time,datetime,Snow_Albedo_Daily_Tile
1272672000000,2010-05-01,74.0
1272758400000,2010-05-02,60.0
1273017600000,2010-05-05,55.0
1273104000000,2010-05-06,62.0
1273190400000,2010-05-07,71.0
1273276800000,2010-05-08,78.0
1273363200000,2010-05-09,57.0
1273536000000,2010-05-11,78.0
1273708800000,2010-05-13,69.0
1273795200000,2010-05-14,52.0
1273881600000,2010-05-15,61.0
1273968000000,2010-05-16,62.0
1274054400000,2010-05-17,59.0
1274140800000,2010-05-18,60.0
1274227200000,2010-05-19,60.0
1274486400000,2010-05-22,65.0
1274572800000,2010-05-23,55.0
1274659200000,2010-05-24,51.0
1274745600000,2010-05-25,48.0
1274832000000,2010-05-26,51.0
1274918400000,2010-05-27,55.0
1275004800000,2010-05-28,35.0
1275091200000,2010-05-29,52.0
1275264000000,2010-05-31,53.0
1275436800000,2010-06-02,42.0
1275523200000,2010-06-03,53.0
1275609600000,2010-06-04,49.0
1275696000000,2010-06-05,54.0
1275782400000,2010-06-06,48.0
1276214400000,2010-06-11,45.0
1276300800000,2010-06-12,46.0
1276473600000,2010-06-14,49.0
1276732800000,2010-06-17,51.0
1276819200000,2010-06-18,35.0
1276992000000,2010-06-20,44.0
1277078400000,2010-06-21,43.0
1277164800000,2010-06-22,44.0
1277337600000,2010-06-24,52.0
1277424000000,2010-06-25,43.0
1277510400000,2010-06-26,40.0
1277769600000,2010-06-29,60.0
1278028800000,2010-07-02,33.0
1278374400000,2010-07-06,28.0
1278460800000,2010-07-07,32.0
1278547200000,2010-07-08,28.0
1278633600000,2010-07-09,34.0
1278720000000,2010-07-10,29.0
1278892800000,2010-07-12,30.0
1278979200000,2010-07-13,46.0
1279238400000,2010-07-16,26.0
1279324800000,2010-07-17,27.0
1279584000000,2010-07-20,17.0
1279670400000,2010-07-21,21.0
1279756800000,2010-07-22,12.0
1280361600000,2010-07-29,27.0
1280966400000,2010-08-05,25.0
1281052800000,2010-08-06,56.0
1281139200000,2010-08-07,18.0
1281225600000,2010-08-08,22.0
1281744000000,2010-08-14,17.0
1281830400000,2010-08-15,23.0
1282089600000,2010-08-18,16.0
1282176000000,2010-08-19,19.0
1282262400000,2010-08-20,15.0
1282348800000,2010-08-21,8.0
1282608000000,2010-08-24,20.0
1282867200000,2010-08-27,52.0
1283040000000,2010-08-29,63.0
1283212800000,2010-08-31,53.0
1283299200000,2010-09-01,26.0
1283385600000,2010-09-02,23.0
1283558400000,2010-09-04,22.0
1283644800000,2010-09-05,22.0
1283817600000,2010-09-07,67.0
1283904000000,2010-09-08,71.0
1283990400000,2010-09-09,81.0
1284249600000,2010-09-12,44.0
1284595200000,2010-09-16,36.0
1284681600000,2010-09-17,25.0
1284940800000,2010-09-20,51.0
1285113600000,2010-09-22,62.0
1285286400000,2010-09-24,0.0
1285372800000,2010-09-25,37.0
1285632000000,2010-09-28,27.0
1285718400000,2010-09-29,27.0
1286150400000,2010-10-04,68.0
1286409600000,2010-10-07,85.0
1286496000000,2010-10-08,0.0
1286668800000,2010-10-10,45.0
1286841600000,2010-10-12,36.0
1286928000000,2010-10-13,56.0
1287273600000,2010-10-17,41.0
1287360000000,2010-10-18,74.0
1287532800000,2010-10-20,45.0
1287705600000,2010-10-22,98.0
1287792000000,2010-10-23,85.0
1287878400000,2010-10-24,69.0
1287964800000,2010-10-25,58.0
1288137600000,2010-10-27,100.0
1297728000000,2011-02-15,100.0
1297900800000,2011-02-17,100.0
1298160000000,2011-02-20,52.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,63.0
1298419200000,2011-02-23,95.0
1298505600000,2011-02-24,47.0
1298592000000,2011-02-25,78.0
1298678400000,2011-02-26,43.0
1298764800000,2011-02-27,54.0
1298937600000,2011-03-01,41.0
1299024000000,2011-03-02,49.0
1299110400000,2011-03-03,49.0
1299196800000,2011-03-04,52.0
1299283200000,2011-03-05,96.0
1299369600000,2011-03-06,76.0
1299456000000,2011-03-07,70.0
1299542400000,2011-03-08,56.0
1299628800000,2011-03-09,75.0
1299715200000,2011-03-10,59.0
1300060800000,2011-03-14,97.0
1300147200000,2011-03-15,100.0
1300320000000,2011-03-17,96.0
1300406400000,2011-03-18,71.0
1300492800000,2011-03-19,30.0
1300579200000,2011-03-20,40.0
1300665600000,2011-03-21,38.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,34.0
1300924800000,2011-03-24,37.0
1301011200000,2011-03-25,37.0
1301097600000,2011-03-26,73.0
1301184000000,2011-03-27,46.0
1301270400000,2011-03-28,35.0
1301443200000,2011-03-30,53.0
1301529600000,2011-03-31,45.0
1301616000000,2011-04-01,61.0
1301702400000,2011-04-02,36.0
1301788800000,2011-04-03,69.0
1301875200000,2011-04-04,51.0
1301961600000,2011-04-05,56.0
1302048000000,2011-04-06,63.0
1302134400000,2011-04-07,65.0
1302220800000,2011-04-08,64.0
1302307200000,2011-04-09,43.0
1302393600000,2011-04-10,55.0
1302480000000,2011-04-11,37.0
1302566400000,2011-04-12,69.0
1302652800000,2011-04-13,60.0
1302739200000,2011-04-14,65.0
1302825600000,2011-04-15,64.0
1302912000000,2011-04-16,69.0
1302998400000,2011-04-17,69.0
1303084800000,2011-04-18,62.0
1303171200000,2011-04-19,61.0
1303257600000,2011-04-20,46.0
1303344000000,2011-04-21,62.0
1303430400000,2011-04-22,63.0
1303516800000,2011-04-23,58.0
1303603200000,2011-04-24,61.0
1303689600000,2011-04-25,49.0
1303776000000,2011-04-26,64.0
1303862400000,2011-04-27,60.0
1303948800000,2011-04-28,63.0
1304035200000,2011-04-29,81.0
1304121600000,2011-04-30,78.0
1304208000000,2011-05-01,75.0
1304380800000,2011-05-03,60.0
1305072000000,2011-05-11,64.0
1305158400000,2011-05-12,60.0
1305244800000,2011-05-13,49.0
1305331200000,2011-05-14,60.0
1305417600000,2011-05-15,52.0
1305504000000,2011-05-16,66.0
1305590400000,2011-05-17,68.0
1305676800000,2011-05-18,66.0
1305763200000,2011-05-19,64.0
1305849600000,2011-05-20,60.0
1305936000000,2011-05-21,62.0
1306022400000,2011-05-22,58.0
1306108800000,2011-05-23,57.0
1306195200000,2011-05-24,59.0
1306281600000,2011-05-25,59.0
1306454400000,2011-05-27,68.0
1306713600000,2011-05-30,45.0
1306886400000,2011-06-01,64.0
1307145600000,2011-06-04,70.0
1307232000000,2011-06-05,65.0
1307318400000,2011-06-06,57.0
1307404800000,2011-06-07,49.0
1307577600000,2011-06-09,45.0
1307664000000,2011-06-10,55.0
1307750400000,2011-06-11,52.0
1307836800000,2011-06-12,48.0
1307923200000,2011-06-13,49.0
1308009600000,2011-06-14,49.0
1308096000000,2011-06-15,100.0
1308182400000,2011-06-16,47.0
1308441600000,2011-06-19,53.0
1308528000000,2011-06-20,42.0
1308614400000,2011-06-21,38.0
1308700800000,2011-06-22,49.0
1308787200000,2011-06-23,43.0
1308873600000,2011-06-24,47.0
1308960000000,2011-06-25,42.0
1309046400000,2011-06-26,46.0
1309132800000,2011-06-27,42.0
1309305600000,2011-06-29,42.0
1309392000000,2011-06-30,36.0
1309564800000,2011-07-02,36.0
1309651200000,2011-07-03,41.0
1309737600000,2011-07-04,38.0
1309910400000,2011-07-06,39.0
1309996800000,2011-07-07,29.0
1310083200000,2011-07-08,37.0
1310342400000,2011-07-11,32.0
1310428800000,2011-07-12,34.0
1310515200000,2011-07-13,33.0
1310774400000,2011-07-16,23.0
1310860800000,2011-07-17,35.0
1310947200000,2011-07-18,33.0
1311033600000,2011-07-19,20.0
1311206400000,2011-07-21,29.0
1311379200000,2011-07-23,39.0
1311552000000,2011-07-25,19.0
1311897600000,2011-07-29,80.0
1312070400000,2011-07-31,22.0
1312156800000,2011-08-01,21.0
1312243200000,2011-08-02,21.0
1312502400000,2011-08-05,18.0
1312675200000,2011-08-07,19.0
1312761600000,2011-08-08,15.0
1312934400000,2011-08-10,15.0
1313107200000,2011-08-12,17.0
1313193600000,2011-08-13,25.0
1313280000000,2011-08-14,66.0
1313625600000,2011-08-18,17.0
1313798400000,2011-08-20,36.0
1313884800000,2011-08-21,25.0
1313971200000,2011-08-22,30.0
1314057600000,2011-08-23,21.0
1314144000000,2011-08-24,19.0
1314316800000,2011-08-26,37.0
1314403200000,2011-08-27,73.0
1314489600000,2011-08-28,76.0
1314748800000,2011-08-31,72.0
1314835200000,2011-09-01,51.0
1314921600000,2011-09-02,46.0
1315008000000,2011-09-03,57.0
1315094400000,2011-09-04,26.0
1315267200000,2011-09-06,46.0
1315353600000,2011-09-07,55.0
1315440000000,2011-09-08,50.0
1315526400000,2011-09-09,51.0
1315699200000,2011-09-11,27.0
1315872000000,2011-09-13,33.0
1316390400000,2011-09-19,54.0
1316649600000,2011-09-22,34.0
1316736000000,2011-09-23,41.0
1316908800000,2011-09-25,38.0
1316995200000,2011-09-26,35.0
1317168000000,2011-09-28,48.0
1317254400000,2011-09-29,50.0
1317340800000,2011-09-30,28.0
1317772800000,2011-10-05,34.0
1317859200000,2011-10-06,31.0
1317945600000,2011-10-07,34.0
1318118400000,2011-10-09,74.0
1318291200000,2011-10-11,79.0
1318377600000,2011-10-12,79.0
1318464000000,2011-10-13,74.0
1318550400000,2011-10-14,58.0
1318636800000,2011-10-15,47.0
1318723200000,2011-10-16,96.0
1319155200000,2011-10-21,57.0
1319241600000,2011-10-22,65.0
1319414400000,2011-10-24,79.0
1319500800000,2011-10-25,75.0
1319673600000,2011-10-27,100.0
1329264000000,2012-02-15,95.0
1329350400000,2012-02-16,0.0
1329696000000,2012-02-20,61.0
1329782400000,2012-02-21,0.0
1329868800000,2012-02-22,50.0
1330041600000,2012-02-24,55.0
1330128000000,2012-02-25,61.0
1330214400000,2012-02-26,65.0
1330300800000,2012-02-27,85.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,47.0
1330560000000,2012-03-01,47.0
1330646400000,2012-03-02,43.0
1330732800000,2012-03-03,38.0
1330905600000,2012-03-05,65.0
1330992000000,2012-03-06,84.0
1331078400000,2012-03-07,82.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,42.0
1331337600000,2012-03-10,39.0
1331424000000,2012-03-11,39.0
1331510400000,2012-03-12,32.0
1331596800000,2012-03-13,56.0
1331683200000,2012-03-14,32.0
1331769600000,2012-03-15,41.0
1331856000000,2012-03-16,69.0
1332028800000,2012-03-18,96.0
1332201600000,2012-03-20,42.0
1332288000000,2012-03-21,30.0
1332374400000,2012-03-22,95.0
1332460800000,2012-03-23,32.0
1332547200000,2012-03-24,92.0
1332633600000,2012-03-25,71.0
1332720000000,2012-03-26,63.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,58.0
1333065600000,2012-03-30,58.0
1333238400000,2012-04-01,61.0
1333324800000,2012-04-02,69.0
1333411200000,2012-04-03,87.0
1333497600000,2012-04-04,70.0
1333584000000,2012-04-05,89.0
1333670400000,2012-04-06,70.0
1333756800000,2012-04-07,79.0
1334016000000,2012-04-10,76.0
1334102400000,2012-04-11,50.0
1334188800000,2012-04-12,64.0
1334275200000,2012-04-13,62.0
1334361600000,2012-04-14,75.0
1334448000000,2012-04-15,66.0
1334534400000,2012-04-16,71.0
1334620800000,2012-04-17,60.0
1334966400000,2012-04-21,66.0
1335052800000,2012-04-22,49.0
1335139200000,2012-04-23,88.0
1335225600000,2012-04-24,74.0
1335312000000,2012-04-25,69.0
1335398400000,2012-04-26,75.0
1335484800000,2012-04-27,42.0
1335571200000,2012-04-28,65.0
1335657600000,2012-04-29,61.0
1335744000000,2012-04-30,70.0
1335830400000,2012-05-01,80.0
1335916800000,2012-05-02,87.0
1336176000000,2012-05-05,72.0
1336348800000,2012-05-07,57.0
1336608000000,2012-05-10,67.0
1336867200000,2012-05-13,50.0
1336953600000,2012-05-14,65.0
1337040000000,2012-05-15,57.0
1337212800000,2012-05-17,69.0
1337558400000,2012-05-21,70.0
1337644800000,2012-05-22,62.0
1337731200000,2012-05-23,65.0
1337990400000,2012-05-26,62.0
1338076800000,2012-05-27,68.0
1338249600000,2012-05-29,51.0
1338336000000,2012-05-30,53.0
1338422400000,2012-05-31,53.0
1338508800000,2012-06-01,54.0
1338595200000,2012-06-02,44.0
1338681600000,2012-06-03,54.0
1338768000000,2012-06-04,56.0
1339286400000,2012-06-10,54.0
1339459200000,2012-06-12,47.0
1339632000000,2012-06-14,75.0
1339977600000,2012-06-18,48.0
1340323200000,2012-06-22,35.0
1340409600000,2012-06-23,33.0
1340582400000,2012-06-25,30.0
1341273600000,2012-07-03,26.0
1341446400000,2012-07-05,18.0
1341619200000,2012-07-07,4.0
1341705600000,2012-07-08,19.0
1341878400000,2012-07-10,17.0
1341964800000,2012-07-11,11.0
1342051200000,2012-07-12,14.0
1342137600000,2012-07-13,14.0
1342310400000,2012-07-15,16.0
1342569600000,2012-07-18,37.0
1343001600000,2012-07-23,13.0
1343174400000,2012-07-25,18.0
1343260800000,2012-07-26,15.0
1343865600000,2012-08-02,16.0
1344211200000,2012-08-06,22.0
1344643200000,2012-08-11,60.0
1344816000000,2012-08-13,75.0
1344988800000,2012-08-15,27.0
1345248000000,2012-08-18,17.0
1345334400000,2012-08-19,20.0
1345420800000,2012-08-20,17.0
1345507200000,2012-08-21,61.0
1345852800000,2012-08-25,20.0
1345939200000,2012-08-26,13.0
1346025600000,2012-08-27,20.0
1346112000000,2012-08-28,20.0
1346198400000,2012-08-29,25.0
1346284800000,2012-08-30,16.0
1346371200000,2012-08-31,28.0
1347062400000,2012-09-08,41.0
1347235200000,2012-09-10,54.0
1347321600000,2012-09-11,82.0
1347580800000,2012-09-14,45.0
1347840000000,2012-09-17,55.0
1347926400000,2012-09-18,43.0
1348358400000,2012-09-23,39.0
1348444800000,2012-09-24,55.0
1348790400000,2012-09-28,100.0
1348963200000,2012-09-30,36.0
1349136000000,2012-10-02,78.0
1349222400000,2012-10-03,93.0
1349568000000,2012-10-07,36.0
1349654400000,2012-10-08,37.0
1349740800000,2012-10-09,79.0
1349827200000,2012-10-10,37.0
1349913600000,2012-10-11,0.0
1350000000000,2012-10-12,64.0
1350086400000,2012-10-13,0.0
1350172800000,2012-10-14,55.0
1350259200000,2012-10-15,45.0
1350345600000,2012-10-16,74.0
1350432000000,2012-10-17,48.0
1350518400000,2012-10-18,46.0
1350777600000,2012-10-21,54.0
1350864000000,2012-10-22,59.0
1350950400000,2012-10-23,0.0
1351036800000,2012-10-24,65.0
1360800000000,2013-02-14,100.0
1360886400000,2013-02-15,93.0
1360972800000,2013-02-16,100.0
1361145600000,2013-02-18,90.0
1361232000000,2013-02-19,55.0
1361404800000,2013-02-21,83.0
1361491200000,2013-02-22,48.0
1361577600000,2013-02-23,49.0
1361664000000,2013-02-24,43.0
1361750400000,2013-02-25,45.0
1361836800000,2013-02-26,49.0
1361923200000,2013-02-27,74.0
1362009600000,2013-02-28,80.0
1362182400000,2013-03-02,73.0
1362268800000,2013-03-03,39.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,39.0
1362614400000,2013-03-07,63.0
1362700800000,2013-03-08,34.0
1362787200000,2013-03-09,86.0
1362873600000,2013-03-10,33.0
1362960000000,2013-03-11,97.0
1363046400000,2013-03-12,56.0
1363219200000,2013-03-14,37.0
1363305600000,2013-03-15,35.0
1363478400000,2013-03-17,36.0
1363564800000,2013-03-18,45.0
1363737600000,2013-03-20,88.0
1363824000000,2013-03-21,50.0
1363910400000,2013-03-22,39.0
1363996800000,2013-03-23,65.0
1364083200000,2013-03-24,28.0
1364169600000,2013-03-25,64.0
1364342400000,2013-03-27,55.0
1364515200000,2013-03-29,38.0
1364601600000,2013-03-30,56.0
1364688000000,2013-03-31,30.0
1364860800000,2013-04-02,87.0
1365120000000,2013-04-05,54.0
1365206400000,2013-04-06,54.0
1365465600000,2013-04-09,61.0
1365552000000,2013-04-10,62.0
1365638400000,2013-04-11,53.0
1365724800000,2013-04-12,72.0
1365811200000,2013-04-13,57.0
1365984000000,2013-04-15,52.0
1366070400000,2013-04-16,81.0
1366156800000,2013-04-17,72.0
1366243200000,2013-04-18,85.0
1366329600000,2013-04-19,74.0
1366416000000,2013-04-20,80.0
1366502400000,2013-04-21,68.0
1366588800000,2013-04-22,67.0
1366675200000,2013-04-23,62.0
1366761600000,2013-04-24,77.0
1366934400000,2013-04-26,91.0
1367020800000,2013-04-27,90.0
1367107200000,2013-04-28,88.0
1367193600000,2013-04-29,96.0
1367280000000,2013-04-30,59.0
1367366400000,2013-05-01,84.0
1367452800000,2013-05-02,83.0
1367539200000,2013-05-03,80.0
1367625600000,2013-05-04,58.0
1367712000000,2013-05-05,63.0
1367798400000,2013-05-06,79.0
1367884800000,2013-05-07,86.0
1368057600000,2013-05-09,76.0
1368144000000,2013-05-10,88.0
1368230400000,2013-05-11,72.0
1368316800000,2013-05-12,71.0
1368403200000,2013-05-13,65.0
1368489600000,2013-05-14,69.0
1368662400000,2013-05-16,64.0
1368748800000,2013-05-17,60.0
1368835200000,2013-05-18,62.0
1368921600000,2013-05-19,64.0
1369008000000,2013-05-20,60.0
1369094400000,2013-05-21,72.0
1369180800000,2013-05-22,63.0
1369267200000,2013-05-23,64.0
1369353600000,2013-05-24,62.0
1369440000000,2013-05-25,60.0
1369526400000,2013-05-26,64.0
1369612800000,2013-05-27,66.0
1369699200000,2013-05-28,66.0
1369785600000,2013-05-29,62.0
1369872000000,2013-05-30,66.0
1369958400000,2013-05-31,58.0
1370044800000,2013-06-01,55.0
1370131200000,2013-06-02,63.0
1370217600000,2013-06-03,62.0
1370304000000,2013-06-04,64.0
1370390400000,2013-06-05,48.0
1370476800000,2013-06-06,59.0
1370563200000,2013-06-07,57.0
1370649600000,2013-06-08,53.0
1370736000000,2013-06-09,51.0
1370822400000,2013-06-10,51.0
1370908800000,2013-06-11,53.0
1370995200000,2013-06-12,51.0
1371081600000,2013-06-13,54.0
1371168000000,2013-06-14,48.0
1371254400000,2013-06-15,48.0
1371513600000,2013-06-18,51.0
1372032000000,2013-06-24,53.0
1372118400000,2013-06-25,46.0
1372204800000,2013-06-26,37.0
1372464000000,2013-06-29,46.0
1372636800000,2013-07-01,56.0
1372723200000,2013-07-02,47.0
1372809600000,2013-07-03,46.0
1372896000000,2013-07-04,42.0
1372982400000,2013-07-05,40.0
1373155200000,2013-07-07,42.0
1373328000000,2013-07-09,40.0
1373414400000,2013-07-10,33.0
1373500800000,2013-07-11,44.0
1373587200000,2013-07-12,38.0
1373760000000,2013-07-14,39.0
1373932800000,2013-07-16,35.0
1374019200000,2013-07-17,40.0
1374105600000,2013-07-18,90.0
1374278400000,2013-07-20,56.0
1374451200000,2013-07-22,42.0
1374537600000,2013-07-23,35.0
1374624000000,2013-07-24,44.0
1374710400000,2013-07-25,30.0
1375228800000,2013-07-31,76.0
1375488000000,2013-08-03,28.0
1375574400000,2013-08-04,22.0
1375660800000,2013-08-05,28.0
1375747200000,2013-08-06,26.0
1375833600000,2013-08-07,27.0
1376006400000,2013-08-09,24.0
1376179200000,2013-08-11,25.0
1376265600000,2013-08-12,26.0
1376352000000,2013-08-13,20.0
1376784000000,2013-08-18,70.0
1376870400000,2013-08-19,54.0
1376956800000,2013-08-20,54.0
1377129600000,2013-08-22,36.0
1377216000000,2013-08-23,58.0
1377907200000,2013-08-31,45.0
1378425600000,2013-09-06,69.0
1378857600000,2013-09-11,92.0
1379030400000,2013-09-13,80.0
1379289600000,2013-09-16,31.0
1379462400000,2013-09-18,37.0
1379548800000,2013-09-19,46.0
1379721600000,2013-09-21,31.0
1379808000000,2013-09-22,68.0
1379894400000,2013-09-23,66.0
1380326400000,2013-09-28,33.0
1380672000000,2013-10-02,78.0
1380844800000,2013-10-04,67.0
1381104000000,2013-10-07,40.0
1381190400000,2013-10-08,47.0
1381449600000,2013-10-11,40.0
1381536000000,2013-10-12,46.0
1381622400000,2013-10-13,94.0
1381708800000,2013-10-14,100.0
1381795200000,2013-10-15,100.0
1381881600000,2013-10-16,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,49.0
1382227200000,2013-10-20,58.0
1382313600000,2013-10-21,100.0
1382400000000,2013-10-22,58.0
1382486400000,2013-10-23,67.0
1382572800000,2013-10-24,71.0
1382659200000,2013-10-25,0.0
1382745600000,2013-10-26,68.0
1392595200000,2014-02-17,61.0
1392681600000,2014-02-18,100.0
1392940800000,2014-02-21,79.0
1393027200000,2014-02-22,74.0
1393113600000,2014-02-23,48.0
1393200000000,2014-02-24,99.0
1393286400000,2014-02-25,55.0
1393545600000,2014-02-28,37.0
1393718400000,2014-03-02,33.0
1394064000000,2014-03-06,58.0
1394150400000,2014-03-07,39.0
1394323200000,2014-03-09,66.0
1394409600000,2014-03-10,96.0
1394496000000,2014-03-11,33.0
1394668800000,2014-03-13,34.0
1394755200000,2014-03-14,87.0
1394841600000,2014-03-15,35.0
1395014400000,2014-03-17,37.0
1395100800000,2014-03-18,27.0
1395187200000,2014-03-19,46.0
1395273600000,2014-03-20,62.0
1395446400000,2014-03-22,37.0
1395532800000,2014-03-23,52.0
1395619200000,2014-03-24,64.0
1395705600000,2014-03-25,82.0
1395792000000,2014-03-26,55.0
1395878400000,2014-03-27,43.0
1395964800000,2014-03-28,80.0
1396051200000,2014-03-29,66.0
1396137600000,2014-03-30,90.0
1396224000000,2014-03-31,44.0
1396310400000,2014-04-01,68.0
1396483200000,2014-04-03,58.0
1396656000000,2014-04-05,54.0
1396742400000,2014-04-06,70.0
1396828800000,2014-04-07,42.0
1397001600000,2014-04-09,56.0
1397088000000,2014-04-10,57.0
1397260800000,2014-04-12,52.0
1397347200000,2014-04-13,92.0
1397433600000,2014-04-14,61.0
1397520000000,2014-04-15,68.0
1397606400000,2014-04-16,65.0
1397692800000,2014-04-17,69.0
1397779200000,2014-04-18,63.0
1397865600000,2014-04-19,57.0
1397952000000,2014-04-20,65.0
1398038400000,2014-04-21,61.0
1398124800000,2014-04-22,80.0
1398297600000,2014-04-24,69.0
1398384000000,2014-04-25,74.0
1398556800000,2014-04-27,87.0
1398729600000,2014-04-29,66.0
1398816000000,2014-04-30,63.0
1398902400000,2014-05-01,72.0
1398988800000,2014-05-02,62.0
1399075200000,2014-05-03,64.0
1399161600000,2014-05-04,75.0
1399334400000,2014-05-06,65.0
1399420800000,2014-05-07,61.0
1399507200000,2014-05-08,66.0
1399593600000,2014-05-09,62.0
1399680000000,2014-05-10,64.0
1399852800000,2014-05-12,54.0
1399939200000,2014-05-13,62.0
1400025600000,2014-05-14,75.0
1400112000000,2014-05-15,60.0
1400198400000,2014-05-16,62.0
1400284800000,2014-05-17,79.0
1400371200000,2014-05-18,64.0
1400457600000,2014-05-19,84.0
1400544000000,2014-05-20,63.0
1400716800000,2014-05-22,64.0
1400803200000,2014-05-23,50.0
1401062400000,2014-05-26,59.0
1401148800000,2014-05-27,63.0
1401235200000,2014-05-28,60.0
1401321600000,2014-05-29,62.0
1401408000000,2014-05-30,57.0
1401494400000,2014-05-31,49.0
1401580800000,2014-06-01,60.0
1401667200000,2014-06-02,61.0
1401753600000,2014-06-03,56.0
1401926400000,2014-06-05,57.0
1402012800000,2014-06-06,57.0
1402099200000,2014-06-07,78.0
1402185600000,2014-06-08,62.0
1402272000000,2014-06-09,73.0
1402531200000,2014-06-12,56.0
1402617600000,2014-06-13,40.0
1402790400000,2014-06-15,43.0
1402876800000,2014-06-16,48.0
1403222400000,2014-06-20,67.0
1403568000000,2014-06-24,43.0
1404086400000,2014-06-30,44.0
1404172800000,2014-07-01,43.0
1404259200000,2014-07-02,47.0
1404345600000,2014-07-03,44.0
1404518400000,2014-07-05,43.0
1404691200000,2014-07-07,43.0
1404777600000,2014-07-08,40.0
1404864000000,2014-07-09,42.0
1404950400000,2014-07-10,22.0
1405036800000,2014-07-11,37.0
1405382400000,2014-07-15,37.0
1405728000000,2014-07-19,24.0
1405814400000,2014-07-20,37.0
1406419200000,2014-07-27,22.0
1406505600000,2014-07-28,19.0
1406851200000,2014-08-01,19.0
1407024000000,2014-08-03,21.0
1407110400000,2014-08-04,0.0
1407196800000,2014-08-05,21.0
1407283200000,2014-08-06,21.0
1407369600000,2014-08-07,14.0
1407801600000,2014-08-12,74.0
1407974400000,2014-08-14,76.0
