time,datetime,Snow_Albedo_Daily_Tile
1331596800000,2012-03-13,85.0
1331683200000,2012-03-14,87.0
1331769600000,2012-03-15,86.0
1331856000000,2012-03-16,91.0
1331942400000,2012-03-17,96.0
1332028800000,2012-03-18,84.0
1332115200000,2012-03-19,82.0
1332201600000,2012-03-20,72.0
1332374400000,2012-03-22,76.0
1332460800000,2012-03-23,84.0
1332547200000,2012-03-24,72.0
1332633600000,2012-03-25,84.0
1332720000000,2012-03-26,70.0
1332806400000,2012-03-27,85.0
1332892800000,2012-03-28,76.0
1332979200000,2012-03-29,97.0
1333065600000,2012-03-30,94.0
1333152000000,2012-03-31,84.0
1333238400000,2012-04-01,80.0
1333411200000,2012-04-03,82.0
1333497600000,2012-04-04,81.0
1333584000000,2012-04-05,66.0
1333670400000,2012-04-06,86.0
1333756800000,2012-04-07,76.0
1333843200000,2012-04-08,91.0
1333929600000,2012-04-09,82.0
1334016000000,2012-04-10,81.0
1334102400000,2012-04-11,76.0
1334188800000,2012-04-12,77.0
1334275200000,2012-04-13,78.0
1334361600000,2012-04-14,79.0
1334448000000,2012-04-15,85.0
1334534400000,2012-04-16,78.0
1334620800000,2012-04-17,75.0
1334707200000,2012-04-18,83.0
1334793600000,2012-04-19,77.0
1335052800000,2012-04-22,79.0
1335139200000,2012-04-23,89.0
1335225600000,2012-04-24,78.0
1335312000000,2012-04-25,76.0
1335398400000,2012-04-26,78.0
1335484800000,2012-04-27,80.0
1335571200000,2012-04-28,57.0
1335657600000,2012-04-29,81.0
1335744000000,2012-04-30,80.0
1335830400000,2012-05-01,74.0
1335916800000,2012-05-02,75.0
1336003200000,2012-05-03,85.0
1336262400000,2012-05-06,88.0
1336435200000,2012-05-08,76.0
1336521600000,2012-05-09,81.0
1336608000000,2012-05-10,79.0
1336694400000,2012-05-11,100.0
1336780800000,2012-05-12,76.0
1336867200000,2012-05-13,72.0
1336953600000,2012-05-14,76.0
1337040000000,2012-05-15,75.0
1337126400000,2012-05-16,77.0
1337212800000,2012-05-17,78.0
1337299200000,2012-05-18,100.0
1337385600000,2012-05-19,76.0
1337644800000,2012-05-22,77.0
1337731200000,2012-05-23,73.0
1337817600000,2012-05-24,74.0
1337904000000,2012-05-25,73.0
1338076800000,2012-05-27,76.0
1338163200000,2012-05-28,70.0
1338508800000,2012-06-01,66.0
1338595200000,2012-06-02,61.0
1338854400000,2012-06-05,77.0
1338940800000,2012-06-06,70.0
1339027200000,2012-06-07,63.0
1339200000000,2012-06-09,60.0
1339286400000,2012-06-10,64.0
1339372800000,2012-06-11,57.0
1339459200000,2012-06-12,59.0
1339545600000,2012-06-13,53.0
1340150400000,2012-06-20,52.0
1340668800000,2012-06-26,48.0
1340755200000,2012-06-27,44.0
1340928000000,2012-06-29,36.0
1341014400000,2012-06-30,31.0
1341100800000,2012-07-01,33.0
1341187200000,2012-07-02,35.0
1341446400000,2012-07-05,38.0
1341532800000,2012-07-06,33.0
1341619200000,2012-07-07,26.0
1341705600000,2012-07-08,34.0
1341792000000,2012-07-09,31.0
1342396800000,2012-07-16,29.0
1342483200000,2012-07-17,37.0
1342569600000,2012-07-18,30.0
1342656000000,2012-07-19,27.0
1343174400000,2012-07-25,84.0
1343606400000,2012-07-30,29.0
1343692800000,2012-07-31,29.0
1343779200000,2012-08-01,26.0
1343865600000,2012-08-02,30.0
1343952000000,2012-08-03,24.0
1344038400000,2012-08-04,22.0
1344124800000,2012-08-05,37.0
1344297600000,2012-08-07,30.0
1344556800000,2012-08-10,51.0
1344729600000,2012-08-12,88.0
1344988800000,2012-08-15,79.0
1345161600000,2012-08-17,49.0
1345248000000,2012-08-18,89.0
1345334400000,2012-08-19,67.0
1345420800000,2012-08-20,61.0
1345507200000,2012-08-21,59.0
1345593600000,2012-08-22,57.0
1345680000000,2012-08-23,47.0
1345766400000,2012-08-24,49.0
1345852800000,2012-08-25,48.0
1345939200000,2012-08-26,57.0
1346025600000,2012-08-27,50.0
1346112000000,2012-08-28,48.0
1346198400000,2012-08-29,50.0
1346284800000,2012-08-30,61.0
1346371200000,2012-08-31,54.0
1346457600000,2012-09-01,67.0
1346630400000,2012-09-03,70.0
1346803200000,2012-09-05,74.0
1346889600000,2012-09-06,54.0
1346976000000,2012-09-07,59.0
1347062400000,2012-09-08,68.0
1347148800000,2012-09-09,90.0
1347235200000,2012-09-10,74.0
1347321600000,2012-09-11,81.0
1347408000000,2012-09-12,85.0
1347753600000,2012-09-16,67.0
1347840000000,2012-09-17,72.0
1347926400000,2012-09-18,74.0
1348012800000,2012-09-19,62.0
1348099200000,2012-09-20,40.0
1348185600000,2012-09-21,77.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,72.0
1348444800000,2012-09-24,100.0
1348531200000,2012-09-25,74.0
1348617600000,2012-09-26,100.0
1348704000000,2012-09-27,100.0
1348876800000,2012-09-29,79.0
1348963200000,2012-09-30,100.0
1349049600000,2012-10-01,93.0
1349136000000,2012-10-02,98.0
1349222400000,2012-10-03,81.0
1349308800000,2012-10-04,100.0
1349395200000,2012-10-05,100.0
1349740800000,2012-10-09,83.0
1349827200000,2012-10-10,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,76.0
1362355200000,2013-03-04,95.0
1362441600000,2013-03-05,81.0
1362528000000,2013-03-06,96.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,77.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,87.0
1363046400000,2013-03-12,100.0
1363305600000,2013-03-15,80.0
1363478400000,2013-03-17,83.0
1363564800000,2013-03-18,72.0
1363651200000,2013-03-19,75.0
1363910400000,2013-03-22,79.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,71.0
1364169600000,2013-03-25,83.0
1364256000000,2013-03-26,100.0
1364515200000,2013-03-29,91.0
1364601600000,2013-03-30,90.0
1364688000000,2013-03-31,91.0
1364774400000,2013-04-01,82.0
1364860800000,2013-04-02,95.0
1364947200000,2013-04-03,79.0
1365033600000,2013-04-04,86.0
1365120000000,2013-04-05,77.0
1365206400000,2013-04-06,80.0
1365292800000,2013-04-07,80.0
1365379200000,2013-04-08,89.0
1365465600000,2013-04-09,82.0
1365552000000,2013-04-10,83.0
1365638400000,2013-04-11,83.0
1365724800000,2013-04-12,78.0
1365811200000,2013-04-13,84.0
1365897600000,2013-04-14,91.0
1365984000000,2013-04-15,71.0
1366070400000,2013-04-16,79.0
1366156800000,2013-04-17,85.0
1366243200000,2013-04-18,79.0
1366329600000,2013-04-19,85.0
1366416000000,2013-04-20,84.0
1366502400000,2013-04-21,84.0
1366588800000,2013-04-22,76.0
1366675200000,2013-04-23,85.0
1366761600000,2013-04-24,77.0
1366848000000,2013-04-25,90.0
1366934400000,2013-04-26,77.0
1367020800000,2013-04-27,68.0
1367107200000,2013-04-28,82.0
1367280000000,2013-04-30,66.0
1367366400000,2013-05-01,100.0
1367452800000,2013-05-02,82.0
1367539200000,2013-05-03,91.0
1367625600000,2013-05-04,83.0
1367712000000,2013-05-05,76.0
1367798400000,2013-05-06,79.0
1367884800000,2013-05-07,82.0
1367971200000,2013-05-08,83.0
1368057600000,2013-05-09,83.0
1368144000000,2013-05-10,74.0
1368230400000,2013-05-11,79.0
1368403200000,2013-05-13,66.0
1368489600000,2013-05-14,88.0
1368662400000,2013-05-16,45.0
1368748800000,2013-05-17,80.0
1368921600000,2013-05-19,81.0
1369008000000,2013-05-20,84.0
1369094400000,2013-05-21,78.0
1369180800000,2013-05-22,75.0
1369267200000,2013-05-23,77.0
1369440000000,2013-05-25,78.0
1369526400000,2013-05-26,73.0
1369612800000,2013-05-27,76.0
1369699200000,2013-05-28,72.0
1369872000000,2013-05-30,72.0
1369958400000,2013-05-31,78.0
1370044800000,2013-06-01,81.0
1370131200000,2013-06-02,75.0
1370390400000,2013-06-05,82.0
1370736000000,2013-06-09,67.0
1370908800000,2013-06-11,61.0
1370995200000,2013-06-12,66.0
1371081600000,2013-06-13,65.0
1371340800000,2013-06-16,68.0
1371427200000,2013-06-17,73.0
1371859200000,2013-06-22,68.0
1371945600000,2013-06-23,60.0
1372032000000,2013-06-24,42.0
1372118400000,2013-06-25,82.0
1372291200000,2013-06-27,77.0
1372377600000,2013-06-28,75.0
1372464000000,2013-06-29,100.0
1372636800000,2013-07-01,66.0
1372723200000,2013-07-02,79.0
1372809600000,2013-07-03,67.0
1373241600000,2013-07-08,100.0
1373328000000,2013-07-09,70.0
1373414400000,2013-07-10,70.0
1373500800000,2013-07-11,67.0
1373587200000,2013-07-12,55.0
1373846400000,2013-07-15,94.0
1373932800000,2013-07-16,59.0
1374019200000,2013-07-17,56.0
1374364800000,2013-07-21,54.0
1374451200000,2013-07-22,52.0
1374537600000,2013-07-23,53.0
1374624000000,2013-07-24,75.0
1374710400000,2013-07-25,81.0
1374883200000,2013-07-27,85.0
1375228800000,2013-07-31,100.0
1375488000000,2013-08-03,48.0
1375747200000,2013-08-06,75.0
1375920000000,2013-08-08,50.0
1376006400000,2013-08-09,54.0
1376265600000,2013-08-12,66.0
1376352000000,2013-08-13,51.0
1376438400000,2013-08-14,50.0
1376697600000,2013-08-17,46.0
1376784000000,2013-08-18,78.0
1376870400000,2013-08-19,90.0
1377216000000,2013-08-23,81.0
1377302400000,2013-08-24,86.0
1377475200000,2013-08-26,91.0
1377561600000,2013-08-27,75.0
1377734400000,2013-08-29,86.0
1378166400000,2013-09-03,62.0
1378425600000,2013-09-06,75.0
1378512000000,2013-09-07,85.0
1378684800000,2013-09-09,100.0
1378771200000,2013-09-10,81.0
1378857600000,2013-09-11,64.0
1378944000000,2013-09-12,83.0
1379030400000,2013-09-13,82.0
1379116800000,2013-09-14,81.0
1379203200000,2013-09-15,75.0
1379289600000,2013-09-16,68.0
1379376000000,2013-09-17,72.0
1379462400000,2013-09-18,79.0
1379548800000,2013-09-19,82.0
1379635200000,2013-09-20,74.0
1379808000000,2013-09-22,100.0
1379980800000,2013-09-24,70.0
1380240000000,2013-09-27,77.0
1380326400000,2013-09-28,76.0
1380412800000,2013-09-29,94.0
1380499200000,2013-09-30,100.0
1380585600000,2013-10-01,100.0
1380672000000,2013-10-02,100.0
1380758400000,2013-10-03,84.0
1380931200000,2013-10-05,63.0
1381017600000,2013-10-06,90.0
1381104000000,2013-10-07,100.0
1381190400000,2013-10-08,95.0
1381363200000,2013-10-10,100.0
1393804800000,2014-03-03,100.0
1394064000000,2014-03-06,91.0
1394150400000,2014-03-07,90.0
1394236800000,2014-03-08,79.0
1394323200000,2014-03-09,94.0
1394409600000,2014-03-10,89.0
1394496000000,2014-03-11,56.0
1394582400000,2014-03-12,92.0
1394668800000,2014-03-13,100.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,78.0
1394928000000,2014-03-16,70.0
1395014400000,2014-03-17,85.0
1395100800000,2014-03-18,90.0
1395187200000,2014-03-19,86.0
1395273600000,2014-03-20,89.0
1395360000000,2014-03-21,76.0
1395446400000,2014-03-22,85.0
1395532800000,2014-03-23,76.0
1395619200000,2014-03-24,82.0
1395705600000,2014-03-25,87.0
1395792000000,2014-03-26,86.0
1395878400000,2014-03-27,80.0
1395964800000,2014-03-28,80.0
1396051200000,2014-03-29,77.0
1396137600000,2014-03-30,62.0
1396224000000,2014-03-31,100.0
1396310400000,2014-04-01,78.0
1396396800000,2014-04-02,75.0
1396483200000,2014-04-03,84.0
1396569600000,2014-04-04,92.0
1396656000000,2014-04-05,88.0
1396742400000,2014-04-06,81.0
1396828800000,2014-04-07,79.0
1396915200000,2014-04-08,80.0
1397001600000,2014-04-09,89.0
1397088000000,2014-04-10,86.0
1397174400000,2014-04-11,77.0
1397260800000,2014-04-12,73.0
1397433600000,2014-04-14,75.0
1397520000000,2014-04-15,79.0
1397606400000,2014-04-16,84.0
1398038400000,2014-04-21,96.0
1398124800000,2014-04-22,80.0
1398211200000,2014-04-23,77.0
1398297600000,2014-04-24,74.0
1398384000000,2014-04-25,79.0
1398470400000,2014-04-26,77.0
1398556800000,2014-04-27,78.0
1398988800000,2014-05-02,66.0
1399075200000,2014-05-03,78.0
1399161600000,2014-05-04,80.0
1399248000000,2014-05-05,80.0
1399334400000,2014-05-06,77.0
1399420800000,2014-05-07,77.0
1399507200000,2014-05-08,80.0
1399680000000,2014-05-10,73.0
1399766400000,2014-05-11,74.0
1399852800000,2014-05-12,72.0
1399939200000,2014-05-13,84.0
1400284800000,2014-05-17,86.0
1400371200000,2014-05-18,86.0
1400457600000,2014-05-19,78.0
1400544000000,2014-05-20,79.0
1400630400000,2014-05-21,75.0
1400803200000,2014-05-23,78.0
1400976000000,2014-05-25,71.0
1401062400000,2014-05-26,78.0
1401580800000,2014-06-01,70.0
1401667200000,2014-06-02,71.0
1401753600000,2014-06-03,69.0
1401840000000,2014-06-04,70.0
1401926400000,2014-06-05,71.0
1402099200000,2014-06-07,81.0
1402185600000,2014-06-08,75.0
1402358400000,2014-06-10,68.0
1402617600000,2014-06-13,78.0
1402963200000,2014-06-17,74.0
1403049600000,2014-06-18,71.0
1403222400000,2014-06-20,55.0
1403308800000,2014-06-21,80.0
1403395200000,2014-06-22,80.0
1403654400000,2014-06-25,65.0
1403827200000,2014-06-27,62.0
1403913600000,2014-06-28,62.0
1404086400000,2014-06-30,60.0
1404172800000,2014-07-01,42.0
1404259200000,2014-07-02,58.0
1404345600000,2014-07-03,58.0
1404432000000,2014-07-04,58.0
1404518400000,2014-07-05,52.0
1404604800000,2014-07-06,50.0
1404864000000,2014-07-09,49.0
1405036800000,2014-07-11,50.0
1405123200000,2014-07-12,55.0
1405209600000,2014-07-13,51.0
1405296000000,2014-07-14,49.0
1405382400000,2014-07-15,54.0
1406419200000,2014-07-27,44.0
1406764800000,2014-07-31,45.0
1407283200000,2014-08-06,56.0
1407369600000,2014-08-07,36.0
1407628800000,2014-08-10,44.0
1407715200000,2014-08-11,73.0
1407801600000,2014-08-12,58.0
1407974400000,2014-08-14,75.0
1408060800000,2014-08-15,74.0
1408320000000,2014-08-18,67.0
1408752000000,2014-08-23,83.0
1408838400000,2014-08-24,81.0
1409011200000,2014-08-26,73.0
1409097600000,2014-08-27,74.0
1409270400000,2014-08-29,81.0
1409356800000,2014-08-30,82.0
1409443200000,2014-08-31,78.0
1409529600000,2014-09-01,73.0
1409616000000,2014-09-02,80.0
1409702400000,2014-09-03,76.0
1409788800000,2014-09-04,75.0
1409875200000,2014-09-05,76.0
1409961600000,2014-09-06,73.0
1410048000000,2014-09-07,79.0
1410134400000,2014-09-08,78.0
1410220800000,2014-09-09,100.0
1410307200000,2014-09-10,84.0
1410566400000,2014-09-13,78.0
1410739200000,2014-09-15,64.0
1410825600000,2014-09-16,85.0
1410912000000,2014-09-17,97.0
1410998400000,2014-09-18,82.0
1411084800000,2014-09-19,68.0
1411171200000,2014-09-20,62.0
1411344000000,2014-09-22,90.0
1411516800000,2014-09-24,50.0
1411948800000,2014-09-29,73.0
1412035200000,2014-09-30,80.0
1412121600000,2014-10-01,81.0
1412208000000,2014-10-02,84.0
1412294400000,2014-10-03,53.0
1412380800000,2014-10-04,81.0
1412467200000,2014-10-05,51.0
1412553600000,2014-10-06,83.0
1412640000000,2014-10-07,89.0
1412726400000,2014-10-08,100.0
1412812800000,2014-10-09,100.0
