time,datetime,Snow_Albedo_Daily_Tile
1340496000000,2012-06-24,85.0
1340928000000,2012-06-29,100.0
1341014400000,2012-06-30,90.0
1341446400000,2012-07-05,50.0
1341532800000,2012-07-06,63.0
1341878400000,2012-07-10,56.0
1341964800000,2012-07-11,47.0
1342051200000,2012-07-12,48.0
1342137600000,2012-07-13,35.0
1342310400000,2012-07-15,98.0
1342396800000,2012-07-16,100.0
1342483200000,2012-07-17,42.0
1342656000000,2012-07-19,35.0
1342742400000,2012-07-20,43.0
1342828800000,2012-07-21,39.0
1342915200000,2012-07-22,32.0
1343347200000,2012-07-27,46.0
1343520000000,2012-07-29,96.0
1343606400000,2012-07-30,0.0
1343692800000,2012-07-31,44.0
1343865600000,2012-08-02,88.0
1344211200000,2012-08-06,43.0
1344297600000,2012-08-07,33.0
1344384000000,2012-08-08,88.0
1344643200000,2012-08-11,79.0
1344816000000,2012-08-13,40.0
1344902400000,2012-08-14,46.0
1344988800000,2012-08-15,100.0
1345075200000,2012-08-16,100.0
1345161600000,2012-08-17,39.0
1345334400000,2012-08-19,54.0
1345593600000,2012-08-22,100.0
1346025600000,2012-08-27,35.0
1346112000000,2012-08-28,100.0
1346198400000,2012-08-29,57.0
1346284800000,2012-08-30,54.0
1346371200000,2012-08-31,100.0
1346544000000,2012-09-02,58.0
1346630400000,2012-09-03,100.0
1346716800000,2012-09-04,97.0
1347235200000,2012-09-10,100.0
1347408000000,2012-09-12,82.0
1349049600000,2012-10-01,100.0
1362960000000,2013-03-11,100.0
1364169600000,2013-03-25,100.0
1364428800000,2013-03-28,0.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,0.0
1364774400000,2013-04-01,63.0
1364860800000,2013-04-02,100.0
1364947200000,2013-04-03,78.0
1365033600000,2013-04-04,93.0
1365120000000,2013-04-05,0.0
1365206400000,2013-04-06,86.0
1365292800000,2013-04-07,79.0
1365379200000,2013-04-08,100.0
1365465600000,2013-04-09,100.0
1365552000000,2013-04-10,97.0
1365638400000,2013-04-11,100.0
1365811200000,2013-04-13,100.0
1365984000000,2013-04-15,100.0
1366070400000,2013-04-16,65.0
1366156800000,2013-04-17,96.0
1366243200000,2013-04-18,59.0
1366329600000,2013-04-19,53.0
1366416000000,2013-04-20,64.0
1366502400000,2013-04-21,61.0
1366675200000,2013-04-23,79.0
1366761600000,2013-04-24,71.0
1366848000000,2013-04-25,65.0
1366934400000,2013-04-26,58.0
1367020800000,2013-04-27,64.0
1367193600000,2013-04-29,78.0
1367366400000,2013-05-01,66.0
1367452800000,2013-05-02,54.0
1367539200000,2013-05-03,47.0
1367712000000,2013-05-05,69.0
1367798400000,2013-05-06,72.0
1367884800000,2013-05-07,67.0
1367971200000,2013-05-08,61.0
1368057600000,2013-05-09,100.0
1368144000000,2013-05-10,64.0
1368230400000,2013-05-11,56.0
1368316800000,2013-05-12,45.0
1368403200000,2013-05-13,40.0
1368489600000,2013-05-14,58.0
1368576000000,2013-05-15,93.0
1369094400000,2013-05-21,57.0
1369180800000,2013-05-22,61.0
1369267200000,2013-05-23,88.0
1369526400000,2013-05-26,57.0
1369699200000,2013-05-28,75.0
1369785600000,2013-05-29,53.0
1370044800000,2013-06-01,59.0
1370217600000,2013-06-03,55.0
1370304000000,2013-06-04,62.0
1370390400000,2013-06-05,44.0
1370476800000,2013-06-06,100.0
1370563200000,2013-06-07,63.0
1370822400000,2013-06-10,58.0
1370908800000,2013-06-11,50.0
1371427200000,2013-06-17,53.0
1371513600000,2013-06-18,82.0
1371600000000,2013-06-19,43.0
1371686400000,2013-06-20,49.0
1371772800000,2013-06-21,38.0
1371859200000,2013-06-22,43.0
1371945600000,2013-06-23,49.0
1372032000000,2013-06-24,54.0
1372118400000,2013-06-25,40.0
1372204800000,2013-06-26,54.0
1372291200000,2013-06-27,51.0
1372464000000,2013-06-29,57.0
1372636800000,2013-07-01,41.0
1372723200000,2013-07-02,39.0
1372896000000,2013-07-04,45.0
1372982400000,2013-07-05,63.0
1373241600000,2013-07-08,100.0
1373500800000,2013-07-11,58.0
1373587200000,2013-07-12,49.0
1373673600000,2013-07-13,55.0
1373760000000,2013-07-14,65.0
1373846400000,2013-07-15,55.0
1373932800000,2013-07-16,38.0
1374019200000,2013-07-17,51.0
1374105600000,2013-07-18,36.0
1374192000000,2013-07-19,27.0
1374278400000,2013-07-20,95.0
1374624000000,2013-07-24,54.0
1374710400000,2013-07-25,50.0
1374796800000,2013-07-26,47.0
1374969600000,2013-07-28,45.0
1375056000000,2013-07-29,52.0
1375142400000,2013-07-30,35.0
1375228800000,2013-07-31,61.0
1375315200000,2013-08-01,53.0
1375574400000,2013-08-04,52.0
1375660800000,2013-08-05,36.0
1375747200000,2013-08-06,44.0
1375920000000,2013-08-08,93.0
1376006400000,2013-08-09,100.0
1376092800000,2013-08-10,75.0
1376352000000,2013-08-13,76.0
1376438400000,2013-08-14,91.0
1376524800000,2013-08-15,59.0
1376611200000,2013-08-16,47.0
1376784000000,2013-08-18,100.0
1376870400000,2013-08-19,71.0
1376956800000,2013-08-20,61.0
1377043200000,2013-08-21,65.0
1377216000000,2013-08-23,59.0
1377561600000,2013-08-27,100.0
1377820800000,2013-08-30,75.0
1377907200000,2013-08-31,100.0
1377993600000,2013-09-01,100.0
1378166400000,2013-09-03,100.0
1378512000000,2013-09-07,100.0
1378944000000,2013-09-12,100.0
1379030400000,2013-09-13,100.0
1379376000000,2013-09-17,0.0
1379548800000,2013-09-19,0.0
1394496000000,2014-03-11,100.0
1394582400000,2014-03-12,100.0
1394755200000,2014-03-14,100.0
1395792000000,2014-03-26,100.0
1396051200000,2014-03-29,0.0
1396396800000,2014-04-02,0.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,70.0
1396742400000,2014-04-06,64.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,100.0
1397088000000,2014-04-10,69.0
1397174400000,2014-04-11,70.0
1397260800000,2014-04-12,100.0
1397347200000,2014-04-13,61.0
1397520000000,2014-04-15,59.0
1397692800000,2014-04-17,100.0
1397779200000,2014-04-18,71.0
1397865600000,2014-04-19,68.0
1397952000000,2014-04-20,72.0
1398038400000,2014-04-21,60.0
1398124800000,2014-04-22,59.0
1398211200000,2014-04-23,49.0
1398297600000,2014-04-24,81.0
1398384000000,2014-04-25,64.0
1398470400000,2014-04-26,53.0
1398643200000,2014-04-28,57.0
1398729600000,2014-04-29,57.0
1398816000000,2014-04-30,62.0
1399075200000,2014-05-03,54.0
1399161600000,2014-05-04,67.0
1399248000000,2014-05-05,45.0
1399420800000,2014-05-07,50.0
1399507200000,2014-05-08,57.0
1399593600000,2014-05-09,57.0
1399766400000,2014-05-11,100.0
1399939200000,2014-05-13,79.0
1400025600000,2014-05-14,62.0
1400112000000,2014-05-15,69.0
1400198400000,2014-05-16,43.0
1400457600000,2014-05-19,70.0
1400544000000,2014-05-20,85.0
1400716800000,2014-05-22,63.0
1400803200000,2014-05-23,59.0
1400889600000,2014-05-24,66.0
1400976000000,2014-05-25,68.0
1401062400000,2014-05-26,68.0
1401148800000,2014-05-27,66.0
1401235200000,2014-05-28,88.0
1401408000000,2014-05-30,46.0
1401494400000,2014-05-31,49.0
1401580800000,2014-06-01,46.0
1401667200000,2014-06-02,59.0
1401753600000,2014-06-03,52.0
1401840000000,2014-06-04,48.0
1401926400000,2014-06-05,59.0
1402012800000,2014-06-06,44.0
1402185600000,2014-06-08,46.0
1402272000000,2014-06-09,68.0
1402358400000,2014-06-10,53.0
1402444800000,2014-06-11,64.0
1402790400000,2014-06-15,59.0
1403136000000,2014-06-19,51.0
1403222400000,2014-06-20,50.0
1403308800000,2014-06-21,59.0
1403395200000,2014-06-22,76.0
1403568000000,2014-06-24,46.0
1403654400000,2014-06-25,44.0
1403740800000,2014-06-26,59.0
1403827200000,2014-06-27,38.0
1403913600000,2014-06-28,55.0
1404086400000,2014-06-30,37.0
1404345600000,2014-07-03,37.0
1404604800000,2014-07-06,49.0
1404691200000,2014-07-07,35.0
1404950400000,2014-07-10,33.0
1405036800000,2014-07-11,66.0
1405123200000,2014-07-12,60.0
1405209600000,2014-07-13,45.0
1405382400000,2014-07-15,42.0
1405468800000,2014-07-16,96.0
1405555200000,2014-07-17,47.0
1405728000000,2014-07-19,33.0
1405814400000,2014-07-20,49.0
1405900800000,2014-07-21,37.0
1405987200000,2014-07-22,32.0
1406246400000,2014-07-25,43.0
1406332800000,2014-07-26,41.0
1406419200000,2014-07-27,86.0
1406678400000,2014-07-30,77.0
1406937600000,2014-08-02,59.0
1407024000000,2014-08-03,47.0
1407110400000,2014-08-04,60.0
1407196800000,2014-08-05,48.0
1407283200000,2014-08-06,48.0
1407369600000,2014-08-07,39.0
1407456000000,2014-08-08,56.0
1407542400000,2014-08-09,39.0
1407628800000,2014-08-10,36.0
1407715200000,2014-08-11,39.0
1407801600000,2014-08-12,54.0
1407888000000,2014-08-13,44.0
1408060800000,2014-08-15,32.0
1408147200000,2014-08-16,66.0
1408233600000,2014-08-17,44.0
1408320000000,2014-08-18,49.0
1408406400000,2014-08-19,40.0
1408492800000,2014-08-20,97.0
1408665600000,2014-08-22,43.0
1408838400000,2014-08-24,100.0
1409011200000,2014-08-26,56.0
1409097600000,2014-08-27,100.0
1409443200000,2014-08-31,99.0
1409616000000,2014-09-02,100.0
1410048000000,2014-09-07,64.0
1410134400000,2014-09-08,0.0
1410220800000,2014-09-09,65.0
1410307200000,2014-09-10,0.0
1410393600000,2014-09-11,100.0
1410480000000,2014-09-12,0.0
1410739200000,2014-09-15,100.0
1411948800000,2014-09-29,100.0
1412121600000,2014-10-01,0.0
1426204800000,2015-03-13,0.0
1427328000000,2015-03-26,99.0
1427587200000,2015-03-29,100.0
1427760000000,2015-03-31,95.0
1427846400000,2015-04-01,29.0
1428019200000,2015-04-03,67.0
1428105600000,2015-04-04,86.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,100.0
1428451200000,2015-04-08,100.0
1428624000000,2015-04-10,100.0
1428710400000,2015-04-11,100.0
1428796800000,2015-04-12,100.0
1428969600000,2015-04-14,93.0
1429142400000,2015-04-16,100.0
1429228800000,2015-04-17,48.0
1429315200000,2015-04-18,55.0
1429401600000,2015-04-19,80.0
1429488000000,2015-04-20,55.0
1429574400000,2015-04-21,50.0
1429747200000,2015-04-23,100.0
1429920000000,2015-04-25,51.0
1430006400000,2015-04-26,100.0
1430179200000,2015-04-28,88.0
1430352000000,2015-04-30,60.0
1430438400000,2015-05-01,46.0
1430524800000,2015-05-02,73.0
1430611200000,2015-05-03,74.0
1430697600000,2015-05-04,55.0
1430784000000,2015-05-05,58.0
1430870400000,2015-05-06,65.0
1430956800000,2015-05-07,56.0
1431043200000,2015-05-08,60.0
1431129600000,2015-05-09,62.0
1431216000000,2015-05-10,56.0
1431302400000,2015-05-11,52.0
1431388800000,2015-05-12,53.0
1431475200000,2015-05-13,0.0
1431561600000,2015-05-14,63.0
1431648000000,2015-05-15,56.0
1431734400000,2015-05-16,69.0
1431820800000,2015-05-17,55.0
1431907200000,2015-05-18,93.0
1432166400000,2015-05-21,63.0
1432252800000,2015-05-22,58.0
1432339200000,2015-05-23,92.0
1432425600000,2015-05-24,40.0
1432512000000,2015-05-25,46.0
1432598400000,2015-05-26,68.0
1432684800000,2015-05-27,60.0
1432771200000,2015-05-28,42.0
1432857600000,2015-05-29,59.0
1432944000000,2015-05-30,72.0
1433030400000,2015-05-31,55.0
1433116800000,2015-06-01,55.0
1433203200000,2015-06-02,71.0
1433376000000,2015-06-04,65.0
1433462400000,2015-06-05,63.0
1433548800000,2015-06-06,42.0
1433635200000,2015-06-07,56.0
1433894400000,2015-06-10,81.0
1433980800000,2015-06-11,49.0
1434067200000,2015-06-12,53.0
1434240000000,2015-06-14,86.0
1434499200000,2015-06-17,52.0
1434585600000,2015-06-18,44.0
1434758400000,2015-06-20,60.0
1434844800000,2015-06-21,47.0
1434931200000,2015-06-22,61.0
1435017600000,2015-06-23,42.0
1435104000000,2015-06-24,39.0
1435276800000,2015-06-26,45.0
1435536000000,2015-06-29,44.0
1435622400000,2015-06-30,100.0
1435968000000,2015-07-04,52.0
1436054400000,2015-07-05,45.0
1436140800000,2015-07-06,52.0
1436227200000,2015-07-07,51.0
1436313600000,2015-07-08,88.0
1436400000000,2015-07-09,48.0
1436486400000,2015-07-10,76.0
1436572800000,2015-07-11,41.0
1436745600000,2015-07-13,48.0
1436832000000,2015-07-14,36.0
1436918400000,2015-07-15,43.0
1437004800000,2015-07-16,38.0
1437091200000,2015-07-17,39.0
1437177600000,2015-07-18,31.0
1437264000000,2015-07-19,79.0
1437350400000,2015-07-20,46.0
1437523200000,2015-07-22,50.0
1437609600000,2015-07-23,43.0
1437696000000,2015-07-24,84.0
1437868800000,2015-07-26,92.0
1437955200000,2015-07-27,43.0
1438041600000,2015-07-28,68.0
1438214400000,2015-07-30,52.0
1438300800000,2015-07-31,35.0
1438387200000,2015-08-01,35.0
1438473600000,2015-08-02,46.0
1438646400000,2015-08-04,68.0
1438819200000,2015-08-06,31.0
1438905600000,2015-08-07,37.0
1438992000000,2015-08-08,39.0
1439251200000,2015-08-11,39.0
1439337600000,2015-08-12,41.0
1439424000000,2015-08-13,42.0
1439510400000,2015-08-14,33.0
1439596800000,2015-08-15,39.0
1439683200000,2015-08-16,41.0
1440028800000,2015-08-20,52.0
1440201600000,2015-08-22,63.0
1440288000000,2015-08-23,79.0
1440806400000,2015-08-29,63.0
1441152000000,2015-09-02,0.0
1441238400000,2015-09-03,100.0
1441324800000,2015-09-04,83.0
1441497600000,2015-09-06,100.0
1441584000000,2015-09-07,69.0
1441670400000,2015-09-08,90.0
1441843200000,2015-09-10,0.0
1442016000000,2015-09-12,69.0
1442188800000,2015-09-14,100.0
1442361600000,2015-09-16,0.0
1443830400000,2015-10-03,100.0
1457568000000,2016-03-10,0.0
1457654400000,2016-03-11,77.0
1458777600000,2016-03-24,0.0
1459468800000,2016-04-01,89.0
1459555200000,2016-04-02,71.0
1459641600000,2016-04-03,60.0
1459728000000,2016-04-04,68.0
1459814400000,2016-04-05,71.0
1459900800000,2016-04-06,67.0
1459987200000,2016-04-07,71.0
1460073600000,2016-04-08,100.0
1460160000000,2016-04-09,54.0
1460246400000,2016-04-10,67.0
1460332800000,2016-04-11,64.0
1460419200000,2016-04-12,68.0
1460678400000,2016-04-15,65.0
1460764800000,2016-04-16,60.0
1460851200000,2016-04-17,62.0
1460937600000,2016-04-18,54.0
1461024000000,2016-04-19,64.0
1461110400000,2016-04-20,72.0
1461196800000,2016-04-21,77.0
1461283200000,2016-04-22,55.0
1461369600000,2016-04-23,69.0
1461456000000,2016-04-24,47.0
1461542400000,2016-04-25,64.0
1461628800000,2016-04-26,66.0
1461801600000,2016-04-28,56.0
1461888000000,2016-04-29,76.0
1461974400000,2016-04-30,63.0
1462147200000,2016-05-02,57.0
1462320000000,2016-05-04,62.0
1462492800000,2016-05-06,46.0
1462665600000,2016-05-08,57.0
1462752000000,2016-05-09,57.0
1462838400000,2016-05-10,45.0
1463097600000,2016-05-13,66.0
1463184000000,2016-05-14,53.0
1463356800000,2016-05-16,100.0
1463529600000,2016-05-18,49.0
1463616000000,2016-05-19,69.0
1463702400000,2016-05-20,65.0
1463788800000,2016-05-21,68.0
1463875200000,2016-05-22,61.0
1464048000000,2016-05-24,93.0
1464134400000,2016-05-25,56.0
1464220800000,2016-05-26,100.0
1464307200000,2016-05-27,100.0
1464566400000,2016-05-30,66.0
1464652800000,2016-05-31,100.0
1464825600000,2016-06-02,58.0
1464912000000,2016-06-03,55.0
1465084800000,2016-06-05,49.0
1465171200000,2016-06-06,63.0
1465344000000,2016-06-08,54.0
1465430400000,2016-06-09,64.0
1465603200000,2016-06-11,91.0
1465689600000,2016-06-12,53.0
1465776000000,2016-06-13,56.0
1465862400000,2016-06-14,50.0
1465948800000,2016-06-15,54.0
1466208000000,2016-06-18,63.0
1466294400000,2016-06-19,60.0
1466467200000,2016-06-21,82.0
1466640000000,2016-06-23,47.0
1466726400000,2016-06-24,42.0
1466812800000,2016-06-25,87.0
1466985600000,2016-06-27,47.0
1467072000000,2016-06-28,0.0
1467158400000,2016-06-29,48.0
1467244800000,2016-06-30,42.0
1467331200000,2016-07-01,41.0
1467417600000,2016-07-02,0.0
1467504000000,2016-07-03,52.0
1467849600000,2016-07-07,40.0
1467936000000,2016-07-08,0.0
1468022400000,2016-07-09,0.0
1468108800000,2016-07-10,44.0
1468195200000,2016-07-11,25.0
1468281600000,2016-07-12,96.0
1468368000000,2016-07-13,80.0
1468454400000,2016-07-14,29.0
1468540800000,2016-07-15,39.0
