time,datetime,Snow_Albedo_Daily_Tile
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,99.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,96.0
1268092800000,2010-03-09,100.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,85.0
1268438400000,2010-03-13,98.0
1268524800000,2010-03-14,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,96.0
1268870400000,2010-03-18,100.0
1268956800000,2010-03-19,97.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,92.0
1269216000000,2010-03-22,90.0
1269302400000,2010-03-23,88.0
1269475200000,2010-03-25,90.0
1269561600000,2010-03-26,94.0
1269648000000,2010-03-27,95.0
1269734400000,2010-03-28,91.0
1269820800000,2010-03-29,96.0
1269907200000,2010-03-30,90.0
1269993600000,2010-03-31,85.0
1270166400000,2010-04-02,87.0
1270252800000,2010-04-03,89.0
1270339200000,2010-04-04,82.0
1270512000000,2010-04-06,89.0
1270598400000,2010-04-07,89.0
1270684800000,2010-04-08,90.0
1270771200000,2010-04-09,86.0
1270857600000,2010-04-10,92.0
1270944000000,2010-04-11,86.0
1271030400000,2010-04-12,87.0
1271116800000,2010-04-13,88.0
1271289600000,2010-04-15,87.0
1271376000000,2010-04-16,83.0
1271462400000,2010-04-17,79.0
1271548800000,2010-04-18,90.0
1271808000000,2010-04-21,86.0
1271894400000,2010-04-22,85.0
1271980800000,2010-04-23,87.0
1272067200000,2010-04-24,83.0
1272153600000,2010-04-25,82.0
1272240000000,2010-04-26,84.0
1272326400000,2010-04-27,83.0
1272412800000,2010-04-28,82.0
1272499200000,2010-04-29,84.0
1272585600000,2010-04-30,84.0
1272672000000,2010-05-01,88.0
1272844800000,2010-05-03,81.0
1272931200000,2010-05-04,85.0
1273104000000,2010-05-06,84.0
1273190400000,2010-05-07,86.0
1273276800000,2010-05-08,84.0
1273363200000,2010-05-09,83.0
1273622400000,2010-05-12,77.0
1273708800000,2010-05-13,83.0
1273795200000,2010-05-14,86.0
1273881600000,2010-05-15,82.0
1273968000000,2010-05-16,85.0
1274054400000,2010-05-17,83.0
1274140800000,2010-05-18,81.0
1274227200000,2010-05-19,83.0
1274313600000,2010-05-20,82.0
1274400000000,2010-05-21,89.0
1274486400000,2010-05-22,82.0
1274659200000,2010-05-24,81.0
1274745600000,2010-05-25,79.0
1274832000000,2010-05-26,80.0
1274918400000,2010-05-27,79.0
1275091200000,2010-05-29,81.0
1275177600000,2010-05-30,82.0
1275264000000,2010-05-31,79.0
1275350400000,2010-06-01,82.0
1275436800000,2010-06-02,80.0
1275523200000,2010-06-03,78.0
1275609600000,2010-06-04,83.0
1275696000000,2010-06-05,86.0
1275782400000,2010-06-06,86.0
1275868800000,2010-06-07,76.0
1275955200000,2010-06-08,80.0
1276041600000,2010-06-09,76.0
1276300800000,2010-06-12,80.0
1276473600000,2010-06-14,74.0
1276646400000,2010-06-16,82.0
1276992000000,2010-06-20,80.0
1277078400000,2010-06-21,78.0
1277164800000,2010-06-22,78.0
1277251200000,2010-06-23,68.0
1277337600000,2010-06-24,79.0
1277424000000,2010-06-25,74.0
1277596800000,2010-06-27,75.0
1278028800000,2010-07-02,81.0
1278115200000,2010-07-03,80.0
1278288000000,2010-07-05,81.0
1278374400000,2010-07-06,79.0
1278547200000,2010-07-08,78.0
1278806400000,2010-07-11,75.0
1279152000000,2010-07-15,71.0
1279324800000,2010-07-17,68.0
1279411200000,2010-07-18,71.0
1279497600000,2010-07-19,74.0
1279670400000,2010-07-21,70.0
1279756800000,2010-07-22,71.0
1279843200000,2010-07-23,70.0
1280793600000,2010-08-03,79.0
1280966400000,2010-08-05,80.0
1281052800000,2010-08-06,82.0
1281139200000,2010-08-07,80.0
1281571200000,2010-08-12,75.0
1281657600000,2010-08-13,74.0
1281744000000,2010-08-14,69.0
1281830400000,2010-08-15,79.0
1282003200000,2010-08-17,76.0
1282089600000,2010-08-18,78.0
1282176000000,2010-08-19,77.0
1282262400000,2010-08-20,68.0
1282608000000,2010-08-24,84.0
1282780800000,2010-08-26,84.0
1282953600000,2010-08-28,85.0
1283040000000,2010-08-29,81.0
1283558400000,2010-09-04,84.0
1283731200000,2010-09-06,87.0
1283817600000,2010-09-07,83.0
1283904000000,2010-09-08,88.0
1284163200000,2010-09-11,99.0
1284336000000,2010-09-13,90.0
1284422400000,2010-09-14,88.0
1284508800000,2010-09-15,85.0
1284768000000,2010-09-18,92.0
1285113600000,2010-09-22,95.0
1285200000000,2010-09-23,91.0
1285286400000,2010-09-24,93.0
1285372800000,2010-09-25,100.0
1285459200000,2010-09-26,97.0
1285545600000,2010-09-27,74.0
1285632000000,2010-09-28,92.0
1285718400000,2010-09-29,100.0
1285891200000,2010-10-01,100.0
1286150400000,2010-10-04,100.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,100.0
1286409600000,2010-10-07,100.0
1286496000000,2010-10-08,84.0
1286928000000,2010-10-13,100.0
1287100800000,2010-10-15,100.0
1287187200000,2010-10-16,100.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,100.0
1287532800000,2010-10-20,57.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,100.0
1287878400000,2010-10-24,100.0
1287964800000,2010-10-25,92.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,86.0
1288310400000,2010-10-29,100.0
1288396800000,2010-10-30,100.0
1288483200000,2010-10-31,100.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,100.0
1289001600000,2010-11-06,100.0
1289433600000,2010-11-11,100.0
1296432000000,2011-01-31,100.0
1296518400000,2011-02-01,100.0
1296604800000,2011-02-02,100.0
1296950400000,2011-02-06,100.0
1297555200000,2011-02-13,59.0
1297641600000,2011-02-14,100.0
1297728000000,2011-02-15,100.0
1298073600000,2011-02-19,92.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,99.0
1298332800000,2011-02-22,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,99.0
1298678400000,2011-02-26,100.0
1298851200000,2011-02-28,87.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,83.0
1299196800000,2011-03-04,82.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,97.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,97.0
1299715200000,2011-03-10,100.0
1299801600000,2011-03-11,80.0
1299974400000,2011-03-13,97.0
1300060800000,2011-03-14,100.0
1300233600000,2011-03-16,99.0
1300320000000,2011-03-17,97.0
1300406400000,2011-03-18,92.0
1300492800000,2011-03-19,100.0
1300579200000,2011-03-20,98.0
1300665600000,2011-03-21,100.0
1300752000000,2011-03-22,97.0
1300838400000,2011-03-23,100.0
1300924800000,2011-03-24,95.0
1301011200000,2011-03-25,90.0
1301097600000,2011-03-26,100.0
1301184000000,2011-03-27,96.0
1301270400000,2011-03-28,95.0
1301443200000,2011-03-30,89.0
1301616000000,2011-04-01,89.0
1301702400000,2011-04-02,81.0
1301788800000,2011-04-03,87.0
1301875200000,2011-04-04,97.0
1301961600000,2011-04-05,94.0
1302048000000,2011-04-06,92.0
1302134400000,2011-04-07,90.0
1302220800000,2011-04-08,79.0
1302307200000,2011-04-09,89.0
1302393600000,2011-04-10,83.0
1302480000000,2011-04-11,90.0
1302566400000,2011-04-12,86.0
1302652800000,2011-04-13,89.0
1302739200000,2011-04-14,83.0
1302825600000,2011-04-15,90.0
1302912000000,2011-04-16,88.0
1302998400000,2011-04-17,92.0
1303084800000,2011-04-18,88.0
1303171200000,2011-04-19,84.0
1303257600000,2011-04-20,88.0
1303344000000,2011-04-21,85.0
1303430400000,2011-04-22,90.0
1303516800000,2011-04-23,83.0
1303603200000,2011-04-24,87.0
1303689600000,2011-04-25,85.0
1303948800000,2011-04-28,83.0
1304035200000,2011-04-29,86.0
1304208000000,2011-05-01,86.0
1304294400000,2011-05-02,83.0
1304467200000,2011-05-04,89.0
1304553600000,2011-05-05,82.0
1304640000000,2011-05-06,84.0
1304726400000,2011-05-07,83.0
1304812800000,2011-05-08,84.0
1304899200000,2011-05-09,82.0
1304985600000,2011-05-10,85.0
1305158400000,2011-05-12,82.0
1305244800000,2011-05-13,83.0
1305331200000,2011-05-14,75.0
1305417600000,2011-05-15,88.0
1305504000000,2011-05-16,80.0
1305590400000,2011-05-17,82.0
1305676800000,2011-05-18,82.0
1305763200000,2011-05-19,80.0
1305849600000,2011-05-20,81.0
1306022400000,2011-05-22,82.0
1306108800000,2011-05-23,84.0
1306195200000,2011-05-24,83.0
1306454400000,2011-05-27,87.0
1306540800000,2011-05-28,82.0
1306627200000,2011-05-29,86.0
1306713600000,2011-05-30,81.0
1306800000000,2011-05-31,83.0
1306886400000,2011-06-01,81.0
1306972800000,2011-06-02,83.0
1307059200000,2011-06-03,81.0
1307232000000,2011-06-05,82.0
1307491200000,2011-06-08,78.0
1307664000000,2011-06-10,76.0
1307750400000,2011-06-11,79.0
1307836800000,2011-06-12,76.0
1307923200000,2011-06-13,78.0
1308009600000,2011-06-14,73.0
1308096000000,2011-06-15,76.0
1308355200000,2011-06-18,79.0
1308441600000,2011-06-19,76.0
1308528000000,2011-06-20,79.0
1308614400000,2011-06-21,77.0
1308700800000,2011-06-22,80.0
1308787200000,2011-06-23,75.0
1308873600000,2011-06-24,74.0
1308960000000,2011-06-25,76.0
1309046400000,2011-06-26,74.0
1309132800000,2011-06-27,75.0
1309219200000,2011-06-28,74.0
1309305600000,2011-06-29,74.0
1309392000000,2011-06-30,74.0
1309478400000,2011-07-01,74.0
1309564800000,2011-07-02,75.0
1309651200000,2011-07-03,74.0
1309737600000,2011-07-04,76.0
1309824000000,2011-07-05,79.0
1309996800000,2011-07-07,69.0
1310169600000,2011-07-09,70.0
1310342400000,2011-07-11,71.0
1310515200000,2011-07-13,73.0
1310601600000,2011-07-14,72.0
1310774400000,2011-07-16,78.0
1310860800000,2011-07-17,80.0
1311120000000,2011-07-20,85.0
1311206400000,2011-07-21,73.0
1311552000000,2011-07-25,74.0
1311638400000,2011-07-26,78.0
1311984000000,2011-07-30,76.0
1312070400000,2011-07-31,73.0
1312156800000,2011-08-01,75.0
1312329600000,2011-08-03,74.0
1312416000000,2011-08-04,75.0
1312502400000,2011-08-05,78.0
1312761600000,2011-08-08,72.0
1312848000000,2011-08-09,72.0
1313020800000,2011-08-11,73.0
1313107200000,2011-08-12,80.0
1313193600000,2011-08-13,73.0
1313366400000,2011-08-15,78.0
1313452800000,2011-08-16,75.0
1313539200000,2011-08-17,78.0
1313625600000,2011-08-18,77.0
1313712000000,2011-08-19,79.0
1313884800000,2011-08-21,82.0
1313971200000,2011-08-22,81.0
1314057600000,2011-08-23,84.0
1314230400000,2011-08-25,77.0
1314316800000,2011-08-26,94.0
1314403200000,2011-08-27,79.0
1314489600000,2011-08-28,87.0
1314576000000,2011-08-29,87.0
1314662400000,2011-08-30,92.0
1314748800000,2011-08-31,87.0
1314835200000,2011-09-01,85.0
1314921600000,2011-09-02,91.0
1315180800000,2011-09-05,85.0
1315267200000,2011-09-06,91.0
1315440000000,2011-09-08,98.0
1315785600000,2011-09-12,96.0
1315872000000,2011-09-13,92.0
1315958400000,2011-09-14,95.0
1316044800000,2011-09-15,96.0
1316217600000,2011-09-17,97.0
1316304000000,2011-09-18,95.0
1316390400000,2011-09-19,93.0
1316476800000,2011-09-20,96.0
1316563200000,2011-09-21,92.0
1316649600000,2011-09-22,94.0
1316736000000,2011-09-23,95.0
1316822400000,2011-09-24,97.0
1316908800000,2011-09-25,97.0
1316995200000,2011-09-26,91.0
1317081600000,2011-09-27,98.0
1317168000000,2011-09-28,95.0
1317254400000,2011-09-29,100.0
1317340800000,2011-09-30,95.0
1317686400000,2011-10-04,100.0
1317772800000,2011-10-05,99.0
1317859200000,2011-10-06,100.0
1317945600000,2011-10-07,54.0
1318032000000,2011-10-08,100.0
1318204800000,2011-10-10,100.0
1318377600000,2011-10-12,93.0
1318464000000,2011-10-13,100.0
1318723200000,2011-10-16,100.0
1318809600000,2011-10-17,100.0
1318896000000,2011-10-18,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,100.0
1320364800000,2011-11-04,100.0
1320451200000,2011-11-05,100.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,100.0
1320796800000,2011-11-09,100.0
1320883200000,2011-11-10,100.0
1328227200000,2012-02-03,100.0
1328400000000,2012-02-05,100.0
1328572800000,2012-02-07,100.0
1328659200000,2012-02-08,93.0
1328745600000,2012-02-09,88.0
1328832000000,2012-02-10,100.0
1328918400000,2012-02-11,100.0
1329004800000,2012-02-12,57.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,100.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,100.0
1329955200000,2012-02-23,94.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,100.0
1330819200000,2012-03-04,87.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,95.0
1331424000000,2012-03-11,85.0
1331510400000,2012-03-12,98.0
1331596800000,2012-03-13,99.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,97.0
1331856000000,2012-03-16,98.0
1331942400000,2012-03-17,90.0
1332028800000,2012-03-18,91.0
1332115200000,2012-03-19,100.0
1332288000000,2012-03-21,99.0
1332374400000,2012-03-22,93.0
1332460800000,2012-03-23,97.0
1332892800000,2012-03-28,92.0
1333065600000,2012-03-30,93.0
1333152000000,2012-03-31,94.0
1333324800000,2012-04-02,72.0
1333670400000,2012-04-06,77.0
1333929600000,2012-04-09,89.0
1334016000000,2012-04-10,93.0
1334102400000,2012-04-11,75.0
1334188800000,2012-04-12,86.0
1334275200000,2012-04-13,89.0
1334361600000,2012-04-14,85.0
1334448000000,2012-04-15,89.0
1334534400000,2012-04-16,86.0
1334620800000,2012-04-17,93.0
1334707200000,2012-04-18,84.0
1334793600000,2012-04-19,88.0
1334880000000,2012-04-20,86.0
1334966400000,2012-04-21,84.0
1335052800000,2012-04-22,88.0
1335139200000,2012-04-23,83.0
1335225600000,2012-04-24,87.0
1335312000000,2012-04-25,85.0
1335398400000,2012-04-26,94.0
1335484800000,2012-04-27,84.0
1335657600000,2012-04-29,94.0
1335744000000,2012-04-30,84.0
1335830400000,2012-05-01,86.0
1335916800000,2012-05-02,83.0
1336003200000,2012-05-03,85.0
1336089600000,2012-05-04,86.0
1336176000000,2012-05-05,92.0
1336262400000,2012-05-06,92.0
1336348800000,2012-05-07,86.0
1336435200000,2012-05-08,87.0
1336694400000,2012-05-11,89.0
1336867200000,2012-05-13,85.0
1336953600000,2012-05-14,80.0
1337212800000,2012-05-17,83.0
1337299200000,2012-05-18,81.0
1337472000000,2012-05-20,84.0
1337731200000,2012-05-23,82.0
1337817600000,2012-05-24,83.0
1337990400000,2012-05-26,83.0
1338249600000,2012-05-29,73.0
1338336000000,2012-05-30,72.0
1338422400000,2012-05-31,72.0
1338508800000,2012-06-01,72.0
1338681600000,2012-06-03,72.0
1338768000000,2012-06-04,71.0
1338854400000,2012-06-05,77.0
1338940800000,2012-06-06,100.0
1339113600000,2012-06-08,70.0
1339200000000,2012-06-09,79.0
1339286400000,2012-06-10,78.0
1339372800000,2012-06-11,78.0
1339459200000,2012-06-12,77.0
1339545600000,2012-06-13,82.0
1339804800000,2012-06-16,61.0
1339891200000,2012-06-17,68.0
1340064000000,2012-06-19,68.0
1340150400000,2012-06-20,65.0
1340409600000,2012-06-23,70.0
1340496000000,2012-06-24,69.0
1340582400000,2012-06-25,70.0
1340668800000,2012-06-26,68.0
1340841600000,2012-06-28,69.0
1340928000000,2012-06-29,70.0
1341014400000,2012-06-30,67.0
1341100800000,2012-07-01,77.0
1341273600000,2012-07-03,72.0
1341360000000,2012-07-04,70.0
1341532800000,2012-07-06,75.0
1341705600000,2012-07-08,69.0
1341878400000,2012-07-10,65.0
1342051200000,2012-07-12,67.0
1342137600000,2012-07-13,67.0
1342224000000,2012-07-14,67.0
1342310400000,2012-07-15,70.0
1342396800000,2012-07-16,69.0
1342483200000,2012-07-17,67.0
1342569600000,2012-07-18,68.0
1342656000000,2012-07-19,58.0
1342742400000,2012-07-20,68.0
1342828800000,2012-07-21,68.0
1342915200000,2012-07-22,77.0
1343088000000,2012-07-24,79.0
1343174400000,2012-07-25,75.0
1343260800000,2012-07-26,61.0
1343433600000,2012-07-28,72.0
1343606400000,2012-07-30,67.0
1343779200000,2012-08-01,68.0
1344038400000,2012-08-04,63.0
1344384000000,2012-08-08,90.0
1344643200000,2012-08-11,83.0
1344729600000,2012-08-12,85.0
1344816000000,2012-08-13,81.0
1345075200000,2012-08-16,79.0
1345161600000,2012-08-17,74.0
1345248000000,2012-08-18,73.0
1345334400000,2012-08-19,75.0
1345420800000,2012-08-20,74.0
1345507200000,2012-08-21,77.0
1345593600000,2012-08-22,76.0
1345939200000,2012-08-26,85.0
1346025600000,2012-08-27,82.0
1346112000000,2012-08-28,85.0
1346198400000,2012-08-29,82.0
1346544000000,2012-09-02,85.0
1346716800000,2012-09-04,90.0
1346976000000,2012-09-07,93.0
1347062400000,2012-09-08,94.0
1347148800000,2012-09-09,89.0
1347235200000,2012-09-10,93.0
1347494400000,2012-09-13,100.0
1347840000000,2012-09-17,96.0
1347926400000,2012-09-18,95.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,100.0
1348185600000,2012-09-21,92.0
1348272000000,2012-09-22,100.0
1348790400000,2012-09-28,97.0
1348876800000,2012-09-29,100.0
1348963200000,2012-09-30,98.0
1349136000000,2012-10-02,100.0
1349568000000,2012-10-07,100.0
1349740800000,2012-10-09,100.0
1349827200000,2012-10-10,100.0
1349913600000,2012-10-11,100.0
1350086400000,2012-10-13,100.0
1350345600000,2012-10-16,100.0
1350432000000,2012-10-17,100.0
1350518400000,2012-10-18,66.0
1350691200000,2012-10-20,97.0
1350777600000,2012-10-21,100.0
1350864000000,2012-10-22,100.0
1351036800000,2012-10-24,100.0
1351209600000,2012-10-26,100.0
1351296000000,2012-10-27,100.0
1351468800000,2012-10-29,100.0
1351555200000,2012-10-30,96.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,97.0
1351814400000,2012-11-02,100.0
1351987200000,2012-11-04,100.0
1352073600000,2012-11-05,100.0
1352505600000,2012-11-10,100.0
1359590400000,2013-01-31,100.0
1360108800000,2013-02-06,100.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,100.0
1360627200000,2013-02-12,100.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,95.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361318400000,2013-02-20,100.0
1361404800000,2013-02-21,100.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,99.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,100.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,98.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,66.0
1363046400000,2013-03-12,69.0
1363132800000,2013-03-13,86.0
1363219200000,2013-03-14,92.0
1363305600000,2013-03-15,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,93.0
1363651200000,2013-03-19,98.0
1363737600000,2013-03-20,95.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,97.0
1363996800000,2013-03-23,86.0
1364083200000,2013-03-24,100.0
1364256000000,2013-03-26,95.0
1364342400000,2013-03-27,91.0
1364515200000,2013-03-29,91.0
1364601600000,2013-03-30,86.0
1364688000000,2013-03-31,94.0
1364774400000,2013-04-01,88.0
1364860800000,2013-04-02,91.0
1364947200000,2013-04-03,87.0
1365033600000,2013-04-04,93.0
1365120000000,2013-04-05,88.0
1365292800000,2013-04-07,96.0
1365379200000,2013-04-08,85.0
1365465600000,2013-04-09,90.0
1365552000000,2013-04-10,87.0
1365638400000,2013-04-11,93.0
1365724800000,2013-04-12,87.0
1365811200000,2013-04-13,89.0
1365897600000,2013-04-14,87.0
1365984000000,2013-04-15,83.0
1366070400000,2013-04-16,87.0
1366156800000,2013-04-17,84.0
1366243200000,2013-04-18,73.0
1366329600000,2013-04-19,92.0
1366416000000,2013-04-20,85.0
1366502400000,2013-04-21,83.0
1366588800000,2013-04-22,91.0
1366675200000,2013-04-23,88.0
1366761600000,2013-04-24,83.0
1366848000000,2013-04-25,85.0
1366934400000,2013-04-26,71.0
1367020800000,2013-04-27,89.0
1367107200000,2013-04-28,88.0
1367193600000,2013-04-29,87.0
1367280000000,2013-04-30,86.0
1367539200000,2013-05-03,83.0
1367625600000,2013-05-04,87.0
1367712000000,2013-05-05,84.0
1367798400000,2013-05-06,88.0
1368057600000,2013-05-09,78.0
1368230400000,2013-05-11,86.0
1368316800000,2013-05-12,85.0
1368403200000,2013-05-13,86.0
1368662400000,2013-05-16,84.0
1368748800000,2013-05-17,84.0
1368835200000,2013-05-18,87.0
1368921600000,2013-05-19,88.0
1369008000000,2013-05-20,85.0
1369094400000,2013-05-21,82.0
1369180800000,2013-05-22,84.0
1369440000000,2013-05-25,82.0
1369612800000,2013-05-27,85.0
1369699200000,2013-05-28,81.0
1369785600000,2013-05-29,83.0
1369872000000,2013-05-30,81.0
1369958400000,2013-05-31,82.0
1370044800000,2013-06-01,80.0
1370217600000,2013-06-03,82.0
1370304000000,2013-06-04,81.0
1370390400000,2013-06-05,87.0
1370476800000,2013-06-06,74.0
1370563200000,2013-06-07,77.0
1370649600000,2013-06-08,79.0
1370736000000,2013-06-09,82.0
1370822400000,2013-06-10,80.0
1370908800000,2013-06-11,79.0
1370995200000,2013-06-12,78.0
1371081600000,2013-06-13,76.0
1371168000000,2013-06-14,78.0
1371340800000,2013-06-16,79.0
1371427200000,2013-06-17,67.0
1371513600000,2013-06-18,78.0
1371600000000,2013-06-19,76.0
1371859200000,2013-06-22,78.0
1371945600000,2013-06-23,85.0
1372204800000,2013-06-26,79.0
1372636800000,2013-07-01,82.0
1372723200000,2013-07-02,82.0
1372809600000,2013-07-03,80.0
1372896000000,2013-07-04,79.0
1372982400000,2013-07-05,81.0
1373068800000,2013-07-06,80.0
1373155200000,2013-07-07,80.0
1373241600000,2013-07-08,86.0
1373328000000,2013-07-09,86.0
1373587200000,2013-07-12,84.0
1373760000000,2013-07-14,81.0
1373846400000,2013-07-15,78.0
1373932800000,2013-07-16,80.0
1374019200000,2013-07-17,79.0
1374451200000,2013-07-22,74.0
1374537600000,2013-07-23,75.0
1374624000000,2013-07-24,65.0
1374710400000,2013-07-25,84.0
1374969600000,2013-07-28,77.0
1375228800000,2013-07-31,77.0
1375401600000,2013-08-02,71.0
1375488000000,2013-08-03,76.0
1375574400000,2013-08-04,72.0
1375833600000,2013-08-07,79.0
1375920000000,2013-08-08,82.0
1376092800000,2013-08-10,83.0
1376179200000,2013-08-11,81.0
1376265600000,2013-08-12,78.0
1376352000000,2013-08-13,88.0
1376524800000,2013-08-15,82.0
1376611200000,2013-08-16,82.0
1376870400000,2013-08-19,89.0
1376956800000,2013-08-20,85.0
1377129600000,2013-08-22,87.0
1377216000000,2013-08-23,81.0
1377648000000,2013-08-28,98.0
1377820800000,2013-08-30,87.0
1378598400000,2013-09-08,75.0
1378684800000,2013-09-09,88.0
1378771200000,2013-09-10,85.0
1378857600000,2013-09-11,91.0
1378944000000,2013-09-12,81.0
1379203200000,2013-09-15,100.0
1379376000000,2013-09-17,84.0
1379462400000,2013-09-18,86.0
1379548800000,2013-09-19,97.0
1379635200000,2013-09-20,98.0
1379721600000,2013-09-21,94.0
1379808000000,2013-09-22,74.0
1379894400000,2013-09-23,100.0
1380240000000,2013-09-27,97.0
1380412800000,2013-09-29,100.0
1380499200000,2013-09-30,89.0
