time,datetime,Snow_Albedo_Daily_Tile
1270857600000,2010-04-10,69.0
1270944000000,2010-04-11,81.0
1271116800000,2010-04-13,77.0
1271203200000,2010-04-14,85.0
1271289600000,2010-04-15,77.0
1271376000000,2010-04-16,78.0
1271462400000,2010-04-17,61.0
1271548800000,2010-04-18,60.0
1271635200000,2010-04-19,63.0
1271808000000,2010-04-21,72.0
1271894400000,2010-04-22,57.0
1271980800000,2010-04-23,63.0
1272153600000,2010-04-25,57.0
1272240000000,2010-04-26,54.0
1272412800000,2010-04-28,54.0
1272499200000,2010-04-29,51.0
1272672000000,2010-05-01,67.0
1272758400000,2010-05-02,69.0
1272844800000,2010-05-03,24.0
1273104000000,2010-05-06,44.0
1273708800000,2010-05-13,34.0
1273795200000,2010-05-14,39.0
1273881600000,2010-05-15,38.0
1273968000000,2010-05-16,47.0
1274054400000,2010-05-17,40.0
1274140800000,2010-05-18,50.0
1274227200000,2010-05-19,42.0
1274313600000,2010-05-20,76.0
1274918400000,2010-05-27,34.0
1275004800000,2010-05-28,38.0
1275177600000,2010-05-30,41.0
1275350400000,2010-06-01,42.0
1275523200000,2010-06-03,47.0
1275609600000,2010-06-04,44.0
1275782400000,2010-06-06,35.0
1276214400000,2010-06-11,25.0
1276560000000,2010-06-15,41.0
1276732800000,2010-06-17,31.0
1276819200000,2010-06-18,46.0
1276905600000,2010-06-19,41.0
1277251200000,2010-06-23,33.0
1277424000000,2010-06-25,29.0
1277510400000,2010-06-26,33.0
1277596800000,2010-06-27,40.0
1277769600000,2010-06-29,33.0
1277942400000,2010-07-01,42.0
1278028800000,2010-07-02,32.0
1278201600000,2010-07-04,35.0
1278288000000,2010-07-05,38.0
1278374400000,2010-07-06,34.0
1278460800000,2010-07-07,29.0
1278547200000,2010-07-08,33.0
1278633600000,2010-07-09,34.0
1278720000000,2010-07-10,37.0
1278806400000,2010-07-11,1.0
1278892800000,2010-07-12,36.0
1279238400000,2010-07-16,65.0
1279411200000,2010-07-18,30.0
1279497600000,2010-07-19,36.0
1279843200000,2010-07-23,57.0
1279929600000,2010-07-24,33.0
1280016000000,2010-07-25,27.0
1280102400000,2010-07-26,34.0
1280448000000,2010-07-30,73.0
1280793600000,2010-08-03,31.0
1280966400000,2010-08-05,25.0
1281052800000,2010-08-06,34.0
1281139200000,2010-08-07,28.0
1281225600000,2010-08-08,65.0
1281744000000,2010-08-14,31.0
1281830400000,2010-08-15,30.0
1281916800000,2010-08-16,32.0
1282003200000,2010-08-17,28.0
1282089600000,2010-08-18,33.0
1282176000000,2010-08-19,28.0
1282348800000,2010-08-21,32.0
1282435200000,2010-08-22,36.0
1282521600000,2010-08-23,33.0
1282953600000,2010-08-28,82.0
1283299200000,2010-09-01,75.0
1283385600000,2010-09-02,24.0
1283472000000,2010-09-03,0.0
1283558400000,2010-09-04,37.0
1283644800000,2010-09-05,38.0
1283731200000,2010-09-06,32.0
1283904000000,2010-09-08,38.0
1283990400000,2010-09-09,32.0
1284076800000,2010-09-10,40.0
1284336000000,2010-09-13,62.0
1284508800000,2010-09-15,61.0
1284768000000,2010-09-18,36.0
1284854400000,2010-09-19,42.0
1284940800000,2010-09-20,79.0
1285027200000,2010-09-21,82.0
1285113600000,2010-09-22,31.0
1285286400000,2010-09-24,37.0
1285372800000,2010-09-25,34.0
1285459200000,2010-09-26,31.0
1285545600000,2010-09-27,42.0
1285632000000,2010-09-28,87.0
1285718400000,2010-09-29,80.0
1285804800000,2010-09-30,80.0
1285891200000,2010-10-01,74.0
1285977600000,2010-10-02,64.0
1286064000000,2010-10-03,77.0
1286150400000,2010-10-04,64.0
1286409600000,2010-10-07,91.0
1286496000000,2010-10-08,87.0
1286668800000,2010-10-10,32.0
1287100800000,2010-10-15,45.0
1287187200000,2010-10-16,57.0
1287360000000,2010-10-18,73.0
1287705600000,2010-10-22,69.0
1287792000000,2010-10-23,71.0
1287878400000,2010-10-24,42.0
1288310400000,2010-10-29,44.0
1288396800000,2010-10-30,56.0
1288483200000,2010-10-31,47.0
1288569600000,2010-11-01,54.0
1288656000000,2010-11-02,74.0
1288828800000,2010-11-04,54.0
1289260800000,2010-11-09,75.0
1289433600000,2010-11-11,100.0
1289520000000,2010-11-12,88.0
1289692800000,2010-11-14,72.0
1289779200000,2010-11-15,100.0
1290038400000,2010-11-18,100.0
1290384000000,2010-11-22,81.0
1290470400000,2010-11-23,41.0
1290556800000,2010-11-24,91.0
1291161600000,2010-12-01,100.0
1291334400000,2010-12-03,100.0
1291420800000,2010-12-04,100.0
1291507200000,2010-12-05,100.0
1291593600000,2010-12-06,100.0
1293667200000,2010-12-30,100.0
1293840000000,2011-01-01,84.0
1294012800000,2011-01-03,100.0
1294185600000,2011-01-05,100.0
1294272000000,2011-01-06,94.0
1294444800000,2011-01-08,100.0
1294531200000,2011-01-09,100.0
1294617600000,2011-01-10,61.0
1294704000000,2011-01-11,42.0
1294790400000,2011-01-12,100.0
1294876800000,2011-01-13,100.0
1294963200000,2011-01-14,100.0
1295049600000,2011-01-15,89.0
1295136000000,2011-01-16,100.0
1295222400000,2011-01-17,98.0
1295308800000,2011-01-18,77.0
1295481600000,2011-01-20,98.0
1295568000000,2011-01-21,89.0
1295654400000,2011-01-22,76.0
1295913600000,2011-01-25,56.0
1296172800000,2011-01-28,79.0
1296259200000,2011-01-29,100.0
1296345600000,2011-01-30,100.0
1296691200000,2011-02-03,93.0
1296777600000,2011-02-04,91.0
1296864000000,2011-02-05,99.0
1297123200000,2011-02-08,100.0
1297296000000,2011-02-10,96.0
1297468800000,2011-02-12,100.0
1297555200000,2011-02-13,100.0
1297641600000,2011-02-14,99.0
1297728000000,2011-02-15,96.0
1298160000000,2011-02-20,72.0
1298246400000,2011-02-21,67.0
1298332800000,2011-02-22,65.0
1298419200000,2011-02-23,58.0
1298505600000,2011-02-24,68.0
1298592000000,2011-02-25,60.0
1298678400000,2011-02-26,91.0
1298937600000,2011-03-01,92.0
1299024000000,2011-03-02,76.0
1299110400000,2011-03-03,77.0
1299369600000,2011-03-06,78.0
1299542400000,2011-03-08,89.0
1299628800000,2011-03-09,86.0
1299715200000,2011-03-10,79.0
1299801600000,2011-03-11,72.0
1299888000000,2011-03-12,80.0
1299974400000,2011-03-13,91.0
1300060800000,2011-03-14,58.0
1300147200000,2011-03-15,79.0
1300233600000,2011-03-16,86.0
1300320000000,2011-03-17,82.0
1300406400000,2011-03-18,86.0
1300492800000,2011-03-19,81.0
1300579200000,2011-03-20,76.0
1300665600000,2011-03-21,81.0
1300752000000,2011-03-22,70.0
1300924800000,2011-03-24,80.0
1301011200000,2011-03-25,58.0
1301097600000,2011-03-26,55.0
1301443200000,2011-03-30,56.0
1301616000000,2011-04-01,86.0
1301702400000,2011-04-02,76.0
1301788800000,2011-04-03,82.0
1301875200000,2011-04-04,75.0
1301961600000,2011-04-05,71.0
1302048000000,2011-04-06,65.0
1302134400000,2011-04-07,83.0
1302220800000,2011-04-08,76.0
1302307200000,2011-04-09,86.0
1302393600000,2011-04-10,91.0
1302480000000,2011-04-11,84.0
1302652800000,2011-04-13,80.0
1302739200000,2011-04-14,81.0
1302825600000,2011-04-15,85.0
1302912000000,2011-04-16,81.0
1302998400000,2011-04-17,85.0
1303084800000,2011-04-18,80.0
1303171200000,2011-04-19,85.0
1303257600000,2011-04-20,76.0
1303344000000,2011-04-21,74.0
1303430400000,2011-04-22,80.0
1303516800000,2011-04-23,72.0
1303689600000,2011-04-25,77.0
1303776000000,2011-04-26,60.0
1303862400000,2011-04-27,77.0
1303948800000,2011-04-28,76.0
1304035200000,2011-04-29,68.0
1304121600000,2011-04-30,74.0
1304208000000,2011-05-01,77.0
1304294400000,2011-05-02,72.0
1304380800000,2011-05-03,72.0
1304640000000,2011-05-06,72.0
1304726400000,2011-05-07,66.0
1304812800000,2011-05-08,65.0
1304899200000,2011-05-09,61.0
1305158400000,2011-05-12,65.0
1305244800000,2011-05-13,54.0
1305417600000,2011-05-15,73.0
1305504000000,2011-05-16,75.0
1305676800000,2011-05-18,74.0
1305849600000,2011-05-20,59.0
1306195200000,2011-05-24,70.0
1306454400000,2011-05-27,84.0
1306540800000,2011-05-28,77.0
1306627200000,2011-05-29,70.0
1306713600000,2011-05-30,68.0
1306800000000,2011-05-31,69.0
1306886400000,2011-06-01,71.0
1306972800000,2011-06-02,67.0
1307059200000,2011-06-03,64.0
1307404800000,2011-06-07,51.0
1307664000000,2011-06-10,54.0
1307836800000,2011-06-12,53.0
1307923200000,2011-06-13,60.0
1308096000000,2011-06-15,58.0
1308182400000,2011-06-16,53.0
1308268800000,2011-06-17,52.0
1308355200000,2011-06-18,53.0
1308441600000,2011-06-19,51.0
1308614400000,2011-06-21,48.0
1308700800000,2011-06-22,56.0
1308787200000,2011-06-23,52.0
1308960000000,2011-06-25,53.0
1309392000000,2011-06-30,46.0
1309478400000,2011-07-01,46.0
1309564800000,2011-07-02,12.0
1309651200000,2011-07-03,48.0
1309737600000,2011-07-04,50.0
1309824000000,2011-07-05,68.0
1310256000000,2011-07-10,41.0
1310688000000,2011-07-15,46.0
1311292800000,2011-07-22,38.0
1311811200000,2011-07-28,37.0
1311897600000,2011-07-29,43.0
1311984000000,2011-07-30,41.0
1312329600000,2011-08-03,46.0
1312675200000,2011-08-07,6.0
1312934400000,2011-08-10,37.0
1313020800000,2011-08-11,40.0
1313107200000,2011-08-12,48.0
1313193600000,2011-08-13,41.0
1313280000000,2011-08-14,48.0
1313366400000,2011-08-15,46.0
1313452800000,2011-08-16,13.0
1313625600000,2011-08-18,40.0
1313712000000,2011-08-19,46.0
1313798400000,2011-08-20,47.0
1313884800000,2011-08-21,50.0
1313971200000,2011-08-22,46.0
1314230400000,2011-08-25,75.0
1314316800000,2011-08-26,78.0
1314403200000,2011-08-27,39.0
1314489600000,2011-08-28,70.0
1314576000000,2011-08-29,42.0
1314662400000,2011-08-30,45.0
1314835200000,2011-09-01,51.0
1314921600000,2011-09-02,53.0
1315008000000,2011-09-03,73.0
1315353600000,2011-09-07,58.0
1315440000000,2011-09-08,79.0
1315699200000,2011-09-11,52.0
1315785600000,2011-09-12,45.0
1315872000000,2011-09-13,50.0
1316131200000,2011-09-16,56.0
1316476800000,2011-09-20,54.0
1316563200000,2011-09-21,48.0
1316649600000,2011-09-22,57.0
1316736000000,2011-09-23,51.0
1316822400000,2011-09-24,67.0
1316995200000,2011-09-26,62.0
1317081600000,2011-09-27,60.0
1317168000000,2011-09-28,48.0
1317254400000,2011-09-29,54.0
1317427200000,2011-10-01,87.0
1317513600000,2011-10-02,64.0
1317859200000,2011-10-06,77.0
1317945600000,2011-10-07,56.0
1318032000000,2011-10-08,92.0
1318118400000,2011-10-09,80.0
1318204800000,2011-10-10,91.0
1318291200000,2011-10-11,82.0
1318377600000,2011-10-12,84.0
1318464000000,2011-10-13,94.0
1318550400000,2011-10-14,78.0
1318636800000,2011-10-15,88.0
1318723200000,2011-10-16,81.0
1318809600000,2011-10-17,90.0
1318896000000,2011-10-18,83.0
1319155200000,2011-10-21,76.0
1319241600000,2011-10-22,83.0
1319500800000,2011-10-25,88.0
1319673600000,2011-10-27,90.0
1319760000000,2011-10-28,87.0
1319846400000,2011-10-29,41.0
1319932800000,2011-10-30,79.0
1320019200000,2011-10-31,86.0
1320105600000,2011-11-01,80.0
1320192000000,2011-11-02,88.0
1320278400000,2011-11-03,85.0
1320364800000,2011-11-04,87.0
1320451200000,2011-11-05,88.0
1320537600000,2011-11-06,75.0
1320624000000,2011-11-07,86.0
1320710400000,2011-11-08,80.0
1320796800000,2011-11-09,95.0
1320883200000,2011-11-10,86.0
1320969600000,2011-11-11,93.0
1321315200000,2011-11-15,91.0
1321401600000,2011-11-16,61.0
1321574400000,2011-11-18,79.0
1321833600000,2011-11-21,100.0
1321920000000,2011-11-22,100.0
1322006400000,2011-11-23,100.0
1322092800000,2011-11-24,100.0
1322179200000,2011-11-25,100.0
1322265600000,2011-11-26,100.0
1322352000000,2011-11-27,100.0
1322438400000,2011-11-28,100.0
1322524800000,2011-11-29,100.0
1322870400000,2011-12-03,94.0
1323216000000,2011-12-07,100.0
1323302400000,2011-12-08,100.0
1323820800000,2011-12-14,100.0
1325376000000,2012-01-01,100.0
1325462400000,2012-01-02,100.0
1326412800000,2012-01-13,100.0
1326844800000,2012-01-18,74.0
1327104000000,2012-01-21,100.0
1327363200000,2012-01-24,91.0
1327622400000,2012-01-27,85.0
1327708800000,2012-01-28,100.0
1327795200000,2012-01-29,100.0
1328313600000,2012-02-04,100.0
1328745600000,2012-02-09,89.0
1329264000000,2012-02-15,92.0
1329350400000,2012-02-16,92.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,100.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,96.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,96.0
1330214400000,2012-02-26,79.0
1330300800000,2012-02-27,92.0
1330473600000,2012-02-29,98.0
1330560000000,2012-03-01,82.0
1330646400000,2012-03-02,96.0
1330732800000,2012-03-03,87.0
1330819200000,2012-03-04,99.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,79.0
1331078400000,2012-03-07,89.0
1331164800000,2012-03-08,81.0
1331251200000,2012-03-09,86.0
1331337600000,2012-03-10,78.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,89.0
1331683200000,2012-03-14,98.0
1331769600000,2012-03-15,83.0
1331942400000,2012-03-17,84.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,90.0
1332633600000,2012-03-25,78.0
1332892800000,2012-03-28,86.0
1333065600000,2012-03-30,84.0
1333152000000,2012-03-31,34.0
1333238400000,2012-04-01,53.0
1333584000000,2012-04-05,79.0
1333670400000,2012-04-06,52.0
1333843200000,2012-04-08,65.0
1334016000000,2012-04-10,76.0
1334102400000,2012-04-11,73.0
1334188800000,2012-04-12,82.0
1334707200000,2012-04-18,72.0
1334880000000,2012-04-20,72.0
1335052800000,2012-04-22,77.0
1335225600000,2012-04-24,79.0
1335571200000,2012-04-28,64.0
1335657600000,2012-04-29,70.0
1335744000000,2012-04-30,64.0
1335916800000,2012-05-02,57.0
1336003200000,2012-05-03,62.0
1336089600000,2012-05-04,54.0
1336176000000,2012-05-05,56.0
1336262400000,2012-05-06,52.0
1336348800000,2012-05-07,57.0
1336435200000,2012-05-08,54.0
1336780800000,2012-05-12,65.0
1336867200000,2012-05-13,55.0
1337472000000,2012-05-20,48.0
1337558400000,2012-05-21,54.0
1337904000000,2012-05-25,61.0
1338249600000,2012-05-29,34.0
1338336000000,2012-05-30,42.0
1338422400000,2012-05-31,41.0
1338681600000,2012-06-03,39.0
1338768000000,2012-06-04,42.0
1338854400000,2012-06-05,40.0
1339113600000,2012-06-08,55.0
1339200000000,2012-06-09,44.0
1339286400000,2012-06-10,42.0
1339459200000,2012-06-12,39.0
1339891200000,2012-06-17,32.0
1339977600000,2012-06-18,35.0
1340064000000,2012-06-19,35.0
1340150400000,2012-06-20,39.0
1340236800000,2012-06-21,35.0
1340409600000,2012-06-23,34.0
1340496000000,2012-06-24,9.0
1340668800000,2012-06-26,35.0
1340755200000,2012-06-27,37.0
1340841600000,2012-06-28,41.0
1341014400000,2012-06-30,34.0
1341100800000,2012-07-01,40.0
1341187200000,2012-07-02,1.0
1341273600000,2012-07-03,13.0
1341619200000,2012-07-07,28.0
1341878400000,2012-07-10,79.0
1342224000000,2012-07-14,34.0
1342310400000,2012-07-15,38.0
1342483200000,2012-07-17,41.0
1342569600000,2012-07-18,2.0
1342656000000,2012-07-19,35.0
1342742400000,2012-07-20,39.0
1342828800000,2012-07-21,35.0
1342915200000,2012-07-22,38.0
1343001600000,2012-07-23,37.0
1343088000000,2012-07-24,40.0
1343174400000,2012-07-25,35.0
1343606400000,2012-07-30,34.0
1343779200000,2012-08-01,33.0
1344384000000,2012-08-08,38.0
1344643200000,2012-08-11,46.0
1344729600000,2012-08-12,37.0
1344816000000,2012-08-13,35.0
1344902400000,2012-08-14,40.0
1344988800000,2012-08-15,35.0
1345075200000,2012-08-16,39.0
1345161600000,2012-08-17,36.0
1345248000000,2012-08-18,46.0
1345334400000,2012-08-19,40.0
1345420800000,2012-08-20,34.0
1345507200000,2012-08-21,39.0
1345593600000,2012-08-22,38.0
1346025600000,2012-08-27,25.0
1346457600000,2012-09-01,53.0
1346803200000,2012-09-05,55.0
1346889600000,2012-09-06,55.0
1347062400000,2012-09-08,45.0
1347148800000,2012-09-09,42.0
1347494400000,2012-09-13,82.0
1347753600000,2012-09-16,66.0
1347840000000,2012-09-17,68.0
1348272000000,2012-09-22,59.0
1348444800000,2012-09-24,93.0
1348531200000,2012-09-25,39.0
1348617600000,2012-09-26,90.0
1348790400000,2012-09-28,97.0
1348876800000,2012-09-29,87.0
1349049600000,2012-10-01,99.0
1349136000000,2012-10-02,89.0
1349222400000,2012-10-03,96.0
1349481600000,2012-10-06,85.0
1349740800000,2012-10-09,89.0
1349913600000,2012-10-11,91.0
1350259200000,2012-10-15,93.0
1350345600000,2012-10-16,67.0
1350432000000,2012-10-17,76.0
1350604800000,2012-10-19,64.0
1350691200000,2012-10-20,54.0
1350777600000,2012-10-21,43.0
1350864000000,2012-10-22,96.0
1351123200000,2012-10-25,94.0
1351296000000,2012-10-27,42.0
1351641600000,2012-10-31,46.0
1351728000000,2012-11-01,44.0
1351814400000,2012-11-02,50.0
1352073600000,2012-11-05,93.0
1352332800000,2012-11-08,94.0
1352419200000,2012-11-09,73.0
1352678400000,2012-11-12,51.0
1352851200000,2012-11-14,93.0
1352937600000,2012-11-15,81.0
1353024000000,2012-11-16,100.0
1353456000000,2012-11-21,63.0
1353542400000,2012-11-22,55.0
1353628800000,2012-11-23,100.0
1353715200000,2012-11-24,74.0
1353801600000,2012-11-25,73.0
1353888000000,2012-11-26,98.0
1354147200000,2012-11-29,100.0
1354579200000,2012-12-04,100.0
1354665600000,2012-12-05,72.0
1354752000000,2012-12-06,100.0
1354838400000,2012-12-07,100.0
1356652800000,2012-12-28,96.0
1356825600000,2012-12-30,93.0
1357776000000,2013-01-10,100.0
1358035200000,2013-01-13,70.0
1358294400000,2013-01-16,35.0
1358380800000,2013-01-17,97.0
1358467200000,2013-01-18,100.0
1358553600000,2013-01-19,76.0
1358899200000,2013-01-23,100.0
1358985600000,2013-01-24,39.0
1359072000000,2013-01-25,85.0
1359417600000,2013-01-29,61.0
1359504000000,2013-01-30,70.0
1359676800000,2013-02-01,60.0
1359936000000,2013-02-04,100.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,62.0
1360454400000,2013-02-10,94.0
1360540800000,2013-02-11,98.0
1360713600000,2013-02-13,89.0
1360800000000,2013-02-14,99.0
1360886400000,2013-02-15,81.0
1360972800000,2013-02-16,58.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,99.0
1361232000000,2013-02-19,78.0
1361318400000,2013-02-20,72.0
1361404800000,2013-02-21,67.0
1361491200000,2013-02-22,63.0
1361577600000,2013-02-23,62.0
1361750400000,2013-02-25,72.0
1361923200000,2013-02-27,74.0
1362096000000,2013-03-01,72.0
1362182400000,2013-03-02,61.0
1362268800000,2013-03-03,74.0
1362355200000,2013-03-04,69.0
1362441600000,2013-03-05,70.0
1362528000000,2013-03-06,67.0
1362614400000,2013-03-07,67.0
1362700800000,2013-03-08,63.0
1362787200000,2013-03-09,56.0
1363132800000,2013-03-13,82.0
1363305600000,2013-03-15,91.0
1363824000000,2013-03-21,66.0
1363910400000,2013-03-22,51.0
1363996800000,2013-03-23,62.0
1364169600000,2013-03-25,44.0
1364256000000,2013-03-26,51.0
1364342400000,2013-03-27,52.0
1364428800000,2013-03-28,53.0
1364688000000,2013-03-31,52.0
1364774400000,2013-04-01,53.0
1364860800000,2013-04-02,54.0
1365206400000,2013-04-06,52.0
1365379200000,2013-04-08,47.0
1365465600000,2013-04-09,49.0
1365638400000,2013-04-11,60.0
1365724800000,2013-04-12,57.0
1365811200000,2013-04-13,53.0
1365897600000,2013-04-14,48.0
1365984000000,2013-04-15,53.0
1366070400000,2013-04-16,49.0
1366243200000,2013-04-18,54.0
1366329600000,2013-04-19,75.0
1366416000000,2013-04-20,73.0
1366502400000,2013-04-21,81.0
1366588800000,2013-04-22,85.0
1366675200000,2013-04-23,80.0
1366761600000,2013-04-24,75.0
1366848000000,2013-04-25,91.0
1367020800000,2013-04-27,82.0
1367107200000,2013-04-28,70.0
1367193600000,2013-04-29,74.0
1367280000000,2013-04-30,69.0
1367366400000,2013-05-01,70.0
1367625600000,2013-05-04,74.0
1367712000000,2013-05-05,73.0
1367798400000,2013-05-06,74.0
1367971200000,2013-05-08,72.0
1368230400000,2013-05-11,77.0
1368316800000,2013-05-12,72.0
1368403200000,2013-05-13,70.0
1368835200000,2013-05-18,26.0
1368921600000,2013-05-19,67.0
1369008000000,2013-05-20,67.0
1369094400000,2013-05-21,59.0
1369180800000,2013-05-22,78.0
1369267200000,2013-05-23,65.0
1369440000000,2013-05-25,65.0
1369612800000,2013-05-27,59.0
1369785600000,2013-05-29,63.0
1369872000000,2013-05-30,66.0
1369958400000,2013-05-31,64.0
1370044800000,2013-06-01,66.0
1370131200000,2013-06-02,58.0
1370304000000,2013-06-04,56.0
1370736000000,2013-06-09,53.0
1370822400000,2013-06-10,47.0
1371168000000,2013-06-14,46.0
1371254400000,2013-06-15,45.0
1371600000000,2013-06-19,46.0
1371686400000,2013-06-20,45.0
1371772800000,2013-06-21,6.0
1371859200000,2013-06-22,63.0
1372118400000,2013-06-25,69.0
1372204800000,2013-06-26,67.0
1372377600000,2013-06-28,55.0
1372723200000,2013-07-02,45.0
1372809600000,2013-07-03,76.0
1372982400000,2013-07-05,48.0
1373068800000,2013-07-06,44.0
1373155200000,2013-07-07,44.0
1373414400000,2013-07-10,76.0
1373500800000,2013-07-11,65.0
1373673600000,2013-07-13,73.0
1373760000000,2013-07-14,40.0
1373932800000,2013-07-16,4.0
1374019200000,2013-07-17,38.0
1374192000000,2013-07-19,29.0
1374451200000,2013-07-22,47.0
1374537600000,2013-07-23,50.0
1374710400000,2013-07-25,73.0
1374883200000,2013-07-27,41.0
1374969600000,2013-07-28,34.0
1375056000000,2013-07-29,42.0
1375142400000,2013-07-30,0.0
1375401600000,2013-08-02,7.0
1375488000000,2013-08-03,23.0
1375574400000,2013-08-04,36.0
1375660800000,2013-08-05,6.0
1375747200000,2013-08-06,38.0
1375833600000,2013-08-07,38.0
1376092800000,2013-08-10,0.0
1376179200000,2013-08-11,77.0
1376265600000,2013-08-12,45.0
1376438400000,2013-08-14,40.0
1376524800000,2013-08-15,38.0
1376611200000,2013-08-16,37.0
1376697600000,2013-08-17,41.0
1376784000000,2013-08-18,39.0
1376870400000,2013-08-19,4.0
1376956800000,2013-08-20,39.0
1377043200000,2013-08-21,7.0
1377302400000,2013-08-24,40.0
1377561600000,2013-08-27,39.0
1377648000000,2013-08-28,81.0
1377734400000,2013-08-29,44.0
1377820800000,2013-08-30,89.0
1377907200000,2013-08-31,74.0
1378080000000,2013-09-02,61.0
1378166400000,2013-09-03,69.0
1378252800000,2013-09-04,63.0
1378944000000,2013-09-12,87.0
1379030400000,2013-09-13,89.0
1379116800000,2013-09-14,84.0
1379203200000,2013-09-15,75.0
1379635200000,2013-09-20,73.0
1379721600000,2013-09-21,72.0
1379808000000,2013-09-22,82.0
