time,datetime,Snow_Albedo_Daily_Tile
1286582400000,2010-10-09,100.0
1286755200000,2010-10-11,70.0
1286841600000,2010-10-12,42.0
1286928000000,2010-10-13,70.0
1287014400000,2010-10-14,73.0
1287100800000,2010-10-15,85.0
1287273600000,2010-10-17,79.0
1287360000000,2010-10-18,87.0
1287532800000,2010-10-20,65.0
1287964800000,2010-10-25,100.0
1288051200000,2010-10-26,100.0
1297641600000,2011-02-14,100.0
1298160000000,2011-02-20,100.0
1298332800000,2011-02-22,82.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,100.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,98.0
1299974400000,2011-03-13,100.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,100.0
1300320000000,2011-03-17,100.0
1300406400000,2011-03-18,97.0
1300492800000,2011-03-19,98.0
1300579200000,2011-03-20,100.0
1300665600000,2011-03-21,98.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,97.0
1300924800000,2011-03-24,96.0
1301011200000,2011-03-25,57.0
1301097600000,2011-03-26,75.0
1301184000000,2011-03-27,100.0
1301270400000,2011-03-28,97.0
1301443200000,2011-03-30,97.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,96.0
1301702400000,2011-04-02,100.0
1301788800000,2011-04-03,94.0
1301875200000,2011-04-04,89.0
1301961600000,2011-04-05,92.0
1302048000000,2011-04-06,88.0
1302134400000,2011-04-07,90.0
1302220800000,2011-04-08,90.0
1302307200000,2011-04-09,90.0
1302393600000,2011-04-10,77.0
1302480000000,2011-04-11,85.0
1302566400000,2011-04-12,94.0
1302652800000,2011-04-13,84.0
1302739200000,2011-04-14,81.0
1302825600000,2011-04-15,88.0
1302912000000,2011-04-16,87.0
1302998400000,2011-04-17,87.0
1303171200000,2011-04-19,84.0
1303344000000,2011-04-21,84.0
1303430400000,2011-04-22,83.0
1303516800000,2011-04-23,87.0
1303603200000,2011-04-24,81.0
1303689600000,2011-04-25,85.0
1303776000000,2011-04-26,88.0
1304121600000,2011-04-30,74.0
1304294400000,2011-05-02,82.0
1304467200000,2011-05-04,92.0
1304726400000,2011-05-07,82.0
1305158400000,2011-05-12,77.0
1305417600000,2011-05-15,79.0
1305504000000,2011-05-16,77.0
1305590400000,2011-05-17,73.0
1305676800000,2011-05-18,77.0
1305763200000,2011-05-19,76.0
1305849600000,2011-05-20,76.0
1305936000000,2011-05-21,77.0
1306022400000,2011-05-22,74.0
1306108800000,2011-05-23,76.0
1306195200000,2011-05-24,75.0
1306281600000,2011-05-25,73.0
1306454400000,2011-05-27,78.0
1306540800000,2011-05-28,76.0
1306627200000,2011-05-29,74.0
1306713600000,2011-05-30,74.0
1306800000000,2011-05-31,75.0
1306886400000,2011-06-01,72.0
1306972800000,2011-06-02,77.0
1307059200000,2011-06-03,81.0
1307232000000,2011-06-05,82.0
1307318400000,2011-06-06,68.0
1307404800000,2011-06-07,74.0
1307577600000,2011-06-09,38.0
1307664000000,2011-06-10,66.0
1307750400000,2011-06-11,65.0
1307836800000,2011-06-12,65.0
1307923200000,2011-06-13,63.0
1308009600000,2011-06-14,58.0
1308096000000,2011-06-15,78.0
1308182400000,2011-06-16,64.0
1308355200000,2011-06-18,67.0
1308441600000,2011-06-19,59.0
1308528000000,2011-06-20,65.0
1308614400000,2011-06-21,61.0
1308700800000,2011-06-22,60.0
1308873600000,2011-06-24,60.0
1308960000000,2011-06-25,59.0
1309046400000,2011-06-26,62.0
1309132800000,2011-06-27,59.0
1309219200000,2011-06-28,62.0
1309305600000,2011-06-29,82.0
1309392000000,2011-06-30,59.0
1309478400000,2011-07-01,58.0
1309564800000,2011-07-02,58.0
1309737600000,2011-07-04,57.0
1309824000000,2011-07-05,57.0
1309996800000,2011-07-07,55.0
1310083200000,2011-07-08,51.0
1310256000000,2011-07-10,81.0
1310342400000,2011-07-11,63.0
1310428800000,2011-07-12,44.0
1310515200000,2011-07-13,58.0
1310601600000,2011-07-14,53.0
1310688000000,2011-07-15,51.0
1310774400000,2011-07-16,54.0
1310860800000,2011-07-17,48.0
1310947200000,2011-07-18,67.0
1311206400000,2011-07-21,52.0
1311552000000,2011-07-25,52.0
1311638400000,2011-07-26,71.0
1311811200000,2011-07-28,67.0
1311897600000,2011-07-29,81.0
1311984000000,2011-07-30,52.0
1312070400000,2011-07-31,49.0
1312156800000,2011-08-01,52.0
1312243200000,2011-08-02,54.0
1312329600000,2011-08-03,55.0
1312416000000,2011-08-04,56.0
1312502400000,2011-08-05,58.0
1312588800000,2011-08-06,61.0
1312675200000,2011-08-07,58.0
1312848000000,2011-08-09,58.0
1312934400000,2011-08-10,59.0
1313020800000,2011-08-11,61.0
1313107200000,2011-08-12,60.0
1313193600000,2011-08-13,63.0
1313452800000,2011-08-16,72.0
1313539200000,2011-08-17,61.0
1313625600000,2011-08-18,63.0
1313712000000,2011-08-19,73.0
1313798400000,2011-08-20,64.0
1313884800000,2011-08-21,66.0
1313971200000,2011-08-22,65.0
1314057600000,2011-08-23,64.0
1314144000000,2011-08-24,66.0
1314230400000,2011-08-25,60.0
1314316800000,2011-08-26,37.0
1314748800000,2011-08-31,87.0
1314835200000,2011-09-01,80.0
1314921600000,2011-09-02,79.0
1315094400000,2011-09-04,74.0
1315180800000,2011-09-05,69.0
1315267200000,2011-09-06,74.0
1315353600000,2011-09-07,75.0
1315440000000,2011-09-08,74.0
1315612800000,2011-09-10,92.0
1315699200000,2011-09-11,32.0
1315785600000,2011-09-12,54.0
1316131200000,2011-09-16,53.0
1316217600000,2011-09-17,76.0
1316304000000,2011-09-18,100.0
1316390400000,2011-09-19,76.0
1316476800000,2011-09-20,81.0
1316563200000,2011-09-21,80.0
1316649600000,2011-09-22,79.0
1316736000000,2011-09-23,81.0
1316822400000,2011-09-24,99.0
1316908800000,2011-09-25,79.0
1316995200000,2011-09-26,84.0
1317081600000,2011-09-27,78.0
1317168000000,2011-09-28,80.0
1317254400000,2011-09-29,72.0
1317427200000,2011-10-01,88.0
1317513600000,2011-10-02,63.0
1317686400000,2011-10-04,46.0
1317772800000,2011-10-05,82.0
1317859200000,2011-10-06,82.0
1317945600000,2011-10-07,92.0
1318291200000,2011-10-11,100.0
1318377600000,2011-10-12,100.0
1318464000000,2011-10-13,100.0
1318550400000,2011-10-14,100.0
1318636800000,2011-10-15,100.0
1318723200000,2011-10-16,100.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1319673600000,2011-10-27,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,100.0
1330905600000,2012-03-05,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,74.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,99.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,88.0
1331942400000,2012-03-17,98.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,95.0
1332460800000,2012-03-23,95.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,84.0
1332892800000,2012-03-28,96.0
1332979200000,2012-03-29,91.0
1333065600000,2012-03-30,90.0
1333152000000,2012-03-31,91.0
1333238400000,2012-04-01,90.0
1333411200000,2012-04-03,89.0
1333584000000,2012-04-05,100.0
1333670400000,2012-04-06,72.0
1333929600000,2012-04-09,100.0
1334188800000,2012-04-12,98.0
1334534400000,2012-04-16,96.0
1334707200000,2012-04-18,91.0
1334793600000,2012-04-19,87.0
1334880000000,2012-04-20,82.0
1334966400000,2012-04-21,75.0
1335225600000,2012-04-24,95.0
1335312000000,2012-04-25,86.0
1335398400000,2012-04-26,85.0
1335484800000,2012-04-27,89.0
1335657600000,2012-04-29,80.0
1335744000000,2012-04-30,80.0
1335830400000,2012-05-01,90.0
1336089600000,2012-05-04,92.0
1336176000000,2012-05-05,75.0
1336435200000,2012-05-08,78.0
1336608000000,2012-05-10,82.0
1336780800000,2012-05-12,81.0
1336867200000,2012-05-13,83.0
1336953600000,2012-05-14,85.0
1337040000000,2012-05-15,80.0
1337126400000,2012-05-16,85.0
1337212800000,2012-05-17,59.0
1337472000000,2012-05-20,82.0
1337558400000,2012-05-21,79.0
1337731200000,2012-05-23,73.0
1337817600000,2012-05-24,81.0
1337990400000,2012-05-26,82.0
1338249600000,2012-05-29,67.0
1338336000000,2012-05-30,73.0
1338422400000,2012-05-31,59.0
1338508800000,2012-06-01,58.0
1338595200000,2012-06-02,52.0
1338681600000,2012-06-03,58.0
1338768000000,2012-06-04,59.0
1338854400000,2012-06-05,61.0
1339200000000,2012-06-09,60.0
1339286400000,2012-06-10,63.0
1339372800000,2012-06-11,61.0
1339459200000,2012-06-12,62.0
1339545600000,2012-06-13,59.0
1339632000000,2012-06-14,69.0
1339891200000,2012-06-17,72.0
1340064000000,2012-06-19,48.0
1340150400000,2012-06-20,66.0
1340409600000,2012-06-23,57.0
1340668800000,2012-06-26,52.0
1340755200000,2012-06-27,41.0
1340841600000,2012-06-28,53.0
1340928000000,2012-06-29,55.0
1341187200000,2012-07-02,56.0
1341273600000,2012-07-03,60.0
1341360000000,2012-07-04,56.0
1341446400000,2012-07-05,56.0
1341619200000,2012-07-07,56.0
1341705600000,2012-07-08,54.0
1341878400000,2012-07-10,47.0
1342051200000,2012-07-12,48.0
1342137600000,2012-07-13,50.0
1342224000000,2012-07-14,51.0
1342310400000,2012-07-15,53.0
1342396800000,2012-07-16,56.0
1342483200000,2012-07-17,55.0
1342742400000,2012-07-20,43.0
1342828800000,2012-07-21,69.0
1343001600000,2012-07-23,60.0
1343174400000,2012-07-25,72.0
1343260800000,2012-07-26,55.0
1344038400000,2012-08-04,26.0
1344211200000,2012-08-06,50.0
1344470400000,2012-08-09,57.0
1344556800000,2012-08-10,65.0
1344643200000,2012-08-11,82.0
1344729600000,2012-08-12,75.0
1344902400000,2012-08-14,97.0
1344988800000,2012-08-15,62.0
1345075200000,2012-08-16,65.0
1345248000000,2012-08-18,56.0
1345334400000,2012-08-19,57.0
1345420800000,2012-08-20,60.0
1345593600000,2012-08-22,69.0
1345939200000,2012-08-26,64.0
1346025600000,2012-08-27,63.0
1346112000000,2012-08-28,64.0
1346198400000,2012-08-29,65.0
1346284800000,2012-08-30,64.0
1346371200000,2012-08-31,65.0
1346544000000,2012-09-02,58.0
1346716800000,2012-09-04,64.0
1346889600000,2012-09-06,84.0
1347062400000,2012-09-08,85.0
1347235200000,2012-09-10,77.0
1347494400000,2012-09-13,63.0
1347580800000,2012-09-14,78.0
1347667200000,2012-09-15,76.0
1347840000000,2012-09-17,84.0
1347926400000,2012-09-18,75.0
1348444800000,2012-09-24,100.0
1348617600000,2012-09-26,86.0
1348876800000,2012-09-29,100.0
1348963200000,2012-09-30,64.0
1349049600000,2012-10-01,87.0
1349136000000,2012-10-02,81.0
1349395200000,2012-10-05,87.0
1349481600000,2012-10-06,91.0
1349568000000,2012-10-07,92.0
1349654400000,2012-10-08,95.0
1349740800000,2012-10-09,63.0
1349827200000,2012-10-10,98.0
1349913600000,2012-10-11,98.0
1350000000000,2012-10-12,98.0
1350086400000,2012-10-13,99.0
1350259200000,2012-10-15,54.0
1350345600000,2012-10-16,99.0
1350432000000,2012-10-17,96.0
1350777600000,2012-10-21,100.0
1350864000000,2012-10-22,100.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,68.0
1351296000000,2012-10-27,100.0
1360886400000,2013-02-15,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361404800000,2013-02-21,100.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361836800000,2013-02-26,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,100.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,91.0
1363305600000,2013-03-15,95.0
1363392000000,2013-03-16,100.0
1363564800000,2013-03-18,100.0
1363651200000,2013-03-19,86.0
1363737600000,2013-03-20,98.0
1363824000000,2013-03-21,98.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,98.0
1364083200000,2013-03-24,90.0
1364169600000,2013-03-25,96.0
1364342400000,2013-03-27,96.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,91.0
1364601600000,2013-03-30,91.0
1364688000000,2013-03-31,84.0
1364774400000,2013-04-01,98.0
1364860800000,2013-04-02,75.0
1364947200000,2013-04-03,89.0
1365120000000,2013-04-05,89.0
1365206400000,2013-04-06,35.0
1365379200000,2013-04-08,87.0
1365465600000,2013-04-09,83.0
1365552000000,2013-04-10,87.0
1365638400000,2013-04-11,84.0
1365724800000,2013-04-12,84.0
1365811200000,2013-04-13,83.0
1365897600000,2013-04-14,84.0
1365984000000,2013-04-15,86.0
1366156800000,2013-04-17,71.0
1366329600000,2013-04-19,78.0
1366416000000,2013-04-20,85.0
1366502400000,2013-04-21,89.0
1366675200000,2013-04-23,80.0
1366761600000,2013-04-24,70.0
1366934400000,2013-04-26,92.0
1367020800000,2013-04-27,79.0
1367107200000,2013-04-28,81.0
1367193600000,2013-04-29,83.0
1367280000000,2013-04-30,80.0
1367539200000,2013-05-03,93.0
1367625600000,2013-05-04,86.0
1367712000000,2013-05-05,88.0
1367798400000,2013-05-06,82.0
1368144000000,2013-05-10,69.0
1368316800000,2013-05-12,88.0
1368403200000,2013-05-13,84.0
1368576000000,2013-05-15,79.0
1368662400000,2013-05-16,89.0
1368748800000,2013-05-17,85.0
1368835200000,2013-05-18,82.0
1368921600000,2013-05-19,84.0
1369008000000,2013-05-20,81.0
1369094400000,2013-05-21,91.0
1369180800000,2013-05-22,81.0
1369267200000,2013-05-23,83.0
1369353600000,2013-05-24,80.0
1369440000000,2013-05-25,83.0
1369526400000,2013-05-26,81.0
1369612800000,2013-05-27,79.0
1369699200000,2013-05-28,81.0
1369785600000,2013-05-29,80.0
1369872000000,2013-05-30,81.0
1369958400000,2013-05-31,79.0
1370044800000,2013-06-01,71.0
1370131200000,2013-06-02,73.0
1370304000000,2013-06-04,78.0
1370390400000,2013-06-05,74.0
1370476800000,2013-06-06,74.0
1370563200000,2013-06-07,72.0
1370649600000,2013-06-08,73.0
1370736000000,2013-06-09,69.0
1370822400000,2013-06-10,71.0
1370908800000,2013-06-11,66.0
1370995200000,2013-06-12,66.0
1371081600000,2013-06-13,64.0
1371168000000,2013-06-14,65.0
1371254400000,2013-06-15,67.0
1371340800000,2013-06-16,67.0
1371427200000,2013-06-17,65.0
1371513600000,2013-06-18,50.0
1371600000000,2013-06-19,62.0
1371686400000,2013-06-20,68.0
1371945600000,2013-06-23,63.0
1372118400000,2013-06-25,59.0
1372204800000,2013-06-26,60.0
1372377600000,2013-06-28,62.0
1372464000000,2013-06-29,62.0
1372636800000,2013-07-01,66.0
1372723200000,2013-07-02,65.0
1372809600000,2013-07-03,65.0
1372896000000,2013-07-04,61.0
1372982400000,2013-07-05,60.0
1373068800000,2013-07-06,62.0
1373155200000,2013-07-07,60.0
1373241600000,2013-07-08,63.0
1373328000000,2013-07-09,58.0
1373587200000,2013-07-12,62.0
1373760000000,2013-07-14,61.0
1373846400000,2013-07-15,58.0
1373932800000,2013-07-16,59.0
1374019200000,2013-07-17,61.0
1374192000000,2013-07-19,77.0
1374364800000,2013-07-21,60.0
1374451200000,2013-07-22,58.0
1374537600000,2013-07-23,57.0
1374624000000,2013-07-24,56.0
1374796800000,2013-07-26,89.0
1375228800000,2013-07-31,70.0
1375401600000,2013-08-02,42.0
1375488000000,2013-08-03,55.0
1375574400000,2013-08-04,53.0
1375660800000,2013-08-05,60.0
1375747200000,2013-08-06,61.0
1375833600000,2013-08-07,61.0
1375920000000,2013-08-08,60.0
1376092800000,2013-08-10,61.0
1376179200000,2013-08-11,60.0
1376265600000,2013-08-12,58.0
1376352000000,2013-08-13,55.0
1376611200000,2013-08-16,100.0
1376697600000,2013-08-17,92.0
1376784000000,2013-08-18,89.0
1376870400000,2013-08-19,86.0
1376956800000,2013-08-20,89.0
1377129600000,2013-08-22,80.0
1377475200000,2013-08-26,76.0
1377561600000,2013-08-27,89.0
1377648000000,2013-08-28,89.0
1377734400000,2013-08-29,89.0
1377907200000,2013-08-31,69.0
1378339200000,2013-09-05,100.0
1378425600000,2013-09-06,89.0
1378512000000,2013-09-07,91.0
1378857600000,2013-09-11,89.0
1378944000000,2013-09-12,100.0
1379030400000,2013-09-13,81.0
1379116800000,2013-09-14,93.0
1379289600000,2013-09-16,72.0
1379462400000,2013-09-18,81.0
1379548800000,2013-09-19,89.0
1379635200000,2013-09-20,92.0
1379721600000,2013-09-21,86.0
1379808000000,2013-09-22,80.0
1379894400000,2013-09-23,82.0
1380067200000,2013-09-25,98.0
1380153600000,2013-09-26,71.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,100.0
1380412800000,2013-09-29,100.0
1380499200000,2013-09-30,100.0
1380672000000,2013-10-02,100.0
1380758400000,2013-10-03,93.0
1381017600000,2013-10-06,100.0
1381104000000,2013-10-07,100.0
1381190400000,2013-10-08,100.0
1381449600000,2013-10-11,100.0
1381536000000,2013-10-12,100.0
1381708800000,2013-10-14,100.0
1381795200000,2013-10-15,100.0
1381881600000,2013-10-16,100.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,100.0
1382400000000,2013-10-22,100.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,100.0
1382659200000,2013-10-25,100.0
1382745600000,2013-10-26,100.0
1392595200000,2014-02-17,100.0
1392940800000,2014-02-21,100.0
1393027200000,2014-02-22,100.0
1393113600000,2014-02-23,100.0
1393200000000,2014-02-24,100.0
1393286400000,2014-02-25,100.0
1393545600000,2014-02-28,100.0
1393632000000,2014-03-01,100.0
1393718400000,2014-03-02,100.0
1393804800000,2014-03-03,100.0
1393891200000,2014-03-04,100.0
1394064000000,2014-03-06,100.0
1394150400000,2014-03-07,100.0
1394236800000,2014-03-08,100.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,97.0
1394668800000,2014-03-13,100.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,100.0
1395273600000,2014-03-20,94.0
1395360000000,2014-03-21,100.0
1395446400000,2014-03-22,98.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,97.0
1395705600000,2014-03-25,100.0
1395792000000,2014-03-26,100.0
1395878400000,2014-03-27,90.0
1396224000000,2014-03-31,96.0
1396396800000,2014-04-02,100.0
1396483200000,2014-04-03,89.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,88.0
1396742400000,2014-04-06,93.0
1396828800000,2014-04-07,90.0
1396915200000,2014-04-08,90.0
1397001600000,2014-04-09,89.0
1397088000000,2014-04-10,93.0
1397174400000,2014-04-11,90.0
1397260800000,2014-04-12,87.0
1397433600000,2014-04-14,88.0
1397520000000,2014-04-15,91.0
1397606400000,2014-04-16,87.0
1397692800000,2014-04-17,96.0
1397779200000,2014-04-18,78.0
1397865600000,2014-04-19,83.0
1397952000000,2014-04-20,87.0
1398038400000,2014-04-21,84.0
1398211200000,2014-04-23,91.0
1398297600000,2014-04-24,91.0
1398384000000,2014-04-25,91.0
1398729600000,2014-04-29,90.0
1398816000000,2014-04-30,89.0
1398902400000,2014-05-01,92.0
1398988800000,2014-05-02,83.0
1399075200000,2014-05-03,87.0
1399248000000,2014-05-05,85.0
1399334400000,2014-05-06,85.0
1399420800000,2014-05-07,71.0
1399507200000,2014-05-08,64.0
1399593600000,2014-05-09,83.0
1399680000000,2014-05-10,85.0
