time,datetime,Snow_Albedo_Daily_Tile
1319068800000,2011-10-20,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,94.0
1330473600000,2012-02-29,98.0
1330560000000,2012-03-01,97.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,94.0
1330905600000,2012-03-05,93.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,96.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,95.0
1331510400000,2012-03-12,89.0
1331596800000,2012-03-13,92.0
1331683200000,2012-03-14,87.0
1331769600000,2012-03-15,94.0
1331856000000,2012-03-16,99.0
1331942400000,2012-03-17,82.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,87.0
1332374400000,2012-03-22,74.0
1332460800000,2012-03-23,87.0
1332547200000,2012-03-24,92.0
1332633600000,2012-03-25,80.0
1332806400000,2012-03-27,83.0
1332892800000,2012-03-28,97.0
1332979200000,2012-03-29,92.0
1333065600000,2012-03-30,87.0
1333152000000,2012-03-31,85.0
1333238400000,2012-04-01,79.0
1333411200000,2012-04-03,100.0
1333584000000,2012-04-05,54.0
1333670400000,2012-04-06,89.0
1333756800000,2012-04-07,86.0
1333843200000,2012-04-08,76.0
1333929600000,2012-04-09,90.0
1334016000000,2012-04-10,82.0
1334102400000,2012-04-11,84.0
1334188800000,2012-04-12,92.0
1334275200000,2012-04-13,90.0
1334361600000,2012-04-14,92.0
1334448000000,2012-04-15,86.0
1334534400000,2012-04-16,80.0
1334620800000,2012-04-17,75.0
1334966400000,2012-04-21,85.0
1335052800000,2012-04-22,80.0
1335139200000,2012-04-23,81.0
1335225600000,2012-04-24,86.0
1335312000000,2012-04-25,81.0
1335398400000,2012-04-26,79.0
1335484800000,2012-04-27,79.0
1335571200000,2012-04-28,79.0
1335657600000,2012-04-29,77.0
1335744000000,2012-04-30,80.0
1335830400000,2012-05-01,79.0
1335916800000,2012-05-02,89.0
1336003200000,2012-05-03,92.0
1336176000000,2012-05-05,79.0
1336521600000,2012-05-09,82.0
1336953600000,2012-05-14,78.0
1337040000000,2012-05-15,73.0
1337212800000,2012-05-17,66.0
1337472000000,2012-05-20,79.0
1337558400000,2012-05-21,74.0
1337644800000,2012-05-22,75.0
1337817600000,2012-05-24,74.0
1337904000000,2012-05-25,80.0
1338076800000,2012-05-27,100.0
1338163200000,2012-05-28,79.0
1338249600000,2012-05-29,58.0
1338336000000,2012-05-30,56.0
1338422400000,2012-05-31,52.0
1338508800000,2012-06-01,50.0
1338595200000,2012-06-02,45.0
1338681600000,2012-06-03,45.0
1338768000000,2012-06-04,71.0
1338940800000,2012-06-06,60.0
1339027200000,2012-06-07,51.0
1339200000000,2012-06-09,52.0
1339286400000,2012-06-10,51.0
1339372800000,2012-06-11,49.0
1339459200000,2012-06-12,44.0
1339545600000,2012-06-13,45.0
1340409600000,2012-06-23,41.0
1340668800000,2012-06-26,41.0
1340755200000,2012-06-27,37.0
1340841600000,2012-06-28,47.0
1340928000000,2012-06-29,41.0
1341187200000,2012-07-02,39.0
1341273600000,2012-07-03,45.0
1341532800000,2012-07-06,46.0
1341705600000,2012-07-08,36.0
1341792000000,2012-07-09,42.0
1341878400000,2012-07-10,42.0
1341964800000,2012-07-11,35.0
1342051200000,2012-07-12,39.0
1342137600000,2012-07-13,36.0
1342224000000,2012-07-14,37.0
1342310400000,2012-07-15,41.0
1342396800000,2012-07-16,38.0
1342569600000,2012-07-18,22.0
1342656000000,2012-07-19,43.0
1342742400000,2012-07-20,36.0
1342915200000,2012-07-22,32.0
1343001600000,2012-07-23,37.0
1343088000000,2012-07-24,43.0
1343174400000,2012-07-25,36.0
1343260800000,2012-07-26,36.0
1343520000000,2012-07-29,40.0
1343606400000,2012-07-30,52.0
1343779200000,2012-08-01,43.0
1343865600000,2012-08-02,39.0
1343952000000,2012-08-03,68.0
1344038400000,2012-08-04,66.0
1344297600000,2012-08-07,43.0
1344470400000,2012-08-09,100.0
1344816000000,2012-08-13,78.0
1344988800000,2012-08-15,40.0
1345075200000,2012-08-16,38.0
1345161600000,2012-08-17,84.0
1345334400000,2012-08-19,66.0
1345507200000,2012-08-21,62.0
1345766400000,2012-08-24,45.0
1345852800000,2012-08-25,47.0
1345939200000,2012-08-26,47.0
1346025600000,2012-08-27,52.0
1346112000000,2012-08-28,49.0
1346198400000,2012-08-29,58.0
1346284800000,2012-08-30,52.0
1346371200000,2012-08-31,52.0
1346716800000,2012-09-04,60.0
1346976000000,2012-09-07,82.0
1347062400000,2012-09-08,82.0
1347148800000,2012-09-09,89.0
1347235200000,2012-09-10,84.0
1347321600000,2012-09-11,87.0
1347494400000,2012-09-13,86.0
1347580800000,2012-09-14,80.0
1347840000000,2012-09-17,57.0
1347926400000,2012-09-18,62.0
1348099200000,2012-09-20,63.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,75.0
1348444800000,2012-09-24,73.0
1348617600000,2012-09-26,59.0
1348704000000,2012-09-27,46.0
1348790400000,2012-09-28,98.0
1348876800000,2012-09-29,92.0
1348963200000,2012-09-30,86.0
1349136000000,2012-10-02,56.0
1349222400000,2012-10-03,100.0
1349308800000,2012-10-04,100.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,100.0
1349654400000,2012-10-08,100.0
1349740800000,2012-10-09,84.0
1349827200000,2012-10-10,93.0
1349913600000,2012-10-11,99.0
1350000000000,2012-10-12,96.0
1350086400000,2012-10-13,98.0
1350172800000,2012-10-14,79.0
1350345600000,2012-10-16,92.0
1350432000000,2012-10-17,81.0
1350518400000,2012-10-18,91.0
1350604800000,2012-10-19,89.0
1350777600000,2012-10-21,100.0
1350864000000,2012-10-22,100.0
1350950400000,2012-10-23,99.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361404800000,2013-02-21,100.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,100.0
1362182400000,2013-03-02,90.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,91.0
1362441600000,2013-03-05,97.0
1362528000000,2013-03-06,83.0
1362614400000,2013-03-07,69.0
1362700800000,2013-03-08,80.0
1362787200000,2013-03-09,82.0
1362873600000,2013-03-10,98.0
1362960000000,2013-03-11,94.0
1363132800000,2013-03-13,66.0
1363219200000,2013-03-14,88.0
1363305600000,2013-03-15,82.0
1363478400000,2013-03-17,95.0
1363564800000,2013-03-18,80.0
1363737600000,2013-03-20,92.0
1363824000000,2013-03-21,93.0
1363910400000,2013-03-22,80.0
1363996800000,2013-03-23,83.0
1364083200000,2013-03-24,79.0
1364169600000,2013-03-25,77.0
1364256000000,2013-03-26,77.0
1364342400000,2013-03-27,74.0
1364515200000,2013-03-29,85.0
1364601600000,2013-03-30,90.0
1364688000000,2013-03-31,85.0
1364774400000,2013-04-01,91.0
1364860800000,2013-04-02,90.0
1364947200000,2013-04-03,70.0
1365120000000,2013-04-05,73.0
1365206400000,2013-04-06,72.0
1365465600000,2013-04-09,73.0
1365552000000,2013-04-10,75.0
1365638400000,2013-04-11,70.0
1365724800000,2013-04-12,69.0
1365811200000,2013-04-13,67.0
1365897600000,2013-04-14,66.0
1366070400000,2013-04-16,87.0
1366156800000,2013-04-17,91.0
1366243200000,2013-04-18,83.0
1366329600000,2013-04-19,86.0
1366416000000,2013-04-20,84.0
1366502400000,2013-04-21,79.0
1366588800000,2013-04-22,87.0
1366675200000,2013-04-23,78.0
1366761600000,2013-04-24,76.0
1366848000000,2013-04-25,71.0
1367020800000,2013-04-27,64.0
1367107200000,2013-04-28,76.0
1367193600000,2013-04-29,82.0
1367280000000,2013-04-30,75.0
1367366400000,2013-05-01,73.0
1367452800000,2013-05-02,84.0
1367539200000,2013-05-03,94.0
1367625600000,2013-05-04,84.0
1367712000000,2013-05-05,85.0
1367798400000,2013-05-06,81.0
1367884800000,2013-05-07,75.0
1367971200000,2013-05-08,81.0
1368057600000,2013-05-09,79.0
1368230400000,2013-05-11,85.0
1368403200000,2013-05-13,78.0
1368489600000,2013-05-14,100.0
1368662400000,2013-05-16,81.0
1368748800000,2013-05-17,80.0
1368835200000,2013-05-18,78.0
1368921600000,2013-05-19,81.0
1369008000000,2013-05-20,78.0
1369094400000,2013-05-21,81.0
1369180800000,2013-05-22,75.0
1369267200000,2013-05-23,75.0
1369612800000,2013-05-27,72.0
1369699200000,2013-05-28,77.0
1369785600000,2013-05-29,73.0
1369872000000,2013-05-30,72.0
1370217600000,2013-06-03,66.0
1370476800000,2013-06-06,71.0
1370563200000,2013-06-07,62.0
1370649600000,2013-06-08,59.0
1370736000000,2013-06-09,59.0
1370822400000,2013-06-10,53.0
1370908800000,2013-06-11,53.0
1370995200000,2013-06-12,50.0
1371081600000,2013-06-13,48.0
1371168000000,2013-06-14,50.0
1371340800000,2013-06-16,60.0
1371513600000,2013-06-18,75.0
1371600000000,2013-06-19,51.0
1371859200000,2013-06-22,51.0
1371945600000,2013-06-23,38.0
1372032000000,2013-06-24,45.0
1372118400000,2013-06-25,47.0
1372204800000,2013-06-26,40.0
1372377600000,2013-06-28,47.0
1372464000000,2013-06-29,53.0
1372636800000,2013-07-01,48.0
1372723200000,2013-07-02,51.0
1372809600000,2013-07-03,45.0
1372896000000,2013-07-04,46.0
1372982400000,2013-07-05,70.0
1373068800000,2013-07-06,52.0
1373328000000,2013-07-09,43.0
1373414400000,2013-07-10,42.0
1373500800000,2013-07-11,48.0
1373587200000,2013-07-12,45.0
1373760000000,2013-07-14,41.0
1373846400000,2013-07-15,46.0
1373932800000,2013-07-16,38.0
1374019200000,2013-07-17,64.0
1374105600000,2013-07-18,40.0
1374192000000,2013-07-19,52.0
1374278400000,2013-07-20,43.0
1374364800000,2013-07-21,40.0
1374451200000,2013-07-22,47.0
1374624000000,2013-07-24,39.0
1375142400000,2013-07-30,27.0
1375228800000,2013-07-31,84.0
1375488000000,2013-08-03,41.0
1375660800000,2013-08-05,45.0
1375747200000,2013-08-06,44.0
1375833600000,2013-08-07,0.0
1375920000000,2013-08-08,40.0
1376006400000,2013-08-09,73.0
1376265600000,2013-08-12,44.0
1376352000000,2013-08-13,72.0
1376611200000,2013-08-16,57.0
1376697600000,2013-08-17,84.0
1376784000000,2013-08-18,67.0
1376870400000,2013-08-19,79.0
1376956800000,2013-08-20,73.0
1377129600000,2013-08-22,63.0
1377216000000,2013-08-23,64.0
1377388800000,2013-08-25,55.0
1377561600000,2013-08-27,44.0
1377648000000,2013-08-28,65.0
1377993600000,2013-09-01,69.0
1378339200000,2013-09-05,77.0
1378512000000,2013-09-07,83.0
1378598400000,2013-09-08,39.0
1378684800000,2013-09-09,67.0
1378857600000,2013-09-11,96.0
1378944000000,2013-09-12,80.0
1379030400000,2013-09-13,100.0
1379116800000,2013-09-14,87.0
1379289600000,2013-09-16,77.0
1379376000000,2013-09-17,96.0
1379462400000,2013-09-18,76.0
1379548800000,2013-09-19,71.0
1379635200000,2013-09-20,88.0
1379808000000,2013-09-22,64.0
1379980800000,2013-09-24,100.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,76.0
1380326400000,2013-09-28,77.0
1380412800000,2013-09-29,79.0
1380499200000,2013-09-30,78.0
1380585600000,2013-10-01,78.0
1380931200000,2013-10-05,57.0
1381017600000,2013-10-06,91.0
1381104000000,2013-10-07,100.0
1381190400000,2013-10-08,88.0
1381276800000,2013-10-09,74.0
1381449600000,2013-10-11,100.0
1381536000000,2013-10-12,100.0
1381622400000,2013-10-13,100.0
1381881600000,2013-10-16,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,100.0
1382400000000,2013-10-22,100.0
1382486400000,2013-10-23,100.0
1392940800000,2014-02-21,100.0
1393027200000,2014-02-22,94.0
1393113600000,2014-02-23,100.0
1393200000000,2014-02-24,100.0
1393286400000,2014-02-25,100.0
1393545600000,2014-02-28,86.0
1393718400000,2014-03-02,81.0
1393804800000,2014-03-03,83.0
1393891200000,2014-03-04,78.0
1394236800000,2014-03-08,83.0
1394323200000,2014-03-09,75.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,81.0
1394582400000,2014-03-12,74.0
1394668800000,2014-03-13,79.0
1394755200000,2014-03-14,90.0
1394841600000,2014-03-15,74.0
1395014400000,2014-03-17,79.0
1395100800000,2014-03-18,77.0
1395187200000,2014-03-19,86.0
1395273600000,2014-03-20,74.0
1395360000000,2014-03-21,81.0
1395446400000,2014-03-22,78.0
1395532800000,2014-03-23,73.0
1395619200000,2014-03-24,69.0
1395705600000,2014-03-25,65.0
1395792000000,2014-03-26,76.0
1395878400000,2014-03-27,67.0
1395964800000,2014-03-28,70.0
1396137600000,2014-03-30,93.0
1396224000000,2014-03-31,96.0
1396310400000,2014-04-01,88.0
1396483200000,2014-04-03,88.0
1396569600000,2014-04-04,87.0
1396742400000,2014-04-06,89.0
1396828800000,2014-04-07,89.0
1396915200000,2014-04-08,82.0
1397001600000,2014-04-09,77.0
1397088000000,2014-04-10,65.0
1397260800000,2014-04-12,79.0
1397692800000,2014-04-17,68.0
1397779200000,2014-04-18,74.0
1397865600000,2014-04-19,68.0
1397952000000,2014-04-20,69.0
1398038400000,2014-04-21,68.0
1398297600000,2014-04-24,75.0
1398384000000,2014-04-25,85.0
1398470400000,2014-04-26,65.0
1398556800000,2014-04-27,78.0
1398643200000,2014-04-28,80.0
1398816000000,2014-04-30,76.0
1399075200000,2014-05-03,75.0
1399161600000,2014-05-04,71.0
1399334400000,2014-05-06,96.0
1399420800000,2014-05-07,79.0
1399507200000,2014-05-08,81.0
1399593600000,2014-05-09,73.0
1399680000000,2014-05-10,72.0
1399766400000,2014-05-11,72.0
1399852800000,2014-05-12,72.0
1399939200000,2014-05-13,80.0
1400025600000,2014-05-14,87.0
1400112000000,2014-05-15,80.0
1400198400000,2014-05-16,74.0
1400284800000,2014-05-17,75.0
1400371200000,2014-05-18,81.0
1400457600000,2014-05-19,77.0
1400630400000,2014-05-21,70.0
1400716800000,2014-05-22,82.0
1401062400000,2014-05-26,72.0
1401148800000,2014-05-27,70.0
1401235200000,2014-05-28,69.0
1401321600000,2014-05-29,73.0
1401580800000,2014-06-01,64.0
1401667200000,2014-06-02,58.0
1401753600000,2014-06-03,59.0
1401840000000,2014-06-04,64.0
1401926400000,2014-06-05,56.0
1402185600000,2014-06-08,62.0
1402272000000,2014-06-09,71.0
1402358400000,2014-06-10,80.0
1402617600000,2014-06-13,47.0
1402790400000,2014-06-15,42.0
1402876800000,2014-06-16,45.0
1402963200000,2014-06-17,59.0
