time,datetime,Snow_Albedo_Daily_Tile
1274486400000,2010-05-22,74.0
1274572800000,2010-05-23,69.0
1274659200000,2010-05-24,72.0
1274745600000,2010-05-25,69.0
1274832000000,2010-05-26,71.0
1274918400000,2010-05-27,69.0
1275004800000,2010-05-28,67.0
1275091200000,2010-05-29,61.0
1275264000000,2010-05-31,72.0
1275350400000,2010-06-01,65.0
1275436800000,2010-06-02,69.0
1275523200000,2010-06-03,65.0
1275609600000,2010-06-04,58.0
1275696000000,2010-06-05,64.0
1275782400000,2010-06-06,61.0
1275868800000,2010-06-07,65.0
1275955200000,2010-06-08,58.0
1276041600000,2010-06-09,65.0
1276128000000,2010-06-10,60.0
1276214400000,2010-06-11,61.0
1276300800000,2010-06-12,56.0
1276646400000,2010-06-16,65.0
1276732800000,2010-06-17,66.0
1276905600000,2010-06-19,61.0
1277164800000,2010-06-22,59.0
1277251200000,2010-06-23,57.0
1277337600000,2010-06-24,55.0
1277424000000,2010-06-25,56.0
1277510400000,2010-06-26,52.0
1277683200000,2010-06-28,58.0
1277769600000,2010-06-29,54.0
1277856000000,2010-06-30,57.0
1277942400000,2010-07-01,52.0
1278028800000,2010-07-02,70.0
1278115200000,2010-07-03,71.0
1278201600000,2010-07-04,50.0
1278288000000,2010-07-05,43.0
1278374400000,2010-07-06,48.0
1278633600000,2010-07-09,46.0
1278892800000,2010-07-12,46.0
1278979200000,2010-07-13,45.0
1279065600000,2010-07-14,44.0
1279152000000,2010-07-15,34.0
1279238400000,2010-07-16,41.0
1279324800000,2010-07-17,36.0
1279411200000,2010-07-18,37.0
1279497600000,2010-07-19,33.0
1279584000000,2010-07-20,41.0
1279756800000,2010-07-22,37.0
1279843200000,2010-07-23,38.0
1279929600000,2010-07-24,35.0
1280016000000,2010-07-25,35.0
1280102400000,2010-07-26,37.0
1280188800000,2010-07-27,47.0
1280275200000,2010-07-28,32.0
1280361600000,2010-07-29,34.0
1280448000000,2010-07-30,30.0
1280534400000,2010-07-31,35.0
1280707200000,2010-08-02,59.0
1280793600000,2010-08-03,38.0
1280880000000,2010-08-04,37.0
1281139200000,2010-08-07,36.0
1281225600000,2010-08-08,28.0
1281312000000,2010-08-09,29.0
1281657600000,2010-08-13,30.0
1281830400000,2010-08-15,61.0
1282003200000,2010-08-17,53.0
1282089600000,2010-08-18,26.0
1282176000000,2010-08-19,25.0
1282262400000,2010-08-20,22.0
1282521600000,2010-08-23,30.0
1282780800000,2010-08-26,32.0
1282867200000,2010-08-27,35.0
1282953600000,2010-08-28,40.0
1283040000000,2010-08-29,24.0
1283126400000,2010-08-30,34.0
1283212800000,2010-08-31,32.0
1283385600000,2010-09-02,30.0
1283817600000,2010-09-07,86.0
1283990400000,2010-09-09,95.0
1284076800000,2010-09-10,78.0
1284422400000,2010-09-14,61.0
1284508800000,2010-09-15,64.0
1284595200000,2010-09-16,65.0
1284681600000,2010-09-17,66.0
1284940800000,2010-09-20,75.0
1285027200000,2010-09-21,70.0
1285113600000,2010-09-22,88.0
1285200000000,2010-09-23,76.0
1285286400000,2010-09-24,68.0
1285372800000,2010-09-25,92.0
1285459200000,2010-09-26,97.0
1285545600000,2010-09-27,100.0
1285632000000,2010-09-28,100.0
1285804800000,2010-09-30,97.0
1285891200000,2010-10-01,94.0
1285977600000,2010-10-02,85.0
1286064000000,2010-10-03,100.0
1286150400000,2010-10-04,99.0
1286236800000,2010-10-05,94.0
1286323200000,2010-10-06,96.0
1286409600000,2010-10-07,96.0
1286496000000,2010-10-08,97.0
1286582400000,2010-10-09,90.0
1286668800000,2010-10-10,89.0
1286928000000,2010-10-13,100.0
1287100800000,2010-10-15,96.0
1287273600000,2010-10-17,100.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,100.0
1287532800000,2010-10-20,100.0
1287619200000,2010-10-21,100.0
1287705600000,2010-10-22,100.0
1287964800000,2010-10-25,100.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,96.0
1288396800000,2010-10-30,84.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288828800000,2010-11-04,100.0
1288915200000,2010-11-05,100.0
1296950400000,2011-02-06,100.0
1297036800000,2011-02-07,100.0
1297900800000,2011-02-17,100.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,89.0
1298592000000,2011-02-25,88.0
1298678400000,2011-02-26,94.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,81.0
1299110400000,2011-03-03,98.0
1299196800000,2011-03-04,100.0
1299369600000,2011-03-06,63.0
1299456000000,2011-03-07,100.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,88.0
1299801600000,2011-03-11,100.0
1300060800000,2011-03-14,95.0
1300233600000,2011-03-16,89.0
1300320000000,2011-03-17,96.0
1300406400000,2011-03-18,99.0
1300492800000,2011-03-19,91.0
1300579200000,2011-03-20,98.0
1300665600000,2011-03-21,95.0
1300752000000,2011-03-22,98.0
1300838400000,2011-03-23,91.0
1300924800000,2011-03-24,91.0
1301011200000,2011-03-25,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,88.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,91.0
1301702400000,2011-04-02,96.0
1301788800000,2011-04-03,90.0
1301875200000,2011-04-04,71.0
1301961600000,2011-04-05,90.0
1302048000000,2011-04-06,72.0
1302134400000,2011-04-07,89.0
1302220800000,2011-04-08,84.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,82.0
1302480000000,2011-04-11,86.0
1302566400000,2011-04-12,87.0
1302652800000,2011-04-13,92.0
1302825600000,2011-04-15,81.0
1302912000000,2011-04-16,79.0
1303084800000,2011-04-18,90.0
1303171200000,2011-04-19,86.0
1303257600000,2011-04-20,84.0
1303344000000,2011-04-21,86.0
1303430400000,2011-04-22,72.0
1303516800000,2011-04-23,90.0
1303603200000,2011-04-24,82.0
1303776000000,2011-04-26,92.0
1303862400000,2011-04-27,84.0
1303948800000,2011-04-28,86.0
1304035200000,2011-04-29,76.0
1304121600000,2011-04-30,87.0
1304208000000,2011-05-01,87.0
1304294400000,2011-05-02,86.0
1304380800000,2011-05-03,85.0
1304467200000,2011-05-04,87.0
1304553600000,2011-05-05,73.0
1304640000000,2011-05-06,80.0
1304726400000,2011-05-07,84.0
1304812800000,2011-05-08,81.0
1304899200000,2011-05-09,87.0
1304985600000,2011-05-10,83.0
1305072000000,2011-05-11,74.0
1305158400000,2011-05-12,80.0
1305244800000,2011-05-13,79.0
1305417600000,2011-05-15,77.0
1305504000000,2011-05-16,91.0
1305590400000,2011-05-17,79.0
1305676800000,2011-05-18,84.0
1305763200000,2011-05-19,81.0
1305849600000,2011-05-20,85.0
1305936000000,2011-05-21,87.0
1306022400000,2011-05-22,66.0
1306108800000,2011-05-23,81.0
1306195200000,2011-05-24,79.0
1306281600000,2011-05-25,81.0
1306368000000,2011-05-26,76.0
1306454400000,2011-05-27,81.0
1306540800000,2011-05-28,80.0
1306627200000,2011-05-29,78.0
1306713600000,2011-05-30,79.0
1306800000000,2011-05-31,78.0
1306886400000,2011-06-01,77.0
1306972800000,2011-06-02,83.0
1307059200000,2011-06-03,80.0
1307145600000,2011-06-04,80.0
1307232000000,2011-06-05,100.0
1307318400000,2011-06-06,78.0
1307404800000,2011-06-07,77.0
1307491200000,2011-06-08,79.0
1307577600000,2011-06-09,76.0
1307750400000,2011-06-11,78.0
1308096000000,2011-06-15,70.0
1308182400000,2011-06-16,49.0
1308355200000,2011-06-18,67.0
1308441600000,2011-06-19,68.0
1308528000000,2011-06-20,66.0
1308614400000,2011-06-21,68.0
1308700800000,2011-06-22,64.0
1308873600000,2011-06-24,65.0
1308960000000,2011-06-25,64.0
1309046400000,2011-06-26,67.0
1309132800000,2011-06-27,58.0
1309305600000,2011-06-29,47.0
1309392000000,2011-06-30,55.0
1309478400000,2011-07-01,55.0
1309564800000,2011-07-02,50.0
1309824000000,2011-07-05,48.0
1309910400000,2011-07-06,45.0
1309996800000,2011-07-07,43.0
1310083200000,2011-07-08,43.0
1310169600000,2011-07-09,43.0
1310256000000,2011-07-10,42.0
1310342400000,2011-07-11,38.0
1310428800000,2011-07-12,42.0
1310601600000,2011-07-14,39.0
1310688000000,2011-07-15,34.0
1310774400000,2011-07-16,35.0
1310860800000,2011-07-17,39.0
1311120000000,2011-07-20,32.0
1311292800000,2011-07-22,28.0
1311379200000,2011-07-23,35.0
1311465600000,2011-07-24,55.0
1311638400000,2011-07-26,33.0
1311811200000,2011-07-28,60.0
1311897600000,2011-07-29,28.0
1311984000000,2011-07-30,30.0
1312070400000,2011-07-31,23.0
1312156800000,2011-08-01,21.0
1312243200000,2011-08-02,1.0
1312329600000,2011-08-03,16.0
1312588800000,2011-08-06,21.0
1312675200000,2011-08-07,22.0
1312761600000,2011-08-08,31.0
1312848000000,2011-08-09,22.0
1312934400000,2011-08-10,23.0
1313107200000,2011-08-12,26.0
1313280000000,2011-08-14,26.0
1313366400000,2011-08-15,30.0
1313452800000,2011-08-16,26.0
1313539200000,2011-08-17,62.0
1313712000000,2011-08-19,31.0
1314057600000,2011-08-23,24.0
1314230400000,2011-08-25,36.0
1314316800000,2011-08-26,36.0
1314489600000,2011-08-28,45.0
1314921600000,2011-09-02,42.0
1315180800000,2011-09-05,39.0
1315267200000,2011-09-06,68.0
1315440000000,2011-09-08,39.0
1315526400000,2011-09-09,43.0
1315612800000,2011-09-10,36.0
1315699200000,2011-09-11,33.0
1315785600000,2011-09-12,34.0
1315872000000,2011-09-13,33.0
1315958400000,2011-09-14,38.0
1316217600000,2011-09-17,65.0
1316476800000,2011-09-20,84.0
1316822400000,2011-09-24,94.0
1316908800000,2011-09-25,71.0
1316995200000,2011-09-26,77.0
1317254400000,2011-09-29,79.0
1317340800000,2011-09-30,100.0
1317513600000,2011-10-02,96.0
1317600000000,2011-10-03,69.0
1317772800000,2011-10-05,82.0
1317859200000,2011-10-06,79.0
1317945600000,2011-10-07,72.0
1318118400000,2011-10-09,69.0
1318204800000,2011-10-10,58.0
1318550400000,2011-10-14,100.0
1318723200000,2011-10-16,100.0
1318809600000,2011-10-17,72.0
1318982400000,2011-10-19,62.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,79.0
1319328000000,2011-10-23,85.0
1319414400000,2011-10-24,98.0
1319500800000,2011-10-25,54.0
1319673600000,2011-10-27,74.0
1319760000000,2011-10-28,86.0
1319846400000,2011-10-29,84.0
1319932800000,2011-10-30,79.0
1320019200000,2011-10-31,80.0
1320105600000,2011-11-01,91.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,98.0
1328745600000,2012-02-09,100.0
1328832000000,2012-02-10,100.0
1329004800000,2012-02-12,100.0
1329177600000,2012-02-14,100.0
1329264000000,2012-02-15,100.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,97.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,88.0
1329955200000,2012-02-23,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330732800000,2012-03-03,100.0
1330819200000,2012-03-04,100.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,86.0
1331251200000,2012-03-09,62.0
1331337600000,2012-03-10,100.0
1331510400000,2012-03-12,100.0
1331596800000,2012-03-13,77.0
1331683200000,2012-03-14,95.0
1331769600000,2012-03-15,92.0
1331856000000,2012-03-16,95.0
1331942400000,2012-03-17,100.0
1332115200000,2012-03-19,97.0
1332201600000,2012-03-20,100.0
1332374400000,2012-03-22,96.0
1332460800000,2012-03-23,89.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,84.0
1332806400000,2012-03-27,96.0
1332892800000,2012-03-28,97.0
1332979200000,2012-03-29,96.0
1333065600000,2012-03-30,55.0
1333238400000,2012-04-01,88.0
1333324800000,2012-04-02,93.0
1333411200000,2012-04-03,87.0
1333584000000,2012-04-05,89.0
1333670400000,2012-04-06,83.0
1333843200000,2012-04-08,87.0
1334016000000,2012-04-10,76.0
1334102400000,2012-04-11,89.0
1334188800000,2012-04-12,89.0
1334275200000,2012-04-13,83.0
1334361600000,2012-04-14,89.0
1334448000000,2012-04-15,70.0
1334534400000,2012-04-16,88.0
1334620800000,2012-04-17,84.0
1334793600000,2012-04-19,84.0
1334880000000,2012-04-20,89.0
1334966400000,2012-04-21,85.0
1335052800000,2012-04-22,81.0
1335139200000,2012-04-23,85.0
1335225600000,2012-04-24,77.0
1335312000000,2012-04-25,83.0
1335398400000,2012-04-26,82.0
1335484800000,2012-04-27,87.0
1335571200000,2012-04-28,85.0
1335657600000,2012-04-29,80.0
1335744000000,2012-04-30,65.0
1335830400000,2012-05-01,82.0
1335916800000,2012-05-02,85.0
1336003200000,2012-05-03,81.0
1336089600000,2012-05-04,83.0
1336262400000,2012-05-06,77.0
1336348800000,2012-05-07,83.0
1336435200000,2012-05-08,79.0
1336521600000,2012-05-09,79.0
1336608000000,2012-05-10,79.0
1336694400000,2012-05-11,85.0
1336780800000,2012-05-12,78.0
1336867200000,2012-05-13,84.0
1336953600000,2012-05-14,81.0
1337040000000,2012-05-15,78.0
1337126400000,2012-05-16,80.0
1337212800000,2012-05-17,70.0
1337299200000,2012-05-18,80.0
1337385600000,2012-05-19,78.0
1337472000000,2012-05-20,80.0
1337644800000,2012-05-22,81.0
1337817600000,2012-05-24,78.0
1337990400000,2012-05-26,86.0
1338163200000,2012-05-28,71.0
1338249600000,2012-05-29,66.0
1338336000000,2012-05-30,71.0
1338422400000,2012-05-31,75.0
1338508800000,2012-06-01,71.0
1338595200000,2012-06-02,68.0
1338681600000,2012-06-03,70.0
1338768000000,2012-06-04,69.0
1338854400000,2012-06-05,55.0
1338940800000,2012-06-06,74.0
1339027200000,2012-06-07,69.0
1339113600000,2012-06-08,58.0
1339200000000,2012-06-09,63.0
1339286400000,2012-06-10,64.0
1339372800000,2012-06-11,60.0
1339459200000,2012-06-12,64.0
1339545600000,2012-06-13,60.0
1339632000000,2012-06-14,62.0
1339891200000,2012-06-17,56.0
1339977600000,2012-06-18,56.0
1340064000000,2012-06-19,50.0
1340236800000,2012-06-21,50.0
1340323200000,2012-06-22,48.0
1340409600000,2012-06-23,50.0
1340496000000,2012-06-24,46.0
1340582400000,2012-06-25,56.0
1340668800000,2012-06-26,42.0
1340841600000,2012-06-28,44.0
1340928000000,2012-06-29,48.0
1341014400000,2012-06-30,47.0
1341100800000,2012-07-01,34.0
1341273600000,2012-07-03,60.0
1341360000000,2012-07-04,45.0
1341446400000,2012-07-05,42.0
1341532800000,2012-07-06,41.0
1341619200000,2012-07-07,64.0
1341705600000,2012-07-08,31.0
1341792000000,2012-07-09,36.0
1341964800000,2012-07-11,33.0
1342137600000,2012-07-13,25.0
1342224000000,2012-07-14,25.0
1342310400000,2012-07-15,23.0
1342396800000,2012-07-16,26.0
1342569600000,2012-07-18,53.0
1342915200000,2012-07-22,42.0
1343174400000,2012-07-25,27.0
1343260800000,2012-07-26,21.0
1343347200000,2012-07-27,24.0
1343520000000,2012-07-29,19.0
1343692800000,2012-07-31,3.0
1343779200000,2012-08-01,19.0
1343865600000,2012-08-02,17.0
1343952000000,2012-08-03,7.0
1344038400000,2012-08-04,13.0
1344124800000,2012-08-05,6.0
1344211200000,2012-08-06,4.0
1344384000000,2012-08-08,16.0
1344643200000,2012-08-11,19.0
1344729600000,2012-08-12,28.0
1344902400000,2012-08-14,18.0
1344988800000,2012-08-15,21.0
1345075200000,2012-08-16,17.0
1345161600000,2012-08-17,16.0
1345248000000,2012-08-18,18.0
1345334400000,2012-08-19,24.0
1345420800000,2012-08-20,22.0
1345507200000,2012-08-21,24.0
1345593600000,2012-08-22,29.0
1345939200000,2012-08-26,40.0
1346025600000,2012-08-27,26.0
1346112000000,2012-08-28,27.0
1346198400000,2012-08-29,27.0
1346284800000,2012-08-30,26.0
1346457600000,2012-09-01,24.0
1346544000000,2012-09-02,28.0
1346630400000,2012-09-03,0.0
1346716800000,2012-09-04,23.0
1346976000000,2012-09-07,66.0
1347148800000,2012-09-09,43.0
1347235200000,2012-09-10,33.0
1347321600000,2012-09-11,32.0
1347408000000,2012-09-12,26.0
1347580800000,2012-09-14,44.0
1347667200000,2012-09-15,51.0
1347753600000,2012-09-16,44.0
1347840000000,2012-09-17,29.0
1347926400000,2012-09-18,33.0
1348012800000,2012-09-19,29.0
1348099200000,2012-09-20,29.0
1348272000000,2012-09-22,80.0
1348444800000,2012-09-24,69.0
1348531200000,2012-09-25,56.0
1348617600000,2012-09-26,39.0
1348704000000,2012-09-27,40.0
1348790400000,2012-09-28,62.0
1348876800000,2012-09-29,26.0
1349049600000,2012-10-01,38.0
1349222400000,2012-10-03,34.0
1349481600000,2012-10-06,87.0
1349568000000,2012-10-07,94.0
1349740800000,2012-10-09,100.0
1349827200000,2012-10-10,93.0
1350000000000,2012-10-12,79.0
1350086400000,2012-10-13,83.0
1350172800000,2012-10-14,48.0
1350259200000,2012-10-15,63.0
1350345600000,2012-10-16,69.0
1350432000000,2012-10-17,53.0
1350518400000,2012-10-18,54.0
1350604800000,2012-10-19,63.0
1350691200000,2012-10-20,82.0
1350950400000,2012-10-23,83.0
1351036800000,2012-10-24,43.0
1351123200000,2012-10-25,27.0
1351296000000,2012-10-27,61.0
1351468800000,2012-10-29,94.0
1351814400000,2012-11-02,68.0
1351900800000,2012-11-03,72.0
1360108800000,2013-02-06,71.0
1360281600000,2013-02-08,100.0
1360627200000,2013-02-12,100.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,100.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,51.0
1361232000000,2013-02-19,100.0
1361491200000,2013-02-22,68.0
1361577600000,2013-02-23,82.0
1361750400000,2013-02-25,100.0
1361836800000,2013-02-26,89.0
1361923200000,2013-02-27,88.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,98.0
1362182400000,2013-03-02,100.0
1362355200000,2013-03-04,95.0
1362441600000,2013-03-05,99.0
1362528000000,2013-03-06,95.0
1362614400000,2013-03-07,100.0
1362787200000,2013-03-09,87.0
1362873600000,2013-03-10,87.0
1362960000000,2013-03-11,100.0
1363046400000,2013-03-12,92.0
1363132800000,2013-03-13,91.0
1363219200000,2013-03-14,100.0
1363305600000,2013-03-15,93.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,92.0
1363564800000,2013-03-18,98.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,94.0
1364083200000,2013-03-24,82.0
1364169600000,2013-03-25,93.0
1364256000000,2013-03-26,89.0
1364342400000,2013-03-27,95.0
1364428800000,2013-03-28,90.0
1364515200000,2013-03-29,92.0
1364601600000,2013-03-30,95.0
1364688000000,2013-03-31,53.0
1364774400000,2013-04-01,89.0
1364860800000,2013-04-02,78.0
1364947200000,2013-04-03,95.0
1365033600000,2013-04-04,86.0
1365206400000,2013-04-06,89.0
1365292800000,2013-04-07,83.0
1365465600000,2013-04-09,83.0
1365552000000,2013-04-10,85.0
1365638400000,2013-04-11,85.0
1365724800000,2013-04-12,89.0
1365811200000,2013-04-13,85.0
1365897600000,2013-04-14,88.0
1365984000000,2013-04-15,86.0
1366070400000,2013-04-16,82.0
1366156800000,2013-04-17,87.0
1366243200000,2013-04-18,82.0
1366329600000,2013-04-19,87.0
1366502400000,2013-04-21,83.0
1366588800000,2013-04-22,86.0
1366675200000,2013-04-23,83.0
1366761600000,2013-04-24,84.0
1366848000000,2013-04-25,81.0
1367020800000,2013-04-27,80.0
1367107200000,2013-04-28,85.0
1367193600000,2013-04-29,82.0
1367280000000,2013-04-30,85.0
1367366400000,2013-05-01,82.0
1367452800000,2013-05-02,80.0
1367539200000,2013-05-03,83.0
1367625600000,2013-05-04,69.0
1367712000000,2013-05-05,70.0
1367798400000,2013-05-06,80.0
1367884800000,2013-05-07,80.0
1368057600000,2013-05-09,76.0
1368144000000,2013-05-10,78.0
1368230400000,2013-05-11,82.0
1368403200000,2013-05-13,85.0
1368489600000,2013-05-14,83.0
1368662400000,2013-05-16,83.0
1368748800000,2013-05-17,85.0
1368835200000,2013-05-18,82.0
1368921600000,2013-05-19,80.0
1369008000000,2013-05-20,74.0
1369094400000,2013-05-21,87.0
1369180800000,2013-05-22,82.0
1369353600000,2013-05-24,83.0
1369440000000,2013-05-25,75.0
1369612800000,2013-05-27,79.0
1369699200000,2013-05-28,85.0
1369785600000,2013-05-29,69.0
1369872000000,2013-05-30,82.0
1370131200000,2013-06-02,79.0
1370476800000,2013-06-06,78.0
1370563200000,2013-06-07,78.0
1370649600000,2013-06-08,73.0
1370736000000,2013-06-09,68.0
1370822400000,2013-06-10,70.0
1370908800000,2013-06-11,69.0
1371081600000,2013-06-13,72.0
1371168000000,2013-06-14,69.0
1371254400000,2013-06-15,71.0
1371340800000,2013-06-16,69.0
1371427200000,2013-06-17,73.0
1371513600000,2013-06-18,71.0
1371600000000,2013-06-19,65.0
1371686400000,2013-06-20,68.0
1371772800000,2013-06-21,65.0
1371859200000,2013-06-22,68.0
1371945600000,2013-06-23,64.0
1372032000000,2013-06-24,67.0
1372118400000,2013-06-25,64.0
1372204800000,2013-06-26,75.0
1372291200000,2013-06-27,77.0
1372464000000,2013-06-29,70.0
1372550400000,2013-06-30,69.0
1372636800000,2013-07-01,69.0
1372809600000,2013-07-03,69.0
1372896000000,2013-07-04,63.0
1373068800000,2013-07-06,56.0
1373155200000,2013-07-07,57.0
1373241600000,2013-07-08,58.0
1373328000000,2013-07-09,55.0
1373500800000,2013-07-11,48.0
1373846400000,2013-07-15,58.0
1374019200000,2013-07-17,54.0
1374278400000,2013-07-20,56.0
1374364800000,2013-07-21,56.0
1374451200000,2013-07-22,56.0
1374537600000,2013-07-23,54.0
1374624000000,2013-07-24,55.0
1374710400000,2013-07-25,49.0
1374796800000,2013-07-26,47.0
1374883200000,2013-07-27,46.0
1375142400000,2013-07-30,41.0
1375228800000,2013-07-31,45.0
1375315200000,2013-08-01,41.0
1375401600000,2013-08-02,43.0
1375574400000,2013-08-04,45.0
1376006400000,2013-08-09,54.0
1376092800000,2013-08-10,49.0
1376179200000,2013-08-11,50.0
1376265600000,2013-08-12,43.0
1376438400000,2013-08-14,49.0
1376611200000,2013-08-16,83.0
1376784000000,2013-08-18,85.0
1376870400000,2013-08-19,92.0
