time,datetime,Snow_Albedo_Daily_Tile
1273622400000,2010-05-12,98.0
1273708800000,2010-05-13,68.0
1273881600000,2010-05-15,94.0
1273968000000,2010-05-16,86.0
1274054400000,2010-05-17,87.0
1274227200000,2010-05-19,96.0
1274572800000,2010-05-23,94.0
1274659200000,2010-05-24,98.0
1274745600000,2010-05-25,77.0
1275091200000,2010-05-29,94.0
1275177600000,2010-05-30,82.0
1275264000000,2010-05-31,80.0
1275436800000,2010-06-02,62.0
1275523200000,2010-06-03,97.0
1275609600000,2010-06-04,87.0
1275868800000,2010-06-07,95.0
1275955200000,2010-06-08,83.0
1276041600000,2010-06-09,91.0
1276128000000,2010-06-10,89.0
1276300800000,2010-06-12,82.0
1276732800000,2010-06-17,76.0
1276819200000,2010-06-18,79.0
1276905600000,2010-06-19,81.0
1277078400000,2010-06-21,77.0
1277164800000,2010-06-22,65.0
1277337600000,2010-06-24,33.0
1277510400000,2010-06-26,69.0
1277596800000,2010-06-27,67.0
1277683200000,2010-06-28,60.0
1277769600000,2010-06-29,64.0
1277856000000,2010-06-30,62.0
1278028800000,2010-07-02,32.0
1278115200000,2010-07-03,35.0
1278374400000,2010-07-06,46.0
1278547200000,2010-07-08,40.0
1278633600000,2010-07-09,41.0
1278720000000,2010-07-10,44.0
1278806400000,2010-07-11,48.0
1278892800000,2010-07-12,46.0
1278979200000,2010-07-13,51.0
1279065600000,2010-07-14,39.0
1279497600000,2010-07-19,73.0
1279584000000,2010-07-20,75.0
1280275200000,2010-07-28,61.0
1280707200000,2010-08-02,53.0
1280880000000,2010-08-04,42.0
1280966400000,2010-08-05,45.0
1281052800000,2010-08-06,48.0
1281139200000,2010-08-07,35.0
1281916800000,2010-08-16,89.0
1282003200000,2010-08-17,98.0
1282089600000,2010-08-18,100.0
1282176000000,2010-08-19,90.0
1282348800000,2010-08-21,91.0
1282435200000,2010-08-22,86.0
1282608000000,2010-08-24,32.0
1282694400000,2010-08-25,93.0
1282780800000,2010-08-26,88.0
1282953600000,2010-08-28,100.0
1283040000000,2010-08-29,100.0
1283212800000,2010-08-31,100.0
1283299200000,2010-09-01,100.0
1283472000000,2010-09-03,38.0
1283644800000,2010-09-05,100.0
1283817600000,2010-09-07,75.0
1283904000000,2010-09-08,100.0
1283990400000,2010-09-09,100.0
1284076800000,2010-09-10,100.0
1284163200000,2010-09-11,100.0
1284249600000,2010-09-12,100.0
1284336000000,2010-09-13,100.0
1284422400000,2010-09-14,100.0
1284508800000,2010-09-15,100.0
1284595200000,2010-09-16,100.0
1284681600000,2010-09-17,100.0
1284854400000,2010-09-19,100.0
1284940800000,2010-09-20,100.0
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,100.0
1285372800000,2010-09-25,86.0
1285459200000,2010-09-26,100.0
1285545600000,2010-09-27,100.0
1285632000000,2010-09-28,100.0
1300320000000,2011-03-17,82.0
1300406400000,2011-03-18,100.0
1300492800000,2011-03-19,87.0
1300579200000,2011-03-20,100.0
1300838400000,2011-03-23,97.0
1300924800000,2011-03-24,78.0
1301011200000,2011-03-25,100.0
1301184000000,2011-03-27,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,100.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,93.0
1301788800000,2011-04-03,100.0
1301875200000,2011-04-04,100.0
1301961600000,2011-04-05,100.0
1302048000000,2011-04-06,100.0
1302134400000,2011-04-07,100.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,100.0
1302480000000,2011-04-11,97.0
1302566400000,2011-04-12,100.0
1302652800000,2011-04-13,100.0
1302739200000,2011-04-14,100.0
1302825600000,2011-04-15,100.0
1302912000000,2011-04-16,100.0
1302998400000,2011-04-17,95.0
1303084800000,2011-04-18,100.0
1303171200000,2011-04-19,100.0
1303344000000,2011-04-21,100.0
1303430400000,2011-04-22,85.0
1303516800000,2011-04-23,100.0
1303603200000,2011-04-24,100.0
1303689600000,2011-04-25,100.0
1303776000000,2011-04-26,100.0
1303862400000,2011-04-27,100.0
1303948800000,2011-04-28,100.0
1304035200000,2011-04-29,100.0
1304121600000,2011-04-30,100.0
1304208000000,2011-05-01,97.0
1304294400000,2011-05-02,92.0
1304380800000,2011-05-03,98.0
1304553600000,2011-05-05,100.0
1304640000000,2011-05-06,93.0
1304726400000,2011-05-07,99.0
1304812800000,2011-05-08,100.0
1304899200000,2011-05-09,91.0
1304985600000,2011-05-10,89.0
1305072000000,2011-05-11,97.0
1305158400000,2011-05-12,94.0
1305331200000,2011-05-14,90.0
1305417600000,2011-05-15,92.0
1305504000000,2011-05-16,87.0
1305590400000,2011-05-17,95.0
1305763200000,2011-05-19,92.0
1305936000000,2011-05-21,95.0
1306195200000,2011-05-24,96.0
1306281600000,2011-05-25,86.0
1306454400000,2011-05-27,74.0
1306540800000,2011-05-28,92.0
1306713600000,2011-05-30,92.0
1306800000000,2011-05-31,93.0
1306886400000,2011-06-01,83.0
1306972800000,2011-06-02,84.0
1307232000000,2011-06-05,58.0
1307318400000,2011-06-06,85.0
1307404800000,2011-06-07,91.0
1307491200000,2011-06-08,85.0
1307577600000,2011-06-09,84.0
1307664000000,2011-06-10,85.0
1307750400000,2011-06-11,80.0
1307836800000,2011-06-12,79.0
1307923200000,2011-06-13,70.0
1308009600000,2011-06-14,70.0
1308182400000,2011-06-16,66.0
1308873600000,2011-06-24,53.0
1309132800000,2011-06-27,47.0
1309305600000,2011-06-29,48.0
1309392000000,2011-06-30,42.0
1309478400000,2011-07-01,47.0
1309564800000,2011-07-02,54.0
1309651200000,2011-07-03,51.0
1309737600000,2011-07-04,51.0
1310083200000,2011-07-08,43.0
1310169600000,2011-07-09,38.0
1310688000000,2011-07-15,43.0
1310774400000,2011-07-16,43.0
1310860800000,2011-07-17,49.0
1310947200000,2011-07-18,40.0
1311033600000,2011-07-19,49.0
1311120000000,2011-07-20,50.0
1311206400000,2011-07-21,19.0
1311292800000,2011-07-22,51.0
1311379200000,2011-07-23,46.0
1311465600000,2011-07-24,42.0
1311552000000,2011-07-25,47.0
1311638400000,2011-07-26,45.0
1311724800000,2011-07-27,44.0
1312070400000,2011-07-31,51.0
1312243200000,2011-08-02,39.0
1312329600000,2011-08-03,45.0
1312416000000,2011-08-04,50.0
1312502400000,2011-08-05,40.0
1312588800000,2011-08-06,43.0
1312675200000,2011-08-07,51.0
1312761600000,2011-08-08,44.0
1313107200000,2011-08-12,70.0
1313193600000,2011-08-13,67.0
1313452800000,2011-08-16,96.0
1313539200000,2011-08-17,80.0
1313884800000,2011-08-21,68.0
1314057600000,2011-08-23,93.0
1314144000000,2011-08-24,100.0
1314230400000,2011-08-25,93.0
1314403200000,2011-08-27,50.0
1314489600000,2011-08-28,78.0
1314576000000,2011-08-29,94.0
1314921600000,2011-09-02,68.0
1315008000000,2011-09-03,95.0
1315180800000,2011-09-05,66.0
1315267200000,2011-09-06,100.0
1315353600000,2011-09-07,60.0
1315440000000,2011-09-08,73.0
1315612800000,2011-09-10,100.0
1315699200000,2011-09-11,100.0
1315872000000,2011-09-13,75.0
1315958400000,2011-09-14,100.0
1316044800000,2011-09-15,97.0
1316131200000,2011-09-16,100.0
1316217600000,2011-09-17,100.0
1316304000000,2011-09-18,100.0
1316390400000,2011-09-19,100.0
1316476800000,2011-09-20,100.0
1316563200000,2011-09-21,86.0
1316649600000,2011-09-22,83.0
1316822400000,2011-09-24,100.0
1316908800000,2011-09-25,80.0
1316995200000,2011-09-26,100.0
1317081600000,2011-09-27,100.0
1317168000000,2011-09-28,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,95.0
1332374400000,2012-03-22,100.0
1332547200000,2012-03-24,100.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,58.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,100.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,100.0
1333152000000,2012-03-31,100.0
1333238400000,2012-04-01,66.0
1333324800000,2012-04-02,100.0
1333411200000,2012-04-03,89.0
1333497600000,2012-04-04,100.0
1333670400000,2012-04-06,100.0
1333756800000,2012-04-07,100.0
1333843200000,2012-04-08,100.0
1333929600000,2012-04-09,100.0
1334016000000,2012-04-10,96.0
1334102400000,2012-04-11,100.0
1334188800000,2012-04-12,100.0
1334275200000,2012-04-13,100.0
1334361600000,2012-04-14,86.0
1334534400000,2012-04-16,98.0
1334620800000,2012-04-17,96.0
1334707200000,2012-04-18,82.0
1334793600000,2012-04-19,100.0
1334880000000,2012-04-20,91.0
1334966400000,2012-04-21,95.0
1335052800000,2012-04-22,91.0
1335139200000,2012-04-23,99.0
1335225600000,2012-04-24,99.0
1335312000000,2012-04-25,92.0
1335398400000,2012-04-26,100.0
1335484800000,2012-04-27,95.0
1335571200000,2012-04-28,100.0
1335657600000,2012-04-29,100.0
1335744000000,2012-04-30,100.0
1335830400000,2012-05-01,100.0
1335916800000,2012-05-02,97.0
1336003200000,2012-05-03,96.0
1336089600000,2012-05-04,96.0
1336176000000,2012-05-05,97.0
1336262400000,2012-05-06,100.0
1336348800000,2012-05-07,59.0
1336435200000,2012-05-08,87.0
1336521600000,2012-05-09,96.0
1336608000000,2012-05-10,86.0
1336694400000,2012-05-11,100.0
1336780800000,2012-05-12,97.0
1336867200000,2012-05-13,98.0
1336953600000,2012-05-14,88.0
1337040000000,2012-05-15,93.0
1337126400000,2012-05-16,89.0
1337212800000,2012-05-17,93.0
1337299200000,2012-05-18,90.0
1337385600000,2012-05-19,86.0
1337472000000,2012-05-20,90.0
1337644800000,2012-05-22,97.0
1337817600000,2012-05-24,72.0
1338163200000,2012-05-28,100.0
1338249600000,2012-05-29,88.0
1338336000000,2012-05-30,96.0
1338422400000,2012-05-31,73.0
1338595200000,2012-06-02,82.0
1338681600000,2012-06-03,78.0
1338768000000,2012-06-04,79.0
1338854400000,2012-06-05,75.0
1338940800000,2012-06-06,75.0
1339027200000,2012-06-07,42.0
1339545600000,2012-06-13,60.0
1339632000000,2012-06-14,52.0
1339804800000,2012-06-16,72.0
1340150400000,2012-06-20,54.0
1340236800000,2012-06-21,54.0
1340409600000,2012-06-23,41.0
1340496000000,2012-06-24,51.0
1340582400000,2012-06-25,62.0
1340755200000,2012-06-27,59.0
1341100800000,2012-07-01,56.0
1341705600000,2012-07-08,58.0
1341792000000,2012-07-09,50.0
1341878400000,2012-07-10,51.0
1341964800000,2012-07-11,39.0
1342051200000,2012-07-12,49.0
1342483200000,2012-07-17,50.0
1342656000000,2012-07-19,40.0
1342742400000,2012-07-20,45.0
1342828800000,2012-07-21,54.0
1342915200000,2012-07-22,45.0
1343260800000,2012-07-26,53.0
1343347200000,2012-07-27,58.0
1343606400000,2012-07-30,65.0
1343865600000,2012-08-02,74.0
1344038400000,2012-08-04,35.0
1344211200000,2012-08-06,46.0
1344643200000,2012-08-11,64.0
1344729600000,2012-08-12,40.0
1344816000000,2012-08-13,58.0
1344902400000,2012-08-14,50.0
1344988800000,2012-08-15,59.0
1345075200000,2012-08-16,40.0
1345334400000,2012-08-19,35.0
1345420800000,2012-08-20,75.0
1345766400000,2012-08-24,83.0
1345852800000,2012-08-25,72.0
1345939200000,2012-08-26,76.0
1346284800000,2012-08-30,97.0
1346371200000,2012-08-31,55.0
1346630400000,2012-09-03,94.0
1346889600000,2012-09-06,100.0
1347148800000,2012-09-09,100.0
1347235200000,2012-09-10,100.0
1347408000000,2012-09-12,100.0
1347494400000,2012-09-13,100.0
1347580800000,2012-09-14,77.0
1347753600000,2012-09-16,100.0
1347840000000,2012-09-17,69.0
1347926400000,2012-09-18,90.0
1348185600000,2012-09-21,100.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,100.0
1348531200000,2012-09-25,100.0
1348617600000,2012-09-26,87.0
1348704000000,2012-09-27,100.0
1363305600000,2013-03-15,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,100.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,100.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,100.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,100.0
1364947200000,2013-04-03,100.0
1365033600000,2013-04-04,100.0
1365120000000,2013-04-05,100.0
1365206400000,2013-04-06,81.0
1365292800000,2013-04-07,100.0
1365379200000,2013-04-08,100.0
1365465600000,2013-04-09,100.0
1365552000000,2013-04-10,100.0
1365984000000,2013-04-15,100.0
1366070400000,2013-04-16,100.0
1366156800000,2013-04-17,92.0
1366243200000,2013-04-18,94.0
1366329600000,2013-04-19,98.0
1366416000000,2013-04-20,92.0
1366502400000,2013-04-21,98.0
1366588800000,2013-04-22,100.0
1366675200000,2013-04-23,100.0
1366761600000,2013-04-24,100.0
1366848000000,2013-04-25,100.0
1366934400000,2013-04-26,100.0
1367020800000,2013-04-27,100.0
1367107200000,2013-04-28,100.0
1367193600000,2013-04-29,100.0
1367280000000,2013-04-30,100.0
1367366400000,2013-05-01,94.0
1367452800000,2013-05-02,99.0
1367539200000,2013-05-03,77.0
1367625600000,2013-05-04,98.0
1367712000000,2013-05-05,99.0
1367798400000,2013-05-06,93.0
1367884800000,2013-05-07,92.0
1367971200000,2013-05-08,93.0
1368057600000,2013-05-09,90.0
1368144000000,2013-05-10,91.0
1368230400000,2013-05-11,88.0
1368316800000,2013-05-12,93.0
1368403200000,2013-05-13,100.0
1368576000000,2013-05-15,89.0
1368662400000,2013-05-16,82.0
1368748800000,2013-05-17,94.0
1368835200000,2013-05-18,84.0
1369008000000,2013-05-20,87.0
1369180800000,2013-05-22,90.0
1369267200000,2013-05-23,57.0
1369353600000,2013-05-24,76.0
1369440000000,2013-05-25,83.0
1369526400000,2013-05-26,66.0
1369699200000,2013-05-28,94.0
1369785600000,2013-05-29,79.0
1370044800000,2013-06-01,87.0
1370131200000,2013-06-02,72.0
1370304000000,2013-06-04,85.0
1370390400000,2013-06-05,87.0
1370563200000,2013-06-07,88.0
1370649600000,2013-06-08,94.0
1370736000000,2013-06-09,68.0
1370822400000,2013-06-10,90.0
1370908800000,2013-06-11,87.0
1371168000000,2013-06-14,89.0
1371600000000,2013-06-19,79.0
1371686400000,2013-06-20,81.0
1371772800000,2013-06-21,78.0
1371859200000,2013-06-22,77.0
1371945600000,2013-06-23,66.0
1372204800000,2013-06-26,76.0
1372291200000,2013-06-27,69.0
1372377600000,2013-06-28,46.0
1372464000000,2013-06-29,83.0
1372550400000,2013-06-30,79.0
1372809600000,2013-07-03,61.0
1372982400000,2013-07-05,60.0
1373068800000,2013-07-06,53.0
1373328000000,2013-07-09,91.0
1373414400000,2013-07-10,76.0
1373500800000,2013-07-11,75.0
1373587200000,2013-07-12,66.0
1373673600000,2013-07-13,58.0
1373760000000,2013-07-14,64.0
1373846400000,2013-07-15,62.0
1373932800000,2013-07-16,58.0
1374278400000,2013-07-20,51.0
1374537600000,2013-07-23,71.0
1374624000000,2013-07-24,62.0
1374710400000,2013-07-25,45.0
1374796800000,2013-07-26,35.0
1374969600000,2013-07-28,63.0
1375056000000,2013-07-29,67.0
1375142400000,2013-07-30,73.0
1375228800000,2013-07-31,63.0
1375315200000,2013-08-01,42.0
1375488000000,2013-08-03,78.0
1375660800000,2013-08-05,65.0
1375833600000,2013-08-07,67.0
1375920000000,2013-08-08,88.0
1376006400000,2013-08-09,25.0
1376092800000,2013-08-10,48.0
1376352000000,2013-08-13,95.0
1376438400000,2013-08-14,100.0
1376524800000,2013-08-15,100.0
1376611200000,2013-08-16,98.0
1376697600000,2013-08-17,87.0
1376784000000,2013-08-18,92.0
1376870400000,2013-08-19,100.0
1376956800000,2013-08-20,99.0
1377043200000,2013-08-21,88.0
1377129600000,2013-08-22,100.0
1377302400000,2013-08-24,83.0
1377561600000,2013-08-27,79.0
1377648000000,2013-08-28,100.0
1377820800000,2013-08-30,100.0
1377993600000,2013-09-01,100.0
1378080000000,2013-09-02,100.0
1378166400000,2013-09-03,100.0
1378252800000,2013-09-04,71.0
1378684800000,2013-09-09,100.0
1378771200000,2013-09-10,70.0
1379116800000,2013-09-14,70.0
1379203200000,2013-09-15,100.0
1379289600000,2013-09-16,100.0
1379376000000,2013-09-17,100.0
1379462400000,2013-09-18,100.0
1379548800000,2013-09-19,100.0
1379635200000,2013-09-20,100.0
1379808000000,2013-09-22,100.0
1379894400000,2013-09-23,100.0
1379980800000,2013-09-24,100.0
1380067200000,2013-09-25,85.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,100.0
1394928000000,2014-03-16,94.0
1395014400000,2014-03-17,90.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,100.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,100.0
1395878400000,2014-03-27,100.0
1395964800000,2014-03-28,100.0
1396051200000,2014-03-29,100.0
1396137600000,2014-03-30,100.0
1396224000000,2014-03-31,71.0
1396310400000,2014-04-01,100.0
1396396800000,2014-04-02,100.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,100.0
1396742400000,2014-04-06,100.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,100.0
1397001600000,2014-04-09,100.0
1397088000000,2014-04-10,100.0
1397174400000,2014-04-11,100.0
1397260800000,2014-04-12,100.0
1397520000000,2014-04-15,100.0
1397606400000,2014-04-16,81.0
1397779200000,2014-04-18,85.0
1397865600000,2014-04-19,74.0
1397952000000,2014-04-20,72.0
1398038400000,2014-04-21,99.0
1398124800000,2014-04-22,100.0
1398211200000,2014-04-23,99.0
1398297600000,2014-04-24,90.0
1398384000000,2014-04-25,100.0
1398470400000,2014-04-26,55.0
1398556800000,2014-04-27,78.0
1398643200000,2014-04-28,93.0
1398729600000,2014-04-29,100.0
1398816000000,2014-04-30,100.0
1398988800000,2014-05-02,98.0
1399075200000,2014-05-03,92.0
1399161600000,2014-05-04,88.0
1399334400000,2014-05-06,76.0
1399420800000,2014-05-07,98.0
1399507200000,2014-05-08,81.0
1399593600000,2014-05-09,97.0
1399680000000,2014-05-10,83.0
1399766400000,2014-05-11,94.0
1399852800000,2014-05-12,84.0
1399939200000,2014-05-13,92.0
1400025600000,2014-05-14,95.0
1400112000000,2014-05-15,90.0
1400198400000,2014-05-16,60.0
1400371200000,2014-05-18,92.0
1400716800000,2014-05-22,90.0
1400803200000,2014-05-23,88.0
1400889600000,2014-05-24,93.0
1400976000000,2014-05-25,84.0
1401062400000,2014-05-26,85.0
1401148800000,2014-05-27,82.0
1401235200000,2014-05-28,49.0
1401321600000,2014-05-29,79.0
1401408000000,2014-05-30,81.0
1401494400000,2014-05-31,85.0
1401840000000,2014-06-04,87.0
1401926400000,2014-06-05,82.0
1402099200000,2014-06-07,73.0
1402272000000,2014-06-09,100.0
1402358400000,2014-06-10,86.0
1402444800000,2014-06-11,64.0
1402617600000,2014-06-13,88.0
1402790400000,2014-06-15,91.0
1402876800000,2014-06-16,83.0
1402963200000,2014-06-17,34.0
1403136000000,2014-06-19,73.0
1403222400000,2014-06-20,35.0
1403481600000,2014-06-23,90.0
1403568000000,2014-06-24,65.0
1403654400000,2014-06-25,68.0
1403827200000,2014-06-27,63.0
1403913600000,2014-06-28,57.0
1404086400000,2014-06-30,63.0
1404345600000,2014-07-03,50.0
1404518400000,2014-07-05,55.0
1404604800000,2014-07-06,56.0
1404691200000,2014-07-07,44.0
1404777600000,2014-07-08,43.0
1404864000000,2014-07-09,61.0
1405382400000,2014-07-15,62.0
1405468800000,2014-07-16,67.0
1405728000000,2014-07-19,60.0
1405814400000,2014-07-20,67.0
1405987200000,2014-07-22,44.0
1406160000000,2014-07-24,59.0
1406419200000,2014-07-27,70.0
1406678400000,2014-07-30,68.0
1406851200000,2014-08-01,93.0
1406937600000,2014-08-02,85.0
1407024000000,2014-08-03,68.0
1407110400000,2014-08-04,60.0
1407196800000,2014-08-05,53.0
1407369600000,2014-08-07,57.0
1407456000000,2014-08-08,81.0
1407628800000,2014-08-10,67.0
1407801600000,2014-08-12,72.0
1407888000000,2014-08-13,76.0
1407974400000,2014-08-14,40.0
1408060800000,2014-08-15,75.0
1408147200000,2014-08-16,70.0
1408233600000,2014-08-17,76.0
1408320000000,2014-08-18,67.0
1408406400000,2014-08-19,82.0
1408492800000,2014-08-20,71.0
1408579200000,2014-08-21,76.0
1408752000000,2014-08-23,47.0
1408924800000,2014-08-25,90.0
1409011200000,2014-08-26,71.0
1409097600000,2014-08-27,85.0
1409529600000,2014-09-01,87.0
1410220800000,2014-09-09,70.0
1410307200000,2014-09-10,100.0
1410566400000,2014-09-13,92.0
1410652800000,2014-09-14,100.0
1410739200000,2014-09-15,100.0
1410825600000,2014-09-16,53.0
1410912000000,2014-09-17,77.0
1410998400000,2014-09-18,78.0
1411171200000,2014-09-20,69.0
1411257600000,2014-09-21,44.0
1411344000000,2014-09-22,100.0
1411516800000,2014-09-24,55.0
1411689600000,2014-09-26,91.0
1426464000000,2015-03-16,100.0
1426550400000,2015-03-17,100.0
1426636800000,2015-03-18,100.0
1426723200000,2015-03-19,100.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,100.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,100.0
1427241600000,2015-03-25,100.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,86.0
1427587200000,2015-03-29,100.0
1427673600000,2015-03-30,100.0
1427760000000,2015-03-31,100.0
1427846400000,2015-04-01,100.0
1428019200000,2015-04-03,100.0
1428105600000,2015-04-04,93.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,100.0
1428451200000,2015-04-08,100.0
1428537600000,2015-04-09,100.0
1428624000000,2015-04-10,99.0
1428710400000,2015-04-11,98.0
1428796800000,2015-04-12,97.0
1428969600000,2015-04-14,89.0
1429228800000,2015-04-17,100.0
1429315200000,2015-04-18,100.0
1429401600000,2015-04-19,100.0
1429488000000,2015-04-20,100.0
1429574400000,2015-04-21,95.0
1429660800000,2015-04-22,99.0
1429747200000,2015-04-23,75.0
1429833600000,2015-04-24,90.0
1429920000000,2015-04-25,98.0
1430092800000,2015-04-27,93.0
1430179200000,2015-04-28,93.0
1430265600000,2015-04-29,83.0
1430352000000,2015-04-30,87.0
1430438400000,2015-05-01,90.0
1430524800000,2015-05-02,87.0
1430611200000,2015-05-03,98.0
1430784000000,2015-05-05,93.0
1430870400000,2015-05-06,94.0
1430956800000,2015-05-07,90.0
1431043200000,2015-05-08,95.0
1431129600000,2015-05-09,94.0
1431216000000,2015-05-10,91.0
1431302400000,2015-05-11,95.0
1431388800000,2015-05-12,89.0
1431475200000,2015-05-13,91.0
1431561600000,2015-05-14,90.0
1431648000000,2015-05-15,95.0
1431734400000,2015-05-16,95.0
1431820800000,2015-05-17,90.0
1431907200000,2015-05-18,86.0
1432166400000,2015-05-21,92.0
1432252800000,2015-05-22,92.0
1432339200000,2015-05-23,92.0
1432425600000,2015-05-24,84.0
1432512000000,2015-05-25,86.0
1432598400000,2015-05-26,89.0
1432684800000,2015-05-27,95.0
1432771200000,2015-05-28,90.0
1432857600000,2015-05-29,85.0
1432944000000,2015-05-30,86.0
1433030400000,2015-05-31,83.0
1433116800000,2015-06-01,86.0
1433203200000,2015-06-02,81.0
1433289600000,2015-06-03,98.0
1433376000000,2015-06-04,85.0
1433462400000,2015-06-05,61.0
1433808000000,2015-06-09,77.0
1433894400000,2015-06-10,75.0
1433980800000,2015-06-11,80.0
1434067200000,2015-06-12,81.0
1434153600000,2015-06-13,82.0
1434240000000,2015-06-14,78.0
1434412800000,2015-06-16,86.0
1434672000000,2015-06-19,46.0
1434758400000,2015-06-20,79.0
1434844800000,2015-06-21,75.0
1434931200000,2015-06-22,79.0
1435017600000,2015-06-23,58.0
1435104000000,2015-06-24,61.0
1435190400000,2015-06-25,65.0
1435449600000,2015-06-28,47.0
1435536000000,2015-06-29,64.0
1435708800000,2015-07-01,42.0
1436054400000,2015-07-05,49.0
1436313600000,2015-07-08,44.0
1436400000000,2015-07-09,47.0
1436486400000,2015-07-10,44.0
1436572800000,2015-07-11,44.0
1436659200000,2015-07-12,44.0
1436745600000,2015-07-13,48.0
1436832000000,2015-07-14,43.0
1436918400000,2015-07-15,37.0
1437004800000,2015-07-16,45.0
1437177600000,2015-07-18,44.0
1437264000000,2015-07-19,21.0
1437609600000,2015-07-23,62.0
1438214400000,2015-07-30,54.0
1438300800000,2015-07-31,44.0
1438387200000,2015-08-01,46.0
1438646400000,2015-08-04,59.0
1438732800000,2015-08-05,52.0
1438819200000,2015-08-06,40.0
1438992000000,2015-08-08,56.0
1439251200000,2015-08-11,43.0
1439337600000,2015-08-12,47.0
1439424000000,2015-08-13,57.0
1439510400000,2015-08-14,59.0
1439596800000,2015-08-15,63.0
1439683200000,2015-08-16,59.0
