time,datetime,Snow_Albedo_Daily_Tile
1274918400000,2010-05-27,64.0
1275004800000,2010-05-28,65.0
1275177600000,2010-05-30,65.0
1275436800000,2010-06-02,66.0
1275523200000,2010-06-03,70.0
1275609600000,2010-06-04,61.0
1275782400000,2010-06-06,68.0
1275955200000,2010-06-08,60.0
1276214400000,2010-06-11,50.0
1276387200000,2010-06-13,75.0
1276560000000,2010-06-15,76.0
1276646400000,2010-06-16,60.0
1277251200000,2010-06-23,63.0
1277424000000,2010-06-25,59.0
1277510400000,2010-06-26,65.0
1277769600000,2010-06-29,61.0
1277856000000,2010-06-30,58.0
1277942400000,2010-07-01,54.0
1278028800000,2010-07-02,61.0
1278115200000,2010-07-03,52.0
1278201600000,2010-07-04,61.0
1278288000000,2010-07-05,63.0
1278374400000,2010-07-06,58.0
1278460800000,2010-07-07,57.0
1278547200000,2010-07-08,58.0
1278633600000,2010-07-09,57.0
1278720000000,2010-07-10,58.0
1278806400000,2010-07-11,55.0
1278892800000,2010-07-12,58.0
1278979200000,2010-07-13,56.0
1279238400000,2010-07-16,72.0
1279411200000,2010-07-18,56.0
1279497600000,2010-07-19,54.0
1279670400000,2010-07-21,76.0
1279843200000,2010-07-23,63.0
1280016000000,2010-07-25,37.0
1280102400000,2010-07-26,51.0
1280448000000,2010-07-30,83.0
1280534400000,2010-07-31,38.0
1280620800000,2010-08-01,40.0
1280966400000,2010-08-05,33.0
1281052800000,2010-08-06,43.0
1281139200000,2010-08-07,34.0
1281225600000,2010-08-08,79.0
1281398400000,2010-08-10,35.0
1281744000000,2010-08-14,43.0
1281830400000,2010-08-15,38.0
1281916800000,2010-08-16,37.0
1282003200000,2010-08-17,35.0
1282089600000,2010-08-18,39.0
1282176000000,2010-08-19,39.0
1282348800000,2010-08-21,40.0
1282435200000,2010-08-22,42.0
1282521600000,2010-08-23,39.0
1282608000000,2010-08-24,50.0
1282867200000,2010-08-27,68.0
1283299200000,2010-09-01,64.0
1283385600000,2010-09-02,36.0
1283472000000,2010-09-03,45.0
1283558400000,2010-09-04,61.0
1283644800000,2010-09-05,43.0
1283731200000,2010-09-06,38.0
1283904000000,2010-09-08,42.0
1283990400000,2010-09-09,39.0
1284076800000,2010-09-10,37.0
1284163200000,2010-09-11,77.0
1284249600000,2010-09-12,76.0
1284336000000,2010-09-13,70.0
1284508800000,2010-09-15,73.0
1284854400000,2010-09-19,48.0
1284940800000,2010-09-20,74.0
1285027200000,2010-09-21,85.0
1285113600000,2010-09-22,42.0
1285286400000,2010-09-24,80.0
1285372800000,2010-09-25,74.0
1285459200000,2010-09-26,95.0
1285545600000,2010-09-27,81.0
1285718400000,2010-09-29,84.0
1285804800000,2010-09-30,95.0
1285891200000,2010-10-01,88.0
1285977600000,2010-10-02,94.0
1286064000000,2010-10-03,90.0
1286150400000,2010-10-04,83.0
1286409600000,2010-10-07,98.0
1286496000000,2010-10-08,83.0
1286582400000,2010-10-09,71.0
1286668800000,2010-10-10,38.0
1286755200000,2010-10-11,72.0
1287014400000,2010-10-14,100.0
1287100800000,2010-10-15,91.0
1287187200000,2010-10-16,100.0
1287273600000,2010-10-17,91.0
1287446400000,2010-10-19,34.0
1287705600000,2010-10-22,98.0
1287792000000,2010-10-23,79.0
1287878400000,2010-10-24,77.0
1287964800000,2010-10-25,70.0
1288051200000,2010-10-26,61.0
1288310400000,2010-10-29,91.0
1288396800000,2010-10-30,100.0
1288483200000,2010-10-31,64.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,58.0
1288742400000,2010-11-03,81.0
1288828800000,2010-11-04,100.0
1289433600000,2010-11-11,100.0
1289520000000,2010-11-12,96.0
1289606400000,2010-11-13,82.0
1289692800000,2010-11-14,90.0
1289779200000,2010-11-15,100.0
1289865600000,2010-11-16,91.0
1290556800000,2010-11-24,39.0
1291161600000,2010-12-01,100.0
1291420800000,2010-12-04,100.0
1291507200000,2010-12-05,100.0
1291766400000,2010-12-08,100.0
1291939200000,2010-12-10,70.0
1292198400000,2010-12-13,51.0
1292457600000,2010-12-16,69.0
1292803200000,2010-12-20,100.0
1292976000000,2010-12-22,100.0
1293235200000,2010-12-25,100.0
1293408000000,2010-12-27,100.0
1293667200000,2010-12-30,100.0
1293753600000,2010-12-31,100.0
1293840000000,2011-01-01,100.0
1293926400000,2011-01-02,65.0
1294012800000,2011-01-03,100.0
1294099200000,2011-01-04,100.0
1294185600000,2011-01-05,100.0
1294272000000,2011-01-06,100.0
1294358400000,2011-01-07,100.0
1294531200000,2011-01-09,100.0
1294617600000,2011-01-10,96.0
1294704000000,2011-01-11,75.0
1294790400000,2011-01-12,100.0
1294876800000,2011-01-13,100.0
1294963200000,2011-01-14,100.0
1295049600000,2011-01-15,100.0
1295136000000,2011-01-16,100.0
1295308800000,2011-01-18,100.0
1295481600000,2011-01-20,100.0
1295568000000,2011-01-21,100.0
1295654400000,2011-01-22,94.0
1295740800000,2011-01-23,100.0
1296086400000,2011-01-27,89.0
1296172800000,2011-01-28,100.0
1296259200000,2011-01-29,100.0
1296345600000,2011-01-30,100.0
1296518400000,2011-02-01,99.0
1296691200000,2011-02-03,60.0
1296777600000,2011-02-04,95.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,75.0
1297123200000,2011-02-08,100.0
1297209600000,2011-02-09,100.0
1297296000000,2011-02-10,100.0
1297382400000,2011-02-11,99.0
1297555200000,2011-02-13,100.0
1297641600000,2011-02-14,100.0
1297728000000,2011-02-15,100.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,98.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,84.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,90.0
1298678400000,2011-02-26,91.0
1298764800000,2011-02-27,100.0
1298937600000,2011-03-01,99.0
1299024000000,2011-03-02,98.0
1299110400000,2011-03-03,97.0
1299283200000,2011-03-05,100.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,95.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,93.0
1299801600000,2011-03-11,84.0
1299974400000,2011-03-13,94.0
1300060800000,2011-03-14,95.0
1300147200000,2011-03-15,87.0
1300233600000,2011-03-16,96.0
1300320000000,2011-03-17,89.0
1300406400000,2011-03-18,95.0
1300492800000,2011-03-19,89.0
1300579200000,2011-03-20,83.0
1300665600000,2011-03-21,91.0
1300752000000,2011-03-22,85.0
1300924800000,2011-03-24,94.0
1301011200000,2011-03-25,94.0
1301097600000,2011-03-26,82.0
1301443200000,2011-03-30,87.0
1301616000000,2011-04-01,87.0
1301702400000,2011-04-02,82.0
1301788800000,2011-04-03,83.0
1301875200000,2011-04-04,86.0
1301961600000,2011-04-05,76.0
1302048000000,2011-04-06,81.0
1302134400000,2011-04-07,83.0
1302220800000,2011-04-08,87.0
1302307200000,2011-04-09,78.0
1302393600000,2011-04-10,87.0
1302480000000,2011-04-11,84.0
1302566400000,2011-04-12,81.0
1302652800000,2011-04-13,74.0
1302739200000,2011-04-14,81.0
1302825600000,2011-04-15,85.0
1302912000000,2011-04-16,83.0
1302998400000,2011-04-17,85.0
1303084800000,2011-04-18,81.0
1303171200000,2011-04-19,89.0
1303344000000,2011-04-21,78.0
1303430400000,2011-04-22,83.0
1303516800000,2011-04-23,78.0
1303603200000,2011-04-24,87.0
1303689600000,2011-04-25,86.0
1303776000000,2011-04-26,89.0
1303862400000,2011-04-27,85.0
1303948800000,2011-04-28,81.0
1304035200000,2011-04-29,83.0
1304121600000,2011-04-30,79.0
1304208000000,2011-05-01,82.0
1304294400000,2011-05-02,79.0
1304640000000,2011-05-06,82.0
1304726400000,2011-05-07,77.0
1304812800000,2011-05-08,77.0
1304899200000,2011-05-09,73.0
1305158400000,2011-05-12,74.0
1305244800000,2011-05-13,89.0
1305331200000,2011-05-14,82.0
1305417600000,2011-05-15,81.0
1305504000000,2011-05-16,78.0
1305676800000,2011-05-18,63.0
1305849600000,2011-05-20,82.0
1305936000000,2011-05-21,84.0
1306195200000,2011-05-24,74.0
1306454400000,2011-05-27,77.0
1306540800000,2011-05-28,80.0
1306627200000,2011-05-29,78.0
1306713600000,2011-05-30,77.0
1306800000000,2011-05-31,74.0
1306972800000,2011-06-02,78.0
1307404800000,2011-06-07,69.0
1307491200000,2011-06-08,66.0
1307836800000,2011-06-12,60.0
1308009600000,2011-06-14,78.0
1308182400000,2011-06-16,68.0
1308268800000,2011-06-17,66.0
1308355200000,2011-06-18,67.0
1308441600000,2011-06-19,64.0
1308614400000,2011-06-21,67.0
1308700800000,2011-06-22,69.0
1308787200000,2011-06-23,66.0
1308873600000,2011-06-24,61.0
1308960000000,2011-06-25,66.0
1309392000000,2011-06-30,64.0
1309564800000,2011-07-02,63.0
1309651200000,2011-07-03,44.0
1309737600000,2011-07-04,59.0
1310256000000,2011-07-10,63.0
1310342400000,2011-07-11,76.0
1310688000000,2011-07-15,68.0
1310860800000,2011-07-17,59.0
1311465600000,2011-07-24,77.0
1311811200000,2011-07-28,59.0
1311897600000,2011-07-29,62.0
1311984000000,2011-07-30,59.0
1312243200000,2011-08-02,57.0
1312675200000,2011-08-07,53.0
1312848000000,2011-08-09,53.0
1312934400000,2011-08-10,44.0
1313020800000,2011-08-11,45.0
1313107200000,2011-08-12,47.0
1313193600000,2011-08-13,44.0
1313280000000,2011-08-14,46.0
1313366400000,2011-08-15,44.0
1313452800000,2011-08-16,53.0
1313712000000,2011-08-19,47.0
1313798400000,2011-08-20,38.0
1313884800000,2011-08-21,45.0
1313971200000,2011-08-22,41.0
1314316800000,2011-08-26,85.0
1314489600000,2011-08-28,94.0
1314576000000,2011-08-29,40.0
1314662400000,2011-08-30,50.0
1314835200000,2011-09-01,53.0
1314921600000,2011-09-02,55.0
1315353600000,2011-09-07,71.0
1315440000000,2011-09-08,90.0
1315612800000,2011-09-10,79.0
1315785600000,2011-09-12,79.0
1315872000000,2011-09-13,54.0
1316131200000,2011-09-16,81.0
1316304000000,2011-09-18,90.0
1316390400000,2011-09-19,74.0
1316476800000,2011-09-20,77.0
1316736000000,2011-09-23,74.0
1316822400000,2011-09-24,83.0
1316908800000,2011-09-25,76.0
1317168000000,2011-09-28,70.0
1317254400000,2011-09-29,79.0
1317427200000,2011-10-01,89.0
1317859200000,2011-10-06,91.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,89.0
1318118400000,2011-10-09,83.0
1318204800000,2011-10-10,81.0
1318291200000,2011-10-11,100.0
1318464000000,2011-10-13,94.0
1318550400000,2011-10-14,83.0
1318636800000,2011-10-15,92.0
1318723200000,2011-10-16,85.0
1318809600000,2011-10-17,91.0
1319068800000,2011-10-20,79.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,89.0
1319932800000,2011-10-30,91.0
1320019200000,2011-10-31,75.0
1320105600000,2011-11-01,95.0
1320192000000,2011-11-02,95.0
1320278400000,2011-11-03,100.0
1320364800000,2011-11-04,100.0
1320451200000,2011-11-05,100.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,94.0
1320796800000,2011-11-09,100.0
1320883200000,2011-11-10,100.0
1320969600000,2011-11-11,100.0
1321315200000,2011-11-15,100.0
1321488000000,2011-11-17,100.0
1321574400000,2011-11-18,100.0
1321833600000,2011-11-21,100.0
1321920000000,2011-11-22,61.0
1322006400000,2011-11-23,66.0
1322092800000,2011-11-24,73.0
1322179200000,2011-11-25,100.0
1322265600000,2011-11-26,100.0
1322352000000,2011-11-27,100.0
1322438400000,2011-11-28,100.0
1322524800000,2011-11-29,100.0
1322784000000,2011-12-02,100.0
1322956800000,2011-12-04,100.0
1323216000000,2011-12-07,100.0
1323302400000,2011-12-08,100.0
1323388800000,2011-12-09,100.0
1323561600000,2011-12-11,100.0
1323820800000,2011-12-14,100.0
1324166400000,2011-12-18,100.0
1324425600000,2011-12-21,100.0
1324684800000,2011-12-24,75.0
1324771200000,2011-12-25,100.0
1325289600000,2011-12-31,100.0
1325376000000,2012-01-01,100.0
1325462400000,2012-01-02,100.0
1325635200000,2012-01-04,100.0
1325894400000,2012-01-07,100.0
1325980800000,2012-01-08,100.0
1326240000000,2012-01-11,85.0
1326412800000,2012-01-13,100.0
1327104000000,2012-01-21,100.0
1327276800000,2012-01-23,100.0
1327363200000,2012-01-24,100.0
1327449600000,2012-01-25,98.0
1327622400000,2012-01-27,66.0
1327708800000,2012-01-28,100.0
1327795200000,2012-01-29,100.0
1328313600000,2012-02-04,83.0
1328486400000,2012-02-06,100.0
1329264000000,2012-02-15,100.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,92.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,98.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,96.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,81.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,91.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,95.0
1330819200000,2012-03-04,100.0
1330992000000,2012-03-06,85.0
1331078400000,2012-03-07,96.0
1331164800000,2012-03-08,92.0
1331251200000,2012-03-09,88.0
1331424000000,2012-03-11,96.0
1331596800000,2012-03-13,92.0
1331683200000,2012-03-14,92.0
1331769600000,2012-03-15,86.0
1331856000000,2012-03-16,98.0
1332115200000,2012-03-19,90.0
1332201600000,2012-03-20,86.0
1332288000000,2012-03-21,89.0
1332374400000,2012-03-22,82.0
1332460800000,2012-03-23,87.0
1332547200000,2012-03-24,85.0
1332633600000,2012-03-25,82.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,95.0
1333065600000,2012-03-30,94.0
1333152000000,2012-03-31,77.0
1333411200000,2012-04-03,76.0
1333497600000,2012-04-04,71.0
1333584000000,2012-04-05,89.0
1333756800000,2012-04-07,72.0
1333929600000,2012-04-09,80.0
1334102400000,2012-04-11,84.0
1334188800000,2012-04-12,89.0
1334534400000,2012-04-16,73.0
1334707200000,2012-04-18,83.0
1334880000000,2012-04-20,85.0
1334966400000,2012-04-21,87.0
1335139200000,2012-04-23,79.0
1335225600000,2012-04-24,83.0
1335312000000,2012-04-25,78.0
1335484800000,2012-04-27,73.0
1335571200000,2012-04-28,78.0
1335657600000,2012-04-29,82.0
1335744000000,2012-04-30,81.0
1335830400000,2012-05-01,76.0
1335916800000,2012-05-02,78.0
1336003200000,2012-05-03,84.0
1336089600000,2012-05-04,75.0
1336176000000,2012-05-05,75.0
1336262400000,2012-05-06,72.0
1336348800000,2012-05-07,75.0
1336435200000,2012-05-08,72.0
1336694400000,2012-05-11,86.0
1336780800000,2012-05-12,77.0
1336867200000,2012-05-13,68.0
1336953600000,2012-05-14,85.0
1337040000000,2012-05-15,80.0
1337472000000,2012-05-20,61.0
1337558400000,2012-05-21,73.0
1337644800000,2012-05-22,68.0
1337904000000,2012-05-25,76.0
1338249600000,2012-05-29,63.0
1338336000000,2012-05-30,66.0
1338422400000,2012-05-31,63.0
1338681600000,2012-06-03,63.0
1338768000000,2012-06-04,65.0
1338854400000,2012-06-05,64.0
1339113600000,2012-06-08,73.0
1339200000000,2012-06-09,67.0
1339286400000,2012-06-10,64.0
1339459200000,2012-06-12,64.0
1339545600000,2012-06-13,67.0
1339718400000,2012-06-15,62.0
1339804800000,2012-06-16,66.0
1339891200000,2012-06-17,51.0
1339977600000,2012-06-18,60.0
1340064000000,2012-06-19,61.0
1340150400000,2012-06-20,65.0
1340236800000,2012-06-21,63.0
1340409600000,2012-06-23,58.0
1340496000000,2012-06-24,68.0
1340668800000,2012-06-26,61.0
1340755200000,2012-06-27,58.0
1340841600000,2012-06-28,57.0
1340928000000,2012-06-29,46.0
1341100800000,2012-07-01,63.0
1341187200000,2012-07-02,63.0
1341273600000,2012-07-03,63.0
1341619200000,2012-07-07,62.0
1341878400000,2012-07-10,84.0
1342224000000,2012-07-14,53.0
1342310400000,2012-07-15,64.0
1342396800000,2012-07-16,52.0
1342483200000,2012-07-17,60.0
1342569600000,2012-07-18,61.0
1342656000000,2012-07-19,67.0
1342742400000,2012-07-20,57.0
1342828800000,2012-07-21,56.0
1342915200000,2012-07-22,58.0
1343001600000,2012-07-23,54.0
1343088000000,2012-07-24,60.0
1343260800000,2012-07-26,42.0
1343433600000,2012-07-28,81.0
1343520000000,2012-07-29,63.0
1343779200000,2012-08-01,33.0
1343952000000,2012-08-03,38.0
1344384000000,2012-08-08,42.0
1344556800000,2012-08-10,68.0
1344643200000,2012-08-11,61.0
1344729600000,2012-08-12,47.0
1344816000000,2012-08-13,42.0
1344902400000,2012-08-14,43.0
1344988800000,2012-08-15,37.0
1345075200000,2012-08-16,43.0
1345161600000,2012-08-17,40.0
1345248000000,2012-08-18,46.0
1345334400000,2012-08-19,40.0
1345420800000,2012-08-20,49.0
1345507200000,2012-08-21,42.0
1345593600000,2012-08-22,38.0
1345939200000,2012-08-26,45.0
1346025600000,2012-08-27,76.0
1346457600000,2012-09-01,52.0
1346803200000,2012-09-05,74.0
1346889600000,2012-09-06,76.0
1346976000000,2012-09-07,69.0
1347062400000,2012-09-08,71.0
1347148800000,2012-09-09,66.0
1347408000000,2012-09-12,68.0
1347494400000,2012-09-13,87.0
1347667200000,2012-09-15,72.0
1347753600000,2012-09-16,79.0
1347840000000,2012-09-17,85.0
1348185600000,2012-09-21,70.0
1348272000000,2012-09-22,80.0
1348358400000,2012-09-23,72.0
1348531200000,2012-09-25,50.0
1348617600000,2012-09-26,95.0
1348704000000,2012-09-27,86.0
1348790400000,2012-09-28,95.0
1348876800000,2012-09-29,86.0
1349049600000,2012-10-01,95.0
1349136000000,2012-10-02,84.0
1349222400000,2012-10-03,85.0
1349481600000,2012-10-06,90.0
1349568000000,2012-10-07,100.0
1349740800000,2012-10-09,88.0
1349913600000,2012-10-11,94.0
1350086400000,2012-10-13,100.0
1350259200000,2012-10-15,100.0
1350345600000,2012-10-16,91.0
1350432000000,2012-10-17,97.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,92.0
1350864000000,2012-10-22,98.0
1351123200000,2012-10-25,95.0
1351296000000,2012-10-27,88.0
1351382400000,2012-10-28,97.0
1351555200000,2012-10-30,94.0
1351641600000,2012-10-31,92.0
1351728000000,2012-11-01,83.0
1351814400000,2012-11-02,100.0
1352332800000,2012-11-08,99.0
1352419200000,2012-11-09,81.0
1352592000000,2012-11-11,79.0
1352678400000,2012-11-12,47.0
1352937600000,2012-11-15,100.0
1353024000000,2012-11-16,100.0
1353196800000,2012-11-18,100.0
1353456000000,2012-11-21,100.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,100.0
1353715200000,2012-11-24,100.0
1353888000000,2012-11-26,76.0
1353974400000,2012-11-27,100.0
1354579200000,2012-12-04,100.0
1354665600000,2012-12-05,91.0
1354752000000,2012-12-06,100.0
1354838400000,2012-12-07,100.0
1354924800000,2012-12-08,73.0
1355184000000,2012-12-11,100.0
1355616000000,2012-12-16,100.0
1355702400000,2012-12-17,100.0
1355788800000,2012-12-18,100.0
1355875200000,2012-12-19,100.0
1356048000000,2012-12-21,100.0
1356220800000,2012-12-23,100.0
1356307200000,2012-12-24,100.0
1356566400000,2012-12-27,90.0
1356652800000,2012-12-28,100.0
1356739200000,2012-12-29,100.0
1356825600000,2012-12-30,100.0
1357516800000,2013-01-07,100.0
1357689600000,2013-01-09,73.0
1357776000000,2013-01-10,100.0
1357948800000,2013-01-12,100.0
1358294400000,2013-01-16,97.0
1358380800000,2013-01-17,100.0
1358467200000,2013-01-18,100.0
1358812800000,2013-01-22,77.0
1358899200000,2013-01-23,100.0
1359158400000,2013-01-26,100.0
1359244800000,2013-01-27,69.0
1359417600000,2013-01-29,99.0
1359504000000,2013-01-30,100.0
1359676800000,2013-02-01,100.0
1359763200000,2013-02-02,99.0
1359849600000,2013-02-03,100.0
1359936000000,2013-02-04,88.0
1360108800000,2013-02-06,100.0
1360281600000,2013-02-08,100.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,100.0
1360713600000,2013-02-13,90.0
1360800000000,2013-02-14,94.0
1360886400000,2013-02-15,87.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361318400000,2013-02-20,100.0
1361404800000,2013-02-21,88.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,81.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,99.0
1362096000000,2013-03-01,99.0
1362182400000,2013-03-02,82.0
1362268800000,2013-03-03,96.0
1362355200000,2013-03-04,86.0
1362441600000,2013-03-05,99.0
1362528000000,2013-03-06,95.0
1362700800000,2013-03-08,91.0
1362787200000,2013-03-09,80.0
1362960000000,2013-03-11,83.0
1363132800000,2013-03-13,93.0
1363305600000,2013-03-15,89.0
1363478400000,2013-03-17,77.0
1363651200000,2013-03-19,86.0
1363737600000,2013-03-20,79.0
1363824000000,2013-03-21,85.0
1363910400000,2013-03-22,80.0
1363996800000,2013-03-23,88.0
