time,datetime,Snow_Albedo_Daily_Tile
1270339200000,2010-04-04,76.0
1270425600000,2010-04-05,71.0
1270598400000,2010-04-07,79.0
1270684800000,2010-04-08,85.0
1270771200000,2010-04-09,79.0
1270857600000,2010-04-10,89.0
1270944000000,2010-04-11,88.0
1271030400000,2010-04-12,85.0
1271116800000,2010-04-13,81.0
1271203200000,2010-04-14,74.0
1271289600000,2010-04-15,82.0
1271376000000,2010-04-16,73.0
1271462400000,2010-04-17,61.0
1271548800000,2010-04-18,74.0
1271635200000,2010-04-19,83.0
1271721600000,2010-04-20,78.0
1271808000000,2010-04-21,67.0
1271894400000,2010-04-22,77.0
1271980800000,2010-04-23,77.0
1272153600000,2010-04-25,70.0
1272240000000,2010-04-26,63.0
1272326400000,2010-04-27,69.0
1272412800000,2010-04-28,68.0
1272499200000,2010-04-29,70.0
1272585600000,2010-04-30,66.0
1272672000000,2010-05-01,74.0
1272844800000,2010-05-03,74.0
1273017600000,2010-05-05,77.0
1273104000000,2010-05-06,54.0
1273190400000,2010-05-07,59.0
1273276800000,2010-05-08,67.0
1273363200000,2010-05-09,59.0
1273449600000,2010-05-10,67.0
1273622400000,2010-05-12,55.0
1273795200000,2010-05-14,73.0
1273881600000,2010-05-15,77.0
1273968000000,2010-05-16,62.0
1274054400000,2010-05-17,64.0
1274140800000,2010-05-18,73.0
1274313600000,2010-05-20,59.0
1274400000000,2010-05-21,59.0
1274486400000,2010-05-22,52.0
1274572800000,2010-05-23,68.0
1274659200000,2010-05-24,62.0
1274745600000,2010-05-25,54.0
1274832000000,2010-05-26,64.0
1274918400000,2010-05-27,55.0
1275004800000,2010-05-28,58.0
1275177600000,2010-05-30,52.0
1275350400000,2010-06-01,53.0
1275436800000,2010-06-02,56.0
1275523200000,2010-06-03,55.0
1275609600000,2010-06-04,50.0
1275696000000,2010-06-05,50.0
1275782400000,2010-06-06,52.0
1275868800000,2010-06-07,51.0
1276041600000,2010-06-09,59.0
1276128000000,2010-06-10,55.0
1276214400000,2010-06-11,55.0
1276300800000,2010-06-12,56.0
1276473600000,2010-06-14,61.0
1276560000000,2010-06-15,67.0
1276646400000,2010-06-16,51.0
1277164800000,2010-06-22,47.0
1277251200000,2010-06-23,47.0
1277337600000,2010-06-24,45.0
1277424000000,2010-06-25,49.0
1277510400000,2010-06-26,56.0
1277683200000,2010-06-28,41.0
1277769600000,2010-06-29,51.0
1277942400000,2010-07-01,44.0
1278115200000,2010-07-03,73.0
1278201600000,2010-07-04,55.0
1278288000000,2010-07-05,64.0
1278633600000,2010-07-09,61.0
1278806400000,2010-07-11,43.0
1278892800000,2010-07-12,43.0
1278979200000,2010-07-13,38.0
1279065600000,2010-07-14,36.0
1279152000000,2010-07-15,48.0
1279238400000,2010-07-16,43.0
1279324800000,2010-07-17,40.0
1279497600000,2010-07-19,33.0
1279584000000,2010-07-20,32.0
1279670400000,2010-07-21,41.0
1279756800000,2010-07-22,46.0
1279843200000,2010-07-23,40.0
1280275200000,2010-07-28,24.0
1280361600000,2010-07-29,33.0
1280448000000,2010-07-30,23.0
1280534400000,2010-07-31,36.0
1280620800000,2010-08-01,19.0
1280707200000,2010-08-02,48.0
1280793600000,2010-08-03,32.0
1280880000000,2010-08-04,45.0
1281139200000,2010-08-07,47.0
1281225600000,2010-08-08,21.0
1281484800000,2010-08-11,42.0
1281657600000,2010-08-13,35.0
1282089600000,2010-08-18,22.0
1282176000000,2010-08-19,24.0
1282262400000,2010-08-20,17.0
1282435200000,2010-08-22,37.0
1282521600000,2010-08-23,27.0
1282694400000,2010-08-25,28.0
1282780800000,2010-08-26,32.0
1282867200000,2010-08-27,33.0
1283040000000,2010-08-29,16.0
1283126400000,2010-08-30,33.0
1283212800000,2010-08-31,28.0
1283385600000,2010-09-02,29.0
1283558400000,2010-09-04,89.0
1283817600000,2010-09-07,82.0
1284076800000,2010-09-10,63.0
1284163200000,2010-09-11,89.0
1284336000000,2010-09-13,74.0
1284422400000,2010-09-14,64.0
1284508800000,2010-09-15,39.0
1284595200000,2010-09-16,27.0
1284681600000,2010-09-17,30.0
1285027200000,2010-09-21,53.0
1285113600000,2010-09-22,58.0
1285200000000,2010-09-23,64.0
1285286400000,2010-09-24,60.0
1285459200000,2010-09-26,83.0
1285632000000,2010-09-28,100.0
1285718400000,2010-09-29,82.0
1286236800000,2010-10-05,41.0
1286323200000,2010-10-06,65.0
1286409600000,2010-10-07,85.0
1286496000000,2010-10-08,100.0
1286582400000,2010-10-09,61.0
1286668800000,2010-10-10,96.0
1287100800000,2010-10-15,100.0
1287187200000,2010-10-16,100.0
1287273600000,2010-10-17,90.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,85.0
1287532800000,2010-10-20,100.0
1287619200000,2010-10-21,88.0
1287705600000,2010-10-22,79.0
1287964800000,2010-10-25,95.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,94.0
1288224000000,2010-10-28,56.0
1288310400000,2010-10-29,100.0
1288569600000,2010-11-01,84.0
1288656000000,2010-11-02,97.0
1288828800000,2010-11-04,100.0
1288915200000,2010-11-05,79.0
1289088000000,2010-11-07,100.0
1296864000000,2011-02-05,92.0
1296950400000,2011-02-06,87.0
1297468800000,2011-02-12,79.0
1297641600000,2011-02-14,63.0
1297814400000,2011-02-16,100.0
1297900800000,2011-02-17,100.0
1297987200000,2011-02-18,80.0
1298073600000,2011-02-19,0.0
1298160000000,2011-02-20,81.0
1298332800000,2011-02-22,84.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,66.0
1298764800000,2011-02-27,91.0
1299110400000,2011-03-03,83.0
1299196800000,2011-03-04,85.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,85.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,71.0
1299715200000,2011-03-10,87.0
1299801600000,2011-03-11,83.0
1300233600000,2011-03-16,96.0
1300320000000,2011-03-17,97.0
1300406400000,2011-03-18,89.0
1300492800000,2011-03-19,63.0
1300579200000,2011-03-20,87.0
1300665600000,2011-03-21,82.0
1300752000000,2011-03-22,98.0
1300838400000,2011-03-23,86.0
1300924800000,2011-03-24,87.0
1301011200000,2011-03-25,88.0
1301097600000,2011-03-26,59.0
1301184000000,2011-03-27,64.0
1301270400000,2011-03-28,73.0
1301356800000,2011-03-29,73.0
1301616000000,2011-04-01,66.0
1301702400000,2011-04-02,85.0
1301788800000,2011-04-03,83.0
1301875200000,2011-04-04,86.0
1301961600000,2011-04-05,81.0
1302048000000,2011-04-06,93.0
1302134400000,2011-04-07,91.0
1302220800000,2011-04-08,76.0
1302307200000,2011-04-09,93.0
1302393600000,2011-04-10,80.0
1302480000000,2011-04-11,91.0
1302566400000,2011-04-12,88.0
1302652800000,2011-04-13,92.0
1302739200000,2011-04-14,87.0
1302825600000,2011-04-15,81.0
1302912000000,2011-04-16,89.0
1303084800000,2011-04-18,83.0
1303171200000,2011-04-19,71.0
1303257600000,2011-04-20,91.0
1303344000000,2011-04-21,86.0
1303430400000,2011-04-22,87.0
1303603200000,2011-04-24,84.0
1303689600000,2011-04-25,80.0
1303948800000,2011-04-28,79.0
1304035200000,2011-04-29,83.0
1304121600000,2011-04-30,80.0
1304208000000,2011-05-01,72.0
1304294400000,2011-05-02,83.0
1304380800000,2011-05-03,68.0
1304467200000,2011-05-04,81.0
1304553600000,2011-05-05,79.0
1304640000000,2011-05-06,75.0
1304726400000,2011-05-07,67.0
1304812800000,2011-05-08,61.0
1304899200000,2011-05-09,62.0
1304985600000,2011-05-10,76.0
1305072000000,2011-05-11,67.0
1305158400000,2011-05-12,63.0
1305504000000,2011-05-16,83.0
1305590400000,2011-05-17,78.0
1305676800000,2011-05-18,81.0
1305936000000,2011-05-21,72.0
1306022400000,2011-05-22,80.0
1306108800000,2011-05-23,73.0
1306195200000,2011-05-24,63.0
1306281600000,2011-05-25,67.0
1306368000000,2011-05-26,81.0
1306454400000,2011-05-27,72.0
1306540800000,2011-05-28,65.0
1306627200000,2011-05-29,68.0
1306713600000,2011-05-30,68.0
1306800000000,2011-05-31,60.0
1306886400000,2011-06-01,74.0
1306972800000,2011-06-02,67.0
1307059200000,2011-06-03,63.0
1307232000000,2011-06-05,66.0
1307318400000,2011-06-06,58.0
1307404800000,2011-06-07,55.0
1307491200000,2011-06-08,64.0
1307577600000,2011-06-09,54.0
1308096000000,2011-06-15,53.0
1308182400000,2011-06-16,53.0
1308355200000,2011-06-18,55.0
1308441600000,2011-06-19,59.0
1308528000000,2011-06-20,61.0
1308614400000,2011-06-21,55.0
1308700800000,2011-06-22,53.0
1308787200000,2011-06-23,48.0
1308873600000,2011-06-24,56.0
1308960000000,2011-06-25,53.0
1309046400000,2011-06-26,50.0
1309132800000,2011-06-27,49.0
1309219200000,2011-06-28,50.0
1309392000000,2011-06-30,48.0
1309478400000,2011-07-01,53.0
1309564800000,2011-07-02,55.0
1309651200000,2011-07-03,73.0
1309824000000,2011-07-05,54.0
1309910400000,2011-07-06,58.0
1309996800000,2011-07-07,50.0
1310083200000,2011-07-08,52.0
1310169600000,2011-07-09,52.0
1310256000000,2011-07-10,44.0
1310342400000,2011-07-11,50.0
1310428800000,2011-07-12,50.0
1310515200000,2011-07-13,53.0
1310601600000,2011-07-14,49.0
1310688000000,2011-07-15,49.0
1310774400000,2011-07-16,47.0
1310947200000,2011-07-18,42.0
1311120000000,2011-07-20,42.0
1311206400000,2011-07-21,64.0
1311292800000,2011-07-22,60.0
1311379200000,2011-07-23,43.0
1311984000000,2011-07-30,40.0
1312156800000,2011-08-01,38.0
1312588800000,2011-08-06,39.0
1312761600000,2011-08-08,31.0
1312848000000,2011-08-09,27.0
1312934400000,2011-08-10,29.0
1313020800000,2011-08-11,27.0
1313107200000,2011-08-12,23.0
1313366400000,2011-08-15,36.0
1313452800000,2011-08-16,27.0
1313625600000,2011-08-18,19.0
1313712000000,2011-08-19,25.0
1313884800000,2011-08-21,27.0
1313971200000,2011-08-22,51.0
1314230400000,2011-08-25,49.0
1314316800000,2011-08-26,35.0
1314489600000,2011-08-28,39.0
1315180800000,2011-09-05,48.0
1315267200000,2011-09-06,57.0
1315353600000,2011-09-07,22.0
1315440000000,2011-09-08,58.0
1315526400000,2011-09-09,38.0
1315612800000,2011-09-10,35.0
1315699200000,2011-09-11,49.0
1315785600000,2011-09-12,31.0
1315872000000,2011-09-13,31.0
1316131200000,2011-09-16,83.0
1316304000000,2011-09-18,77.0
1316476800000,2011-09-20,69.0
1316649600000,2011-09-22,52.0
1317254400000,2011-09-29,65.0
1317340800000,2011-09-30,100.0
1317427200000,2011-10-01,87.0
1317513600000,2011-10-02,51.0
1317686400000,2011-10-04,65.0
1317772800000,2011-10-05,72.0
1317859200000,2011-10-06,45.0
1317945600000,2011-10-07,78.0
1318118400000,2011-10-09,85.0
1318204800000,2011-10-10,93.0
1318291200000,2011-10-11,82.0
1318377600000,2011-10-12,78.0
1318550400000,2011-10-14,91.0
1318809600000,2011-10-17,47.0
1318982400000,2011-10-19,100.0
1319068800000,2011-10-20,100.0
1319155200000,2011-10-21,84.0
1319328000000,2011-10-23,100.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,93.0
1320019200000,2011-10-31,78.0
1320105600000,2011-11-01,99.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,87.0
1320364800000,2011-11-04,100.0
1328313600000,2012-02-04,100.0
1328745600000,2012-02-09,76.0
1328832000000,2012-02-10,100.0
1328918400000,2012-02-11,100.0
1329004800000,2012-02-12,100.0
1329177600000,2012-02-14,100.0
1329264000000,2012-02-15,82.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,81.0
1329523200000,2012-02-18,90.0
1329609600000,2012-02-19,79.0
1329696000000,2012-02-20,72.0
1329782400000,2012-02-21,100.0
1329955200000,2012-02-23,99.0
1330041600000,2012-02-24,97.0
1330214400000,2012-02-26,100.0
1330387200000,2012-02-28,70.0
1330473600000,2012-02-29,99.0
1330732800000,2012-03-03,90.0
1330819200000,2012-03-04,95.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,100.0
1331510400000,2012-03-12,81.0
1331596800000,2012-03-13,87.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,91.0
1331856000000,2012-03-16,73.0
1331942400000,2012-03-17,98.0
1332028800000,2012-03-18,93.0
1332201600000,2012-03-20,97.0
1332633600000,2012-03-25,100.0
1332806400000,2012-03-27,88.0
1332892800000,2012-03-28,83.0
1332979200000,2012-03-29,66.0
1333238400000,2012-04-01,97.0
1333324800000,2012-04-02,92.0
1333497600000,2012-04-04,91.0
1333670400000,2012-04-06,59.0
1334016000000,2012-04-10,88.0
1334102400000,2012-04-11,92.0
1334188800000,2012-04-12,90.0
1334275200000,2012-04-13,62.0
1334448000000,2012-04-15,68.0
1334534400000,2012-04-16,80.0
1334620800000,2012-04-17,68.0
1334793600000,2012-04-19,74.0
1334880000000,2012-04-20,82.0
1334966400000,2012-04-21,71.0
1335052800000,2012-04-22,62.0
1335139200000,2012-04-23,74.0
1335225600000,2012-04-24,70.0
1335312000000,2012-04-25,80.0
1335484800000,2012-04-27,80.0
1335571200000,2012-04-28,73.0
1335657600000,2012-04-29,66.0
1335830400000,2012-05-01,68.0
1335916800000,2012-05-02,73.0
1336003200000,2012-05-03,66.0
1336089600000,2012-05-04,75.0
1336262400000,2012-05-06,73.0
1336348800000,2012-05-07,68.0
1336435200000,2012-05-08,64.0
1336608000000,2012-05-10,81.0
1336953600000,2012-05-14,68.0
1337040000000,2012-05-15,72.0
1337126400000,2012-05-16,65.0
1337212800000,2012-05-17,72.0
1337299200000,2012-05-18,66.0
1337385600000,2012-05-19,66.0
1337472000000,2012-05-20,76.0
1337558400000,2012-05-21,60.0
1337990400000,2012-05-26,66.0
1338163200000,2012-05-28,70.0
1338249600000,2012-05-29,67.0
1338336000000,2012-05-30,55.0
1338422400000,2012-05-31,58.0
1338508800000,2012-06-01,69.0
1338595200000,2012-06-02,65.0
1338681600000,2012-06-03,62.0
1338768000000,2012-06-04,60.0
1338854400000,2012-06-05,61.0
1339113600000,2012-06-08,62.0
1339200000000,2012-06-09,53.0
1339286400000,2012-06-10,53.0
1339372800000,2012-06-11,54.0
1339459200000,2012-06-12,57.0
1339545600000,2012-06-13,50.0
1339632000000,2012-06-14,56.0
1339891200000,2012-06-17,53.0
1339977600000,2012-06-18,52.0
1340150400000,2012-06-20,56.0
1340236800000,2012-06-21,58.0
1340323200000,2012-06-22,50.0
1340409600000,2012-06-23,52.0
1340496000000,2012-06-24,53.0
1340668800000,2012-06-26,55.0
1340841600000,2012-06-28,54.0
1341014400000,2012-06-30,57.0
1341187200000,2012-07-02,76.0
1341273600000,2012-07-03,71.0
1341360000000,2012-07-04,52.0
1341446400000,2012-07-05,53.0
1341532800000,2012-07-06,48.0
1341705600000,2012-07-08,58.0
1341792000000,2012-07-09,48.0
1341964800000,2012-07-11,48.0
1342137600000,2012-07-13,61.0
1342224000000,2012-07-14,45.0
1342310400000,2012-07-15,42.0
1342396800000,2012-07-16,49.0
1342828800000,2012-07-21,53.0
1343001600000,2012-07-23,51.0
1343174400000,2012-07-25,59.0
1343260800000,2012-07-26,41.0
1343520000000,2012-07-29,37.0
1343692800000,2012-07-31,48.0
1343779200000,2012-08-01,40.0
1343865600000,2012-08-02,32.0
1343952000000,2012-08-03,26.0
1344124800000,2012-08-05,30.0
1344211200000,2012-08-06,34.0
1344297600000,2012-08-07,67.0
1344384000000,2012-08-08,41.0
1344470400000,2012-08-09,41.0
1344729600000,2012-08-12,31.0
1344902400000,2012-08-14,33.0
1344988800000,2012-08-15,42.0
1345075200000,2012-08-16,38.0
1345248000000,2012-08-18,23.0
1345334400000,2012-08-19,37.0
1345420800000,2012-08-20,29.0
1345507200000,2012-08-21,29.0
1345593600000,2012-08-22,29.0
1345939200000,2012-08-26,52.0
1346025600000,2012-08-27,52.0
1346112000000,2012-08-28,22.0
1346198400000,2012-08-29,46.0
1346284800000,2012-08-30,28.0
1346371200000,2012-08-31,61.0
1346457600000,2012-09-01,44.0
1346630400000,2012-09-03,38.0
1346716800000,2012-09-04,36.0
1346889600000,2012-09-06,74.0
1346976000000,2012-09-07,69.0
1347062400000,2012-09-08,41.0
1347148800000,2012-09-09,49.0
1347235200000,2012-09-10,36.0
1347321600000,2012-09-11,68.0
1347408000000,2012-09-12,60.0
1347494400000,2012-09-13,76.0
1347667200000,2012-09-15,64.0
1347753600000,2012-09-16,50.0
1347840000000,2012-09-17,50.0
1347926400000,2012-09-18,39.0
1348012800000,2012-09-19,34.0
1348099200000,2012-09-20,48.0
1348272000000,2012-09-22,85.0
1348358400000,2012-09-23,90.0
1348531200000,2012-09-25,72.0
1348704000000,2012-09-27,100.0
1348790400000,2012-09-28,82.0
1348876800000,2012-09-29,60.0
1348963200000,2012-09-30,52.0
1349049600000,2012-10-01,46.0
1349136000000,2012-10-02,63.0
1349222400000,2012-10-03,65.0
1349308800000,2012-10-04,51.0
1349395200000,2012-10-05,100.0
1349481600000,2012-10-06,59.0
1349568000000,2012-10-07,88.0
1349740800000,2012-10-09,67.0
1349827200000,2012-10-10,100.0
1350086400000,2012-10-13,100.0
1350172800000,2012-10-14,46.0
1350259200000,2012-10-15,84.0
1350345600000,2012-10-16,77.0
1350432000000,2012-10-17,69.0
1350518400000,2012-10-18,55.0
1350604800000,2012-10-19,93.0
1350691200000,2012-10-20,97.0
1350864000000,2012-10-22,76.0
1351036800000,2012-10-24,100.0
1351123200000,2012-10-25,65.0
1351296000000,2012-10-27,79.0
1351555200000,2012-10-30,70.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,97.0
1351814400000,2012-11-02,81.0
1351900800000,2012-11-03,56.0
1352160000000,2012-11-06,82.0
1359936000000,2013-02-04,100.0
1360022400000,2013-02-05,76.0
1360108800000,2013-02-06,100.0
1360195200000,2013-02-07,93.0
1360281600000,2013-02-08,100.0
1360454400000,2013-02-10,100.0
1360713600000,2013-02-13,97.0
1360800000000,2013-02-14,65.0
1360886400000,2013-02-15,98.0
1360972800000,2013-02-16,96.0
1361059200000,2013-02-17,84.0
1361145600000,2013-02-18,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,54.0
1362182400000,2013-03-02,100.0
1362355200000,2013-03-04,88.0
1362441600000,2013-03-05,70.0
1362528000000,2013-03-06,100.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,94.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,85.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,95.0
1363305600000,2013-03-15,100.0
1363392000000,2013-03-16,83.0
1363564800000,2013-03-18,96.0
1363651200000,2013-03-19,96.0
1363737600000,2013-03-20,83.0
1363824000000,2013-03-21,90.0
1363910400000,2013-03-22,94.0
1364083200000,2013-03-24,76.0
1364169600000,2013-03-25,87.0
1364256000000,2013-03-26,63.0
1364342400000,2013-03-27,96.0
1364515200000,2013-03-29,89.0
1364601600000,2013-03-30,74.0
1364774400000,2013-04-01,65.0
1364947200000,2013-04-03,92.0
1365033600000,2013-04-04,66.0
1365120000000,2013-04-05,84.0
1365206400000,2013-04-06,77.0
1365292800000,2013-04-07,94.0
1365379200000,2013-04-08,78.0
1365552000000,2013-04-10,71.0
1365638400000,2013-04-11,67.0
1365724800000,2013-04-12,79.0
1365811200000,2013-04-13,65.0
1365897600000,2013-04-14,80.0
1365984000000,2013-04-15,66.0
1366070400000,2013-04-16,70.0
1366156800000,2013-04-17,81.0
1366243200000,2013-04-18,65.0
1366502400000,2013-04-21,77.0
1366588800000,2013-04-22,80.0
1366675200000,2013-04-23,80.0
1366761600000,2013-04-24,82.0
1366848000000,2013-04-25,65.0
1366934400000,2013-04-26,81.0
1367020800000,2013-04-27,73.0
1367107200000,2013-04-28,72.0
1367193600000,2013-04-29,64.0
1367280000000,2013-04-30,75.0
1367366400000,2013-05-01,68.0
1367452800000,2013-05-02,77.0
1367539200000,2013-05-03,67.0
1367625600000,2013-05-04,81.0
1367712000000,2013-05-05,78.0
1367798400000,2013-05-06,60.0
1367884800000,2013-05-07,76.0
1368057600000,2013-05-09,80.0
1368144000000,2013-05-10,60.0
1368316800000,2013-05-12,86.0
1368748800000,2013-05-17,68.0
1368835200000,2013-05-18,87.0
1368921600000,2013-05-19,85.0
1369180800000,2013-05-22,69.0
1369267200000,2013-05-23,84.0
1369353600000,2013-05-24,72.0
1369440000000,2013-05-25,73.0
1369526400000,2013-05-26,66.0
1369612800000,2013-05-27,63.0
1369699200000,2013-05-28,74.0
1369872000000,2013-05-30,72.0
1370131200000,2013-06-02,63.0
1370217600000,2013-06-03,73.0
1370476800000,2013-06-06,63.0
1370563200000,2013-06-07,65.0
1370908800000,2013-06-11,61.0
1371168000000,2013-06-14,53.0
1371254400000,2013-06-15,66.0
1371340800000,2013-06-16,58.0
1371427200000,2013-06-17,58.0
1371513600000,2013-06-18,50.0
1371600000000,2013-06-19,53.0
1371686400000,2013-06-20,59.0
1371859200000,2013-06-22,52.0
1371945600000,2013-06-23,50.0
1372032000000,2013-06-24,66.0
1372118400000,2013-06-25,63.0
1372204800000,2013-06-26,70.0
1372291200000,2013-06-27,76.0
1372377600000,2013-06-28,57.0
1372464000000,2013-06-29,61.0
1372636800000,2013-07-01,59.0
1372896000000,2013-07-04,52.0
1372982400000,2013-07-05,49.0
1373068800000,2013-07-06,61.0
1373155200000,2013-07-07,52.0
1373241600000,2013-07-08,61.0
1373328000000,2013-07-09,52.0
1373414400000,2013-07-10,85.0
1373673600000,2013-07-13,52.0
1373932800000,2013-07-16,34.0
1374019200000,2013-07-17,54.0
1374278400000,2013-07-20,46.0
1374451200000,2013-07-22,38.0
1374537600000,2013-07-23,49.0
1374624000000,2013-07-24,52.0
1374710400000,2013-07-25,50.0
1374796800000,2013-07-26,50.0
1374883200000,2013-07-27,22.0
1374969600000,2013-07-28,48.0
1375056000000,2013-07-29,48.0
1375142400000,2013-07-30,38.0
1375228800000,2013-07-31,50.0
1375315200000,2013-08-01,58.0
1375574400000,2013-08-04,38.0
1375660800000,2013-08-05,33.0
1375747200000,2013-08-06,44.0
1375920000000,2013-08-08,51.0
1376006400000,2013-08-09,40.0
1376092800000,2013-08-10,39.0
1376179200000,2013-08-11,42.0
1376265600000,2013-08-12,26.0
1376697600000,2013-08-17,45.0
1376870400000,2013-08-19,36.0
1377216000000,2013-08-23,81.0
1377388800000,2013-08-25,52.0
1377648000000,2013-08-28,36.0
1377820800000,2013-08-30,74.0
1377907200000,2013-08-31,50.0
1377993600000,2013-09-01,85.0
1378166400000,2013-09-03,55.0
1378252800000,2013-09-04,60.0
1378339200000,2013-09-05,54.0
1378425600000,2013-09-06,33.0
1378684800000,2013-09-09,66.0
1378944000000,2013-09-12,78.0
1379203200000,2013-09-15,65.0
1379289600000,2013-09-16,83.0
1379376000000,2013-09-17,93.0
1379462400000,2013-09-18,81.0
1379548800000,2013-09-19,99.0
1379721600000,2013-09-21,72.0
1379808000000,2013-09-22,73.0
1379894400000,2013-09-23,65.0
1380067200000,2013-09-25,47.0
1380153600000,2013-09-26,77.0
1380240000000,2013-09-27,80.0
1380326400000,2013-09-28,88.0
1380412800000,2013-09-29,58.0
1380499200000,2013-09-30,62.0
1380585600000,2013-10-01,86.0
1380758400000,2013-10-03,84.0
1380844800000,2013-10-04,76.0
1380931200000,2013-10-05,97.0
1381017600000,2013-10-06,48.0
1381449600000,2013-10-11,100.0
1381536000000,2013-10-12,100.0
1381622400000,2013-10-13,72.0
1381708800000,2013-10-14,65.0
1381795200000,2013-10-15,62.0
1381881600000,2013-10-16,83.0
1381968000000,2013-10-17,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,91.0
1382313600000,2013-10-21,64.0
1382400000000,2013-10-22,83.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,92.0
1382745600000,2013-10-26,75.0
1382832000000,2013-10-27,100.0
