time,datetime,Snow_Albedo_Daily_Tile
1267747200000,2010-03-05,83.0
1267833600000,2010-03-06,53.0
1268265600000,2010-03-11,88.0
1268352000000,2010-03-12,87.0
1268611200000,2010-03-15,83.0
1268697600000,2010-03-16,77.0
1268784000000,2010-03-17,95.0
1269043200000,2010-03-20,100.0
1269475200000,2010-03-25,79.0
1269561600000,2010-03-26,85.0
1269648000000,2010-03-27,78.0
1269734400000,2010-03-28,77.0
1269820800000,2010-03-29,83.0
1269907200000,2010-03-30,69.0
1270166400000,2010-04-02,88.0
1270252800000,2010-04-03,67.0
1270339200000,2010-04-04,76.0
1270425600000,2010-04-05,93.0
1270512000000,2010-04-06,76.0
1270598400000,2010-04-07,81.0
1270684800000,2010-04-08,75.0
1270771200000,2010-04-09,93.0
1270857600000,2010-04-10,81.0
1270944000000,2010-04-11,86.0
1271116800000,2010-04-13,72.0
1271203200000,2010-04-14,77.0
1271289600000,2010-04-15,79.0
1271376000000,2010-04-16,78.0
1271808000000,2010-04-21,76.0
1271894400000,2010-04-22,63.0
1271980800000,2010-04-23,73.0
1272240000000,2010-04-26,79.0
1272326400000,2010-04-27,78.0
1272412800000,2010-04-28,75.0
1272499200000,2010-04-29,76.0
1272585600000,2010-04-30,74.0
1272844800000,2010-05-03,79.0
1273017600000,2010-05-05,70.0
1273190400000,2010-05-07,66.0
1273363200000,2010-05-09,66.0
1273536000000,2010-05-11,65.0
1273622400000,2010-05-12,63.0
1273708800000,2010-05-13,69.0
1273795200000,2010-05-14,64.0
1273968000000,2010-05-16,64.0
1274054400000,2010-05-17,65.0
1274140800000,2010-05-18,65.0
1274227200000,2010-05-19,62.0
1274313600000,2010-05-20,67.0
1274486400000,2010-05-22,60.0
1274659200000,2010-05-24,64.0
1274745600000,2010-05-25,63.0
1274832000000,2010-05-26,62.0
1274918400000,2010-05-27,66.0
1275264000000,2010-05-31,68.0
1275350400000,2010-06-01,61.0
1275436800000,2010-06-02,61.0
1275523200000,2010-06-03,65.0
1276128000000,2010-06-10,52.0
1276473600000,2010-06-14,80.0
1276646400000,2010-06-16,53.0
1276905600000,2010-06-19,53.0
1276992000000,2010-06-20,50.0
1277078400000,2010-06-21,65.0
1277424000000,2010-06-25,46.0
1277769600000,2010-06-29,52.0
1277942400000,2010-07-01,14.0
1278028800000,2010-07-02,52.0
1278547200000,2010-07-08,52.0
1278633600000,2010-07-09,53.0
1278720000000,2010-07-10,53.0
1278806400000,2010-07-11,53.0
1278892800000,2010-07-12,53.0
1278979200000,2010-07-13,52.0
1279065600000,2010-07-14,55.0
1279238400000,2010-07-16,48.0
1279324800000,2010-07-17,51.0
1279411200000,2010-07-18,54.0
1279497600000,2010-07-19,52.0
1279584000000,2010-07-20,53.0
1279670400000,2010-07-21,53.0
1279929600000,2010-07-24,52.0
1280102400000,2010-07-26,46.0
1280188800000,2010-07-27,51.0
1280534400000,2010-07-31,37.0
1280707200000,2010-08-02,50.0
1280793600000,2010-08-03,51.0
1281139200000,2010-08-07,51.0
1281225600000,2010-08-08,58.0
1281312000000,2010-08-09,27.0
1281571200000,2010-08-12,51.0
1281657600000,2010-08-13,55.0
1281916800000,2010-08-16,40.0
1282003200000,2010-08-17,52.0
1282176000000,2010-08-19,42.0
1282262400000,2010-08-20,48.0
1282348800000,2010-08-21,51.0
1282435200000,2010-08-22,54.0
1282521600000,2010-08-23,50.0
1282780800000,2010-08-26,48.0
1282867200000,2010-08-27,55.0
1283212800000,2010-08-31,81.0
1283299200000,2010-09-01,80.0
1283472000000,2010-09-03,74.0
1283644800000,2010-09-05,70.0
1283817600000,2010-09-07,27.0
1283904000000,2010-09-08,68.0
1284076800000,2010-09-10,46.0
1284163200000,2010-09-11,49.0
1284336000000,2010-09-13,67.0
1284422400000,2010-09-14,63.0
1284508800000,2010-09-15,56.0
1284681600000,2010-09-17,52.0
1284854400000,2010-09-19,66.0
1285027200000,2010-09-21,64.0
1285200000000,2010-09-23,83.0
1285372800000,2010-09-25,100.0
1285459200000,2010-09-26,67.0
1285545600000,2010-09-27,53.0
1285632000000,2010-09-28,63.0
1285891200000,2010-10-01,34.0
1286323200000,2010-10-06,83.0
1286409600000,2010-10-07,75.0
1286496000000,2010-10-08,59.0
1286841600000,2010-10-12,93.0
1287014400000,2010-10-14,65.0
1287100800000,2010-10-15,89.0
1287187200000,2010-10-16,96.0
1287273600000,2010-10-17,54.0
1287360000000,2010-10-18,71.0
1288137600000,2010-10-27,79.0
1288569600000,2010-11-01,100.0
1288828800000,2010-11-04,68.0
1288915200000,2010-11-05,100.0
1289088000000,2010-11-07,79.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,100.0
1289779200000,2010-11-15,92.0
1289865600000,2010-11-16,88.0
1290038400000,2010-11-18,91.0
1290384000000,2010-11-22,100.0
1295740800000,2011-01-23,100.0
1296086400000,2011-01-27,94.0
1296259200000,2011-01-29,100.0
1296345600000,2011-01-30,88.0
1296518400000,2011-02-01,100.0
1296691200000,2011-02-03,86.0
1296864000000,2011-02-05,93.0
1296950400000,2011-02-06,81.0
1297641600000,2011-02-14,100.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,71.0
1298246400000,2011-02-21,42.0
1298332800000,2011-02-22,82.0
1298592000000,2011-02-25,88.0
1298851200000,2011-02-28,97.0
1298937600000,2011-03-01,82.0
1299110400000,2011-03-03,78.0
1299369600000,2011-03-06,66.0
1299456000000,2011-03-07,94.0
1299542400000,2011-03-08,73.0
1299628800000,2011-03-09,90.0
1299715200000,2011-03-10,74.0
1299801600000,2011-03-11,80.0
1300060800000,2011-03-14,87.0
1300406400000,2011-03-18,83.0
1300492800000,2011-03-19,71.0
1300579200000,2011-03-20,88.0
1300665600000,2011-03-21,75.0
1300752000000,2011-03-22,66.0
1301529600000,2011-03-31,72.0
1301616000000,2011-04-01,83.0
1301702400000,2011-04-02,55.0
1301961600000,2011-04-05,91.0
1302134400000,2011-04-07,93.0
1302307200000,2011-04-09,82.0
1302566400000,2011-04-12,78.0
1302739200000,2011-04-14,81.0
1302825600000,2011-04-15,84.0
1302912000000,2011-04-16,64.0
1302998400000,2011-04-17,71.0
1303171200000,2011-04-19,76.0
1303257600000,2011-04-20,74.0
1303430400000,2011-04-22,70.0
1303776000000,2011-04-26,81.0
1303948800000,2011-04-28,87.0
1304035200000,2011-04-29,88.0
1304208000000,2011-05-01,77.0
1304294400000,2011-05-02,77.0
1304380800000,2011-05-03,74.0
1304467200000,2011-05-04,75.0
1304553600000,2011-05-05,76.0
1304726400000,2011-05-07,73.0
1304812800000,2011-05-08,69.0
1304899200000,2011-05-09,76.0
1305072000000,2011-05-11,65.0
1305158400000,2011-05-12,68.0
1305244800000,2011-05-13,78.0
1305331200000,2011-05-14,81.0
1305590400000,2011-05-17,72.0
1305676800000,2011-05-18,69.0
1305936000000,2011-05-21,77.0
1306022400000,2011-05-22,76.0
1306108800000,2011-05-23,77.0
1306195200000,2011-05-24,73.0
1306454400000,2011-05-27,76.0
1306540800000,2011-05-28,76.0
1306886400000,2011-06-01,76.0
1306972800000,2011-06-02,71.0
1307059200000,2011-06-03,66.0
1307145600000,2011-06-04,64.0
1307232000000,2011-06-05,64.0
1307491200000,2011-06-08,68.0
1307577600000,2011-06-09,63.0
1307664000000,2011-06-10,60.0
1307923200000,2011-06-13,66.0
1308096000000,2011-06-15,62.0
1308182400000,2011-06-16,61.0
1308355200000,2011-06-18,61.0
1308441600000,2011-06-19,59.0
1308528000000,2011-06-20,62.0
1308614400000,2011-06-21,60.0
1308700800000,2011-06-22,60.0
1308787200000,2011-06-23,60.0
1308873600000,2011-06-24,63.0
1309046400000,2011-06-26,61.0
1309392000000,2011-06-30,58.0
1309478400000,2011-07-01,33.0
1309564800000,2011-07-02,58.0
1309824000000,2011-07-05,60.0
1309996800000,2011-07-07,59.0
1310083200000,2011-07-08,59.0
1310169600000,2011-07-09,59.0
1310342400000,2011-07-11,62.0
1310688000000,2011-07-15,59.0
1310774400000,2011-07-16,57.0
1310947200000,2011-07-18,63.0
1311033600000,2011-07-19,60.0
1311120000000,2011-07-20,55.0
1311292800000,2011-07-22,77.0
1311379200000,2011-07-23,89.0
1311811200000,2011-07-28,56.0
1311897600000,2011-07-29,56.0
1312070400000,2011-07-31,54.0
1312156800000,2011-08-01,48.0
1312243200000,2011-08-02,57.0
1312502400000,2011-08-05,47.0
1312588800000,2011-08-06,43.0
1312761600000,2011-08-08,47.0
1312848000000,2011-08-09,60.0
1313020800000,2011-08-11,52.0
1313107200000,2011-08-12,44.0
1313193600000,2011-08-13,49.0
1313280000000,2011-08-14,46.0
1313366400000,2011-08-15,50.0
1313452800000,2011-08-16,49.0
1313539200000,2011-08-17,47.0
1313625600000,2011-08-18,48.0
1313712000000,2011-08-19,41.0
1313971200000,2011-08-22,47.0
1314057600000,2011-08-23,48.0
1314144000000,2011-08-24,47.0
1314489600000,2011-08-28,36.0
1314835200000,2011-09-01,51.0
1314921600000,2011-09-02,77.0
1315094400000,2011-09-04,65.0
1315267200000,2011-09-06,48.0
1315353600000,2011-09-07,47.0
1315440000000,2011-09-08,42.0
1315785600000,2011-09-12,83.0
1315872000000,2011-09-13,67.0
1315958400000,2011-09-14,51.0
1316131200000,2011-09-16,58.0
1316217600000,2011-09-17,68.0
1316304000000,2011-09-18,72.0
1316476800000,2011-09-20,48.0
1316563200000,2011-09-21,68.0
1317168000000,2011-09-28,69.0
1317340800000,2011-09-30,73.0
1317427200000,2011-10-01,70.0
1317513600000,2011-10-02,53.0
1317600000000,2011-10-03,74.0
1317772800000,2011-10-05,81.0
1317859200000,2011-10-06,78.0
1318032000000,2011-10-08,67.0
1318118400000,2011-10-09,78.0
1318204800000,2011-10-10,70.0
1318377600000,2011-10-12,81.0
1318723200000,2011-10-16,68.0
1318896000000,2011-10-18,79.0
1319155200000,2011-10-21,77.0
1319241600000,2011-10-22,82.0
1319328000000,2011-10-23,77.0
1319500800000,2011-10-25,76.0
1319846400000,2011-10-29,82.0
1320019200000,2011-10-31,94.0
1320105600000,2011-11-01,89.0
1320192000000,2011-11-02,80.0
1320278400000,2011-11-03,79.0
1320364800000,2011-11-04,83.0
1321056000000,2011-11-12,86.0
1321142400000,2011-11-13,100.0
1321228800000,2011-11-14,98.0
1321833600000,2011-11-21,95.0
1327449600000,2012-01-25,100.0
1327536000000,2012-01-26,77.0
1327795200000,2012-01-29,100.0
1327881600000,2012-01-30,85.0
1328572800000,2012-02-07,88.0
1328745600000,2012-02-09,84.0
1328832000000,2012-02-10,93.0
1329264000000,2012-02-15,100.0
1329350400000,2012-02-16,48.0
1329436800000,2012-02-17,83.0
1329523200000,2012-02-18,83.0
1329609600000,2012-02-19,93.0
1329696000000,2012-02-20,90.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,89.0
1330214400000,2012-02-26,96.0
1330300800000,2012-02-27,83.0
1330387200000,2012-02-28,88.0
1330473600000,2012-02-29,82.0
1330560000000,2012-03-01,80.0
1331078400000,2012-03-07,99.0
1331251200000,2012-03-09,86.0
1331337600000,2012-03-10,80.0
1331424000000,2012-03-11,80.0
1331510400000,2012-03-12,81.0
1331596800000,2012-03-13,87.0
1331683200000,2012-03-14,93.0
1331769600000,2012-03-15,91.0
1331856000000,2012-03-16,80.0
1331942400000,2012-03-17,69.0
1332028800000,2012-03-18,94.0
1332115200000,2012-03-19,89.0
1332201600000,2012-03-20,89.0
1332374400000,2012-03-22,84.0
1332460800000,2012-03-23,87.0
1332633600000,2012-03-25,71.0
1332720000000,2012-03-26,86.0
1332806400000,2012-03-27,78.0
1332892800000,2012-03-28,53.0
1332979200000,2012-03-29,82.0
1333065600000,2012-03-30,78.0
1333152000000,2012-03-31,81.0
1333411200000,2012-04-03,81.0
1333929600000,2012-04-09,71.0
1334102400000,2012-04-11,78.0
1334188800000,2012-04-12,88.0
1334275200000,2012-04-13,85.0
1334361600000,2012-04-14,76.0
1334448000000,2012-04-15,91.0
1334534400000,2012-04-16,83.0
1334620800000,2012-04-17,87.0
1334793600000,2012-04-19,80.0
1334880000000,2012-04-20,76.0
1334966400000,2012-04-21,86.0
1335052800000,2012-04-22,74.0
1335139200000,2012-04-23,85.0
1335312000000,2012-04-25,84.0
1335398400000,2012-04-26,87.0
1335484800000,2012-04-27,86.0
1335571200000,2012-04-28,86.0
1335657600000,2012-04-29,80.0
1335744000000,2012-04-30,84.0
1335916800000,2012-05-02,74.0
1336003200000,2012-05-03,72.0
1336176000000,2012-05-05,67.0
1336435200000,2012-05-08,72.0
1336521600000,2012-05-09,73.0
1336608000000,2012-05-10,71.0
1336780800000,2012-05-12,77.0
1336867200000,2012-05-13,70.0
1336953600000,2012-05-14,72.0
1337212800000,2012-05-17,74.0
1337472000000,2012-05-20,71.0
1337558400000,2012-05-21,67.0
1337644800000,2012-05-22,69.0
1337904000000,2012-05-25,71.0
1337990400000,2012-05-26,73.0
1338163200000,2012-05-28,63.0
1338249600000,2012-05-29,65.0
1338336000000,2012-05-30,64.0
1338422400000,2012-05-31,65.0
1338508800000,2012-06-01,64.0
1338595200000,2012-06-02,63.0
1338681600000,2012-06-03,65.0
1338768000000,2012-06-04,63.0
1338854400000,2012-06-05,61.0
1339372800000,2012-06-11,60.0
1339459200000,2012-06-12,62.0
1339545600000,2012-06-13,59.0
1339632000000,2012-06-14,59.0
1339804800000,2012-06-16,54.0
1339977600000,2012-06-18,49.0
1340064000000,2012-06-19,60.0
1340150400000,2012-06-20,56.0
1340236800000,2012-06-21,59.0
1340323200000,2012-06-22,46.0
1340496000000,2012-06-24,58.0
1340668800000,2012-06-26,56.0
1340841600000,2012-06-28,54.0
1340928000000,2012-06-29,54.0
1341100800000,2012-07-01,56.0
1341446400000,2012-07-05,56.0
1341532800000,2012-07-06,54.0
1341619200000,2012-07-07,54.0
1341705600000,2012-07-08,51.0
1341964800000,2012-07-11,54.0
1342051200000,2012-07-12,58.0
1342137600000,2012-07-13,55.0
1342224000000,2012-07-14,56.0
1342310400000,2012-07-15,54.0
1342396800000,2012-07-16,54.0
1342569600000,2012-07-18,55.0
1342656000000,2012-07-19,57.0
1342915200000,2012-07-22,54.0
1343001600000,2012-07-23,53.0
1343174400000,2012-07-25,54.0
1343606400000,2012-07-30,53.0
1343779200000,2012-08-01,56.0
1343865600000,2012-08-02,57.0
1343952000000,2012-08-03,55.0
1344211200000,2012-08-06,58.0
1344384000000,2012-08-08,49.0
1344556800000,2012-08-10,48.0
1344816000000,2012-08-13,55.0
1344902400000,2012-08-14,52.0
1344988800000,2012-08-15,59.0
1345161600000,2012-08-17,53.0
1345248000000,2012-08-18,66.0
1345334400000,2012-08-19,45.0
1345420800000,2012-08-20,47.0
1345507200000,2012-08-21,56.0
1345593600000,2012-08-22,55.0
1345680000000,2012-08-23,54.0
1345939200000,2012-08-26,51.0
1346025600000,2012-08-27,54.0
1346112000000,2012-08-28,50.0
1346198400000,2012-08-29,56.0
1346457600000,2012-09-01,56.0
1346716800000,2012-09-04,26.0
1346803200000,2012-09-05,60.0
1346889600000,2012-09-06,48.0
1347148800000,2012-09-09,50.0
1347321600000,2012-09-11,60.0
1347580800000,2012-09-14,67.0
1347667200000,2012-09-15,53.0
1347840000000,2012-09-17,52.0
1347926400000,2012-09-18,48.0
1348358400000,2012-09-23,58.0
1348444800000,2012-09-24,57.0
1348704000000,2012-09-27,78.0
1348790400000,2012-09-28,82.0
1348963200000,2012-09-30,85.0
1349049600000,2012-10-01,77.0
1349136000000,2012-10-02,80.0
1349222400000,2012-10-03,79.0
1349308800000,2012-10-04,71.0
1349568000000,2012-10-07,65.0
1349654400000,2012-10-08,78.0
1349740800000,2012-10-09,91.0
1349827200000,2012-10-10,100.0
1350172800000,2012-10-14,92.0
1350259200000,2012-10-15,93.0
1350345600000,2012-10-16,90.0
1350432000000,2012-10-17,95.0
1350518400000,2012-10-18,85.0
1350604800000,2012-10-19,100.0
1350950400000,2012-10-23,95.0
1351209600000,2012-10-26,69.0
1351382400000,2012-10-28,83.0
1351555200000,2012-10-30,94.0
1351728000000,2012-11-01,96.0
1351814400000,2012-11-02,81.0
1351900800000,2012-11-03,57.0
1351987200000,2012-11-04,73.0
1352073600000,2012-11-05,65.0
1352160000000,2012-11-06,32.0
1352246400000,2012-11-07,100.0
1352419200000,2012-11-09,100.0
1352764800000,2012-11-13,100.0
1352937600000,2012-11-15,65.0
1353024000000,2012-11-16,98.0
1353110400000,2012-11-17,100.0
1353283200000,2012-11-19,100.0
1353369600000,2012-11-20,91.0
1353456000000,2012-11-21,100.0
1353542400000,2012-11-22,88.0
1359158400000,2013-01-26,100.0
1359331200000,2013-01-28,100.0
1359504000000,2013-01-30,84.0
1359936000000,2013-02-04,100.0
1360108800000,2013-02-06,60.0
1360195200000,2013-02-07,74.0
1360281600000,2013-02-08,100.0
1360713600000,2013-02-13,100.0
1360972800000,2013-02-16,98.0
1361059200000,2013-02-17,88.0
1361232000000,2013-02-19,92.0
1361404800000,2013-02-21,63.0
1361491200000,2013-02-22,98.0
1361664000000,2013-02-24,83.0
1361923200000,2013-02-27,80.0
1362009600000,2013-02-28,90.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,84.0
1362355200000,2013-03-04,75.0
1362441600000,2013-03-05,65.0
1362528000000,2013-03-06,83.0
1362614400000,2013-03-07,90.0
1362873600000,2013-03-10,91.0
1362960000000,2013-03-11,90.0
1363046400000,2013-03-12,92.0
1363132800000,2013-03-13,66.0
1363219200000,2013-03-14,90.0
1363305600000,2013-03-15,77.0
1363392000000,2013-03-16,50.0
1363651200000,2013-03-19,79.0
1363737600000,2013-03-20,78.0
1363824000000,2013-03-21,83.0
1363910400000,2013-03-22,81.0
1364169600000,2013-03-25,88.0
1364256000000,2013-03-26,77.0
1364342400000,2013-03-27,79.0
1364515200000,2013-03-29,72.0
1364601600000,2013-03-30,78.0
1364688000000,2013-03-31,76.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,76.0
1365033600000,2013-04-04,67.0
1365292800000,2013-04-07,66.0
1365379200000,2013-04-08,82.0
1365552000000,2013-04-10,81.0
1365638400000,2013-04-11,80.0
1365724800000,2013-04-12,76.0
1365811200000,2013-04-13,76.0
1365897600000,2013-04-14,74.0
1365984000000,2013-04-15,77.0
1366070400000,2013-04-16,73.0
1366156800000,2013-04-17,78.0
1366243200000,2013-04-18,79.0
1366329600000,2013-04-19,91.0
1366502400000,2013-04-21,83.0
1366588800000,2013-04-22,82.0
1366675200000,2013-04-23,62.0
1366761600000,2013-04-24,79.0
1366848000000,2013-04-25,72.0
1367107200000,2013-04-28,75.0
1367193600000,2013-04-29,64.0
1367280000000,2013-04-30,70.0
1367366400000,2013-05-01,75.0
1367712000000,2013-05-05,75.0
1367798400000,2013-05-06,79.0
1367971200000,2013-05-08,75.0
1368144000000,2013-05-10,79.0
1368230400000,2013-05-11,64.0
1368403200000,2013-05-13,72.0
1368576000000,2013-05-15,75.0
1368662400000,2013-05-16,81.0
1368921600000,2013-05-19,100.0
1369008000000,2013-05-20,74.0
1369094400000,2013-05-21,78.0
1369180800000,2013-05-22,69.0
1369353600000,2013-05-24,73.0
1369526400000,2013-05-26,78.0
1369612800000,2013-05-27,68.0
1369699200000,2013-05-28,64.0
1369872000000,2013-05-30,67.0
1370131200000,2013-06-02,67.0
1370563200000,2013-06-07,79.0
1370736000000,2013-06-09,74.0
1370908800000,2013-06-11,70.0
1370995200000,2013-06-12,79.0
1371168000000,2013-06-14,60.0
1371254400000,2013-06-15,65.0
1371340800000,2013-06-16,62.0
1371427200000,2013-06-17,72.0
1371513600000,2013-06-18,62.0
1371600000000,2013-06-19,63.0
1371772800000,2013-06-21,60.0
1372118400000,2013-06-25,73.0
1372377600000,2013-06-28,60.0
1372464000000,2013-06-29,66.0
1372550400000,2013-06-30,62.0
1372636800000,2013-07-01,64.0
1372809600000,2013-07-03,61.0
1372896000000,2013-07-04,56.0
1372982400000,2013-07-05,41.0
1373068800000,2013-07-06,65.0
1373155200000,2013-07-07,59.0
1373846400000,2013-07-15,68.0
1374019200000,2013-07-17,61.0
1374278400000,2013-07-20,62.0
1374364800000,2013-07-21,57.0
1374451200000,2013-07-22,61.0
1374710400000,2013-07-25,61.0
1375056000000,2013-07-29,60.0
1375142400000,2013-07-30,61.0
1375315200000,2013-08-01,59.0
1375401600000,2013-08-02,60.0
1375488000000,2013-08-03,60.0
1375574400000,2013-08-04,56.0
1375920000000,2013-08-08,84.0
1376092800000,2013-08-10,60.0
1376179200000,2013-08-11,60.0
1376265600000,2013-08-12,49.0
1376438400000,2013-08-14,60.0
1376524800000,2013-08-15,58.0
1376697600000,2013-08-17,58.0
1376956800000,2013-08-20,69.0
1377129600000,2013-08-22,57.0
1377216000000,2013-08-23,58.0
1377302400000,2013-08-24,48.0
1377388800000,2013-08-25,64.0
1377475200000,2013-08-26,49.0
1377734400000,2013-08-29,59.0
1377820800000,2013-08-30,61.0
1378598400000,2013-09-08,69.0
1378684800000,2013-09-09,60.0
1378771200000,2013-09-10,100.0
1378857600000,2013-09-11,61.0
1378944000000,2013-09-12,75.0
1379030400000,2013-09-13,70.0
1379116800000,2013-09-14,73.0
1379203200000,2013-09-15,71.0
1379376000000,2013-09-17,66.0
1379462400000,2013-09-18,86.0
1379548800000,2013-09-19,59.0
1379721600000,2013-09-21,71.0
1379894400000,2013-09-23,76.0
1380067200000,2013-09-25,79.0
1380153600000,2013-09-26,90.0
1380240000000,2013-09-27,71.0
1380326400000,2013-09-28,75.0
1380412800000,2013-09-29,76.0
1380499200000,2013-09-30,84.0
1380758400000,2013-10-03,79.0
1380844800000,2013-10-04,78.0
1381017600000,2013-10-06,93.0
1381104000000,2013-10-07,76.0
1381190400000,2013-10-08,88.0
1381622400000,2013-10-13,99.0
1381795200000,2013-10-15,74.0
1381881600000,2013-10-16,89.0
1382054400000,2013-10-18,82.0
1382140800000,2013-10-19,76.0
1382227200000,2013-10-20,88.0
1382313600000,2013-10-21,89.0
1382400000000,2013-10-22,76.0
1382486400000,2013-10-23,81.0
1382572800000,2013-10-24,84.0
1382659200000,2013-10-25,79.0
1382745600000,2013-10-26,76.0
1382832000000,2013-10-27,81.0
1382918400000,2013-10-28,62.0
1383091200000,2013-10-30,69.0
1383177600000,2013-10-31,68.0
1383264000000,2013-11-01,84.0
1383350400000,2013-11-02,73.0
1383436800000,2013-11-03,94.0
1383609600000,2013-11-05,100.0
1383782400000,2013-11-07,100.0
1383868800000,2013-11-08,73.0
1383955200000,2013-11-09,94.0
1384128000000,2013-11-11,100.0
1384214400000,2013-11-12,94.0
1384300800000,2013-11-13,100.0
1384387200000,2013-11-14,100.0
1384473600000,2013-11-15,98.0
1384560000000,2013-11-16,100.0
1384646400000,2013-11-17,87.0
1384992000000,2013-11-21,100.0
1385164800000,2013-11-23,99.0
1390262400000,2014-01-21,100.0
1390521600000,2014-01-24,100.0
1390608000000,2014-01-25,100.0
1391040000000,2014-01-30,100.0
1391472000000,2014-02-04,100.0
1391817600000,2014-02-08,100.0
1391904000000,2014-02-09,100.0
1392076800000,2014-02-11,100.0
1392508800000,2014-02-16,100.0
1392940800000,2014-02-21,76.0
1393027200000,2014-02-22,100.0
1393200000000,2014-02-24,85.0
1393286400000,2014-02-25,89.0
1393632000000,2014-03-01,100.0
1394150400000,2014-03-07,82.0
1394236800000,2014-03-08,100.0
1394409600000,2014-03-10,100.0
1394582400000,2014-03-12,100.0
1394668800000,2014-03-13,82.0
1394841600000,2014-03-15,97.0
1394928000000,2014-03-16,78.0
1395014400000,2014-03-17,80.0
1395100800000,2014-03-18,76.0
1395187200000,2014-03-19,80.0
1395360000000,2014-03-21,75.0
1395446400000,2014-03-22,62.0
1395532800000,2014-03-23,88.0
1395619200000,2014-03-24,91.0
1395792000000,2014-03-26,75.0
1395964800000,2014-03-28,92.0
1396224000000,2014-03-31,88.0
1396396800000,2014-04-02,100.0
1396915200000,2014-04-08,77.0
1397001600000,2014-04-09,82.0
1397088000000,2014-04-10,79.0
1397260800000,2014-04-12,78.0
1397347200000,2014-04-13,83.0
1397520000000,2014-04-15,73.0
1397606400000,2014-04-16,75.0
1397779200000,2014-04-18,76.0
1397865600000,2014-04-19,70.0
1397952000000,2014-04-20,75.0
1398038400000,2014-04-21,82.0
1398124800000,2014-04-22,91.0
1398211200000,2014-04-23,82.0
1398470400000,2014-04-26,65.0
1398729600000,2014-04-29,86.0
1399420800000,2014-05-07,79.0
1399680000000,2014-05-10,72.0
1399766400000,2014-05-11,74.0
1399939200000,2014-05-13,76.0
1400025600000,2014-05-14,77.0
1400112000000,2014-05-15,83.0
1400198400000,2014-05-16,77.0
1400284800000,2014-05-17,78.0
1400544000000,2014-05-20,68.0
1400630400000,2014-05-21,69.0
1400716800000,2014-05-22,62.0
1400803200000,2014-05-23,78.0
1400976000000,2014-05-25,56.0
1401062400000,2014-05-26,68.0
1401148800000,2014-05-27,65.0
1401235200000,2014-05-28,63.0
1401321600000,2014-05-29,62.0
