time,datetime,Snow_Albedo_Daily_Tile
1269907200000,2010-03-30,90.0
1269993600000,2010-03-31,85.0
1270080000000,2010-04-01,92.0
1270166400000,2010-04-02,98.0
1270252800000,2010-04-03,88.0
1270425600000,2010-04-05,91.0
1270512000000,2010-04-06,85.0
1270771200000,2010-04-09,83.0
1270857600000,2010-04-10,87.0
1270944000000,2010-04-11,84.0
1271030400000,2010-04-12,95.0
1271289600000,2010-04-15,86.0
1271376000000,2010-04-16,82.0
1271462400000,2010-04-17,78.0
1271721600000,2010-04-20,77.0
1271808000000,2010-04-21,86.0
1271894400000,2010-04-22,83.0
1271980800000,2010-04-23,81.0
1272067200000,2010-04-24,89.0
1272153600000,2010-04-25,81.0
1272240000000,2010-04-26,85.0
1272326400000,2010-04-27,82.0
1272412800000,2010-04-28,80.0
1272499200000,2010-04-29,82.0
1272585600000,2010-04-30,83.0
1272758400000,2010-05-02,75.0
1273190400000,2010-05-07,86.0
1273276800000,2010-05-08,87.0
1273363200000,2010-05-09,78.0
1273622400000,2010-05-12,81.0
1273708800000,2010-05-13,82.0
1273795200000,2010-05-14,83.0
1273881600000,2010-05-15,81.0
1273968000000,2010-05-16,85.0
1274054400000,2010-05-17,81.0
1274227200000,2010-05-19,74.0
1274313600000,2010-05-20,79.0
1274486400000,2010-05-22,75.0
1274659200000,2010-05-24,77.0
1274745600000,2010-05-25,77.0
1274832000000,2010-05-26,78.0
1274918400000,2010-05-27,75.0
1275004800000,2010-05-28,76.0
1275091200000,2010-05-29,77.0
1275177600000,2010-05-30,75.0
1275264000000,2010-05-31,74.0
1275350400000,2010-06-01,76.0
1275436800000,2010-06-02,74.0
1275523200000,2010-06-03,73.0
1275609600000,2010-06-04,80.0
1275696000000,2010-06-05,77.0
1275868800000,2010-06-07,71.0
1275955200000,2010-06-08,78.0
1276041600000,2010-06-09,74.0
1276128000000,2010-06-10,71.0
1276300800000,2010-06-12,77.0
1276646400000,2010-06-16,81.0
1276819200000,2010-06-18,82.0
1276992000000,2010-06-20,80.0
1277164800000,2010-06-22,81.0
1277251200000,2010-06-23,76.0
1277337600000,2010-06-24,77.0
1277510400000,2010-06-26,73.0
1277683200000,2010-06-28,85.0
1278028800000,2010-07-02,80.0
1278115200000,2010-07-03,82.0
1278201600000,2010-07-04,81.0
1278288000000,2010-07-05,83.0
1278374400000,2010-07-06,78.0
1278720000000,2010-07-10,80.0
1279065600000,2010-07-14,72.0
1279152000000,2010-07-15,82.0
1279324800000,2010-07-17,67.0
1279411200000,2010-07-18,70.0
1279497600000,2010-07-19,73.0
1279584000000,2010-07-20,69.0
1279756800000,2010-07-22,80.0
1279843200000,2010-07-23,68.0
1279929600000,2010-07-24,66.0
1280016000000,2010-07-25,53.0
1280188800000,2010-07-27,78.0
1280534400000,2010-07-31,78.0
1280707200000,2010-08-02,75.0
1280966400000,2010-08-05,82.0
1281052800000,2010-08-06,74.0
1281139200000,2010-08-07,76.0
1281225600000,2010-08-08,63.0
1281312000000,2010-08-09,72.0
1281398400000,2010-08-10,73.0
1281571200000,2010-08-12,73.0
1281657600000,2010-08-13,73.0
1281830400000,2010-08-15,75.0
1281916800000,2010-08-16,78.0
1282003200000,2010-08-17,74.0
1282176000000,2010-08-19,70.0
1282262400000,2010-08-20,72.0
1282348800000,2010-08-21,72.0
1282521600000,2010-08-23,74.0
1282694400000,2010-08-25,80.0
1282867200000,2010-08-27,97.0
1283040000000,2010-08-29,71.0
1283126400000,2010-08-30,88.0
1283212800000,2010-08-31,82.0
1283299200000,2010-09-01,92.0
1283385600000,2010-09-02,85.0
1283558400000,2010-09-04,84.0
1283644800000,2010-09-05,87.0
1283817600000,2010-09-07,80.0
1283904000000,2010-09-08,92.0
1283990400000,2010-09-09,89.0
1284163200000,2010-09-11,87.0
1284336000000,2010-09-13,79.0
1284508800000,2010-09-15,95.0
1284681600000,2010-09-17,87.0
1284768000000,2010-09-18,88.0
1284854400000,2010-09-19,91.0
1284940800000,2010-09-20,83.0
1285113600000,2010-09-22,69.0
1285200000000,2010-09-23,96.0
1285286400000,2010-09-24,95.0
1285459200000,2010-09-26,93.0
1285545600000,2010-09-27,96.0
1285632000000,2010-09-28,94.0
1285891200000,2010-10-01,95.0
1286150400000,2010-10-04,96.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,97.0
1286409600000,2010-10-07,100.0
1286668800000,2010-10-10,93.0
1286841600000,2010-10-12,92.0
1286928000000,2010-10-13,81.0
1287100800000,2010-10-15,88.0
1287532800000,2010-10-20,100.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,100.0
1287878400000,2010-10-24,77.0
1287964800000,2010-10-25,94.0
1288051200000,2010-10-26,100.0
1288310400000,2010-10-29,100.0
1288396800000,2010-10-30,100.0
1288483200000,2010-10-31,100.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,100.0
1288915200000,2010-11-05,92.0
1289260800000,2010-11-09,100.0
1289606400000,2010-11-13,100.0
1289692800000,2010-11-14,100.0
1289865600000,2010-11-16,100.0
1296172800000,2011-01-28,100.0
1296345600000,2011-01-30,100.0
1296432000000,2011-01-31,100.0
1296518400000,2011-02-01,100.0
1296691200000,2011-02-03,100.0
1296777600000,2011-02-04,100.0
1296950400000,2011-02-06,100.0
1297296000000,2011-02-10,100.0
1297382400000,2011-02-11,100.0
1297468800000,2011-02-12,100.0
1297555200000,2011-02-13,79.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,96.0
1298678400000,2011-02-26,100.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,100.0
1299283200000,2011-03-05,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,91.0
1299715200000,2011-03-10,100.0
1299888000000,2011-03-12,100.0
1299974400000,2011-03-13,84.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,93.0
1300233600000,2011-03-16,100.0
1300320000000,2011-03-17,100.0
1300406400000,2011-03-18,89.0
1300492800000,2011-03-19,97.0
1300579200000,2011-03-20,90.0
1300665600000,2011-03-21,94.0
1300752000000,2011-03-22,94.0
1300838400000,2011-03-23,100.0
1300924800000,2011-03-24,93.0
1301097600000,2011-03-26,92.0
1301270400000,2011-03-28,92.0
1301529600000,2011-03-31,90.0
1301616000000,2011-04-01,89.0
1301702400000,2011-04-02,90.0
1301788800000,2011-04-03,86.0
1301875200000,2011-04-04,92.0
1301961600000,2011-04-05,88.0
1302048000000,2011-04-06,92.0
1302134400000,2011-04-07,87.0
1302220800000,2011-04-08,88.0
1302307200000,2011-04-09,94.0
1302393600000,2011-04-10,81.0
1302480000000,2011-04-11,90.0
1302566400000,2011-04-12,84.0
1302652800000,2011-04-13,88.0
1302739200000,2011-04-14,93.0
1302825600000,2011-04-15,90.0
1302912000000,2011-04-16,88.0
1302998400000,2011-04-17,89.0
1303084800000,2011-04-18,87.0
1303171200000,2011-04-19,83.0
1303257600000,2011-04-20,87.0
1303344000000,2011-04-21,84.0
1303430400000,2011-04-22,89.0
1303516800000,2011-04-23,88.0
1303603200000,2011-04-24,89.0
1303689600000,2011-04-25,84.0
1303776000000,2011-04-26,81.0
1303862400000,2011-04-27,84.0
1303948800000,2011-04-28,81.0
1304035200000,2011-04-29,85.0
1304121600000,2011-04-30,82.0
1304208000000,2011-05-01,86.0
1304294400000,2011-05-02,83.0
1304380800000,2011-05-03,89.0
1304467200000,2011-05-04,80.0
1304553600000,2011-05-05,81.0
1304640000000,2011-05-06,83.0
1304726400000,2011-05-07,85.0
1304812800000,2011-05-08,87.0
1304899200000,2011-05-09,82.0
1304985600000,2011-05-10,85.0
1305072000000,2011-05-11,86.0
1305158400000,2011-05-12,80.0
1305244800000,2011-05-13,82.0
1305331200000,2011-05-14,86.0
1305504000000,2011-05-16,81.0
1305590400000,2011-05-17,86.0
1305676800000,2011-05-18,80.0
1305763200000,2011-05-19,84.0
1305849600000,2011-05-20,81.0
1306022400000,2011-05-22,74.0
1306108800000,2011-05-23,81.0
1306195200000,2011-05-24,82.0
1306281600000,2011-05-25,78.0
1306368000000,2011-05-26,86.0
1306540800000,2011-05-28,80.0
1306627200000,2011-05-29,82.0
1306713600000,2011-05-30,80.0
1306800000000,2011-05-31,82.0
1306886400000,2011-06-01,81.0
1306972800000,2011-06-02,84.0
1307059200000,2011-06-03,79.0
1307232000000,2011-06-05,81.0
1307491200000,2011-06-08,76.0
1307664000000,2011-06-10,73.0
1307750400000,2011-06-11,77.0
1307836800000,2011-06-12,73.0
1307923200000,2011-06-13,73.0
1308009600000,2011-06-14,70.0
1308096000000,2011-06-15,77.0
1308268800000,2011-06-17,74.0
1308355200000,2011-06-18,75.0
1308441600000,2011-06-19,73.0
1308528000000,2011-06-20,75.0
1308700800000,2011-06-22,74.0
1308787200000,2011-06-23,75.0
1308873600000,2011-06-24,74.0
1308960000000,2011-06-25,75.0
1309132800000,2011-06-27,74.0
1309219200000,2011-06-28,74.0
1309305600000,2011-06-29,74.0
1309478400000,2011-07-01,73.0
1309564800000,2011-07-02,74.0
1309651200000,2011-07-03,73.0
1309737600000,2011-07-04,75.0
1309996800000,2011-07-07,70.0
1310169600000,2011-07-09,72.0
1310342400000,2011-07-11,70.0
1310601600000,2011-07-14,69.0
1310947200000,2011-07-18,69.0
1311033600000,2011-07-19,68.0
1311292800000,2011-07-22,82.0
1311465600000,2011-07-24,67.0
1311984000000,2011-07-30,74.0
1312070400000,2011-07-31,69.0
1312329600000,2011-08-03,77.0
1312416000000,2011-08-04,71.0
1312502400000,2011-08-05,75.0
1312588800000,2011-08-06,81.0
1312761600000,2011-08-08,69.0
1312848000000,2011-08-09,70.0
1313280000000,2011-08-14,79.0
1313366400000,2011-08-15,77.0
1313452800000,2011-08-16,80.0
1313539200000,2011-08-17,77.0
1313625600000,2011-08-18,73.0
1313712000000,2011-08-19,77.0
1313884800000,2011-08-21,88.0
1313971200000,2011-08-22,82.0
1314057600000,2011-08-23,85.0
1314316800000,2011-08-26,98.0
1314662400000,2011-08-30,90.0
1314748800000,2011-08-31,84.0
1314835200000,2011-09-01,79.0
1315008000000,2011-09-03,59.0
1315094400000,2011-09-04,79.0
1315180800000,2011-09-05,80.0
1315267200000,2011-09-06,91.0
1315353600000,2011-09-07,81.0
1315440000000,2011-09-08,73.0
1315526400000,2011-09-09,94.0
1315699200000,2011-09-11,84.0
1315785600000,2011-09-12,86.0
1315872000000,2011-09-13,80.0
1316044800000,2011-09-15,89.0
1316217600000,2011-09-17,92.0
1316304000000,2011-09-18,91.0
1316476800000,2011-09-20,94.0
1316563200000,2011-09-21,91.0
1316649600000,2011-09-22,93.0
1316736000000,2011-09-23,91.0
1316908800000,2011-09-25,91.0
1316995200000,2011-09-26,85.0
1317081600000,2011-09-27,97.0
1317168000000,2011-09-28,91.0
1317254400000,2011-09-29,97.0
1317600000000,2011-10-03,95.0
1317772800000,2011-10-05,96.0
1317859200000,2011-10-06,100.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,100.0
1318118400000,2011-10-09,61.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,100.0
1318377600000,2011-10-12,93.0
1318464000000,2011-10-13,89.0
1318636800000,2011-10-15,100.0
1318723200000,2011-10-16,100.0
1318809600000,2011-10-17,100.0
1318896000000,2011-10-18,87.0
1319241600000,2011-10-22,100.0
1319500800000,2011-10-25,70.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,100.0
1320364800000,2011-11-04,100.0
1320451200000,2011-11-05,80.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,100.0
1320796800000,2011-11-09,100.0
1320883200000,2011-11-10,100.0
1320969600000,2011-11-11,100.0
1321056000000,2011-11-12,100.0
1321228800000,2011-11-14,100.0
1321315200000,2011-11-15,100.0
1321401600000,2011-11-16,100.0
1327708800000,2012-01-28,100.0
1327795200000,2012-01-29,100.0
1327881600000,2012-01-30,100.0
1328313600000,2012-02-04,100.0
1328572800000,2012-02-07,100.0
1328745600000,2012-02-09,90.0
1328832000000,2012-02-10,96.0
1329177600000,2012-02-14,100.0
1329264000000,2012-02-15,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,100.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,99.0
1329868800000,2012-02-22,89.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,100.0
1330819200000,2012-03-04,81.0
1330992000000,2012-03-06,99.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,99.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,99.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,99.0
1331596800000,2012-03-13,94.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,94.0
1331856000000,2012-03-16,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,96.0
1332288000000,2012-03-21,96.0
1332374400000,2012-03-22,89.0
1332460800000,2012-03-23,100.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,93.0
1332806400000,2012-03-27,86.0
1332892800000,2012-03-28,90.0
1333065600000,2012-03-30,90.0
1333152000000,2012-03-31,76.0
1333238400000,2012-04-01,98.0
1333324800000,2012-04-02,88.0
1333411200000,2012-04-03,84.0
1333584000000,2012-04-05,82.0
1333670400000,2012-04-06,78.0
1334102400000,2012-04-11,81.0
1334188800000,2012-04-12,85.0
1334275200000,2012-04-13,91.0
1334361600000,2012-04-14,73.0
1334534400000,2012-04-16,78.0
1334707200000,2012-04-18,86.0
1334793600000,2012-04-19,85.0
1334880000000,2012-04-20,84.0
1334966400000,2012-04-21,82.0
1335052800000,2012-04-22,88.0
1335139200000,2012-04-23,83.0
1335225600000,2012-04-24,86.0
1335312000000,2012-04-25,82.0
1335657600000,2012-04-29,84.0
1335830400000,2012-05-01,84.0
1335916800000,2012-05-02,83.0
1336003200000,2012-05-03,79.0
1336089600000,2012-05-04,83.0
1336262400000,2012-05-06,84.0
1336348800000,2012-05-07,81.0
1336435200000,2012-05-08,80.0
1336521600000,2012-05-09,77.0
1336608000000,2012-05-10,81.0
1336694400000,2012-05-11,89.0
1336780800000,2012-05-12,85.0
1336867200000,2012-05-13,83.0
1336953600000,2012-05-14,80.0
1337040000000,2012-05-15,74.0
1337212800000,2012-05-17,87.0
1337472000000,2012-05-20,83.0
1337904000000,2012-05-25,81.0
1338163200000,2012-05-28,73.0
1338249600000,2012-05-29,72.0
1338336000000,2012-05-30,71.0
1338422400000,2012-05-31,71.0
1338508800000,2012-06-01,70.0
1338595200000,2012-06-02,71.0
1338681600000,2012-06-03,69.0
1338768000000,2012-06-04,70.0
1339200000000,2012-06-09,77.0
1339286400000,2012-06-10,75.0
1339372800000,2012-06-11,76.0
1339459200000,2012-06-12,75.0
1339545600000,2012-06-13,77.0
1339804800000,2012-06-16,61.0
1339891200000,2012-06-17,69.0
1339977600000,2012-06-18,49.0
1340064000000,2012-06-19,66.0
1340150400000,2012-06-20,68.0
1340409600000,2012-06-23,67.0
1340496000000,2012-06-24,66.0
1340582400000,2012-06-25,62.0
1340668800000,2012-06-26,68.0
1340755200000,2012-06-27,67.0
1340841600000,2012-06-28,67.0
1340928000000,2012-06-29,68.0
1341014400000,2012-06-30,66.0
1341187200000,2012-07-02,82.0
1341360000000,2012-07-04,68.0
1341705600000,2012-07-08,69.0
1342051200000,2012-07-12,60.0
1342137600000,2012-07-13,65.0
1342224000000,2012-07-14,65.0
1342310400000,2012-07-15,68.0
1342396800000,2012-07-16,65.0
1342483200000,2012-07-17,66.0
1342569600000,2012-07-18,65.0
1342656000000,2012-07-19,62.0
1342742400000,2012-07-20,68.0
1342828800000,2012-07-21,66.0
1343001600000,2012-07-23,75.0
1343088000000,2012-07-24,79.0
1343174400000,2012-07-25,75.0
1343260800000,2012-07-26,68.0
1343347200000,2012-07-27,79.0
1343606400000,2012-07-30,69.0
1343692800000,2012-07-31,67.0
1343779200000,2012-08-01,65.0
1344038400000,2012-08-04,75.0
1344124800000,2012-08-05,79.0
1344384000000,2012-08-08,73.0
1344556800000,2012-08-10,76.0
1344729600000,2012-08-12,82.0
1344988800000,2012-08-15,69.0
1345075200000,2012-08-16,74.0
1345161600000,2012-08-17,71.0
1345248000000,2012-08-18,70.0
1345334400000,2012-08-19,71.0
1345420800000,2012-08-20,70.0
1345507200000,2012-08-21,73.0
1345593600000,2012-08-22,72.0
1346112000000,2012-08-28,84.0
1346198400000,2012-08-29,80.0
1346371200000,2012-08-31,85.0
1346976000000,2012-09-07,97.0
1347062400000,2012-09-08,92.0
1347148800000,2012-09-09,87.0
1347235200000,2012-09-10,97.0
1347494400000,2012-09-13,88.0
1347580800000,2012-09-14,70.0
1347667200000,2012-09-15,89.0
1347840000000,2012-09-17,95.0
1347926400000,2012-09-18,92.0
1348185600000,2012-09-21,89.0
1348358400000,2012-09-23,94.0
1348444800000,2012-09-24,95.0
1348617600000,2012-09-26,100.0
1348790400000,2012-09-28,90.0
1348876800000,2012-09-29,96.0
1349136000000,2012-10-02,100.0
1349222400000,2012-10-03,84.0
1349568000000,2012-10-07,96.0
1349654400000,2012-10-08,99.0
1349740800000,2012-10-09,93.0
1349827200000,2012-10-10,100.0
1349913600000,2012-10-11,100.0
1350086400000,2012-10-13,100.0
1350345600000,2012-10-16,97.0
1350432000000,2012-10-17,100.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,100.0
1350777600000,2012-10-21,97.0
1350864000000,2012-10-22,100.0
1351123200000,2012-10-25,92.0
1351468800000,2012-10-29,100.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,100.0
1351987200000,2012-11-04,100.0
1352160000000,2012-11-06,100.0
1352246400000,2012-11-07,77.0
1352592000000,2012-11-11,100.0
1352678400000,2012-11-12,100.0
1353024000000,2012-11-16,100.0
1359072000000,2013-01-25,100.0
1359158400000,2013-01-26,65.0
1359244800000,2013-01-27,65.0
1359331200000,2013-01-28,100.0
1359417600000,2013-01-29,100.0
1359504000000,2013-01-30,100.0
1359590400000,2013-01-31,100.0
1359676800000,2013-02-01,100.0
1359763200000,2013-02-02,88.0
1360108800000,2013-02-06,97.0
1360195200000,2013-02-07,100.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,100.0
1360540800000,2013-02-11,100.0
1360627200000,2013-02-12,94.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,100.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,93.0
1361318400000,2013-02-20,100.0
1361404800000,2013-02-21,99.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,100.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,93.0
1362960000000,2013-03-11,94.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,97.0
1363219200000,2013-03-14,88.0
1363392000000,2013-03-16,76.0
1363478400000,2013-03-17,94.0
1363564800000,2013-03-18,90.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,91.0
1363824000000,2013-03-21,97.0
1363910400000,2013-03-22,92.0
1363996800000,2013-03-23,85.0
1364083200000,2013-03-24,91.0
1364256000000,2013-03-26,89.0
1364342400000,2013-03-27,87.0
1364428800000,2013-03-28,90.0
1364515200000,2013-03-29,89.0
1364601600000,2013-03-30,72.0
1364688000000,2013-03-31,90.0
1364774400000,2013-04-01,82.0
1364860800000,2013-04-02,90.0
1364947200000,2013-04-03,84.0
1365033600000,2013-04-04,94.0
1365120000000,2013-04-05,88.0
1365292800000,2013-04-07,84.0
1365379200000,2013-04-08,81.0
1365465600000,2013-04-09,86.0
1365638400000,2013-04-11,84.0
1365724800000,2013-04-12,84.0
1365811200000,2013-04-13,86.0
1365897600000,2013-04-14,84.0
1365984000000,2013-04-15,78.0
1366070400000,2013-04-16,85.0
1366156800000,2013-04-17,78.0
1366243200000,2013-04-18,87.0
1366329600000,2013-04-19,89.0
1366416000000,2013-04-20,91.0
1366502400000,2013-04-21,85.0
1366588800000,2013-04-22,96.0
1366675200000,2013-04-23,86.0
1366761600000,2013-04-24,83.0
1366848000000,2013-04-25,81.0
1367020800000,2013-04-27,86.0
1367107200000,2013-04-28,86.0
1367193600000,2013-04-29,86.0
1367280000000,2013-04-30,85.0
1367539200000,2013-05-03,82.0
1367625600000,2013-05-04,87.0
1367712000000,2013-05-05,81.0
1367798400000,2013-05-06,91.0
1367884800000,2013-05-07,85.0
1367971200000,2013-05-08,86.0
1368057600000,2013-05-09,79.0
1368230400000,2013-05-11,87.0
1368316800000,2013-05-12,84.0
1368403200000,2013-05-13,84.0
1368662400000,2013-05-16,78.0
1368748800000,2013-05-17,83.0
1368835200000,2013-05-18,89.0
1368921600000,2013-05-19,82.0
1369008000000,2013-05-20,84.0
1369094400000,2013-05-21,81.0
1369180800000,2013-05-22,79.0
1369353600000,2013-05-24,85.0
1369440000000,2013-05-25,82.0
1369612800000,2013-05-27,83.0
1369699200000,2013-05-28,86.0
1369785600000,2013-05-29,82.0
1369872000000,2013-05-30,81.0
1369958400000,2013-05-31,83.0
1370044800000,2013-06-01,81.0
1370217600000,2013-06-03,85.0
1370304000000,2013-06-04,85.0
1370390400000,2013-06-05,83.0
1370563200000,2013-06-07,84.0
1370649600000,2013-06-08,74.0
1370822400000,2013-06-10,77.0
1370995200000,2013-06-12,80.0
1371081600000,2013-06-13,78.0
1371340800000,2013-06-16,78.0
1371427200000,2013-06-17,76.0
1371513600000,2013-06-18,78.0
1371600000000,2013-06-19,78.0
1371945600000,2013-06-23,80.0
1372118400000,2013-06-25,88.0
1372204800000,2013-06-26,84.0
1372550400000,2013-06-30,85.0
1372636800000,2013-07-01,80.0
1372723200000,2013-07-02,82.0
1372809600000,2013-07-03,78.0
1372896000000,2013-07-04,79.0
1372982400000,2013-07-05,78.0
1373068800000,2013-07-06,76.0
1373155200000,2013-07-07,78.0
1373760000000,2013-07-14,82.0
1373846400000,2013-07-15,79.0
1373932800000,2013-07-16,81.0
1374019200000,2013-07-17,79.0
1374278400000,2013-07-20,81.0
1374451200000,2013-07-22,73.0
1374537600000,2013-07-23,74.0
1374624000000,2013-07-24,79.0
1374796800000,2013-07-26,77.0
1374883200000,2013-07-27,90.0
1374969600000,2013-07-28,76.0
1375056000000,2013-07-29,73.0
1375401600000,2013-08-02,69.0
1375488000000,2013-08-03,74.0
1375574400000,2013-08-04,71.0
1375660800000,2013-08-05,74.0
1375747200000,2013-08-06,83.0
1375833600000,2013-08-07,78.0
1375920000000,2013-08-08,78.0
1376006400000,2013-08-09,71.0
1376179200000,2013-08-11,77.0
1376524800000,2013-08-15,81.0
1376697600000,2013-08-17,83.0
1376784000000,2013-08-18,90.0
1376870400000,2013-08-19,84.0
1376956800000,2013-08-20,82.0
1377129600000,2013-08-22,81.0
