time,datetime,Snow_Albedo_Daily_Tile
1272499200000,2010-04-29,83.0
1272585600000,2010-04-30,82.0
1272672000000,2010-05-01,91.0
1272931200000,2010-05-04,68.0
1273017600000,2010-05-05,86.0
1273104000000,2010-05-06,79.0
1273190400000,2010-05-07,81.0
1273276800000,2010-05-08,72.0
1273363200000,2010-05-09,83.0
1273449600000,2010-05-10,66.0
1273536000000,2010-05-11,79.0
1273622400000,2010-05-12,73.0
1273708800000,2010-05-13,61.0
1273881600000,2010-05-15,73.0
1274140800000,2010-05-18,84.0
1274227200000,2010-05-19,72.0
1274400000000,2010-05-21,82.0
1274572800000,2010-05-23,80.0
1274659200000,2010-05-24,81.0
1274745600000,2010-05-25,76.0
1274832000000,2010-05-26,66.0
1274918400000,2010-05-27,57.0
1275004800000,2010-05-28,74.0
1275091200000,2010-05-29,56.0
1275177600000,2010-05-30,74.0
1275264000000,2010-05-31,80.0
1275350400000,2010-06-01,72.0
1275436800000,2010-06-02,100.0
1275609600000,2010-06-04,78.0
1275696000000,2010-06-05,73.0
1275782400000,2010-06-06,66.0
1275868800000,2010-06-07,65.0
1276041600000,2010-06-09,70.0
1276214400000,2010-06-11,70.0
1276300800000,2010-06-12,65.0
1276387200000,2010-06-13,63.0
1276473600000,2010-06-14,74.0
1276905600000,2010-06-19,85.0
1277164800000,2010-06-22,76.0
1277251200000,2010-06-23,63.0
1277337600000,2010-06-24,74.0
1277424000000,2010-06-25,72.0
1277510400000,2010-06-26,71.0
1277683200000,2010-06-28,57.0
1277769600000,2010-06-29,73.0
1277856000000,2010-06-30,78.0
1277942400000,2010-07-01,76.0
1278115200000,2010-07-03,77.0
1278201600000,2010-07-04,85.0
1278633600000,2010-07-09,76.0
1278720000000,2010-07-10,75.0
1278892800000,2010-07-12,63.0
1278979200000,2010-07-13,69.0
1279152000000,2010-07-15,60.0
1279238400000,2010-07-16,68.0
1279411200000,2010-07-18,68.0
1279497600000,2010-07-19,64.0
1279584000000,2010-07-20,70.0
1279756800000,2010-07-22,66.0
1279843200000,2010-07-23,68.0
1279929600000,2010-07-24,66.0
1280016000000,2010-07-25,45.0
1280102400000,2010-07-26,63.0
1280275200000,2010-07-28,65.0
1280361600000,2010-07-29,71.0
1280448000000,2010-07-30,64.0
1280534400000,2010-07-31,55.0
1280793600000,2010-08-03,64.0
1281312000000,2010-08-09,66.0
1281657600000,2010-08-13,70.0
1281830400000,2010-08-15,78.0
1282003200000,2010-08-17,73.0
1282089600000,2010-08-18,73.0
1282176000000,2010-08-19,62.0
1282521600000,2010-08-23,74.0
1282867200000,2010-08-27,78.0
1283040000000,2010-08-29,79.0
1283126400000,2010-08-30,73.0
1283212800000,2010-08-31,55.0
1283385600000,2010-09-02,70.0
1283644800000,2010-09-05,51.0
1283817600000,2010-09-07,97.0
1283990400000,2010-09-09,83.0
1284249600000,2010-09-12,90.0
1284508800000,2010-09-15,58.0
1284595200000,2010-09-16,64.0
1284940800000,2010-09-20,84.0
1285027200000,2010-09-21,63.0
1285113600000,2010-09-22,68.0
1285200000000,2010-09-23,87.0
1285372800000,2010-09-25,92.0
1285459200000,2010-09-26,87.0
1285545600000,2010-09-27,100.0
1285632000000,2010-09-28,100.0
1285891200000,2010-10-01,81.0
1286150400000,2010-10-04,70.0
1286236800000,2010-10-05,97.0
1286323200000,2010-10-06,100.0
1286496000000,2010-10-08,46.0
1286668800000,2010-10-10,61.0
1286755200000,2010-10-11,64.0
1286928000000,2010-10-13,78.0
1287100800000,2010-10-15,87.0
1287273600000,2010-10-17,92.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,98.0
1287619200000,2010-10-21,67.0
1287705600000,2010-10-22,49.0
1287878400000,2010-10-24,61.0
1287964800000,2010-10-25,62.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,100.0
1288224000000,2010-10-28,44.0
1288396800000,2010-10-30,48.0
1288483200000,2010-10-31,86.0
1288569600000,2010-11-01,0.0
1288656000000,2010-11-02,100.0
1297036800000,2011-02-07,82.0
1297296000000,2011-02-10,100.0
1297468800000,2011-02-12,99.0
1297728000000,2011-02-15,55.0
1297900800000,2011-02-17,100.0
1298073600000,2011-02-19,64.0
1298160000000,2011-02-20,0.0
1298246400000,2011-02-21,94.0
1298332800000,2011-02-22,51.0
1298592000000,2011-02-25,69.0
1298678400000,2011-02-26,93.0
1298764800000,2011-02-27,94.0
1298851200000,2011-02-28,83.0
1299110400000,2011-03-03,69.0
1299196800000,2011-03-04,87.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,92.0
1299542400000,2011-03-08,76.0
1299628800000,2011-03-09,83.0
1299715200000,2011-03-10,90.0
1299801600000,2011-03-11,54.0
1299888000000,2011-03-12,64.0
1300233600000,2011-03-16,77.0
1300320000000,2011-03-17,77.0
1300406400000,2011-03-18,77.0
1300492800000,2011-03-19,80.0
1300579200000,2011-03-20,76.0
1300665600000,2011-03-21,90.0
1300752000000,2011-03-22,71.0
1300924800000,2011-03-24,67.0
1301011200000,2011-03-25,73.0
1301097600000,2011-03-26,84.0
1301270400000,2011-03-28,78.0
1301356800000,2011-03-29,93.0
1301529600000,2011-03-31,77.0
1301616000000,2011-04-01,70.0
1301702400000,2011-04-02,77.0
1301875200000,2011-04-04,69.0
1301961600000,2011-04-05,90.0
1302048000000,2011-04-06,75.0
1302134400000,2011-04-07,84.0
1302220800000,2011-04-08,87.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,79.0
1302480000000,2011-04-11,73.0
1302566400000,2011-04-12,81.0
1302652800000,2011-04-13,82.0
1302739200000,2011-04-14,93.0
1302825600000,2011-04-15,87.0
1302912000000,2011-04-16,91.0
1302998400000,2011-04-17,91.0
1303084800000,2011-04-18,70.0
1303171200000,2011-04-19,83.0
1303257600000,2011-04-20,85.0
1303344000000,2011-04-21,57.0
1303430400000,2011-04-22,81.0
1303516800000,2011-04-23,68.0
1303689600000,2011-04-25,59.0
1303776000000,2011-04-26,84.0
1303862400000,2011-04-27,94.0
1303948800000,2011-04-28,75.0
1304121600000,2011-04-30,75.0
1304380800000,2011-05-03,84.0
1304467200000,2011-05-04,65.0
1304553600000,2011-05-05,86.0
1304640000000,2011-05-06,82.0
1304726400000,2011-05-07,59.0
1304812800000,2011-05-08,82.0
1304899200000,2011-05-09,76.0
1304985600000,2011-05-10,85.0
1305158400000,2011-05-12,49.0
1305590400000,2011-05-17,75.0
1305676800000,2011-05-18,80.0
1305763200000,2011-05-19,83.0
1305849600000,2011-05-20,49.0
1306022400000,2011-05-22,79.0
1306108800000,2011-05-23,83.0
1306195200000,2011-05-24,81.0
1306281600000,2011-05-25,81.0
1306368000000,2011-05-26,83.0
1306454400000,2011-05-27,75.0
1306540800000,2011-05-28,79.0
1306627200000,2011-05-29,71.0
1306713600000,2011-05-30,77.0
1306800000000,2011-05-31,75.0
1306886400000,2011-06-01,78.0
1306972800000,2011-06-02,59.0
1307059200000,2011-06-03,83.0
1307145600000,2011-06-04,71.0
1307232000000,2011-06-05,85.0
1307318400000,2011-06-06,71.0
1307491200000,2011-06-08,77.0
1307577600000,2011-06-09,70.0
1307664000000,2011-06-10,68.0
1308096000000,2011-06-15,79.0
1308355200000,2011-06-18,62.0
1308441600000,2011-06-19,79.0
1308528000000,2011-06-20,75.0
1308614400000,2011-06-21,80.0
1308700800000,2011-06-22,67.0
1308873600000,2011-06-24,76.0
1309132800000,2011-06-27,74.0
1309392000000,2011-06-30,75.0
1309478400000,2011-07-01,74.0
1309564800000,2011-07-02,74.0
1309824000000,2011-07-05,74.0
1309910400000,2011-07-06,71.0
1309996800000,2011-07-07,100.0
1310169600000,2011-07-09,59.0
1310256000000,2011-07-10,70.0
1310342400000,2011-07-11,68.0
1310428800000,2011-07-12,67.0
1310515200000,2011-07-13,68.0
1310601600000,2011-07-14,63.0
1310688000000,2011-07-15,66.0
1310774400000,2011-07-16,66.0
1310860800000,2011-07-17,67.0
1310947200000,2011-07-18,68.0
1311120000000,2011-07-20,69.0
1311292800000,2011-07-22,68.0
1311379200000,2011-07-23,72.0
1311552000000,2011-07-25,64.0
1311638400000,2011-07-26,69.0
1311897600000,2011-07-29,80.0
1311984000000,2011-07-30,74.0
1312070400000,2011-07-31,58.0
1312156800000,2011-08-01,67.0
1312675200000,2011-08-07,68.0
1312848000000,2011-08-09,47.0
1312934400000,2011-08-10,71.0
1313020800000,2011-08-11,53.0
1313107200000,2011-08-12,62.0
1313539200000,2011-08-17,82.0
1313971200000,2011-08-22,76.0
1314230400000,2011-08-25,76.0
1314316800000,2011-08-26,75.0
1314489600000,2011-08-28,66.0
1314662400000,2011-08-30,71.0
1315008000000,2011-09-03,76.0
1315440000000,2011-09-08,66.0
1315526400000,2011-09-09,70.0
1315612800000,2011-09-10,70.0
1315699200000,2011-09-11,83.0
1315785600000,2011-09-12,81.0
1315872000000,2011-09-13,81.0
1315958400000,2011-09-14,34.0
1316044800000,2011-09-15,37.0
1316304000000,2011-09-18,100.0
1316649600000,2011-09-22,95.0
1316822400000,2011-09-24,78.0
1317254400000,2011-09-29,93.0
1317340800000,2011-09-30,100.0
1317427200000,2011-10-01,92.0
1317600000000,2011-10-03,100.0
1317859200000,2011-10-06,75.0
1317945600000,2011-10-07,52.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,100.0
1318377600000,2011-10-12,83.0
1318464000000,2011-10-13,92.0
1318550400000,2011-10-14,100.0
1318636800000,2011-10-15,100.0
1318723200000,2011-10-16,91.0
1318896000000,2011-10-18,60.0
1318982400000,2011-10-19,55.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,88.0
1319328000000,2011-10-23,81.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,64.0
1320019200000,2011-10-31,99.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,100.0
1328745600000,2012-02-09,74.0
1328832000000,2012-02-10,62.0
1328918400000,2012-02-11,100.0
1329004800000,2012-02-12,100.0
1329091200000,2012-02-13,100.0
1329177600000,2012-02-14,76.0
1329264000000,2012-02-15,86.0
1329350400000,2012-02-16,63.0
1329436800000,2012-02-17,69.0
1329696000000,2012-02-20,77.0
1329782400000,2012-02-21,83.0
1329955200000,2012-02-23,48.0
1330041600000,2012-02-24,84.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,51.0
1330473600000,2012-02-29,91.0
1330560000000,2012-03-01,81.0
1330646400000,2012-03-02,67.0
1330992000000,2012-03-06,100.0
1331164800000,2012-03-08,84.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,59.0
1331510400000,2012-03-12,87.0
1331596800000,2012-03-13,90.0
1331683200000,2012-03-14,88.0
1331769600000,2012-03-15,87.0
1331856000000,2012-03-16,94.0
1331942400000,2012-03-17,90.0
1332028800000,2012-03-18,96.0
1332115200000,2012-03-19,96.0
1332288000000,2012-03-21,84.0
1332374400000,2012-03-22,76.0
1332460800000,2012-03-23,79.0
1332547200000,2012-03-24,77.0
1332633600000,2012-03-25,100.0
1332892800000,2012-03-28,76.0
1333065600000,2012-03-30,74.0
1333238400000,2012-04-01,82.0
1333324800000,2012-04-02,59.0
1333411200000,2012-04-03,79.0
1333584000000,2012-04-05,87.0
1333670400000,2012-04-06,51.0
1333843200000,2012-04-08,90.0
1333929600000,2012-04-09,82.0
1334016000000,2012-04-10,84.0
1334102400000,2012-04-11,77.0
1334188800000,2012-04-12,75.0
1334361600000,2012-04-14,82.0
1334448000000,2012-04-15,77.0
1334534400000,2012-04-16,82.0
1334620800000,2012-04-17,86.0
1334707200000,2012-04-18,88.0
1334793600000,2012-04-19,78.0
1334880000000,2012-04-20,84.0
1334966400000,2012-04-21,82.0
1335052800000,2012-04-22,80.0
1335139200000,2012-04-23,61.0
1335225600000,2012-04-24,78.0
1335312000000,2012-04-25,82.0
1335398400000,2012-04-26,79.0
1335571200000,2012-04-28,88.0
1335657600000,2012-04-29,90.0
1335744000000,2012-04-30,72.0
1335830400000,2012-05-01,73.0
1335916800000,2012-05-02,87.0
1336003200000,2012-05-03,84.0
1336089600000,2012-05-04,89.0
1336176000000,2012-05-05,76.0
1336262400000,2012-05-06,87.0
1336348800000,2012-05-07,84.0
1336435200000,2012-05-08,71.0
1336521600000,2012-05-09,79.0
1336608000000,2012-05-10,80.0
1336694400000,2012-05-11,77.0
1336780800000,2012-05-12,79.0
1336867200000,2012-05-13,81.0
1336953600000,2012-05-14,70.0
1337040000000,2012-05-15,78.0
1337126400000,2012-05-16,56.0
1337212800000,2012-05-17,75.0
1337299200000,2012-05-18,70.0
1337385600000,2012-05-19,80.0
1337472000000,2012-05-20,78.0
1337558400000,2012-05-21,79.0
1337644800000,2012-05-22,65.0
1337990400000,2012-05-26,74.0
1338076800000,2012-05-27,84.0
1338163200000,2012-05-28,80.0
1338249600000,2012-05-29,73.0
1338336000000,2012-05-30,76.0
1338422400000,2012-05-31,72.0
1338508800000,2012-06-01,66.0
1338595200000,2012-06-02,71.0
1338681600000,2012-06-03,65.0
1338768000000,2012-06-04,72.0
1339027200000,2012-06-07,90.0
1339113600000,2012-06-08,69.0
1339200000000,2012-06-09,71.0
1339286400000,2012-06-10,71.0
1339372800000,2012-06-11,71.0
1339459200000,2012-06-12,71.0
1339545600000,2012-06-13,73.0
1339718400000,2012-06-15,72.0
1339804800000,2012-06-16,72.0
1339891200000,2012-06-17,65.0
1339977600000,2012-06-18,65.0
1340150400000,2012-06-20,65.0
1340409600000,2012-06-23,60.0
1340496000000,2012-06-24,68.0
1340668800000,2012-06-26,67.0
1340755200000,2012-06-27,64.0
1340841600000,2012-06-28,69.0
1340928000000,2012-06-29,75.0
1341014400000,2012-06-30,73.0
1341187200000,2012-07-02,92.0
1341273600000,2012-07-03,72.0
1341360000000,2012-07-04,75.0
1341532800000,2012-07-06,70.0
1341619200000,2012-07-07,76.0
1341792000000,2012-07-09,70.0
1341878400000,2012-07-10,65.0
1341964800000,2012-07-11,62.0
1342137600000,2012-07-13,62.0
1342224000000,2012-07-14,65.0
1342310400000,2012-07-15,63.0
1342396800000,2012-07-16,67.0
1342569600000,2012-07-18,75.0
1343174400000,2012-07-25,75.0
1343260800000,2012-07-26,73.0
1343347200000,2012-07-27,72.0
1343520000000,2012-07-29,64.0
1343692800000,2012-07-31,63.0
1343779200000,2012-08-01,58.0
1343865600000,2012-08-02,56.0
1343952000000,2012-08-03,58.0
1344038400000,2012-08-04,65.0
1344124800000,2012-08-05,61.0
1344297600000,2012-08-07,65.0
1344384000000,2012-08-08,67.0
1344643200000,2012-08-11,66.0
1344729600000,2012-08-12,57.0
1344902400000,2012-08-14,67.0
1344988800000,2012-08-15,74.0
1345334400000,2012-08-19,64.0
1345420800000,2012-08-20,74.0
1345593600000,2012-08-22,69.0
1345939200000,2012-08-26,84.0
1346025600000,2012-08-27,79.0
1346112000000,2012-08-28,82.0
1346198400000,2012-08-29,78.0
1346284800000,2012-08-30,74.0
1346371200000,2012-08-31,83.0
1346457600000,2012-09-01,63.0
1346630400000,2012-09-03,79.0
1346976000000,2012-09-07,85.0
1347148800000,2012-09-09,85.0
1347235200000,2012-09-10,87.0
1347321600000,2012-09-11,68.0
1347408000000,2012-09-12,86.0
1347494400000,2012-09-13,94.0
1347753600000,2012-09-16,75.0
1347840000000,2012-09-17,63.0
1347926400000,2012-09-18,43.0
1348012800000,2012-09-19,84.0
1348099200000,2012-09-20,71.0
1348272000000,2012-09-22,100.0
1348444800000,2012-09-24,57.0
1348617600000,2012-09-26,82.0
1348704000000,2012-09-27,37.0
1348790400000,2012-09-28,52.0
1348963200000,2012-09-30,94.0
1349049600000,2012-10-01,83.0
1349136000000,2012-10-02,59.0
1349222400000,2012-10-03,86.0
1349395200000,2012-10-05,100.0
1349481600000,2012-10-06,89.0
1349568000000,2012-10-07,100.0
1349740800000,2012-10-09,58.0
1349913600000,2012-10-11,85.0
1350086400000,2012-10-13,100.0
1350172800000,2012-10-14,100.0
1350259200000,2012-10-15,76.0
1350345600000,2012-10-16,54.0
1350432000000,2012-10-17,96.0
1350518400000,2012-10-18,46.0
1350604800000,2012-10-19,100.0
1350777600000,2012-10-21,91.0
1350864000000,2012-10-22,46.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,87.0
1351123200000,2012-10-25,85.0
1351296000000,2012-10-27,48.0
1351555200000,2012-10-30,49.0
1351641600000,2012-10-31,91.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,100.0
1351900800000,2012-11-03,85.0
1360281600000,2013-02-08,96.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,100.0
1360627200000,2013-02-12,90.0
1360713600000,2013-02-13,57.0
1360800000000,2013-02-14,60.0
1360886400000,2013-02-15,58.0
1360972800000,2013-02-16,55.0
1361059200000,2013-02-17,61.0
1361145600000,2013-02-18,56.0
1361232000000,2013-02-19,100.0
1361404800000,2013-02-21,71.0
1361491200000,2013-02-22,78.0
1361577600000,2013-02-23,98.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,46.0
1362009600000,2013-02-28,99.0
1362096000000,2013-03-01,98.0
1362182400000,2013-03-02,45.0
1362355200000,2013-03-04,41.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,55.0
1362614400000,2013-03-07,98.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,82.0
1362960000000,2013-03-11,64.0
1363046400000,2013-03-12,93.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,76.0
1363305600000,2013-03-15,88.0
1363392000000,2013-03-16,72.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,53.0
1363824000000,2013-03-21,88.0
1364083200000,2013-03-24,72.0
1364169600000,2013-03-25,64.0
1364256000000,2013-03-26,71.0
1364342400000,2013-03-27,80.0
1364428800000,2013-03-28,98.0
1364515200000,2013-03-29,69.0
1364601600000,2013-03-30,50.0
1364688000000,2013-03-31,76.0
1364860800000,2013-04-02,79.0
1364947200000,2013-04-03,46.0
1365033600000,2013-04-04,90.0
1365120000000,2013-04-05,79.0
1365206400000,2013-04-06,84.0
1365292800000,2013-04-07,69.0
1365379200000,2013-04-08,84.0
1365465600000,2013-04-09,86.0
1365552000000,2013-04-10,78.0
1365638400000,2013-04-11,82.0
1365724800000,2013-04-12,81.0
1365811200000,2013-04-13,81.0
1365984000000,2013-04-15,81.0
1366070400000,2013-04-16,67.0
1366156800000,2013-04-17,79.0
1366243200000,2013-04-18,81.0
1366329600000,2013-04-19,78.0
1366502400000,2013-04-21,46.0
1366588800000,2013-04-22,76.0
1366675200000,2013-04-23,84.0
1366761600000,2013-04-24,84.0
1366848000000,2013-04-25,79.0
1366934400000,2013-04-26,100.0
1367107200000,2013-04-28,75.0
1367193600000,2013-04-29,83.0
1367280000000,2013-04-30,53.0
1367366400000,2013-05-01,84.0
1367798400000,2013-05-06,83.0
1367884800000,2013-05-07,84.0
1367971200000,2013-05-08,78.0
1368057600000,2013-05-09,72.0
1368144000000,2013-05-10,82.0
1368230400000,2013-05-11,84.0
1368403200000,2013-05-13,82.0
1368489600000,2013-05-14,85.0
1368748800000,2013-05-17,84.0
1368835200000,2013-05-18,69.0
1368921600000,2013-05-19,74.0
1369008000000,2013-05-20,80.0
1369094400000,2013-05-21,80.0
1369180800000,2013-05-22,81.0
1369267200000,2013-05-23,81.0
1369440000000,2013-05-25,100.0
1369526400000,2013-05-26,85.0
1369612800000,2013-05-27,72.0
1369699200000,2013-05-28,83.0
1369785600000,2013-05-29,87.0
1369872000000,2013-05-30,84.0
1370131200000,2013-06-02,79.0
1370476800000,2013-06-06,68.0
1370563200000,2013-06-07,73.0
1370736000000,2013-06-09,73.0
1370822400000,2013-06-10,81.0
1370908800000,2013-06-11,78.0
1370995200000,2013-06-12,79.0
1371081600000,2013-06-13,75.0
1371168000000,2013-06-14,77.0
1371254400000,2013-06-15,74.0
1371340800000,2013-06-16,70.0
1371427200000,2013-06-17,76.0
1371513600000,2013-06-18,74.0
1371686400000,2013-06-20,25.0
1371772800000,2013-06-21,55.0
1371859200000,2013-06-22,60.0
1371945600000,2013-06-23,73.0
1372032000000,2013-06-24,69.0
1372118400000,2013-06-25,70.0
1372291200000,2013-06-27,78.0
1372464000000,2013-06-29,79.0
1372809600000,2013-07-03,76.0
1373068800000,2013-07-06,86.0
1373155200000,2013-07-07,72.0
1373241600000,2013-07-08,76.0
1373328000000,2013-07-09,70.0
1373932800000,2013-07-16,77.0
1374019200000,2013-07-17,45.0
1374278400000,2013-07-20,67.0
1374451200000,2013-07-22,58.0
1374537600000,2013-07-23,65.0
1374624000000,2013-07-24,60.0
1374710400000,2013-07-25,56.0
1374796800000,2013-07-26,57.0
1374883200000,2013-07-27,64.0
1375056000000,2013-07-29,68.0
1375142400000,2013-07-30,58.0
1375228800000,2013-07-31,68.0
1375401600000,2013-08-02,59.0
1375574400000,2013-08-04,77.0
1375660800000,2013-08-05,75.0
1375747200000,2013-08-06,70.0
1376092800000,2013-08-10,79.0
1376179200000,2013-08-11,78.0
1376265600000,2013-08-12,68.0
1376352000000,2013-08-13,68.0
1376524800000,2013-08-15,89.0
1376611200000,2013-08-16,52.0
1376956800000,2013-08-20,51.0
1377043200000,2013-08-21,53.0
1377216000000,2013-08-23,98.0
1377734400000,2013-08-29,82.0
1377820800000,2013-08-30,93.0
1377907200000,2013-08-31,67.0
1377993600000,2013-09-01,89.0
1378166400000,2013-09-03,75.0
1378252800000,2013-09-04,83.0
1378339200000,2013-09-05,57.0
1378512000000,2013-09-07,71.0
1378598400000,2013-09-08,65.0
1378771200000,2013-09-10,91.0
1378857600000,2013-09-11,100.0
1378944000000,2013-09-12,65.0
1379203200000,2013-09-15,91.0
1379289600000,2013-09-16,78.0
1379376000000,2013-09-17,79.0
1379548800000,2013-09-19,100.0
1379635200000,2013-09-20,69.0
1379721600000,2013-09-21,54.0
1379808000000,2013-09-22,69.0
1379894400000,2013-09-23,92.0
1379980800000,2013-09-24,86.0
1380067200000,2013-09-25,96.0
1380153600000,2013-09-26,71.0
1380240000000,2013-09-27,88.0
1380326400000,2013-09-28,49.0
1380412800000,2013-09-29,76.0
1380499200000,2013-09-30,35.0
1380585600000,2013-10-01,94.0
1380758400000,2013-10-03,68.0
1380844800000,2013-10-04,84.0
1380931200000,2013-10-05,44.0
1381017600000,2013-10-06,77.0
1381190400000,2013-10-08,55.0
1381276800000,2013-10-09,81.0
1381449600000,2013-10-11,86.0
1381708800000,2013-10-14,61.0
1381795200000,2013-10-15,100.0
1381968000000,2013-10-17,86.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,68.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,52.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,70.0
1382659200000,2013-10-25,86.0
1382745600000,2013-10-26,85.0
1382918400000,2013-10-28,71.0
1383004800000,2013-10-29,67.0
1383091200000,2013-10-30,0.0
1383177600000,2013-10-31,78.0
1383264000000,2013-11-01,73.0
1383350400000,2013-11-02,59.0
1383436800000,2013-11-03,100.0
1383523200000,2013-11-04,100.0
1391644800000,2014-02-06,69.0
1392076800000,2014-02-11,72.0
1392336000000,2014-02-14,65.0
1392422400000,2014-02-15,0.0
1392595200000,2014-02-17,85.0
1392940800000,2014-02-21,100.0
1393027200000,2014-02-22,49.0
1393200000000,2014-02-24,72.0
1393286400000,2014-02-25,100.0
1393372800000,2014-02-26,100.0
