time,datetime,Snow_Albedo_Daily_Tile
1273622400000,2010-05-12,86.0
1273708800000,2010-05-13,83.0
1273795200000,2010-05-14,77.0
1273881600000,2010-05-15,75.0
1273968000000,2010-05-16,74.0
1274054400000,2010-05-17,70.0
1274140800000,2010-05-18,71.0
1274227200000,2010-05-19,58.0
1274313600000,2010-05-20,67.0
1274572800000,2010-05-23,54.0
1274659200000,2010-05-24,52.0
1274745600000,2010-05-25,54.0
1274832000000,2010-05-26,55.0
1274918400000,2010-05-27,57.0
1275177600000,2010-05-30,55.0
1275264000000,2010-05-31,52.0
1275436800000,2010-06-02,56.0
1275696000000,2010-06-05,44.0
1275782400000,2010-06-06,39.0
1276300800000,2010-06-12,37.0
1276387200000,2010-06-13,27.0
1276473600000,2010-06-14,38.0
1276646400000,2010-06-16,43.0
1276732800000,2010-06-17,38.0
1276819200000,2010-06-18,33.0
1276992000000,2010-06-20,37.0
1277078400000,2010-06-21,37.0
1277164800000,2010-06-22,31.0
1277251200000,2010-06-23,42.0
1277424000000,2010-06-25,32.0
1277510400000,2010-06-26,0.0
1277596800000,2010-06-27,31.0
1277769600000,2010-06-29,52.0
1277942400000,2010-07-01,36.0
1278028800000,2010-07-02,32.0
1278115200000,2010-07-03,36.0
1278201600000,2010-07-04,35.0
1278288000000,2010-07-05,32.0
1278374400000,2010-07-06,29.0
1278460800000,2010-07-07,34.0
1278547200000,2010-07-08,29.0
1278633600000,2010-07-09,34.0
1278720000000,2010-07-10,34.0
1278806400000,2010-07-11,33.0
1278892800000,2010-07-12,30.0
1279238400000,2010-07-16,36.0
1279324800000,2010-07-17,35.0
1279497600000,2010-07-19,31.0
1279584000000,2010-07-20,29.0
1279756800000,2010-07-22,28.0
1280188800000,2010-07-27,37.0
1280275200000,2010-07-28,39.0
1280448000000,2010-07-30,34.0
1280620800000,2010-08-01,35.0
1280793600000,2010-08-03,47.0
1280880000000,2010-08-04,43.0
1280966400000,2010-08-05,26.0
1281139200000,2010-08-07,70.0
1281225600000,2010-08-08,41.0
1281312000000,2010-08-09,42.0
1281398400000,2010-08-10,48.0
1281484800000,2010-08-11,39.0
1281657600000,2010-08-13,43.0
1281744000000,2010-08-14,43.0
1281830400000,2010-08-15,49.0
1282003200000,2010-08-17,42.0
1282176000000,2010-08-19,37.0
1282262400000,2010-08-20,39.0
1282608000000,2010-08-24,42.0
1282867200000,2010-08-27,46.0
1283040000000,2010-08-29,68.0
1283126400000,2010-08-30,31.0
1283212800000,2010-08-31,63.0
1283299200000,2010-09-01,44.0
1283385600000,2010-09-02,49.0
1283644800000,2010-09-05,64.0
1283817600000,2010-09-07,87.0
1284249600000,2010-09-12,80.0
1284595200000,2010-09-16,76.0
1284681600000,2010-09-17,81.0
1284768000000,2010-09-18,57.0
1284940800000,2010-09-20,73.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,45.0
1285372800000,2010-09-25,26.0
1285632000000,2010-09-28,83.0
1285718400000,2010-09-29,79.0
1285977600000,2010-10-02,90.0
1286064000000,2010-10-03,85.0
1286150400000,2010-10-04,96.0
1286496000000,2010-10-08,97.0
1286668800000,2010-10-10,64.0
1286755200000,2010-10-11,85.0
1286841600000,2010-10-12,0.0
1286928000000,2010-10-13,75.0
1287014400000,2010-10-14,87.0
1287100800000,2010-10-15,82.0
1287273600000,2010-10-17,100.0
1287446400000,2010-10-19,74.0
1287532800000,2010-10-20,59.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,100.0
1298160000000,2011-02-20,83.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,90.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,94.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,74.0
1299628800000,2011-03-09,75.0
1299715200000,2011-03-10,49.0
1299974400000,2011-03-13,100.0
1300060800000,2011-03-14,68.0
1300147200000,2011-03-15,99.0
1300233600000,2011-03-16,91.0
1300320000000,2011-03-17,94.0
1300406400000,2011-03-18,90.0
1300492800000,2011-03-19,87.0
1300579200000,2011-03-20,92.0
1300665600000,2011-03-21,77.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,83.0
1300924800000,2011-03-24,80.0
1301011200000,2011-03-25,82.0
1301097600000,2011-03-26,79.0
1301184000000,2011-03-27,81.0
1301270400000,2011-03-28,76.0
1301356800000,2011-03-29,83.0
1301443200000,2011-03-30,85.0
1301529600000,2011-03-31,82.0
1301616000000,2011-04-01,84.0
1301702400000,2011-04-02,71.0
1301788800000,2011-04-03,84.0
1301875200000,2011-04-04,83.0
1301961600000,2011-04-05,88.0
1302048000000,2011-04-06,83.0
1302134400000,2011-04-07,86.0
1302220800000,2011-04-08,83.0
1302307200000,2011-04-09,80.0
1302393600000,2011-04-10,83.0
1302480000000,2011-04-11,81.0
1302566400000,2011-04-12,85.0
1302652800000,2011-04-13,83.0
1302739200000,2011-04-14,78.0
1302825600000,2011-04-15,76.0
1302912000000,2011-04-16,82.0
1302998400000,2011-04-17,88.0
1303084800000,2011-04-18,80.0
1303171200000,2011-04-19,80.0
1303257600000,2011-04-20,82.0
1303344000000,2011-04-21,83.0
1303430400000,2011-04-22,78.0
1303516800000,2011-04-23,82.0
1303603200000,2011-04-24,81.0
1303689600000,2011-04-25,76.0
1303776000000,2011-04-26,79.0
1303862400000,2011-04-27,74.0
1303948800000,2011-04-28,81.0
1304035200000,2011-04-29,49.0
1304121600000,2011-04-30,93.0
1304208000000,2011-05-01,81.0
1304294400000,2011-05-02,89.0
1304640000000,2011-05-06,71.0
1304726400000,2011-05-07,81.0
1305331200000,2011-05-14,82.0
1305417600000,2011-05-15,81.0
1305590400000,2011-05-17,81.0
1306022400000,2011-05-22,74.0
1306108800000,2011-05-23,76.0
1306195200000,2011-05-24,74.0
1306368000000,2011-05-26,67.0
1306800000000,2011-05-31,71.0
1306972800000,2011-06-02,76.0
1307059200000,2011-06-03,82.0
1307145600000,2011-06-04,81.0
1307232000000,2011-06-05,76.0
1307318400000,2011-06-06,60.0
1307404800000,2011-06-07,54.0
1307577600000,2011-06-09,55.0
1307664000000,2011-06-10,51.0
1307750400000,2011-06-11,49.0
1307923200000,2011-06-13,49.0
1308009600000,2011-06-14,46.0
1308096000000,2011-06-15,74.0
1308182400000,2011-06-16,50.0
1308441600000,2011-06-19,49.0
1308528000000,2011-06-20,36.0
1308614400000,2011-06-21,45.0
1308787200000,2011-06-23,41.0
1309046400000,2011-06-26,33.0
1309132800000,2011-06-27,41.0
1309305600000,2011-06-29,40.0
1309392000000,2011-06-30,40.0
1309478400000,2011-07-01,44.0
1309564800000,2011-07-02,41.0
1309651200000,2011-07-03,41.0
1309737600000,2011-07-04,38.0
1309910400000,2011-07-06,39.0
1309996800000,2011-07-07,41.0
1310083200000,2011-07-08,38.0
1310342400000,2011-07-11,41.0
1310601600000,2011-07-14,28.0
1310774400000,2011-07-16,37.0
1310947200000,2011-07-18,38.0
1311033600000,2011-07-19,43.0
1311206400000,2011-07-21,35.0
1311379200000,2011-07-23,32.0
1311465600000,2011-07-24,34.0
1311552000000,2011-07-25,32.0
1311638400000,2011-07-26,38.0
1311897600000,2011-07-29,78.0
1312070400000,2011-07-31,37.0
1312156800000,2011-08-01,34.0
1312243200000,2011-08-02,43.0
1312416000000,2011-08-04,40.0
1312502400000,2011-08-05,40.0
1312848000000,2011-08-09,40.0
1312934400000,2011-08-10,42.0
1313539200000,2011-08-17,42.0
1313798400000,2011-08-20,51.0
1313884800000,2011-08-21,36.0
1314057600000,2011-08-23,48.0
1314144000000,2011-08-24,44.0
1314230400000,2011-08-25,50.0
1314316800000,2011-08-26,42.0
1314403200000,2011-08-27,49.0
1314835200000,2011-09-01,60.0
1314921600000,2011-09-02,56.0
1315008000000,2011-09-03,52.0
1315094400000,2011-09-04,60.0
1315267200000,2011-09-06,56.0
1315353600000,2011-09-07,53.0
1315440000000,2011-09-08,56.0
1315699200000,2011-09-11,50.0
1315872000000,2011-09-13,49.0
1316217600000,2011-09-17,88.0
1316563200000,2011-09-21,91.0
1316649600000,2011-09-22,90.0
1316736000000,2011-09-23,82.0
1316822400000,2011-09-24,84.0
1316908800000,2011-09-25,88.0
1317081600000,2011-09-27,84.0
1317254400000,2011-09-29,74.0
1317340800000,2011-09-30,63.0
1317513600000,2011-10-02,75.0
1317772800000,2011-10-05,89.0
1317859200000,2011-10-06,95.0
1317945600000,2011-10-07,92.0
1318032000000,2011-10-08,99.0
1318464000000,2011-10-13,68.0
1318636800000,2011-10-15,100.0
1319068800000,2011-10-20,100.0
1319155200000,2011-10-21,99.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1329696000000,2012-02-20,77.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,100.0
1330041600000,2012-02-24,100.0
1330214400000,2012-02-26,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,100.0
1330819200000,2012-03-04,100.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,98.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,88.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,93.0
1331596800000,2012-03-13,95.0
1331683200000,2012-03-14,92.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,85.0
1332028800000,2012-03-18,86.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,94.0
1332374400000,2012-03-22,96.0
1332460800000,2012-03-23,90.0
1332547200000,2012-03-24,100.0
1332806400000,2012-03-27,92.0
1332892800000,2012-03-28,100.0
1332979200000,2012-03-29,94.0
1333065600000,2012-03-30,90.0
1333152000000,2012-03-31,93.0
1333238400000,2012-04-01,84.0
1333584000000,2012-04-05,82.0
1333670400000,2012-04-06,83.0
1333756800000,2012-04-07,93.0
1333929600000,2012-04-09,88.0
1334016000000,2012-04-10,99.0
1334188800000,2012-04-12,84.0
1334275200000,2012-04-13,81.0
1334361600000,2012-04-14,85.0
1334448000000,2012-04-15,78.0
1334620800000,2012-04-17,85.0
1334966400000,2012-04-21,85.0
1335052800000,2012-04-22,84.0
1335225600000,2012-04-24,84.0
1335312000000,2012-04-25,83.0
1335398400000,2012-04-26,79.0
1335484800000,2012-04-27,79.0
1335571200000,2012-04-28,82.0
1335657600000,2012-04-29,82.0
1335744000000,2012-04-30,83.0
1335830400000,2012-05-01,82.0
1335916800000,2012-05-02,94.0
1336003200000,2012-05-03,97.0
1336176000000,2012-05-05,78.0
1336348800000,2012-05-07,82.0
1336953600000,2012-05-14,79.0
1337040000000,2012-05-15,75.0
1337212800000,2012-05-17,72.0
1337472000000,2012-05-20,78.0
1337644800000,2012-05-22,76.0
1337731200000,2012-05-23,76.0
1338076800000,2012-05-27,76.0
1338163200000,2012-05-28,90.0
1338249600000,2012-05-29,65.0
1338336000000,2012-05-30,64.0
1338422400000,2012-05-31,64.0
1338508800000,2012-06-01,62.0
1338595200000,2012-06-02,61.0
1338681600000,2012-06-03,55.0
1339027200000,2012-06-07,56.0
1339200000000,2012-06-09,51.0
1339286400000,2012-06-10,54.0
1339372800000,2012-06-11,50.0
1339459200000,2012-06-12,49.0
1339545600000,2012-06-13,48.0
1339632000000,2012-06-14,75.0
1340064000000,2012-06-19,43.0
1340323200000,2012-06-22,43.0
1340409600000,2012-06-23,43.0
1340668800000,2012-06-26,38.0
1340755200000,2012-06-27,36.0
1340928000000,2012-06-29,36.0
1341187200000,2012-07-02,35.0
1341273600000,2012-07-03,25.0
1341446400000,2012-07-05,39.0
1341532800000,2012-07-06,76.0
1341705600000,2012-07-08,35.0
1341792000000,2012-07-09,47.0
1341878400000,2012-07-10,31.0
1342051200000,2012-07-12,34.0
1342137600000,2012-07-13,35.0
1342224000000,2012-07-14,35.0
1342396800000,2012-07-16,38.0
1342483200000,2012-07-17,35.0
1342569600000,2012-07-18,37.0
1342656000000,2012-07-19,41.0
1342828800000,2012-07-21,60.0
1343088000000,2012-07-24,37.0
1343260800000,2012-07-26,0.0
1343433600000,2012-07-28,26.0
1343520000000,2012-07-29,38.0
1343606400000,2012-07-30,40.0
1343779200000,2012-08-01,40.0
1343865600000,2012-08-02,38.0
1343952000000,2012-08-03,87.0
1344297600000,2012-08-07,46.0
1344470400000,2012-08-09,43.0
1344816000000,2012-08-13,78.0
1344988800000,2012-08-15,41.0
1345075200000,2012-08-16,40.0
1345161600000,2012-08-17,78.0
1345248000000,2012-08-18,40.0
1345420800000,2012-08-20,40.0
1345766400000,2012-08-24,18.0
1345852800000,2012-08-25,45.0
1345939200000,2012-08-26,49.0
1346025600000,2012-08-27,52.0
1346112000000,2012-08-28,45.0
1346198400000,2012-08-29,53.0
1346284800000,2012-08-30,52.0
1346371200000,2012-08-31,52.0
1346457600000,2012-09-01,52.0
1346544000000,2012-09-02,50.0
1347062400000,2012-09-08,86.0
1347148800000,2012-09-09,70.0
1347580800000,2012-09-14,63.0
1347840000000,2012-09-17,45.0
1347926400000,2012-09-18,56.0
1348272000000,2012-09-22,92.0
1348358400000,2012-09-23,79.0
1348444800000,2012-09-24,72.0
1348617600000,2012-09-26,63.0
1348790400000,2012-09-28,100.0
1348876800000,2012-09-29,78.0
1348963200000,2012-09-30,84.0
1349136000000,2012-10-02,83.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,97.0
1349654400000,2012-10-08,92.0
1349740800000,2012-10-09,92.0
1349827200000,2012-10-10,93.0
1349913600000,2012-10-11,92.0
1350000000000,2012-10-12,84.0
1350086400000,2012-10-13,84.0
1350172800000,2012-10-14,100.0
1350345600000,2012-10-16,55.0
1350432000000,2012-10-17,80.0
1350518400000,2012-10-18,86.0
1350691200000,2012-10-20,67.0
1350777600000,2012-10-21,91.0
1350864000000,2012-10-22,91.0
1350950400000,2012-10-23,89.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361404800000,2013-02-21,100.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,98.0
1361836800000,2013-02-26,92.0
1361923200000,2013-02-27,98.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,95.0
1362182400000,2013-03-02,96.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,95.0
1362441600000,2013-03-05,89.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,85.0
1362787200000,2013-03-09,96.0
1362873600000,2013-03-10,87.0
1362960000000,2013-03-11,90.0
1363219200000,2013-03-14,91.0
1363305600000,2013-03-15,94.0
1363564800000,2013-03-18,90.0
1363737600000,2013-03-20,79.0
1363824000000,2013-03-21,78.0
1363910400000,2013-03-22,79.0
1363996800000,2013-03-23,84.0
1364083200000,2013-03-24,82.0
1364169600000,2013-03-25,80.0
1364256000000,2013-03-26,77.0
1364342400000,2013-03-27,85.0
1364601600000,2013-03-30,85.0
1364688000000,2013-03-31,82.0
1364774400000,2013-04-01,81.0
1364860800000,2013-04-02,85.0
1364947200000,2013-04-03,89.0
1365120000000,2013-04-05,80.0
1365206400000,2013-04-06,78.0
1365465600000,2013-04-09,84.0
1365552000000,2013-04-10,83.0
1365638400000,2013-04-11,81.0
1365724800000,2013-04-12,81.0
1365811200000,2013-04-13,79.0
1365897600000,2013-04-14,74.0
1365984000000,2013-04-15,80.0
1366070400000,2013-04-16,87.0
1366156800000,2013-04-17,84.0
1366243200000,2013-04-18,83.0
1366329600000,2013-04-19,78.0
1366416000000,2013-04-20,85.0
1366502400000,2013-04-21,88.0
1366588800000,2013-04-22,81.0
1366675200000,2013-04-23,84.0
1366761600000,2013-04-24,78.0
1366848000000,2013-04-25,73.0
1367020800000,2013-04-27,77.0
1367280000000,2013-04-30,76.0
1367539200000,2013-05-03,92.0
1367625600000,2013-05-04,83.0
1367712000000,2013-05-05,86.0
1367798400000,2013-05-06,82.0
1367884800000,2013-05-07,80.0
1367971200000,2013-05-08,85.0
1368057600000,2013-05-09,77.0
1368144000000,2013-05-10,77.0
1368316800000,2013-05-12,84.0
1368403200000,2013-05-13,80.0
1368489600000,2013-05-14,82.0
1368662400000,2013-05-16,82.0
1368748800000,2013-05-17,81.0
1368835200000,2013-05-18,79.0
1368921600000,2013-05-19,81.0
1369094400000,2013-05-21,70.0
1369180800000,2013-05-22,77.0
1369699200000,2013-05-28,78.0
1369785600000,2013-05-29,76.0
1369872000000,2013-05-30,78.0
1370217600000,2013-06-03,74.0
1370390400000,2013-06-05,73.0
1370476800000,2013-06-06,69.0
1370563200000,2013-06-07,67.0
1370649600000,2013-06-08,62.0
1370736000000,2013-06-09,58.0
1370822400000,2013-06-10,56.0
1370908800000,2013-06-11,51.0
1370995200000,2013-06-12,50.0
1371081600000,2013-06-13,49.0
1371168000000,2013-06-14,49.0
1371859200000,2013-06-22,44.0
1371945600000,2013-06-23,39.0
1372032000000,2013-06-24,43.0
1372118400000,2013-06-25,45.0
1372204800000,2013-06-26,39.0
1372377600000,2013-06-28,44.0
1372464000000,2013-06-29,45.0
1372636800000,2013-07-01,50.0
1372723200000,2013-07-02,41.0
1372809600000,2013-07-03,40.0
1372896000000,2013-07-04,45.0
1372982400000,2013-07-05,42.0
1373068800000,2013-07-06,31.0
1373155200000,2013-07-07,32.0
1373414400000,2013-07-10,41.0
1373500800000,2013-07-11,39.0
1373587200000,2013-07-12,36.0
1373673600000,2013-07-13,39.0
1373760000000,2013-07-14,40.0
1373846400000,2013-07-15,42.0
1373932800000,2013-07-16,34.0
1374019200000,2013-07-17,36.0
1374192000000,2013-07-19,49.0
1374278400000,2013-07-20,37.0
1374364800000,2013-07-21,21.0
1374451200000,2013-07-22,38.0
1374537600000,2013-07-23,40.0
1374710400000,2013-07-25,38.0
1374969600000,2013-07-28,59.0
1375142400000,2013-07-30,0.0
1375228800000,2013-07-31,71.0
1375401600000,2013-08-02,46.0
1375747200000,2013-08-06,45.0
1375833600000,2013-08-07,45.0
1375920000000,2013-08-08,36.0
1376006400000,2013-08-09,46.0
1376092800000,2013-08-10,28.0
1376179200000,2013-08-11,43.0
1376265600000,2013-08-12,42.0
1376352000000,2013-08-13,38.0
1376611200000,2013-08-16,78.0
1376784000000,2013-08-18,85.0
1376870400000,2013-08-19,77.0
1376956800000,2013-08-20,72.0
1377129600000,2013-08-22,66.0
1377216000000,2013-08-23,62.0
1377475200000,2013-08-26,41.0
1377561600000,2013-08-27,81.0
1377907200000,2013-08-31,65.0
1378252800000,2013-09-04,18.0
1378512000000,2013-09-07,82.0
1378857600000,2013-09-11,100.0
1378944000000,2013-09-12,95.0
1379030400000,2013-09-13,62.0
1379289600000,2013-09-16,88.0
1379462400000,2013-09-18,84.0
1379548800000,2013-09-19,82.0
1379635200000,2013-09-20,82.0
1379808000000,2013-09-22,80.0
1379894400000,2013-09-23,89.0
1380067200000,2013-09-25,46.0
1380153600000,2013-09-26,100.0
1380412800000,2013-09-29,92.0
1380499200000,2013-09-30,94.0
1380585600000,2013-10-01,95.0
1380672000000,2013-10-02,89.0
1381104000000,2013-10-07,100.0
1381190400000,2013-10-08,99.0
1381449600000,2013-10-11,100.0
1381536000000,2013-10-12,100.0
1381795200000,2013-10-15,62.0
1381881600000,2013-10-16,49.0
1382054400000,2013-10-18,99.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,100.0
1382400000000,2013-10-22,100.0
1382486400000,2013-10-23,100.0
1392595200000,2014-02-17,100.0
1392681600000,2014-02-18,100.0
1393027200000,2014-02-22,93.0
1393113600000,2014-02-23,100.0
1393286400000,2014-02-25,100.0
1393459200000,2014-02-27,83.0
1393545600000,2014-02-28,94.0
1393718400000,2014-03-02,83.0
1393804800000,2014-03-03,100.0
1393891200000,2014-03-04,93.0
1394236800000,2014-03-08,97.0
1394409600000,2014-03-10,85.0
1394496000000,2014-03-11,100.0
1394668800000,2014-03-13,93.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,94.0
1395014400000,2014-03-17,99.0
1395100800000,2014-03-18,94.0
1395187200000,2014-03-19,94.0
1395273600000,2014-03-20,87.0
1395360000000,2014-03-21,97.0
1395446400000,2014-03-22,94.0
1395532800000,2014-03-23,96.0
1395619200000,2014-03-24,93.0
1395705600000,2014-03-25,89.0
1395792000000,2014-03-26,87.0
1395878400000,2014-03-27,89.0
1395964800000,2014-03-28,76.0
1396051200000,2014-03-29,92.0
1396137600000,2014-03-30,100.0
1396224000000,2014-03-31,92.0
1396396800000,2014-04-02,94.0
1396483200000,2014-04-03,86.0
1396569600000,2014-04-04,83.0
1396656000000,2014-04-05,87.0
1396742400000,2014-04-06,90.0
1396828800000,2014-04-07,88.0
1396915200000,2014-04-08,92.0
1397001600000,2014-04-09,87.0
1397088000000,2014-04-10,83.0
1397347200000,2014-04-13,93.0
1397606400000,2014-04-16,85.0
1397692800000,2014-04-17,82.0
1397779200000,2014-04-18,78.0
1397865600000,2014-04-19,80.0
1397952000000,2014-04-20,84.0
1398038400000,2014-04-21,81.0
1398124800000,2014-04-22,80.0
1398297600000,2014-04-24,81.0
1398384000000,2014-04-25,90.0
1398470400000,2014-04-26,86.0
1398643200000,2014-04-28,79.0
1398729600000,2014-04-29,87.0
1398816000000,2014-04-30,83.0
1398902400000,2014-05-01,85.0
1398988800000,2014-05-02,81.0
1399075200000,2014-05-03,83.0
1399161600000,2014-05-04,87.0
1399248000000,2014-05-05,79.0
1399334400000,2014-05-06,82.0
1399420800000,2014-05-07,81.0
1399507200000,2014-05-08,81.0
1399593600000,2014-05-09,78.0
1399680000000,2014-05-10,76.0
1399766400000,2014-05-11,77.0
1399852800000,2014-05-12,76.0
1399939200000,2014-05-13,79.0
1400025600000,2014-05-14,75.0
1400112000000,2014-05-15,78.0
1400198400000,2014-05-16,79.0
1400284800000,2014-05-17,80.0
1400371200000,2014-05-18,81.0
1400544000000,2014-05-20,81.0
1400630400000,2014-05-21,80.0
1400716800000,2014-05-22,80.0
1401062400000,2014-05-26,74.0
1401148800000,2014-05-27,76.0
1401235200000,2014-05-28,77.0
1401321600000,2014-05-29,74.0
1401494400000,2014-05-31,79.0
1401580800000,2014-06-01,60.0
1401667200000,2014-06-02,100.0
1401753600000,2014-06-03,66.0
1401926400000,2014-06-05,58.0
1402099200000,2014-06-07,77.0
1402185600000,2014-06-08,74.0
1402272000000,2014-06-09,67.0
1402617600000,2014-06-13,57.0
1402876800000,2014-06-16,44.0
1403049600000,2014-06-18,44.0
1403395200000,2014-06-22,71.0
1403568000000,2014-06-24,62.0
1403654400000,2014-06-25,38.0
1403740800000,2014-06-26,37.0
1404086400000,2014-06-30,39.0
1404172800000,2014-07-01,38.0
1404345600000,2014-07-03,37.0
1404432000000,2014-07-04,58.0
1404604800000,2014-07-06,60.0
1404691200000,2014-07-07,42.0
1404777600000,2014-07-08,34.0
1404864000000,2014-07-09,38.0
1404950400000,2014-07-10,35.0
1405036800000,2014-07-11,0.0
1405296000000,2014-07-14,34.0
1405468800000,2014-07-16,0.0
1405641600000,2014-07-18,37.0
1406073600000,2014-07-23,78.0
1406246400000,2014-07-25,38.0
1406851200000,2014-08-01,0.0
1406937600000,2014-08-02,38.0
1407024000000,2014-08-03,39.0
1407110400000,2014-08-04,41.0
1407196800000,2014-08-05,43.0
1407283200000,2014-08-06,40.0
1407369600000,2014-08-07,43.0
1407456000000,2014-08-08,53.0
1407542400000,2014-08-09,97.0
1407974400000,2014-08-14,55.0
1408406400000,2014-08-19,41.0
1408838400000,2014-08-24,63.0
