time,datetime,Snow_Albedo_Daily_Tile
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,100.0
1301788800000,2011-04-03,100.0
1301875200000,2011-04-04,100.0
1301961600000,2011-04-05,100.0
1302048000000,2011-04-06,100.0
1302134400000,2011-04-07,100.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,100.0
1302480000000,2011-04-11,100.0
1302566400000,2011-04-12,100.0
1302652800000,2011-04-13,100.0
1302739200000,2011-04-14,100.0
1302825600000,2011-04-15,100.0
1302912000000,2011-04-16,99.0
1302998400000,2011-04-17,98.0
1303084800000,2011-04-18,100.0
1303171200000,2011-04-19,100.0
1303257600000,2011-04-20,100.0
1303344000000,2011-04-21,96.0
1303430400000,2011-04-22,100.0
1303516800000,2011-04-23,99.0
1303603200000,2011-04-24,96.0
1303689600000,2011-04-25,96.0
1303776000000,2011-04-26,96.0
1303862400000,2011-04-27,96.0
1303948800000,2011-04-28,93.0
1304035200000,2011-04-29,62.0
1304121600000,2011-04-30,97.0
1304208000000,2011-05-01,97.0
1304294400000,2011-05-02,96.0
1304380800000,2011-05-03,85.0
1304467200000,2011-05-04,95.0
1304553600000,2011-05-05,91.0
1304640000000,2011-05-06,92.0
1304726400000,2011-05-07,91.0
1304899200000,2011-05-09,83.0
1304985600000,2011-05-10,89.0
1305072000000,2011-05-11,90.0
1305158400000,2011-05-12,91.0
1305244800000,2011-05-13,91.0
1305331200000,2011-05-14,88.0
1305417600000,2011-05-15,90.0
1305504000000,2011-05-16,89.0
1305590400000,2011-05-17,87.0
1305676800000,2011-05-18,88.0
1305763200000,2011-05-19,89.0
1305849600000,2011-05-20,88.0
1305936000000,2011-05-21,90.0
1306022400000,2011-05-22,88.0
1306195200000,2011-05-24,89.0
1306281600000,2011-05-25,88.0
1306368000000,2011-05-26,88.0
1306454400000,2011-05-27,91.0
1306540800000,2011-05-28,90.0
1306627200000,2011-05-29,87.0
1306713600000,2011-05-30,86.0
1306800000000,2011-05-31,87.0
1306886400000,2011-06-01,86.0
1306972800000,2011-06-02,88.0
1307059200000,2011-06-03,89.0
1307145600000,2011-06-04,86.0
1307232000000,2011-06-05,76.0
1307664000000,2011-06-10,85.0
1307750400000,2011-06-11,85.0
1307836800000,2011-06-12,85.0
1307923200000,2011-06-13,84.0
1308009600000,2011-06-14,84.0
1308268800000,2011-06-17,86.0
1308355200000,2011-06-18,99.0
1308441600000,2011-06-19,85.0
1308528000000,2011-06-20,85.0
1308614400000,2011-06-21,83.0
1308700800000,2011-06-22,83.0
1308787200000,2011-06-23,84.0
1308873600000,2011-06-24,84.0
1308960000000,2011-06-25,84.0
1309046400000,2011-06-26,84.0
1309132800000,2011-06-27,84.0
1309219200000,2011-06-28,83.0
1309305600000,2011-06-29,84.0
1309478400000,2011-07-01,83.0
1309564800000,2011-07-02,86.0
1309651200000,2011-07-03,84.0
1309737600000,2011-07-04,97.0
1309824000000,2011-07-05,73.0
1309910400000,2011-07-06,83.0
1309996800000,2011-07-07,84.0
1310169600000,2011-07-09,85.0
1310342400000,2011-07-11,86.0
1310428800000,2011-07-12,94.0
1310515200000,2011-07-13,94.0
1310601600000,2011-07-14,89.0
1310774400000,2011-07-16,81.0
1310947200000,2011-07-18,89.0
1311033600000,2011-07-19,85.0
1311120000000,2011-07-20,85.0
1311379200000,2011-07-23,71.0
1311465600000,2011-07-24,86.0
1311552000000,2011-07-25,89.0
1311638400000,2011-07-26,92.0
1311724800000,2011-07-27,88.0
1311897600000,2011-07-29,100.0
1311984000000,2011-07-30,86.0
1312156800000,2011-08-01,91.0
1312243200000,2011-08-02,88.0
1312329600000,2011-08-03,88.0
1312416000000,2011-08-04,87.0
1312502400000,2011-08-05,89.0
1312588800000,2011-08-06,87.0
1312761600000,2011-08-08,88.0
1312848000000,2011-08-09,64.0
1313020800000,2011-08-11,100.0
1313107200000,2011-08-12,98.0
1313193600000,2011-08-13,89.0
1313280000000,2011-08-14,77.0
1313366400000,2011-08-15,94.0
1313452800000,2011-08-16,93.0
1313539200000,2011-08-17,93.0
1313625600000,2011-08-18,92.0
1313712000000,2011-08-19,95.0
1313798400000,2011-08-20,86.0
1314057600000,2011-08-23,98.0
1314144000000,2011-08-24,99.0
1314230400000,2011-08-25,97.0
1314316800000,2011-08-26,99.0
1314576000000,2011-08-29,62.0
1314748800000,2011-08-31,96.0
1314835200000,2011-09-01,100.0
1314921600000,2011-09-02,79.0
1315008000000,2011-09-03,100.0
1315094400000,2011-09-04,100.0
1315180800000,2011-09-05,87.0
1315267200000,2011-09-06,100.0
1315353600000,2011-09-07,100.0
1315440000000,2011-09-08,100.0
1315526400000,2011-09-09,100.0
1315699200000,2011-09-11,100.0
1315785600000,2011-09-12,86.0
1315872000000,2011-09-13,100.0
1315958400000,2011-09-14,65.0
1316131200000,2011-09-16,100.0
1316217600000,2011-09-17,100.0
1316304000000,2011-09-18,100.0
1316390400000,2011-09-19,100.0
1316476800000,2011-09-20,87.0
1316563200000,2011-09-21,100.0
1316649600000,2011-09-22,100.0
1316736000000,2011-09-23,100.0
1316822400000,2011-09-24,95.0
1316995200000,2011-09-26,100.0
1317081600000,2011-09-27,100.0
1317168000000,2011-09-28,100.0
1317254400000,2011-09-29,90.0
1317340800000,2011-09-30,100.0
1317427200000,2011-10-01,100.0
1317600000000,2011-10-03,100.0
1317686400000,2011-10-04,100.0
1317772800000,2011-10-05,100.0
1317859200000,2011-10-06,100.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,100.0
1318118400000,2011-10-09,100.0
1330819200000,2012-03-04,100.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,100.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,100.0
1332374400000,2012-03-22,100.0
1332460800000,2012-03-23,90.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,100.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,100.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,100.0
1333152000000,2012-03-31,100.0
1333238400000,2012-04-01,100.0
1333324800000,2012-04-02,85.0
1333411200000,2012-04-03,100.0
1333497600000,2012-04-04,100.0
1333584000000,2012-04-05,100.0
1333670400000,2012-04-06,100.0
1333756800000,2012-04-07,100.0
1333843200000,2012-04-08,100.0
1333929600000,2012-04-09,100.0
1334016000000,2012-04-10,99.0
1334102400000,2012-04-11,100.0
1334188800000,2012-04-12,100.0
1334275200000,2012-04-13,100.0
1334361600000,2012-04-14,99.0
1334448000000,2012-04-15,99.0
1334534400000,2012-04-16,95.0
1334620800000,2012-04-17,98.0
1334707200000,2012-04-18,97.0
1334793600000,2012-04-19,95.0
1334880000000,2012-04-20,96.0
1334966400000,2012-04-21,97.0
1335052800000,2012-04-22,97.0
1335139200000,2012-04-23,94.0
1335225600000,2012-04-24,96.0
1335312000000,2012-04-25,90.0
1335398400000,2012-04-26,94.0
1335484800000,2012-04-27,94.0
1335571200000,2012-04-28,92.0
1335657600000,2012-04-29,100.0
1335744000000,2012-04-30,93.0
1335830400000,2012-05-01,93.0
1335916800000,2012-05-02,93.0
1336003200000,2012-05-03,84.0
1336089600000,2012-05-04,84.0
1336176000000,2012-05-05,88.0
1336262400000,2012-05-06,80.0
1336348800000,2012-05-07,89.0
1336435200000,2012-05-08,96.0
1336521600000,2012-05-09,88.0
1336608000000,2012-05-10,91.0
1336694400000,2012-05-11,100.0
1336780800000,2012-05-12,90.0
1336867200000,2012-05-13,89.0
1336953600000,2012-05-14,90.0
1337040000000,2012-05-15,90.0
1337126400000,2012-05-16,89.0
1337212800000,2012-05-17,89.0
1337299200000,2012-05-18,89.0
1337385600000,2012-05-19,88.0
1337472000000,2012-05-20,87.0
1337558400000,2012-05-21,87.0
1337644800000,2012-05-22,88.0
1337731200000,2012-05-23,86.0
1337817600000,2012-05-24,89.0
1337904000000,2012-05-25,88.0
1337990400000,2012-05-26,88.0
1338076800000,2012-05-27,86.0
1338163200000,2012-05-28,88.0
1338249600000,2012-05-29,88.0
1338336000000,2012-05-30,84.0
1338508800000,2012-06-01,86.0
1338595200000,2012-06-02,89.0
1338681600000,2012-06-03,87.0
1338768000000,2012-06-04,84.0
1338854400000,2012-06-05,79.0
1338940800000,2012-06-06,86.0
1339027200000,2012-06-07,90.0
1339200000000,2012-06-09,86.0
1339286400000,2012-06-10,85.0
1339372800000,2012-06-11,85.0
1339459200000,2012-06-12,76.0
1339545600000,2012-06-13,86.0
1339632000000,2012-06-14,85.0
1339977600000,2012-06-18,100.0
1340064000000,2012-06-19,74.0
1340236800000,2012-06-21,87.0
1340928000000,2012-06-29,89.0
1341014400000,2012-06-30,87.0
1341100800000,2012-07-01,85.0
1341187200000,2012-07-02,87.0
1341273600000,2012-07-03,85.0
1341360000000,2012-07-04,85.0
1341792000000,2012-07-09,86.0
1341878400000,2012-07-10,69.0
1342310400000,2012-07-15,82.0
1342396800000,2012-07-16,84.0
1342656000000,2012-07-19,83.0
1342742400000,2012-07-20,83.0
1342828800000,2012-07-21,83.0
1343001600000,2012-07-23,87.0
1343174400000,2012-07-25,93.0
1343347200000,2012-07-27,95.0
1343433600000,2012-07-28,97.0
1343606400000,2012-07-30,88.0
1344297600000,2012-08-07,80.0
1344470400000,2012-08-09,90.0
1344556800000,2012-08-10,87.0
1344729600000,2012-08-12,88.0
1344816000000,2012-08-13,98.0
1344902400000,2012-08-14,99.0
1344988800000,2012-08-15,98.0
1345161600000,2012-08-17,93.0
1345334400000,2012-08-19,93.0
1345420800000,2012-08-20,93.0
1345593600000,2012-08-22,90.0
1345852800000,2012-08-25,93.0
1345939200000,2012-08-26,92.0
1346025600000,2012-08-27,95.0
1346198400000,2012-08-29,94.0
1346284800000,2012-08-30,94.0
1346371200000,2012-08-31,93.0
1346457600000,2012-09-01,94.0
1346803200000,2012-09-05,100.0
1346889600000,2012-09-06,100.0
1347235200000,2012-09-10,100.0
1347321600000,2012-09-11,100.0
1347408000000,2012-09-12,100.0
1347494400000,2012-09-13,100.0
1347580800000,2012-09-14,100.0
1347667200000,2012-09-15,98.0
1347926400000,2012-09-18,100.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,100.0
1348185600000,2012-09-21,100.0
1348358400000,2012-09-23,89.0
1348444800000,2012-09-24,100.0
1348531200000,2012-09-25,100.0
1348704000000,2012-09-27,100.0
1348790400000,2012-09-28,100.0
1348876800000,2012-09-29,100.0
1348963200000,2012-09-30,100.0
1349049600000,2012-10-01,100.0
1349136000000,2012-10-02,100.0
1349308800000,2012-10-04,85.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,100.0
1349654400000,2012-10-08,100.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,100.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,100.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,99.0
1363305600000,2013-03-15,100.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,75.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,100.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,100.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,100.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,100.0
1364947200000,2013-04-03,92.0
1365033600000,2013-04-04,100.0
1365120000000,2013-04-05,100.0
1365206400000,2013-04-06,100.0
1365292800000,2013-04-07,100.0
1365379200000,2013-04-08,100.0
1365465600000,2013-04-09,91.0
1365552000000,2013-04-10,100.0
1365638400000,2013-04-11,94.0
1365724800000,2013-04-12,83.0
1365811200000,2013-04-13,100.0
1365897600000,2013-04-14,100.0
1365984000000,2013-04-15,85.0
1366070400000,2013-04-16,100.0
1366156800000,2013-04-17,98.0
1366243200000,2013-04-18,100.0
1366329600000,2013-04-19,97.0
1366416000000,2013-04-20,100.0
1366502400000,2013-04-21,100.0
1366588800000,2013-04-22,97.0
1366675200000,2013-04-23,97.0
1366761600000,2013-04-24,96.0
1366848000000,2013-04-25,97.0
1366934400000,2013-04-26,95.0
1367020800000,2013-04-27,92.0
1367107200000,2013-04-28,95.0
1367193600000,2013-04-29,96.0
1367280000000,2013-04-30,92.0
1367366400000,2013-05-01,90.0
1367452800000,2013-05-02,100.0
1367539200000,2013-05-03,96.0
1367625600000,2013-05-04,94.0
1367712000000,2013-05-05,90.0
1367798400000,2013-05-06,94.0
1367884800000,2013-05-07,92.0
1367971200000,2013-05-08,92.0
1368057600000,2013-05-09,92.0
1368144000000,2013-05-10,91.0
1368230400000,2013-05-11,92.0
1368403200000,2013-05-13,91.0
1368489600000,2013-05-14,90.0
1368576000000,2013-05-15,91.0
1368662400000,2013-05-16,89.0
1368748800000,2013-05-17,89.0
1368835200000,2013-05-18,90.0
1368921600000,2013-05-19,88.0
1369008000000,2013-05-20,88.0
1369094400000,2013-05-21,88.0
1369180800000,2013-05-22,89.0
1369267200000,2013-05-23,87.0
1369353600000,2013-05-24,88.0
1369440000000,2013-05-25,87.0
1369526400000,2013-05-26,85.0
1369612800000,2013-05-27,89.0
1369699200000,2013-05-28,86.0
1369785600000,2013-05-29,100.0
1369872000000,2013-05-30,87.0
1369958400000,2013-05-31,87.0
1370044800000,2013-06-01,86.0
1370131200000,2013-06-02,85.0
1370304000000,2013-06-04,80.0
1370390400000,2013-06-05,83.0
1370476800000,2013-06-06,90.0
1370563200000,2013-06-07,87.0
1370995200000,2013-06-12,85.0
1371081600000,2013-06-13,82.0
1371254400000,2013-06-15,84.0
1371340800000,2013-06-16,100.0
1371427200000,2013-06-17,87.0
1371513600000,2013-06-18,91.0
1371600000000,2013-06-19,85.0
1371772800000,2013-06-21,86.0
1371859200000,2013-06-22,84.0
1372204800000,2013-06-26,85.0
1372550400000,2013-06-30,87.0
1372723200000,2013-07-02,87.0
1372809600000,2013-07-03,86.0
1372896000000,2013-07-04,84.0
1372982400000,2013-07-05,86.0
1373068800000,2013-07-06,85.0
1373155200000,2013-07-07,84.0
1373414400000,2013-07-10,86.0
1373500800000,2013-07-11,85.0
1373587200000,2013-07-12,86.0
1373673600000,2013-07-13,89.0
1373846400000,2013-07-15,85.0
1373932800000,2013-07-16,100.0
1374019200000,2013-07-17,84.0
1374105600000,2013-07-18,86.0
1374192000000,2013-07-19,80.0
1374364800000,2013-07-21,77.0
1374451200000,2013-07-22,99.0
1374537600000,2013-07-23,88.0
1374624000000,2013-07-24,88.0
1374710400000,2013-07-25,90.0
1374969600000,2013-07-28,93.0
1375142400000,2013-07-30,91.0
1375228800000,2013-07-31,82.0
1375488000000,2013-08-03,94.0
1375660800000,2013-08-05,92.0
1375747200000,2013-08-06,95.0
1375833600000,2013-08-07,74.0
1376006400000,2013-08-09,100.0
1376092800000,2013-08-10,82.0
1376179200000,2013-08-11,85.0
1376438400000,2013-08-14,95.0
1376524800000,2013-08-15,100.0
1376611200000,2013-08-16,95.0
1376697600000,2013-08-17,100.0
1376784000000,2013-08-18,95.0
1376870400000,2013-08-19,98.0
1376956800000,2013-08-20,96.0
1377043200000,2013-08-21,97.0
1377216000000,2013-08-23,100.0
1377388800000,2013-08-25,96.0
1377475200000,2013-08-26,99.0
1377648000000,2013-08-28,100.0
1377734400000,2013-08-29,100.0
1377820800000,2013-08-30,100.0
1377907200000,2013-08-31,100.0
1377993600000,2013-09-01,100.0
1378166400000,2013-09-03,100.0
1378425600000,2013-09-06,100.0
1378512000000,2013-09-07,100.0
1378598400000,2013-09-08,100.0
1378684800000,2013-09-09,100.0
1378771200000,2013-09-10,100.0
1378944000000,2013-09-12,100.0
1379030400000,2013-09-13,100.0
1379116800000,2013-09-14,100.0
1379203200000,2013-09-15,100.0
1379289600000,2013-09-16,100.0
1379376000000,2013-09-17,100.0
1379462400000,2013-09-18,96.0
1379548800000,2013-09-19,100.0
1379635200000,2013-09-20,100.0
1379721600000,2013-09-21,100.0
1379808000000,2013-09-22,100.0
1379894400000,2013-09-23,99.0
1379980800000,2013-09-24,77.0
1380067200000,2013-09-25,100.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,88.0
1380412800000,2013-09-29,100.0
1380499200000,2013-09-30,97.0
1380672000000,2013-10-02,85.0
1380758400000,2013-10-03,100.0
1380844800000,2013-10-04,100.0
1380931200000,2013-10-05,100.0
1381017600000,2013-10-06,100.0
1381104000000,2013-10-07,100.0
1381190400000,2013-10-08,100.0
1381276800000,2013-10-09,100.0
1393977600000,2014-03-05,100.0
1394064000000,2014-03-06,100.0
1394150400000,2014-03-07,100.0
1394236800000,2014-03-08,100.0
1394323200000,2014-03-09,100.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,100.0
1394582400000,2014-03-12,100.0
1394668800000,2014-03-13,100.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,100.0
1395273600000,2014-03-20,100.0
1395360000000,2014-03-21,100.0
1395446400000,2014-03-22,100.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,100.0
1395705600000,2014-03-25,100.0
1395792000000,2014-03-26,100.0
1395878400000,2014-03-27,100.0
1395964800000,2014-03-28,100.0
1396051200000,2014-03-29,100.0
1396224000000,2014-03-31,100.0
1396310400000,2014-04-01,72.0
1396396800000,2014-04-02,98.0
1396483200000,2014-04-03,100.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,100.0
1396742400000,2014-04-06,100.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,100.0
1397001600000,2014-04-09,100.0
1397088000000,2014-04-10,100.0
1397174400000,2014-04-11,100.0
1397260800000,2014-04-12,100.0
1397347200000,2014-04-13,100.0
1397433600000,2014-04-14,100.0
1397520000000,2014-04-15,82.0
1397606400000,2014-04-16,99.0
1397692800000,2014-04-17,99.0
1397779200000,2014-04-18,100.0
1397865600000,2014-04-19,100.0
1397952000000,2014-04-20,96.0
1398038400000,2014-04-21,98.0
1398124800000,2014-04-22,98.0
1398211200000,2014-04-23,100.0
1398297600000,2014-04-24,97.0
1398384000000,2014-04-25,100.0
1398470400000,2014-04-26,95.0
1398556800000,2014-04-27,93.0
1398643200000,2014-04-28,89.0
1398729600000,2014-04-29,93.0
1398816000000,2014-04-30,95.0
1398902400000,2014-05-01,93.0
1398988800000,2014-05-02,92.0
1399075200000,2014-05-03,92.0
1399161600000,2014-05-04,91.0
1399248000000,2014-05-05,84.0
1399334400000,2014-05-06,91.0
1399420800000,2014-05-07,91.0
1399507200000,2014-05-08,91.0
1399593600000,2014-05-09,81.0
1399766400000,2014-05-11,89.0
1399852800000,2014-05-12,90.0
1399939200000,2014-05-13,87.0
1400025600000,2014-05-14,89.0
1400112000000,2014-05-15,89.0
1400198400000,2014-05-16,90.0
1400284800000,2014-05-17,83.0
1400371200000,2014-05-18,90.0
1400457600000,2014-05-19,89.0
1400544000000,2014-05-20,87.0
1400630400000,2014-05-21,89.0
1400716800000,2014-05-22,87.0
1400803200000,2014-05-23,89.0
