time,datetime,Snow_Albedo_Daily_Tile
1265760000000,2010-02-10,73.0
1265846400000,2010-02-11,90.0
1266105600000,2010-02-14,63.0
1266192000000,2010-02-15,57.0
1266278400000,2010-02-16,48.0
1266364800000,2010-02-17,51.0
1266451200000,2010-02-18,57.0
1266537600000,2010-02-19,53.0
1266624000000,2010-02-20,46.0
1266710400000,2010-02-21,41.0
1266796800000,2010-02-22,55.0
1266883200000,2010-02-23,42.0
1266969600000,2010-02-24,43.0
1267056000000,2010-02-25,0.0
1267142400000,2010-02-26,43.0
1267315200000,2010-02-28,93.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,32.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,45.0
1267920000000,2010-03-07,46.0
1268006400000,2010-03-08,65.0
1268092800000,2010-03-09,52.0
1268179200000,2010-03-10,40.0
1268265600000,2010-03-11,35.0
1268352000000,2010-03-12,40.0
1268524800000,2010-03-14,53.0
1268611200000,2010-03-15,43.0
1268784000000,2010-03-17,33.0
1268870400000,2010-03-18,52.0
1268956800000,2010-03-19,37.0
1269043200000,2010-03-20,54.0
1269216000000,2010-03-22,99.0
1269388800000,2010-03-24,71.0
1269475200000,2010-03-25,32.0
1269561600000,2010-03-26,64.0
1269648000000,2010-03-27,42.0
1269734400000,2010-03-28,86.0
1269820800000,2010-03-29,91.0
1269907200000,2010-03-30,58.0
1269993600000,2010-03-31,66.0
1270080000000,2010-04-01,49.0
1270166400000,2010-04-02,39.0
1270252800000,2010-04-03,61.0
1270339200000,2010-04-04,75.0
1270425600000,2010-04-05,37.0
1270512000000,2010-04-06,100.0
1270598400000,2010-04-07,37.0
1270684800000,2010-04-08,85.0
1270771200000,2010-04-09,77.0
1270857600000,2010-04-10,84.0
1270944000000,2010-04-11,82.0
1271030400000,2010-04-12,76.0
1271116800000,2010-04-13,90.0
1271203200000,2010-04-14,74.0
1271289600000,2010-04-15,69.0
1271376000000,2010-04-16,74.0
1271548800000,2010-04-18,44.0
1271635200000,2010-04-19,79.0
1271721600000,2010-04-20,50.0
1271808000000,2010-04-21,57.0
1271894400000,2010-04-22,56.0
1271980800000,2010-04-23,69.0
1272067200000,2010-04-24,85.0
1272153600000,2010-04-25,77.0
1272240000000,2010-04-26,62.0
1272326400000,2010-04-27,62.0
1272412800000,2010-04-28,65.0
1272499200000,2010-04-29,53.0
1272585600000,2010-04-30,68.0
1272672000000,2010-05-01,60.0
1272844800000,2010-05-03,70.0
1272931200000,2010-05-04,55.0
1273104000000,2010-05-06,63.0
1273190400000,2010-05-07,71.0
1273276800000,2010-05-08,76.0
1273363200000,2010-05-09,74.0
1273449600000,2010-05-10,53.0
1273536000000,2010-05-11,72.0
1273622400000,2010-05-12,69.0
1273708800000,2010-05-13,73.0
1273795200000,2010-05-14,77.0
1273881600000,2010-05-15,77.0
1274054400000,2010-05-17,63.0
1274140800000,2010-05-18,61.0
1274227200000,2010-05-19,63.0
1274400000000,2010-05-21,74.0
1274572800000,2010-05-23,68.0
1274659200000,2010-05-24,61.0
1274745600000,2010-05-25,62.0
1274832000000,2010-05-26,55.0
1274918400000,2010-05-27,64.0
1275004800000,2010-05-28,52.0
1275177600000,2010-05-30,52.0
1275264000000,2010-05-31,66.0
1275350400000,2010-06-01,51.0
1275436800000,2010-06-02,70.0
1275523200000,2010-06-03,66.0
1275609600000,2010-06-04,64.0
1275696000000,2010-06-05,58.0
1275782400000,2010-06-06,65.0
1275868800000,2010-06-07,53.0
1275955200000,2010-06-08,43.0
1276128000000,2010-06-10,64.0
1276214400000,2010-06-11,68.0
1276300800000,2010-06-12,45.0
1276473600000,2010-06-14,59.0
1276646400000,2010-06-16,70.0
1276819200000,2010-06-18,31.0
1277164800000,2010-06-22,63.0
1277251200000,2010-06-23,67.0
1277337600000,2010-06-24,59.0
1277510400000,2010-06-26,57.0
1277596800000,2010-06-27,65.0
1277683200000,2010-06-28,63.0
1277769600000,2010-06-29,53.0
1277942400000,2010-07-01,66.0
1278115200000,2010-07-03,77.0
1278201600000,2010-07-04,78.0
1278374400000,2010-07-06,58.0
1278633600000,2010-07-09,66.0
1279065600000,2010-07-14,45.0
1279238400000,2010-07-16,57.0
1279411200000,2010-07-18,59.0
1279497600000,2010-07-19,57.0
1279584000000,2010-07-20,49.0
1279670400000,2010-07-21,61.0
1279756800000,2010-07-22,58.0
1279843200000,2010-07-23,56.0
1279929600000,2010-07-24,35.0
1280016000000,2010-07-25,61.0
1280275200000,2010-07-28,59.0
1280448000000,2010-07-30,52.0
1280534400000,2010-07-31,53.0
1280793600000,2010-08-03,36.0
1281052800000,2010-08-06,73.0
1281225600000,2010-08-08,42.0
1281312000000,2010-08-09,45.0
1281484800000,2010-08-11,41.0
1281571200000,2010-08-12,35.0
1281657600000,2010-08-13,24.0
1281830400000,2010-08-15,62.0
1282003200000,2010-08-17,57.0
1282089600000,2010-08-18,51.0
1282176000000,2010-08-19,22.0
1282262400000,2010-08-20,36.0
1282521600000,2010-08-23,50.0
1282694400000,2010-08-25,43.0
1282780800000,2010-08-26,35.0
1282867200000,2010-08-27,51.0
1282953600000,2010-08-28,52.0
1283040000000,2010-08-29,51.0
1283212800000,2010-08-31,63.0
1283385600000,2010-09-02,61.0
1283817600000,2010-09-07,85.0
1284076800000,2010-09-10,67.0
1284249600000,2010-09-12,94.0
1284336000000,2010-09-13,100.0
1284508800000,2010-09-15,41.0
1284681600000,2010-09-17,24.0
1284940800000,2010-09-20,36.0
1285027200000,2010-09-21,65.0
1285113600000,2010-09-22,50.0
1285200000000,2010-09-23,89.0
1285286400000,2010-09-24,95.0
1285372800000,2010-09-25,27.0
1285459200000,2010-09-26,100.0
1285545600000,2010-09-27,47.0
1285632000000,2010-09-28,88.0
1285718400000,2010-09-29,86.0
1286150400000,2010-10-04,38.0
1286236800000,2010-10-05,30.0
1286323200000,2010-10-06,100.0
1286496000000,2010-10-08,72.0
1286582400000,2010-10-09,35.0
1286841600000,2010-10-12,92.0
1287187200000,2010-10-16,100.0
1287273600000,2010-10-17,78.0
1287446400000,2010-10-19,40.0
1287532800000,2010-10-20,0.0
1287619200000,2010-10-21,56.0
1287705600000,2010-10-22,44.0
1287792000000,2010-10-23,100.0
1287878400000,2010-10-24,100.0
1287964800000,2010-10-25,48.0
1288051200000,2010-10-26,49.0
1288137600000,2010-10-27,100.0
1288310400000,2010-10-29,100.0
1288396800000,2010-10-30,85.0
1288569600000,2010-11-01,0.0
1288656000000,2010-11-02,68.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,0.0
1288915200000,2010-11-05,100.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,68.0
1297036800000,2011-02-07,86.0
1297641600000,2011-02-14,71.0
1297814400000,2011-02-16,93.0
1297900800000,2011-02-17,75.0
1298073600000,2011-02-19,71.0
1298160000000,2011-02-20,0.0
1298246400000,2011-02-21,44.0
1298332800000,2011-02-22,53.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,95.0
1298764800000,2011-02-27,76.0
1298937600000,2011-03-01,100.0
1299110400000,2011-03-03,76.0
1299196800000,2011-03-04,40.0
1299369600000,2011-03-06,76.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,41.0
1299715200000,2011-03-10,69.0
1299801600000,2011-03-11,46.0
1300233600000,2011-03-16,32.0
1300320000000,2011-03-17,38.0
1300406400000,2011-03-18,30.0
1300492800000,2011-03-19,36.0
1300579200000,2011-03-20,40.0
1300665600000,2011-03-21,75.0
1300752000000,2011-03-22,45.0
1300838400000,2011-03-23,33.0
1300924800000,2011-03-24,69.0
1301011200000,2011-03-25,71.0
1301097600000,2011-03-26,81.0
1301270400000,2011-03-28,49.0
1301356800000,2011-03-29,83.0
1301443200000,2011-03-30,36.0
1301616000000,2011-04-01,74.0
1301702400000,2011-04-02,99.0
1301788800000,2011-04-03,63.0
1301961600000,2011-04-05,42.0
1302134400000,2011-04-07,86.0
1302220800000,2011-04-08,88.0
1302307200000,2011-04-09,93.0
1302480000000,2011-04-11,65.0
1302652800000,2011-04-13,80.0
1302739200000,2011-04-14,91.0
1302825600000,2011-04-15,41.0
1302912000000,2011-04-16,84.0
1302998400000,2011-04-17,91.0
1303084800000,2011-04-18,81.0
1303171200000,2011-04-19,78.0
1303344000000,2011-04-21,85.0
1303430400000,2011-04-22,82.0
1303603200000,2011-04-24,87.0
1303689600000,2011-04-25,91.0
1303776000000,2011-04-26,71.0
1303862400000,2011-04-27,75.0
1303948800000,2011-04-28,87.0
1304035200000,2011-04-29,84.0
1304208000000,2011-05-01,71.0
1304294400000,2011-05-02,80.0
1304380800000,2011-05-03,69.0
1304467200000,2011-05-04,75.0
1304553600000,2011-05-05,65.0
1304640000000,2011-05-06,69.0
1304726400000,2011-05-07,72.0
1304812800000,2011-05-08,69.0
1304899200000,2011-05-09,69.0
1305072000000,2011-05-11,84.0
1305158400000,2011-05-12,73.0
1305590400000,2011-05-17,66.0
1305936000000,2011-05-21,62.0
1306022400000,2011-05-22,67.0
1306108800000,2011-05-23,53.0
1306195200000,2011-05-24,63.0
1306281600000,2011-05-25,71.0
1306368000000,2011-05-26,70.0
1306454400000,2011-05-27,53.0
1306540800000,2011-05-28,65.0
1306627200000,2011-05-29,59.0
1306886400000,2011-06-01,70.0
1307059200000,2011-06-03,71.0
1307232000000,2011-06-05,61.0
1307318400000,2011-06-06,69.0
1307404800000,2011-06-07,70.0
1307491200000,2011-06-08,77.0
1307577600000,2011-06-09,50.0
1308096000000,2011-06-15,68.0
1308182400000,2011-06-16,50.0
1308355200000,2011-06-18,65.0
1308441600000,2011-06-19,66.0
1308528000000,2011-06-20,63.0
1308614400000,2011-06-21,59.0
1308700800000,2011-06-22,56.0
1308873600000,2011-06-24,42.0
1308960000000,2011-06-25,48.0
1309046400000,2011-06-26,65.0
1309132800000,2011-06-27,57.0
1309219200000,2011-06-28,58.0
1309478400000,2011-07-01,47.0
1309564800000,2011-07-02,55.0
1309651200000,2011-07-03,84.0
1309824000000,2011-07-05,50.0
1309910400000,2011-07-06,59.0
1310083200000,2011-07-08,64.0
1310169600000,2011-07-09,61.0
1310256000000,2011-07-10,48.0
1310342400000,2011-07-11,44.0
1310428800000,2011-07-12,54.0
1310515200000,2011-07-13,49.0
1310601600000,2011-07-14,62.0
1310688000000,2011-07-15,58.0
1310774400000,2011-07-16,42.0
1311120000000,2011-07-20,51.0
1311292800000,2011-07-22,49.0
1311379200000,2011-07-23,59.0
1311465600000,2011-07-24,71.0
1311552000000,2011-07-25,40.0
1311897600000,2011-07-29,39.0
1311984000000,2011-07-30,64.0
1312070400000,2011-07-31,42.0
1312588800000,2011-08-06,40.0
1312848000000,2011-08-09,55.0
1313107200000,2011-08-12,37.0
1313366400000,2011-08-15,59.0
1313452800000,2011-08-16,32.0
1313798400000,2011-08-20,72.0
1313884800000,2011-08-21,49.0
1313971200000,2011-08-22,61.0
1314316800000,2011-08-26,60.0
1314489600000,2011-08-28,25.0
1314662400000,2011-08-30,47.0
1314921600000,2011-09-02,93.0
1315008000000,2011-09-03,81.0
1315094400000,2011-09-04,47.0
1315180800000,2011-09-05,61.0
1315353600000,2011-09-07,32.0
1315526400000,2011-09-09,75.0
1315612800000,2011-09-10,41.0
1315699200000,2011-09-11,56.0
1315785600000,2011-09-12,46.0
1315872000000,2011-09-13,59.0
1315958400000,2011-09-14,84.0
1316217600000,2011-09-17,41.0
1316304000000,2011-09-18,80.0
1316390400000,2011-09-19,87.0
1316476800000,2011-09-20,100.0
1316563200000,2011-09-21,64.0
1316822400000,2011-09-24,65.0
1316995200000,2011-09-26,99.0
1317254400000,2011-09-29,54.0
1317340800000,2011-09-30,100.0
1317427200000,2011-10-01,45.0
1317513600000,2011-10-02,33.0
1317772800000,2011-10-05,71.0
1317859200000,2011-10-06,32.0
1317945600000,2011-10-07,52.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,70.0
1318377600000,2011-10-12,100.0
1318550400000,2011-10-14,60.0
1318809600000,2011-10-17,44.0
1318896000000,2011-10-18,76.0
1319068800000,2011-10-20,100.0
1319155200000,2011-10-21,100.0
1319328000000,2011-10-23,52.0
1319414400000,2011-10-24,52.0
1319500800000,2011-10-25,85.0
1319587200000,2011-10-26,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,71.0
1319846400000,2011-10-29,69.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,73.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,100.0
1320537600000,2011-11-06,100.0
1328659200000,2012-02-08,100.0
1328745600000,2012-02-09,87.0
1328832000000,2012-02-10,73.0
1328918400000,2012-02-11,100.0
1329264000000,2012-02-15,100.0
1329436800000,2012-02-17,49.0
1329523200000,2012-02-18,72.0
1329609600000,2012-02-19,74.0
1329696000000,2012-02-20,43.0
1329782400000,2012-02-21,100.0
1329955200000,2012-02-23,94.0
1330041600000,2012-02-24,91.0
1330214400000,2012-02-26,100.0
1330387200000,2012-02-28,40.0
1330473600000,2012-02-29,87.0
1330560000000,2012-03-01,77.0
1330819200000,2012-03-04,38.0
1330992000000,2012-03-06,100.0
1331164800000,2012-03-08,100.0
1331510400000,2012-03-12,55.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,82.0
1331769600000,2012-03-15,91.0
1331856000000,2012-03-16,38.0
1331942400000,2012-03-17,69.0
1332028800000,2012-03-18,80.0
1332115200000,2012-03-19,98.0
1332460800000,2012-03-23,78.0
1332547200000,2012-03-24,89.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,100.0
1332892800000,2012-03-28,77.0
1333065600000,2012-03-30,52.0
1333152000000,2012-03-31,59.0
1333238400000,2012-04-01,56.0
1333324800000,2012-04-02,85.0
1333411200000,2012-04-03,52.0
1333670400000,2012-04-06,40.0
1333756800000,2012-04-07,71.0
1334016000000,2012-04-10,85.0
1334102400000,2012-04-11,63.0
1334188800000,2012-04-12,54.0
1334275200000,2012-04-13,69.0
1334361600000,2012-04-14,63.0
1334448000000,2012-04-15,45.0
1334534400000,2012-04-16,68.0
1334620800000,2012-04-17,44.0
1334793600000,2012-04-19,57.0
1334880000000,2012-04-20,71.0
1334966400000,2012-04-21,74.0
1335052800000,2012-04-22,59.0
1335139200000,2012-04-23,77.0
1335225600000,2012-04-24,65.0
1335312000000,2012-04-25,76.0
1335398400000,2012-04-26,72.0
1335484800000,2012-04-27,83.0
1335571200000,2012-04-28,67.0
1335657600000,2012-04-29,72.0
1335830400000,2012-05-01,75.0
1335916800000,2012-05-02,75.0
1336003200000,2012-05-03,76.0
1336089600000,2012-05-04,74.0
1336348800000,2012-05-07,58.0
1336435200000,2012-05-08,45.0
1336521600000,2012-05-09,48.0
1336608000000,2012-05-10,69.0
1336780800000,2012-05-12,58.0
1336867200000,2012-05-13,67.0
1336953600000,2012-05-14,77.0
1337040000000,2012-05-15,65.0
1337126400000,2012-05-16,71.0
1337299200000,2012-05-18,78.0
1337385600000,2012-05-19,67.0
1337472000000,2012-05-20,68.0
1337558400000,2012-05-21,65.0
1337644800000,2012-05-22,76.0
1337990400000,2012-05-26,75.0
1338163200000,2012-05-28,61.0
1338336000000,2012-05-30,50.0
1338422400000,2012-05-31,68.0
1338595200000,2012-06-02,56.0
1338681600000,2012-06-03,61.0
1338768000000,2012-06-04,67.0
1338854400000,2012-06-05,74.0
1339113600000,2012-06-08,59.0
1339200000000,2012-06-09,61.0
1339286400000,2012-06-10,64.0
1339372800000,2012-06-11,54.0
1339459200000,2012-06-12,61.0
1339545600000,2012-06-13,47.0
1339632000000,2012-06-14,66.0
1339718400000,2012-06-15,63.0
1339804800000,2012-06-16,65.0
1339977600000,2012-06-18,47.0
1340064000000,2012-06-19,65.0
1340150400000,2012-06-20,48.0
1340236800000,2012-06-21,67.0
1340496000000,2012-06-24,63.0
1340582400000,2012-06-25,49.0
1340668800000,2012-06-26,61.0
1340841600000,2012-06-28,48.0
1341014400000,2012-06-30,52.0
1341187200000,2012-07-02,82.0
1341273600000,2012-07-03,65.0
1341360000000,2012-07-04,41.0
1341446400000,2012-07-05,59.0
1341532800000,2012-07-06,44.0
1341705600000,2012-07-08,47.0
1341878400000,2012-07-10,45.0
1342137600000,2012-07-13,52.0
1342224000000,2012-07-14,63.0
1342310400000,2012-07-15,59.0
1342396800000,2012-07-16,58.0
1343001600000,2012-07-23,51.0
1343260800000,2012-07-26,41.0
1343347200000,2012-07-27,56.0
1343520000000,2012-07-29,56.0
1343606400000,2012-07-30,44.0
1343692800000,2012-07-31,40.0
1343865600000,2012-08-02,51.0
1343952000000,2012-08-03,29.0
1344038400000,2012-08-04,62.0
1344124800000,2012-08-05,52.0
1344211200000,2012-08-06,61.0
1344384000000,2012-08-08,32.0
1344643200000,2012-08-11,61.0
1344729600000,2012-08-12,52.0
1344902400000,2012-08-14,45.0
1344988800000,2012-08-15,60.0
1345075200000,2012-08-16,37.0
1345248000000,2012-08-18,29.0
1345334400000,2012-08-19,35.0
1345507200000,2012-08-21,47.0
1345593600000,2012-08-22,58.0
1345939200000,2012-08-26,56.0
1346025600000,2012-08-27,67.0
1346112000000,2012-08-28,61.0
1346198400000,2012-08-29,26.0
1346284800000,2012-08-30,44.0
1346457600000,2012-09-01,58.0
1346544000000,2012-09-02,51.0
1346630400000,2012-09-03,31.0
1346803200000,2012-09-05,91.0
1346889600000,2012-09-06,54.0
1347062400000,2012-09-08,52.0
1347148800000,2012-09-09,73.0
1347235200000,2012-09-10,47.0
1347321600000,2012-09-11,81.0
1347408000000,2012-09-12,65.0
1347667200000,2012-09-15,25.0
1347753600000,2012-09-16,60.0
1347840000000,2012-09-17,33.0
1347926400000,2012-09-18,57.0
1348012800000,2012-09-19,50.0
1348099200000,2012-09-20,24.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,96.0
1348531200000,2012-09-25,79.0
1348617600000,2012-09-26,31.0
1348704000000,2012-09-27,40.0
1348790400000,2012-09-28,35.0
1348876800000,2012-09-29,66.0
1348963200000,2012-09-30,31.0
1349395200000,2012-10-05,85.0
1349481600000,2012-10-06,100.0
1349740800000,2012-10-09,56.0
1349913600000,2012-10-11,47.0
1350172800000,2012-10-14,88.0
1350518400000,2012-10-18,40.0
1350604800000,2012-10-19,96.0
1350691200000,2012-10-20,100.0
1350864000000,2012-10-22,45.0
1350950400000,2012-10-23,64.0
1351036800000,2012-10-24,41.0
1351123200000,2012-10-25,53.0
1351296000000,2012-10-27,52.0
1351468800000,2012-10-29,96.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,73.0
1351900800000,2012-11-03,89.0
1352073600000,2012-11-05,72.0
1360022400000,2013-02-05,0.0
1360108800000,2013-02-06,69.0
1360195200000,2013-02-07,100.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,100.0
1360713600000,2013-02-13,57.0
1360800000000,2013-02-14,57.0
1360886400000,2013-02-15,49.0
1360972800000,2013-02-16,53.0
1361059200000,2013-02-17,47.0
1361145600000,2013-02-18,100.0
1361577600000,2013-02-23,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,62.0
1362096000000,2013-03-01,44.0
1362355200000,2013-03-04,68.0
1362441600000,2013-03-05,82.0
1362528000000,2013-03-06,41.0
1362614400000,2013-03-07,59.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,62.0
1362960000000,2013-03-11,40.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,73.0
1363305600000,2013-03-15,36.0
1363392000000,2013-03-16,38.0
1363478400000,2013-03-17,52.0
1363564800000,2013-03-18,33.0
1363824000000,2013-03-21,61.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,94.0
1364083200000,2013-03-24,45.0
1364169600000,2013-03-25,51.0
1364256000000,2013-03-26,33.0
1364342400000,2013-03-27,62.0
1364428800000,2013-03-28,79.0
1364515200000,2013-03-29,47.0
1364601600000,2013-03-30,42.0
1364688000000,2013-03-31,70.0
1364774400000,2013-04-01,54.0
1364860800000,2013-04-02,46.0
1364947200000,2013-04-03,42.0
1365033600000,2013-04-04,49.0
1365206400000,2013-04-06,58.0
1365292800000,2013-04-07,52.0
1365379200000,2013-04-08,75.0
1365465600000,2013-04-09,66.0
1365552000000,2013-04-10,72.0
1365638400000,2013-04-11,44.0
1365724800000,2013-04-12,47.0
1365811200000,2013-04-13,78.0
1365897600000,2013-04-14,48.0
1365984000000,2013-04-15,73.0
1366070400000,2013-04-16,55.0
1366156800000,2013-04-17,73.0
1366243200000,2013-04-18,42.0
1366329600000,2013-04-19,58.0
1366502400000,2013-04-21,81.0
1366675200000,2013-04-23,80.0
1366761600000,2013-04-24,61.0
1366848000000,2013-04-25,61.0
1366934400000,2013-04-26,35.0
1367020800000,2013-04-27,45.0
1367107200000,2013-04-28,86.0
1367193600000,2013-04-29,65.0
1367280000000,2013-04-30,77.0
1367366400000,2013-05-01,74.0
1367452800000,2013-05-02,72.0
1367539200000,2013-05-03,65.0
1367625600000,2013-05-04,74.0
1367712000000,2013-05-05,81.0
1367798400000,2013-05-06,55.0
1367884800000,2013-05-07,70.0
1367971200000,2013-05-08,73.0
1368057600000,2013-05-09,72.0
1368144000000,2013-05-10,71.0
1368316800000,2013-05-12,84.0
1368489600000,2013-05-14,83.0
1368748800000,2013-05-17,52.0
1368835200000,2013-05-18,91.0
1368921600000,2013-05-19,82.0
1369094400000,2013-05-21,65.0
1369180800000,2013-05-22,77.0
1369267200000,2013-05-23,78.0
1369440000000,2013-05-25,79.0
1369526400000,2013-05-26,61.0
1369699200000,2013-05-28,79.0
1370217600000,2013-06-03,72.0
1370476800000,2013-06-06,52.0
1370563200000,2013-06-07,68.0
1370908800000,2013-06-11,59.0
1371081600000,2013-06-13,59.0
1371168000000,2013-06-14,58.0
1371340800000,2013-06-16,62.0
1371427200000,2013-06-17,65.0
1371513600000,2013-06-18,67.0
1371600000000,2013-06-19,70.0
1371686400000,2013-06-20,49.0
1371859200000,2013-06-22,68.0
1371945600000,2013-06-23,59.0
1372032000000,2013-06-24,56.0
1372118400000,2013-06-25,41.0
1372204800000,2013-06-26,85.0
1372464000000,2013-06-29,70.0
1372723200000,2013-07-02,37.0
1372896000000,2013-07-04,52.0
1373068800000,2013-07-06,56.0
1373155200000,2013-07-07,38.0
1373241600000,2013-07-08,61.0
1373328000000,2013-07-09,52.0
1373587200000,2013-07-12,59.0
1373932800000,2013-07-16,65.0
1374019200000,2013-07-17,36.0
1374278400000,2013-07-20,57.0
1374537600000,2013-07-23,57.0
1374624000000,2013-07-24,32.0
1374710400000,2013-07-25,59.0
1374796800000,2013-07-26,61.0
1375056000000,2013-07-29,52.0
1375142400000,2013-07-30,54.0
1375228800000,2013-07-31,60.0
1375315200000,2013-08-01,55.0
1375401600000,2013-08-02,63.0
1375574400000,2013-08-04,47.0
1375833600000,2013-08-07,77.0
1376006400000,2013-08-09,72.0
1376092800000,2013-08-10,63.0
1376179200000,2013-08-11,66.0
1376265600000,2013-08-12,36.0
1376524800000,2013-08-15,71.0
1376697600000,2013-08-17,43.0
1376784000000,2013-08-18,74.0
1376870400000,2013-08-19,86.0
1377129600000,2013-08-22,77.0
1377216000000,2013-08-23,74.0
1377648000000,2013-08-28,82.0
1377820800000,2013-08-30,90.0
1377907200000,2013-08-31,30.0
1378080000000,2013-09-02,80.0
1378166400000,2013-09-03,83.0
1378252800000,2013-09-04,39.0
1378339200000,2013-09-05,80.0
1378425600000,2013-09-06,79.0
1378512000000,2013-09-07,51.0
1378598400000,2013-09-08,55.0
1378684800000,2013-09-09,44.0
1378771200000,2013-09-10,95.0
1378857600000,2013-09-11,79.0
1378944000000,2013-09-12,45.0
1379203200000,2013-09-15,36.0
1379289600000,2013-09-16,34.0
1379376000000,2013-09-17,51.0
1379462400000,2013-09-18,81.0
1379721600000,2013-09-21,82.0
1379894400000,2013-09-23,61.0
1380153600000,2013-09-26,44.0
1380240000000,2013-09-27,69.0
1380326400000,2013-09-28,48.0
1380499200000,2013-09-30,29.0
1380585600000,2013-10-01,35.0
1380758400000,2013-10-03,56.0
1381276800000,2013-10-09,96.0
1381449600000,2013-10-11,93.0
1381536000000,2013-10-12,100.0
1381708800000,2013-10-14,100.0
1381795200000,2013-10-15,48.0
1381881600000,2013-10-16,50.0
1381968000000,2013-10-17,54.0
1382054400000,2013-10-18,0.0
1382227200000,2013-10-20,67.0
1382313600000,2013-10-21,94.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,100.0
1382659200000,2013-10-25,100.0
1382745600000,2013-10-26,53.0
1382918400000,2013-10-28,93.0
1383004800000,2013-10-29,59.0
1383091200000,2013-10-30,67.0
1383177600000,2013-10-31,72.0
1383264000000,2013-11-01,67.0
1383350400000,2013-11-02,66.0
1383436800000,2013-11-03,0.0
1383696000000,2013-11-06,100.0
1392076800000,2014-02-11,84.0
1392422400000,2014-02-15,48.0
1392508800000,2014-02-16,50.0
1392595200000,2014-02-17,65.0
1392681600000,2014-02-18,100.0
1393113600000,2014-02-23,34.0
1393200000000,2014-02-24,73.0
1393286400000,2014-02-25,95.0
1393372800000,2014-02-26,94.0
1393718400000,2014-03-02,0.0
1393977600000,2014-03-05,100.0
1394150400000,2014-03-07,95.0
1394236800000,2014-03-08,36.0
1394409600000,2014-03-10,89.0
1394496000000,2014-03-11,100.0
1394668800000,2014-03-13,33.0
1394755200000,2014-03-14,63.0
1394841600000,2014-03-15,90.0
1394928000000,2014-03-16,42.0
