time,datetime,Snow_Albedo_Daily_Tile
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,93.0
1285286400000,2010-09-24,82.0
1285372800000,2010-09-25,100.0
1285632000000,2010-09-28,99.0
1285718400000,2010-09-29,100.0
1285804800000,2010-09-30,100.0
1286150400000,2010-10-04,100.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,93.0
1286496000000,2010-10-08,100.0
1286668800000,2010-10-10,81.0
1286928000000,2010-10-13,100.0
1287100800000,2010-10-15,100.0
1287273600000,2010-10-17,100.0
1287532800000,2010-10-20,100.0
1287619200000,2010-10-21,100.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,100.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,100.0
1288224000000,2010-10-28,86.0
1288310400000,2010-10-29,100.0
1288396800000,2010-10-30,82.0
1288483200000,2010-10-31,96.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288915200000,2010-11-05,100.0
1297036800000,2011-02-07,100.0
1297468800000,2011-02-12,100.0
1297814400000,2011-02-16,100.0
1297900800000,2011-02-17,100.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,77.0
1298419200000,2011-02-23,90.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,100.0
1298851200000,2011-02-28,82.0
1298937600000,2011-03-01,100.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299715200000,2011-03-10,71.0
1299888000000,2011-03-12,88.0
1300233600000,2011-03-16,100.0
1300406400000,2011-03-18,100.0
1300492800000,2011-03-19,100.0
1300665600000,2011-03-21,98.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,100.0
1300924800000,2011-03-24,100.0
1301097600000,2011-03-26,62.0
1301270400000,2011-03-28,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,94.0
1301529600000,2011-03-31,79.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,100.0
1301788800000,2011-04-03,98.0
1301875200000,2011-04-04,96.0
1301961600000,2011-04-05,100.0
1302134400000,2011-04-07,98.0
1302220800000,2011-04-08,70.0
1302307200000,2011-04-09,81.0
1302393600000,2011-04-10,87.0
1302480000000,2011-04-11,94.0
1302566400000,2011-04-12,100.0
1302652800000,2011-04-13,100.0
1302739200000,2011-04-14,95.0
1302825600000,2011-04-15,100.0
1302912000000,2011-04-16,100.0
1303084800000,2011-04-18,100.0
1303171200000,2011-04-19,100.0
1303344000000,2011-04-21,100.0
1303603200000,2011-04-24,79.0
1303776000000,2011-04-26,100.0
1303862400000,2011-04-27,65.0
1303948800000,2011-04-28,77.0
1304121600000,2011-04-30,100.0
1304208000000,2011-05-01,100.0
1304294400000,2011-05-02,100.0
1304380800000,2011-05-03,89.0
1304467200000,2011-05-04,82.0
1304553600000,2011-05-05,100.0
1304640000000,2011-05-06,90.0
1304726400000,2011-05-07,94.0
1304812800000,2011-05-08,51.0
1304899200000,2011-05-09,85.0
1304985600000,2011-05-10,65.0
1305158400000,2011-05-12,49.0
1305590400000,2011-05-17,37.0
1305676800000,2011-05-18,72.0
1305763200000,2011-05-19,100.0
1306108800000,2011-05-23,79.0
1306195200000,2011-05-24,90.0
1306281600000,2011-05-25,86.0
1306368000000,2011-05-26,85.0
1306454400000,2011-05-27,87.0
1306540800000,2011-05-28,87.0
1306627200000,2011-05-29,48.0
1306886400000,2011-06-01,80.0
1307059200000,2011-06-03,87.0
1307145600000,2011-06-04,81.0
1307318400000,2011-06-06,84.0
1307404800000,2011-06-07,37.0
1307491200000,2011-06-08,100.0
1307577600000,2011-06-09,44.0
1307750400000,2011-06-11,80.0
1308096000000,2011-06-15,91.0
1308355200000,2011-06-18,39.0
1308441600000,2011-06-19,52.0
1308528000000,2011-06-20,73.0
1308614400000,2011-06-21,58.0
1308700800000,2011-06-22,75.0
1308873600000,2011-06-24,72.0
1309392000000,2011-06-30,72.0
1309478400000,2011-07-01,70.0
1309564800000,2011-07-02,72.0
1309651200000,2011-07-03,71.0
1309824000000,2011-07-05,58.0
1309910400000,2011-07-06,63.0
1309996800000,2011-07-07,43.0
1310083200000,2011-07-08,44.0
1310169600000,2011-07-09,36.0
1310256000000,2011-07-10,54.0
1310342400000,2011-07-11,63.0
1310515200000,2011-07-13,71.0
1310601600000,2011-07-14,40.0
1310688000000,2011-07-15,65.0
1310774400000,2011-07-16,48.0
1311120000000,2011-07-20,53.0
1311292800000,2011-07-22,30.0
1311379200000,2011-07-23,36.0
1311638400000,2011-07-26,37.0
1311984000000,2011-07-30,36.0
1312070400000,2011-07-31,56.0
1312156800000,2011-08-01,34.0
1312588800000,2011-08-06,33.0
1312675200000,2011-08-07,36.0
1312848000000,2011-08-09,49.0
1312934400000,2011-08-10,22.0
1313107200000,2011-08-12,34.0
1313452800000,2011-08-16,97.0
1313539200000,2011-08-17,80.0
1313971200000,2011-08-22,76.0
1314230400000,2011-08-25,46.0
1314316800000,2011-08-26,83.0
1314489600000,2011-08-28,52.0
1314576000000,2011-08-29,43.0
1314662400000,2011-08-30,84.0
1315008000000,2011-09-03,76.0
1315180800000,2011-09-05,71.0
1315267200000,2011-09-06,70.0
1315353600000,2011-09-07,66.0
1315440000000,2011-09-08,72.0
1315526400000,2011-09-09,74.0
1315612800000,2011-09-10,100.0
1315699200000,2011-09-11,77.0
1315785600000,2011-09-12,63.0
1315872000000,2011-09-13,37.0
1316217600000,2011-09-17,89.0
1316390400000,2011-09-19,88.0
1316649600000,2011-09-22,95.0
1316736000000,2011-09-23,100.0
1316995200000,2011-09-26,100.0
1317254400000,2011-09-29,51.0
1317340800000,2011-09-30,100.0
1317513600000,2011-10-02,100.0
1317600000000,2011-10-03,100.0
1317859200000,2011-10-06,42.0
1317945600000,2011-10-07,100.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,100.0
1318377600000,2011-10-12,94.0
1318636800000,2011-10-15,56.0
1318809600000,2011-10-17,100.0
1318896000000,2011-10-18,100.0
1318982400000,2011-10-19,100.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,88.0
1320105600000,2011-11-01,100.0
1328659200000,2012-02-08,100.0
1328832000000,2012-02-10,100.0
1329091200000,2012-02-13,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,79.0
1329609600000,2012-02-19,100.0
1329782400000,2012-02-21,100.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330214400000,2012-02-26,100.0
1330646400000,2012-03-02,90.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,100.0
1331251200000,2012-03-09,86.0
1331337600000,2012-03-10,70.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,62.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,89.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,100.0
1332547200000,2012-03-24,100.0
1332633600000,2012-03-25,100.0
1332892800000,2012-03-28,100.0
1333065600000,2012-03-30,64.0
1333238400000,2012-04-01,68.0
1333324800000,2012-04-02,100.0
1333584000000,2012-04-05,90.0
1333670400000,2012-04-06,54.0
1333843200000,2012-04-08,68.0
1334016000000,2012-04-10,91.0
1334102400000,2012-04-11,78.0
1334188800000,2012-04-12,69.0
1334275200000,2012-04-13,57.0
1334361600000,2012-04-14,97.0
1334448000000,2012-04-15,40.0
1334534400000,2012-04-16,82.0
1334620800000,2012-04-17,97.0
1334793600000,2012-04-19,73.0
1334880000000,2012-04-20,100.0
1334966400000,2012-04-21,100.0
1335052800000,2012-04-22,46.0
1335139200000,2012-04-23,79.0
1335225600000,2012-04-24,87.0
1335312000000,2012-04-25,85.0
1335398400000,2012-04-26,95.0
1335484800000,2012-04-27,61.0
1335571200000,2012-04-28,100.0
1335657600000,2012-04-29,79.0
1335830400000,2012-05-01,62.0
1335916800000,2012-05-02,100.0
1336003200000,2012-05-03,91.0
1336089600000,2012-05-04,87.0
1336348800000,2012-05-07,100.0
1336435200000,2012-05-08,76.0
1336521600000,2012-05-09,93.0
1336608000000,2012-05-10,65.0
1336694400000,2012-05-11,87.0
1336780800000,2012-05-12,75.0
1336953600000,2012-05-14,96.0
1337040000000,2012-05-15,61.0
1337126400000,2012-05-16,75.0
1337212800000,2012-05-17,59.0
1337299200000,2012-05-18,98.0
1337385600000,2012-05-19,49.0
1337472000000,2012-05-20,73.0
1337644800000,2012-05-22,100.0
1337817600000,2012-05-24,63.0
1337990400000,2012-05-26,74.0
1338076800000,2012-05-27,80.0
1338163200000,2012-05-28,68.0
1338249600000,2012-05-29,85.0
1338336000000,2012-05-30,43.0
1338422400000,2012-05-31,75.0
1338508800000,2012-06-01,54.0
1338595200000,2012-06-02,59.0
1338681600000,2012-06-03,66.0
1338768000000,2012-06-04,65.0
1339113600000,2012-06-08,62.0
1339200000000,2012-06-09,36.0
1339286400000,2012-06-10,38.0
1339372800000,2012-06-11,33.0
1339459200000,2012-06-12,37.0
1339545600000,2012-06-13,50.0
1339632000000,2012-06-14,39.0
1339891200000,2012-06-17,72.0
1339977600000,2012-06-18,40.0
1340064000000,2012-06-19,63.0
1340150400000,2012-06-20,63.0
1340236800000,2012-06-21,38.0
1340323200000,2012-06-22,57.0
1340496000000,2012-06-24,35.0
1340668800000,2012-06-26,66.0
1340841600000,2012-06-28,32.0
1341014400000,2012-06-30,31.0
1341187200000,2012-07-02,77.0
1341273600000,2012-07-03,52.0
1341360000000,2012-07-04,36.0
1341446400000,2012-07-05,69.0
1341532800000,2012-07-06,49.0
1341705600000,2012-07-08,72.0
1341792000000,2012-07-09,29.0
1341964800000,2012-07-11,36.0
1342051200000,2012-07-12,52.0
1342137600000,2012-07-13,42.0
1342224000000,2012-07-14,35.0
1342396800000,2012-07-16,39.0
1343174400000,2012-07-25,74.0
1343260800000,2012-07-26,86.0
1343347200000,2012-07-27,31.0
1343520000000,2012-07-29,24.0
1343692800000,2012-07-31,25.0
1343779200000,2012-08-01,34.0
1343952000000,2012-08-03,21.0
1344124800000,2012-08-05,28.0
1344211200000,2012-08-06,59.0
1344556800000,2012-08-10,68.0
1344643200000,2012-08-11,40.0
1344729600000,2012-08-12,38.0
1344902400000,2012-08-14,34.0
1344988800000,2012-08-15,56.0
1345161600000,2012-08-17,37.0
1345248000000,2012-08-18,46.0
1345334400000,2012-08-19,47.0
1345420800000,2012-08-20,38.0
1345593600000,2012-08-22,44.0
1345939200000,2012-08-26,70.0
1346025600000,2012-08-27,42.0
1346112000000,2012-08-28,53.0
1346198400000,2012-08-29,46.0
1346284800000,2012-08-30,74.0
1346371200000,2012-08-31,87.0
1346457600000,2012-09-01,60.0
1346544000000,2012-09-02,40.0
1346630400000,2012-09-03,34.0
1346976000000,2012-09-07,91.0
1347148800000,2012-09-09,95.0
1347235200000,2012-09-10,95.0
1347321600000,2012-09-11,96.0
1347408000000,2012-09-12,56.0
1347494400000,2012-09-13,77.0
1347580800000,2012-09-14,96.0
1347667200000,2012-09-15,100.0
1347753600000,2012-09-16,100.0
1347840000000,2012-09-17,85.0
1347926400000,2012-09-18,70.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,67.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,100.0
1348531200000,2012-09-25,100.0
1348617600000,2012-09-26,100.0
1348704000000,2012-09-27,100.0
1348790400000,2012-09-28,100.0
1348876800000,2012-09-29,100.0
1348963200000,2012-09-30,99.0
1349049600000,2012-10-01,100.0
1349136000000,2012-10-02,100.0
1349222400000,2012-10-03,47.0
1349308800000,2012-10-04,89.0
1349395200000,2012-10-05,100.0
1349481600000,2012-10-06,78.0
1349568000000,2012-10-07,100.0
1349654400000,2012-10-08,99.0
1349913600000,2012-10-11,100.0
1350000000000,2012-10-12,100.0
1350086400000,2012-10-13,98.0
1350259200000,2012-10-15,100.0
1350432000000,2012-10-17,100.0
1350518400000,2012-10-18,100.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,100.0
1350864000000,2012-10-22,78.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,100.0
1351123200000,2012-10-25,100.0
1351296000000,2012-10-27,100.0
1351382400000,2012-10-28,35.0
1351468800000,2012-10-29,100.0
1351728000000,2012-11-01,100.0
1351900800000,2012-11-03,100.0
1360108800000,2013-02-06,100.0
1360195200000,2013-02-07,100.0
1360281600000,2013-02-08,100.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,100.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361145600000,2013-02-18,53.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362096000000,2013-03-01,100.0
1362182400000,2013-03-02,100.0
1362528000000,2013-03-06,62.0
1362614400000,2013-03-07,100.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,100.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,81.0
1363305600000,2013-03-15,68.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,86.0
1363910400000,2013-03-22,100.0
1364083200000,2013-03-24,80.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,100.0
1364342400000,2013-03-27,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,95.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,98.0
1364947200000,2013-04-03,100.0
1365033600000,2013-04-04,55.0
1365206400000,2013-04-06,100.0
1365292800000,2013-04-07,100.0
1365379200000,2013-04-08,85.0
1365465600000,2013-04-09,76.0
1365552000000,2013-04-10,100.0
1365638400000,2013-04-11,87.0
1365724800000,2013-04-12,50.0
1365811200000,2013-04-13,100.0
1365897600000,2013-04-14,100.0
1365984000000,2013-04-15,79.0
1366070400000,2013-04-16,100.0
1366156800000,2013-04-17,74.0
1366243200000,2013-04-18,44.0
1366329600000,2013-04-19,100.0
1366502400000,2013-04-21,100.0
1366588800000,2013-04-22,79.0
1366675200000,2013-04-23,92.0
1366761600000,2013-04-24,100.0
1366848000000,2013-04-25,40.0
1366934400000,2013-04-26,100.0
1367020800000,2013-04-27,65.0
1367107200000,2013-04-28,90.0
1367193600000,2013-04-29,100.0
1367280000000,2013-04-30,71.0
1367366400000,2013-05-01,86.0
1367452800000,2013-05-02,59.0
1367539200000,2013-05-03,100.0
1367798400000,2013-05-06,55.0
1367884800000,2013-05-07,100.0
1367971200000,2013-05-08,95.0
1368057600000,2013-05-09,76.0
1368230400000,2013-05-11,82.0
1368316800000,2013-05-12,81.0
1368403200000,2013-05-13,83.0
1368489600000,2013-05-14,97.0
1368748800000,2013-05-17,76.0
1368835200000,2013-05-18,77.0
1369008000000,2013-05-20,90.0
1369094400000,2013-05-21,100.0
1369180800000,2013-05-22,100.0
1369267200000,2013-05-23,78.0
1369440000000,2013-05-25,93.0
1369526400000,2013-05-26,44.0
1369612800000,2013-05-27,53.0
1369699200000,2013-05-28,82.0
1369785600000,2013-05-29,64.0
1369872000000,2013-05-30,98.0
1369958400000,2013-05-31,75.0
1370044800000,2013-06-01,84.0
1370131200000,2013-06-02,58.0
1370476800000,2013-06-06,86.0
1370563200000,2013-06-07,67.0
1370649600000,2013-06-08,78.0
1370736000000,2013-06-09,73.0
1370822400000,2013-06-10,66.0
1370908800000,2013-06-11,94.0
1370995200000,2013-06-12,80.0
1371168000000,2013-06-14,40.0
1371340800000,2013-06-16,34.0
1371427200000,2013-06-17,51.0
1371513600000,2013-06-18,61.0
1371772800000,2013-06-21,40.0
1371859200000,2013-06-22,45.0
1371945600000,2013-06-23,39.0
1372032000000,2013-06-24,61.0
1372118400000,2013-06-25,40.0
1372204800000,2013-06-26,75.0
1372291200000,2013-06-27,82.0
1372809600000,2013-07-03,68.0
1373068800000,2013-07-06,85.0
1373155200000,2013-07-07,48.0
1373241600000,2013-07-08,53.0
1373328000000,2013-07-09,65.0
1374019200000,2013-07-17,71.0
1374278400000,2013-07-20,60.0
1374451200000,2013-07-22,53.0
1374537600000,2013-07-23,37.0
1374624000000,2013-07-24,41.0
1374710400000,2013-07-25,28.0
1374883200000,2013-07-27,61.0
1375056000000,2013-07-29,35.0
1375142400000,2013-07-30,53.0
1375228800000,2013-07-31,38.0
1375315200000,2013-08-01,51.0
1375574400000,2013-08-04,50.0
1375747200000,2013-08-06,61.0
1376006400000,2013-08-09,57.0
1376092800000,2013-08-10,84.0
1376179200000,2013-08-11,71.0
1376265600000,2013-08-12,32.0
1376438400000,2013-08-14,59.0
1376524800000,2013-08-15,85.0
1376611200000,2013-08-16,100.0
1376697600000,2013-08-17,81.0
1377216000000,2013-08-23,87.0
1377388800000,2013-08-25,41.0
1377561600000,2013-08-27,76.0
1377648000000,2013-08-28,81.0
1377820800000,2013-08-30,86.0
1377907200000,2013-08-31,81.0
1377993600000,2013-09-01,88.0
1378080000000,2013-09-02,72.0
1378166400000,2013-09-03,90.0
1378252800000,2013-09-04,61.0
1378339200000,2013-09-05,100.0
1378425600000,2013-09-06,78.0
1378598400000,2013-09-08,100.0
1378684800000,2013-09-09,86.0
1378771200000,2013-09-10,92.0
1378857600000,2013-09-11,89.0
1378944000000,2013-09-12,100.0
1379289600000,2013-09-16,40.0
1379462400000,2013-09-18,100.0
1379548800000,2013-09-19,100.0
1379635200000,2013-09-20,82.0
1379808000000,2013-09-22,100.0
1379894400000,2013-09-23,82.0
1380067200000,2013-09-25,53.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,100.0
1380499200000,2013-09-30,100.0
1380585600000,2013-10-01,100.0
1380758400000,2013-10-03,100.0
1380844800000,2013-10-04,100.0
1380931200000,2013-10-05,100.0
1381017600000,2013-10-06,100.0
1381536000000,2013-10-12,100.0
1381622400000,2013-10-13,98.0
1381795200000,2013-10-15,100.0
1381968000000,2013-10-17,100.0
1382054400000,2013-10-18,100.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,100.0
1382572800000,2013-10-24,100.0
1382832000000,2013-10-27,100.0
1383091200000,2013-10-30,100.0
1383264000000,2013-11-01,100.0
1383436800000,2013-11-03,100.0
1383523200000,2013-11-04,100.0
1391644800000,2014-02-06,100.0
1392076800000,2014-02-11,100.0
1392336000000,2014-02-14,72.0
1392508800000,2014-02-16,100.0
1392595200000,2014-02-17,100.0
1392681600000,2014-02-18,100.0
1393113600000,2014-02-23,100.0
1393200000000,2014-02-24,100.0
1393286400000,2014-02-25,100.0
1393459200000,2014-02-27,92.0
1393545600000,2014-02-28,100.0
1393632000000,2014-03-01,100.0
1393718400000,2014-03-02,40.0
1393891200000,2014-03-04,100.0
1394323200000,2014-03-09,100.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,100.0
1394668800000,2014-03-13,100.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,88.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,80.0
1395446400000,2014-03-22,100.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,100.0
1395792000000,2014-03-26,90.0
1395964800000,2014-03-28,100.0
1396051200000,2014-03-29,92.0
1396137600000,2014-03-30,100.0
1396224000000,2014-03-31,63.0
1396310400000,2014-04-01,100.0
1396569600000,2014-04-04,95.0
1396656000000,2014-04-05,100.0
1396742400000,2014-04-06,97.0
1397088000000,2014-04-10,100.0
1397174400000,2014-04-11,96.0
1397260800000,2014-04-12,74.0
1397347200000,2014-04-13,100.0
1397520000000,2014-04-15,91.0
1397692800000,2014-04-17,100.0
1397779200000,2014-04-18,84.0
1397865600000,2014-04-19,86.0
1397952000000,2014-04-20,77.0
1398038400000,2014-04-21,84.0
1398211200000,2014-04-23,52.0
1398556800000,2014-04-27,68.0
1398643200000,2014-04-28,59.0
1398729600000,2014-04-29,88.0
1398816000000,2014-04-30,67.0
1398902400000,2014-05-01,100.0
1398988800000,2014-05-02,84.0
1399075200000,2014-05-03,91.0
1399507200000,2014-05-08,60.0
1399593600000,2014-05-09,100.0
1399680000000,2014-05-10,82.0
1399766400000,2014-05-11,54.0
1399852800000,2014-05-12,82.0
1399939200000,2014-05-13,100.0
1400025600000,2014-05-14,71.0
1400112000000,2014-05-15,82.0
1400198400000,2014-05-16,75.0
1400284800000,2014-05-17,87.0
1400371200000,2014-05-18,85.0
1400544000000,2014-05-20,62.0
1400630400000,2014-05-21,68.0
1400716800000,2014-05-22,94.0
1400889600000,2014-05-24,70.0
1401235200000,2014-05-28,81.0
