time,datetime,Snow_Albedo_Daily_Tile
1284768000000,2010-09-18,75.0
1284854400000,2010-09-19,92.0
1285027200000,2010-09-21,68.0
1285113600000,2010-09-22,76.0
1285200000000,2010-09-23,72.0
1285286400000,2010-09-24,72.0
1285372800000,2010-09-25,83.0
1285459200000,2010-09-26,99.0
1285545600000,2010-09-27,79.0
1285632000000,2010-09-28,100.0
1285718400000,2010-09-29,100.0
1285804800000,2010-09-30,82.0
1285891200000,2010-10-01,100.0
1285977600000,2010-10-02,100.0
1286064000000,2010-10-03,100.0
1286150400000,2010-10-04,100.0
1286236800000,2010-10-05,95.0
1286323200000,2010-10-06,83.0
1286409600000,2010-10-07,100.0
1286496000000,2010-10-08,93.0
1286582400000,2010-10-09,80.0
1286668800000,2010-10-10,76.0
1286755200000,2010-10-11,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,93.0
1299196800000,2011-03-04,100.0
1299283200000,2011-03-05,100.0
1299456000000,2011-03-07,100.0
1299715200000,2011-03-10,99.0
1299801600000,2011-03-11,100.0
1299974400000,2011-03-13,100.0
1300147200000,2011-03-15,100.0
1300233600000,2011-03-16,81.0
1300320000000,2011-03-17,81.0
1300406400000,2011-03-18,99.0
1300492800000,2011-03-19,100.0
1300665600000,2011-03-21,80.0
1300752000000,2011-03-22,77.0
1300924800000,2011-03-24,92.0
1301011200000,2011-03-25,70.0
1301097600000,2011-03-26,60.0
1301184000000,2011-03-27,75.0
1301270400000,2011-03-28,88.0
1301356800000,2011-03-29,72.0
1301443200000,2011-03-30,85.0
1301529600000,2011-03-31,78.0
1301616000000,2011-04-01,75.0
1301702400000,2011-04-02,82.0
1301875200000,2011-04-04,83.0
1301961600000,2011-04-05,73.0
1302048000000,2011-04-06,85.0
1302134400000,2011-04-07,94.0
1302220800000,2011-04-08,86.0
1302393600000,2011-04-10,100.0
1302480000000,2011-04-11,77.0
1302652800000,2011-04-13,82.0
1302739200000,2011-04-14,78.0
1302825600000,2011-04-15,79.0
1302912000000,2011-04-16,78.0
1302998400000,2011-04-17,73.0
1303084800000,2011-04-18,83.0
1303171200000,2011-04-19,95.0
1303344000000,2011-04-21,80.0
1303516800000,2011-04-23,71.0
1303603200000,2011-04-24,100.0
1303689600000,2011-04-25,78.0
1303776000000,2011-04-26,76.0
1303862400000,2011-04-27,81.0
1303948800000,2011-04-28,79.0
1304035200000,2011-04-29,84.0
1304121600000,2011-04-30,70.0
1304208000000,2011-05-01,73.0
1304294400000,2011-05-02,75.0
1304380800000,2011-05-03,67.0
1304467200000,2011-05-04,91.0
1304553600000,2011-05-05,72.0
1304640000000,2011-05-06,72.0
1304726400000,2011-05-07,93.0
1304812800000,2011-05-08,78.0
1304899200000,2011-05-09,69.0
1304985600000,2011-05-10,84.0
1305072000000,2011-05-11,82.0
1305244800000,2011-05-13,73.0
1305331200000,2011-05-14,61.0
1305417600000,2011-05-15,69.0
1305504000000,2011-05-16,69.0
1305590400000,2011-05-17,71.0
1305676800000,2011-05-18,85.0
1305763200000,2011-05-19,77.0
1305849600000,2011-05-20,98.0
1305936000000,2011-05-21,87.0
1306022400000,2011-05-22,90.0
1306195200000,2011-05-24,98.0
1306281600000,2011-05-25,86.0
1306368000000,2011-05-26,72.0
1306454400000,2011-05-27,71.0
1306540800000,2011-05-28,70.0
1306627200000,2011-05-29,79.0
1306713600000,2011-05-30,69.0
1306800000000,2011-05-31,74.0
1306886400000,2011-06-01,77.0
1306972800000,2011-06-02,79.0
1307059200000,2011-06-03,77.0
1307145600000,2011-06-04,78.0
1307232000000,2011-06-05,70.0
1307404800000,2011-06-07,71.0
1307491200000,2011-06-08,70.0
1307577600000,2011-06-09,69.0
1307664000000,2011-06-10,71.0
1307750400000,2011-06-11,71.0
1307836800000,2011-06-12,74.0
1307923200000,2011-06-13,68.0
1308009600000,2011-06-14,66.0
1308096000000,2011-06-15,86.0
1308182400000,2011-06-16,70.0
1308355200000,2011-06-18,76.0
1308441600000,2011-06-19,67.0
1308614400000,2011-06-21,79.0
1308700800000,2011-06-22,62.0
1308787200000,2011-06-23,66.0
1308873600000,2011-06-24,66.0
1308960000000,2011-06-25,70.0
1309046400000,2011-06-26,71.0
1309132800000,2011-06-27,70.0
1309305600000,2011-06-29,71.0
1309392000000,2011-06-30,73.0
1309478400000,2011-07-01,76.0
1309651200000,2011-07-03,70.0
1309737600000,2011-07-04,71.0
1309824000000,2011-07-05,66.0
1309910400000,2011-07-06,61.0
1309996800000,2011-07-07,99.0
1310169600000,2011-07-09,78.0
1310256000000,2011-07-10,82.0
1310342400000,2011-07-11,76.0
1310428800000,2011-07-12,73.0
1310601600000,2011-07-14,68.0
1310688000000,2011-07-15,65.0
1310774400000,2011-07-16,72.0
1310860800000,2011-07-17,72.0
1310947200000,2011-07-18,72.0
1311033600000,2011-07-19,66.0
1311120000000,2011-07-20,71.0
1311206400000,2011-07-21,75.0
1311292800000,2011-07-22,70.0
1311379200000,2011-07-23,71.0
1311465600000,2011-07-24,65.0
1311552000000,2011-07-25,65.0
1311638400000,2011-07-26,68.0
1311724800000,2011-07-27,66.0
1311897600000,2011-07-29,69.0
1311984000000,2011-07-30,65.0
1312156800000,2011-08-01,63.0
1312243200000,2011-08-02,68.0
1312329600000,2011-08-03,66.0
1312416000000,2011-08-04,64.0
1312502400000,2011-08-05,72.0
1312588800000,2011-08-06,65.0
1312675200000,2011-08-07,65.0
1312761600000,2011-08-08,73.0
1312934400000,2011-08-10,70.0
1313020800000,2011-08-11,97.0
1313193600000,2011-08-13,81.0
1313280000000,2011-08-14,87.0
1313366400000,2011-08-15,73.0
1313539200000,2011-08-17,100.0
1313625600000,2011-08-18,88.0
1313712000000,2011-08-19,78.0
1313798400000,2011-08-20,96.0
1313884800000,2011-08-21,86.0
1314057600000,2011-08-23,83.0
1314230400000,2011-08-25,85.0
1314316800000,2011-08-26,98.0
1314403200000,2011-08-27,80.0
1314489600000,2011-08-28,99.0
1314576000000,2011-08-29,82.0
1314662400000,2011-08-30,79.0
1314835200000,2011-09-01,81.0
1314921600000,2011-09-02,90.0
1315008000000,2011-09-03,85.0
1315094400000,2011-09-04,72.0
1315180800000,2011-09-05,89.0
1315267200000,2011-09-06,94.0
1315353600000,2011-09-07,78.0
1315440000000,2011-09-08,100.0
1315526400000,2011-09-09,78.0
1315699200000,2011-09-11,84.0
1315785600000,2011-09-12,87.0
1315872000000,2011-09-13,99.0
1315958400000,2011-09-14,77.0
1316131200000,2011-09-16,90.0
1316217600000,2011-09-17,62.0
1316304000000,2011-09-18,97.0
1316390400000,2011-09-19,95.0
1316476800000,2011-09-20,88.0
1316563200000,2011-09-21,100.0
1316649600000,2011-09-22,97.0
1316736000000,2011-09-23,79.0
1316822400000,2011-09-24,94.0
1316908800000,2011-09-25,68.0
1316995200000,2011-09-26,100.0
1317081600000,2011-09-27,97.0
1317168000000,2011-09-28,78.0
1317254400000,2011-09-29,83.0
1317340800000,2011-09-30,82.0
1317427200000,2011-10-01,100.0
1317513600000,2011-10-02,100.0
1317772800000,2011-10-05,73.0
1317859200000,2011-10-06,100.0
1318032000000,2011-10-08,100.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,100.0
1330646400000,2012-03-02,100.0
1330905600000,2012-03-05,97.0
1331078400000,2012-03-07,100.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,78.0
1331424000000,2012-03-11,85.0
1331510400000,2012-03-12,98.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,82.0
1331769600000,2012-03-15,83.0
1331856000000,2012-03-16,99.0
1331942400000,2012-03-17,97.0
1332028800000,2012-03-18,91.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,79.0
1332288000000,2012-03-21,100.0
1332374400000,2012-03-22,83.0
1332460800000,2012-03-23,100.0
1332547200000,2012-03-24,99.0
1332633600000,2012-03-25,79.0
1332720000000,2012-03-26,95.0
1332806400000,2012-03-27,72.0
1332892800000,2012-03-28,79.0
1332979200000,2012-03-29,95.0
1333065600000,2012-03-30,85.0
1333152000000,2012-03-31,93.0
1333238400000,2012-04-01,88.0
1333324800000,2012-04-02,98.0
1333411200000,2012-04-03,86.0
1333497600000,2012-04-04,85.0
1333584000000,2012-04-05,87.0
1333670400000,2012-04-06,68.0
1333756800000,2012-04-07,75.0
1333843200000,2012-04-08,83.0
1333929600000,2012-04-09,93.0
1334016000000,2012-04-10,75.0
1334102400000,2012-04-11,91.0
1334188800000,2012-04-12,79.0
1334275200000,2012-04-13,78.0
1334361600000,2012-04-14,86.0
1334448000000,2012-04-15,87.0
1334534400000,2012-04-16,82.0
1334620800000,2012-04-17,79.0
1334707200000,2012-04-18,83.0
1334793600000,2012-04-19,82.0
1334880000000,2012-04-20,81.0
1334966400000,2012-04-21,73.0
1335052800000,2012-04-22,86.0
1335139200000,2012-04-23,73.0
1335225600000,2012-04-24,75.0
1335312000000,2012-04-25,77.0
1335398400000,2012-04-26,86.0
1335484800000,2012-04-27,73.0
1335571200000,2012-04-28,72.0
1335657600000,2012-04-29,72.0
1335744000000,2012-04-30,69.0
1335830400000,2012-05-01,83.0
1335916800000,2012-05-02,68.0
1336003200000,2012-05-03,76.0
1336089600000,2012-05-04,68.0
1336176000000,2012-05-05,71.0
1336262400000,2012-05-06,73.0
1336348800000,2012-05-07,75.0
1336435200000,2012-05-08,83.0
1336521600000,2012-05-09,72.0
1336608000000,2012-05-10,73.0
1336694400000,2012-05-11,78.0
1336780800000,2012-05-12,74.0
1336867200000,2012-05-13,80.0
1337040000000,2012-05-15,74.0
1337126400000,2012-05-16,71.0
1337212800000,2012-05-17,74.0
1337299200000,2012-05-18,75.0
1337385600000,2012-05-19,80.0
1337472000000,2012-05-20,69.0
1337558400000,2012-05-21,74.0
1337731200000,2012-05-23,71.0
1337817600000,2012-05-24,69.0
1337904000000,2012-05-25,67.0
1338076800000,2012-05-27,69.0
1338163200000,2012-05-28,71.0
1338249600000,2012-05-29,68.0
1338336000000,2012-05-30,76.0
1338422400000,2012-05-31,77.0
1338508800000,2012-06-01,68.0
1338595200000,2012-06-02,67.0
1338854400000,2012-06-05,66.0
1339027200000,2012-06-07,75.0
1339200000000,2012-06-09,76.0
1339286400000,2012-06-10,70.0
1339372800000,2012-06-11,85.0
1339545600000,2012-06-13,71.0
1339632000000,2012-06-14,69.0
1339804800000,2012-06-16,85.0
1339977600000,2012-06-18,70.0
1340064000000,2012-06-19,60.0
1340323200000,2012-06-22,64.0
1340409600000,2012-06-23,75.0
1340496000000,2012-06-24,64.0
1340668800000,2012-06-26,77.0
1340755200000,2012-06-27,65.0
1340928000000,2012-06-29,66.0
1341100800000,2012-07-01,76.0
1341273600000,2012-07-03,82.0
1341532800000,2012-07-06,78.0
1341619200000,2012-07-07,82.0
1341705600000,2012-07-08,81.0
1341792000000,2012-07-09,73.0
1341878400000,2012-07-10,75.0
1341964800000,2012-07-11,66.0
1342310400000,2012-07-15,62.0
1342569600000,2012-07-18,67.0
1342828800000,2012-07-21,65.0
1342915200000,2012-07-22,70.0
1343174400000,2012-07-25,67.0
1343260800000,2012-07-26,63.0
1343347200000,2012-07-27,66.0
1343433600000,2012-07-28,57.0
1343520000000,2012-07-29,65.0
1343606400000,2012-07-30,22.0
1343692800000,2012-07-31,82.0
1343779200000,2012-08-01,64.0
1344038400000,2012-08-04,67.0
1344124800000,2012-08-05,68.0
1344211200000,2012-08-06,62.0
1344297600000,2012-08-07,64.0
1344556800000,2012-08-10,76.0
1344643200000,2012-08-11,76.0
1344816000000,2012-08-13,72.0
1344902400000,2012-08-14,74.0
1344988800000,2012-08-15,76.0
1345075200000,2012-08-16,77.0
1345161600000,2012-08-17,79.0
1345248000000,2012-08-18,75.0
1345334400000,2012-08-19,70.0
1345420800000,2012-08-20,67.0
1345507200000,2012-08-21,8.0
1345939200000,2012-08-26,93.0
1346112000000,2012-08-28,96.0
1346198400000,2012-08-29,79.0
1346284800000,2012-08-30,85.0
1346371200000,2012-08-31,95.0
1346457600000,2012-09-01,87.0
1346544000000,2012-09-02,82.0
1346630400000,2012-09-03,88.0
1346803200000,2012-09-05,80.0
1346889600000,2012-09-06,100.0
1346976000000,2012-09-07,75.0
1347062400000,2012-09-08,55.0
1347321600000,2012-09-11,80.0
1347408000000,2012-09-12,76.0
1347494400000,2012-09-13,61.0
1347667200000,2012-09-15,100.0
1347840000000,2012-09-17,100.0
1347926400000,2012-09-18,89.0
1348012800000,2012-09-19,84.0
1348099200000,2012-09-20,93.0
1348185600000,2012-09-21,80.0
1348272000000,2012-09-22,61.0
1348358400000,2012-09-23,79.0
1348444800000,2012-09-24,100.0
1348531200000,2012-09-25,83.0
1348617600000,2012-09-26,82.0
1348704000000,2012-09-27,100.0
1348790400000,2012-09-28,92.0
1348876800000,2012-09-29,90.0
1348963200000,2012-09-30,100.0
1349136000000,2012-10-02,100.0
1349222400000,2012-10-03,100.0
1349308800000,2012-10-04,88.0
1349395200000,2012-10-05,100.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,100.0
1349654400000,2012-10-08,87.0
1349740800000,2012-10-09,100.0
1349827200000,2012-10-10,100.0
1349913600000,2012-10-11,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,100.0
1362528000000,2013-03-06,93.0
1362614400000,2013-03-07,73.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,86.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,100.0
1363046400000,2013-03-12,95.0
1363132800000,2013-03-13,61.0
1363305600000,2013-03-15,52.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,77.0
1363564800000,2013-03-18,80.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,84.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,85.0
1364169600000,2013-03-25,96.0
1364256000000,2013-03-26,97.0
1364342400000,2013-03-27,91.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,87.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,63.0
1364774400000,2013-04-01,91.0
1364860800000,2013-04-02,94.0
1364947200000,2013-04-03,78.0
1365033600000,2013-04-04,88.0
1365120000000,2013-04-05,84.0
1365206400000,2013-04-06,84.0
1365292800000,2013-04-07,78.0
1365379200000,2013-04-08,84.0
1365465600000,2013-04-09,83.0
1365552000000,2013-04-10,81.0
1365638400000,2013-04-11,88.0
1365811200000,2013-04-13,81.0
1365897600000,2013-04-14,91.0
1365984000000,2013-04-15,82.0
1366070400000,2013-04-16,89.0
1366156800000,2013-04-17,75.0
1366243200000,2013-04-18,83.0
1366329600000,2013-04-19,76.0
1366416000000,2013-04-20,80.0
1366502400000,2013-04-21,74.0
1366588800000,2013-04-22,79.0
1366675200000,2013-04-23,74.0
1366761600000,2013-04-24,76.0
1366848000000,2013-04-25,82.0
1366934400000,2013-04-26,73.0
1367020800000,2013-04-27,96.0
1367107200000,2013-04-28,73.0
1367193600000,2013-04-29,81.0
1367280000000,2013-04-30,81.0
1367366400000,2013-05-01,76.0
1367452800000,2013-05-02,71.0
1367539200000,2013-05-03,92.0
1367625600000,2013-05-04,84.0
1367712000000,2013-05-05,79.0
1367798400000,2013-05-06,81.0
1367884800000,2013-05-07,72.0
1367971200000,2013-05-08,74.0
1368057600000,2013-05-09,72.0
1368144000000,2013-05-10,79.0
1368230400000,2013-05-11,74.0
1368316800000,2013-05-12,69.0
1368403200000,2013-05-13,72.0
1368489600000,2013-05-14,75.0
1368576000000,2013-05-15,81.0
1368748800000,2013-05-17,71.0
1368835200000,2013-05-18,73.0
1369008000000,2013-05-20,88.0
1369180800000,2013-05-22,78.0
1369267200000,2013-05-23,73.0
1369353600000,2013-05-24,76.0
1369440000000,2013-05-25,78.0
1369526400000,2013-05-26,75.0
1369699200000,2013-05-28,72.0
1369785600000,2013-05-29,76.0
1369872000000,2013-05-30,76.0
1369958400000,2013-05-31,71.0
1370044800000,2013-06-01,73.0
1370131200000,2013-06-02,85.0
1370217600000,2013-06-03,71.0
1370304000000,2013-06-04,67.0
1370390400000,2013-06-05,69.0
1370476800000,2013-06-06,78.0
1370649600000,2013-06-08,79.0
1370736000000,2013-06-09,87.0
1370822400000,2013-06-10,77.0
1370908800000,2013-06-11,69.0
1370995200000,2013-06-12,67.0
1371081600000,2013-06-13,68.0
1371168000000,2013-06-14,75.0
1371254400000,2013-06-15,67.0
1371340800000,2013-06-16,71.0
1371427200000,2013-06-17,73.0
1371513600000,2013-06-18,69.0
1371600000000,2013-06-19,68.0
1371686400000,2013-06-20,68.0
1371772800000,2013-06-21,71.0
1371859200000,2013-06-22,69.0
1371945600000,2013-06-23,73.0
1372032000000,2013-06-24,66.0
1372118400000,2013-06-25,68.0
1372204800000,2013-06-26,65.0
1372291200000,2013-06-27,66.0
1372464000000,2013-06-29,71.0
1372636800000,2013-07-01,70.0
1372723200000,2013-07-02,73.0
1372896000000,2013-07-04,66.0
1372982400000,2013-07-05,77.0
1373155200000,2013-07-07,76.0
1373241600000,2013-07-08,78.0
1373328000000,2013-07-09,72.0
1373414400000,2013-07-10,74.0
1373587200000,2013-07-12,76.0
1373673600000,2013-07-13,69.0
1373932800000,2013-07-16,77.0
1374019200000,2013-07-17,61.0
1374105600000,2013-07-18,73.0
1374192000000,2013-07-19,70.0
1374537600000,2013-07-23,93.0
1374624000000,2013-07-24,77.0
1374710400000,2013-07-25,75.0
1374796800000,2013-07-26,68.0
1374883200000,2013-07-27,69.0
1375056000000,2013-07-29,73.0
1375228800000,2013-07-31,69.0
1375315200000,2013-08-01,76.0
1375401600000,2013-08-02,67.0
1375574400000,2013-08-04,71.0
1375660800000,2013-08-05,53.0
1375747200000,2013-08-06,71.0
1375833600000,2013-08-07,80.0
1375920000000,2013-08-08,76.0
1376006400000,2013-08-09,85.0
1376179200000,2013-08-11,66.0
1376265600000,2013-08-12,60.0
1376352000000,2013-08-13,79.0
1376438400000,2013-08-14,94.0
1376524800000,2013-08-15,80.0
1376611200000,2013-08-16,81.0
1376697600000,2013-08-17,81.0
1376870400000,2013-08-19,76.0
1376956800000,2013-08-20,82.0
1377043200000,2013-08-21,70.0
1377129600000,2013-08-22,76.0
1377216000000,2013-08-23,76.0
1377302400000,2013-08-24,75.0
1377820800000,2013-08-30,100.0
1377907200000,2013-08-31,100.0
1378080000000,2013-09-02,99.0
1378166400000,2013-09-03,100.0
1378252800000,2013-09-04,85.0
1378339200000,2013-09-05,82.0
1378425600000,2013-09-06,97.0
1378598400000,2013-09-08,90.0
1378684800000,2013-09-09,91.0
1378771200000,2013-09-10,76.0
1379203200000,2013-09-15,100.0
1379289600000,2013-09-16,80.0
1379376000000,2013-09-17,77.0
1379462400000,2013-09-18,87.0
1379635200000,2013-09-20,98.0
1379808000000,2013-09-22,90.0
1379894400000,2013-09-23,82.0
1380067200000,2013-09-25,100.0
1380153600000,2013-09-26,98.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,100.0
1380499200000,2013-09-30,99.0
1380585600000,2013-10-01,100.0
1380672000000,2013-10-02,96.0
1380758400000,2013-10-03,81.0
1380844800000,2013-10-04,100.0
1380931200000,2013-10-05,100.0
1381017600000,2013-10-06,100.0
1381104000000,2013-10-07,83.0
1381190400000,2013-10-08,100.0
1381276800000,2013-10-09,100.0
1381449600000,2013-10-11,100.0
1393718400000,2014-03-02,100.0
1393804800000,2014-03-03,100.0
1393891200000,2014-03-04,100.0
1393977600000,2014-03-05,81.0
1394064000000,2014-03-06,98.0
1394150400000,2014-03-07,100.0
1394236800000,2014-03-08,100.0
1394323200000,2014-03-09,100.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,100.0
1394582400000,2014-03-12,89.0
1394668800000,2014-03-13,77.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,76.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,75.0
1395273600000,2014-03-20,91.0
1395360000000,2014-03-21,75.0
1395446400000,2014-03-22,89.0
1395532800000,2014-03-23,77.0
1395619200000,2014-03-24,74.0
1395705600000,2014-03-25,98.0
1395878400000,2014-03-27,76.0
1395964800000,2014-03-28,86.0
1396051200000,2014-03-29,81.0
1396137600000,2014-03-30,90.0
1396224000000,2014-03-31,69.0
1396310400000,2014-04-01,91.0
1396396800000,2014-04-02,74.0
1396483200000,2014-04-03,76.0
