time,datetime,Snow_Albedo_Daily_Tile
1275955200000,2010-06-08,42.0
1276300800000,2010-06-12,51.0
1276473600000,2010-06-14,46.0
1276905600000,2010-06-19,41.0
1277424000000,2010-06-25,30.0
1277510400000,2010-06-26,40.0
1277769600000,2010-06-29,33.0
1277856000000,2010-06-30,41.0
1278028800000,2010-07-02,35.0
1278115200000,2010-07-03,33.0
1278201600000,2010-07-04,30.0
1278374400000,2010-07-06,30.0
1278460800000,2010-07-07,39.0
1278547200000,2010-07-08,34.0
1278633600000,2010-07-09,33.0
1278720000000,2010-07-10,31.0
1278806400000,2010-07-11,31.0
1278979200000,2010-07-13,27.0
1279065600000,2010-07-14,35.0
1279238400000,2010-07-16,73.0
1279324800000,2010-07-17,28.0
1279411200000,2010-07-18,29.0
1279497600000,2010-07-19,29.0
1279584000000,2010-07-20,26.0
1280102400000,2010-07-26,25.0
1280188800000,2010-07-27,21.0
1280361600000,2010-07-29,24.0
1280620800000,2010-08-01,35.0
1280707200000,2010-08-02,25.0
1280793600000,2010-08-03,23.0
1280880000000,2010-08-04,31.0
1280966400000,2010-08-05,23.0
1281052800000,2010-08-06,30.0
1281139200000,2010-08-07,26.0
1281225600000,2010-08-08,75.0
1281916800000,2010-08-16,23.0
1282262400000,2010-08-20,27.0
1282348800000,2010-08-21,26.0
1282435200000,2010-08-22,27.0
1282521600000,2010-08-23,25.0
1282694400000,2010-08-25,51.0
1283040000000,2010-08-29,28.0
1283299200000,2010-09-01,73.0
1283644800000,2010-09-05,30.0
1284076800000,2010-09-10,23.0
1284163200000,2010-09-11,23.0
1284249600000,2010-09-12,31.0
1284336000000,2010-09-13,21.0
1284422400000,2010-09-14,35.0
1284768000000,2010-09-18,73.0
1284854400000,2010-09-19,29.0
1285027200000,2010-09-21,84.0
1285113600000,2010-09-22,70.0
1285286400000,2010-09-24,89.0
1285545600000,2010-09-27,50.0
1285632000000,2010-09-28,40.0
1285804800000,2010-09-30,42.0
1285977600000,2010-10-02,47.0
1286064000000,2010-10-03,35.0
1286409600000,2010-10-07,46.0
1286841600000,2010-10-12,68.0
1287187200000,2010-10-16,0.0
1287273600000,2010-10-17,36.0
1287360000000,2010-10-18,78.0
1287878400000,2010-10-24,55.0
1287964800000,2010-10-25,56.0
1288051200000,2010-10-26,79.0
1288137600000,2010-10-27,63.0
1288310400000,2010-10-29,100.0
1288396800000,2010-10-30,97.0
1288483200000,2010-10-31,80.0
1288569600000,2010-11-01,98.0
1288656000000,2010-11-02,80.0
1288828800000,2010-11-04,90.0
1289001600000,2010-11-06,45.0
1289088000000,2010-11-07,62.0
1289174400000,2010-11-08,71.0
1289260800000,2010-11-09,99.0
1289433600000,2010-11-11,90.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,83.0
1289779200000,2010-11-15,97.0
1289952000000,2010-11-17,100.0
1290038400000,2010-11-18,100.0
1290384000000,2010-11-22,57.0
1290556800000,2010-11-24,45.0
1290988800000,2010-11-29,76.0
1291507200000,2010-12-05,40.0
1291593600000,2010-12-06,0.0
1291680000000,2010-12-07,67.0
1291766400000,2010-12-08,38.0
1291939200000,2010-12-10,66.0
1292198400000,2010-12-13,45.0
1292544000000,2010-12-17,67.0
1292716800000,2010-12-19,49.0
1292976000000,2010-12-22,100.0
1293148800000,2010-12-24,57.0
1293235200000,2010-12-25,0.0
1293321600000,2010-12-26,0.0
1293408000000,2010-12-27,47.0
1294012800000,2011-01-03,50.0
1294099200000,2011-01-04,0.0
1294185600000,2011-01-05,62.0
1294272000000,2011-01-06,84.0
1294444800000,2011-01-08,100.0
1294531200000,2011-01-09,49.0
1294617600000,2011-01-10,56.0
1294704000000,2011-01-11,36.0
1294876800000,2011-01-13,0.0
1294963200000,2011-01-14,46.0
1295049600000,2011-01-15,69.0
1295136000000,2011-01-16,58.0
1295222400000,2011-01-17,79.0
1295395200000,2011-01-19,56.0
1295481600000,2011-01-20,74.0
1295740800000,2011-01-23,88.0
1295913600000,2011-01-25,97.0
1296086400000,2011-01-27,100.0
1296345600000,2011-01-30,77.0
1296432000000,2011-01-31,100.0
1296518400000,2011-02-01,90.0
1296604800000,2011-02-02,100.0
1296691200000,2011-02-03,98.0
1296864000000,2011-02-05,100.0
1297036800000,2011-02-07,90.0
1297382400000,2011-02-11,88.0
1297468800000,2011-02-12,96.0
1297555200000,2011-02-13,65.0
1298073600000,2011-02-19,89.0
1298332800000,2011-02-22,55.0
1298419200000,2011-02-23,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,80.0
1298851200000,2011-02-28,93.0
1298937600000,2011-03-01,66.0
1299110400000,2011-03-03,82.0
1299283200000,2011-03-05,87.0
1299369600000,2011-03-06,63.0
1299456000000,2011-03-07,82.0
1299542400000,2011-03-08,61.0
1299628800000,2011-03-09,82.0
1299715200000,2011-03-10,62.0
1299801600000,2011-03-11,88.0
1299888000000,2011-03-12,66.0
1300060800000,2011-03-14,79.0
1300147200000,2011-03-15,58.0
1300233600000,2011-03-16,82.0
1300320000000,2011-03-17,58.0
1300406400000,2011-03-18,72.0
1300492800000,2011-03-19,78.0
1300579200000,2011-03-20,87.0
1300665600000,2011-03-21,68.0
1300752000000,2011-03-22,88.0
1300924800000,2011-03-24,83.0
1301184000000,2011-03-27,81.0
1301356800000,2011-03-29,80.0
1301443200000,2011-03-30,80.0
1301616000000,2011-04-01,85.0
1301702400000,2011-04-02,64.0
1301788800000,2011-04-03,74.0
1301961600000,2011-04-05,81.0
1302048000000,2011-04-06,75.0
1302134400000,2011-04-07,91.0
1302393600000,2011-04-10,82.0
1302480000000,2011-04-11,74.0
1302566400000,2011-04-12,70.0
1302652800000,2011-04-13,77.0
1302739200000,2011-04-14,82.0
1302825600000,2011-04-15,72.0
1302912000000,2011-04-16,61.0
1302998400000,2011-04-17,74.0
1303084800000,2011-04-18,70.0
1303257600000,2011-04-20,67.0
1303344000000,2011-04-21,70.0
1303430400000,2011-04-22,68.0
1303516800000,2011-04-23,59.0
1303603200000,2011-04-24,69.0
1303776000000,2011-04-26,68.0
1303862400000,2011-04-27,63.0
1303948800000,2011-04-28,69.0
1304121600000,2011-04-30,72.0
1304294400000,2011-05-02,58.0
1304380800000,2011-05-03,63.0
1304553600000,2011-05-05,66.0
1304726400000,2011-05-07,64.0
1304812800000,2011-05-08,56.0
1304899200000,2011-05-09,50.0
1304985600000,2011-05-10,60.0
1305158400000,2011-05-12,59.0
1305331200000,2011-05-14,60.0
1305417600000,2011-05-15,55.0
1305504000000,2011-05-16,84.0
1305590400000,2011-05-17,65.0
1305676800000,2011-05-18,66.0
1305763200000,2011-05-19,75.0
1305936000000,2011-05-21,54.0
1306108800000,2011-05-23,66.0
1306281600000,2011-05-25,73.0
1306454400000,2011-05-27,55.0
1306540800000,2011-05-28,55.0
1306627200000,2011-05-29,51.0
1306800000000,2011-05-31,42.0
1306886400000,2011-06-01,65.0
1306972800000,2011-06-02,54.0
1307145600000,2011-06-04,48.0
1307404800000,2011-06-07,44.0
1307491200000,2011-06-08,53.0
1307664000000,2011-06-10,40.0
1308182400000,2011-06-16,42.0
1308355200000,2011-06-18,41.0
1308441600000,2011-06-19,38.0
1308528000000,2011-06-20,43.0
1308700800000,2011-06-22,44.0
1308873600000,2011-06-24,48.0
1308960000000,2011-06-25,39.0
1309305600000,2011-06-29,64.0
1309478400000,2011-07-01,43.0
1309564800000,2011-07-02,33.0
1309910400000,2011-07-06,33.0
1309996800000,2011-07-07,65.0
1310083200000,2011-07-08,69.0
1310169600000,2011-07-09,78.0
1310688000000,2011-07-15,39.0
1311465600000,2011-07-24,35.0
1311897600000,2011-07-29,30.0
1311984000000,2011-07-30,30.0
1312070400000,2011-07-31,39.0
1312243200000,2011-08-02,41.0
1312416000000,2011-08-04,38.0
1312502400000,2011-08-05,30.0
1312588800000,2011-08-06,29.0
1312675200000,2011-08-07,33.0
1312934400000,2011-08-10,30.0
1313020800000,2011-08-11,37.0
1313107200000,2011-08-12,33.0
1313193600000,2011-08-13,46.0
1313280000000,2011-08-14,35.0
1313366400000,2011-08-15,32.0
1313452800000,2011-08-16,39.0
1313539200000,2011-08-17,31.0
1313712000000,2011-08-19,28.0
1313971200000,2011-08-22,29.0
1314057600000,2011-08-23,38.0
1314835200000,2011-09-01,36.0
1315180800000,2011-09-05,41.0
1315267200000,2011-09-06,37.0
1315353600000,2011-09-07,28.0
1315612800000,2011-09-10,85.0
1316044800000,2011-09-15,63.0
1316131200000,2011-09-16,30.0
1316304000000,2011-09-18,31.0
1316390400000,2011-09-19,45.0
1316476800000,2011-09-20,31.0
1316563200000,2011-09-21,44.0
1316649600000,2011-09-22,38.0
1316736000000,2011-09-23,33.0
1316822400000,2011-09-24,39.0
1317168000000,2011-09-28,32.0
1317254400000,2011-09-29,42.0
1317340800000,2011-09-30,53.0
1317427200000,2011-10-01,56.0
1317513600000,2011-10-02,30.0
1317600000000,2011-10-03,42.0
1317686400000,2011-10-04,35.0
1317772800000,2011-10-05,51.0
1317859200000,2011-10-06,36.0
1318032000000,2011-10-08,83.0
1318118400000,2011-10-09,60.0
1318204800000,2011-10-10,76.0
1318291200000,2011-10-11,65.0
1318377600000,2011-10-12,83.0
1318464000000,2011-10-13,66.0
1318636800000,2011-10-15,60.0
1318723200000,2011-10-16,48.0
1318809600000,2011-10-17,63.0
1319068800000,2011-10-20,49.0
1319155200000,2011-10-21,65.0
1319241600000,2011-10-22,53.0
1319328000000,2011-10-23,70.0
1319500800000,2011-10-25,48.0
1319673600000,2011-10-27,48.0
1319760000000,2011-10-28,67.0
1319932800000,2011-10-30,86.0
1320019200000,2011-10-31,68.0
1320105600000,2011-11-01,50.0
1320278400000,2011-11-03,54.0
1320364800000,2011-11-04,77.0
1320451200000,2011-11-05,63.0
1320537600000,2011-11-06,43.0
1320624000000,2011-11-07,67.0
1320710400000,2011-11-08,81.0
1320883200000,2011-11-10,57.0
1320969600000,2011-11-11,73.0
1321142400000,2011-11-13,93.0
1321228800000,2011-11-14,73.0
1321315200000,2011-11-15,100.0
1321833600000,2011-11-21,73.0
1321920000000,2011-11-22,71.0
1322006400000,2011-11-23,88.0
1322092800000,2011-11-24,67.0
1322179200000,2011-11-25,84.0
1322265600000,2011-11-26,44.0
1322352000000,2011-11-27,48.0
1322438400000,2011-11-28,59.0
1322524800000,2011-11-29,48.0
1322611200000,2011-11-30,100.0
1322784000000,2011-12-02,59.0
1322870400000,2011-12-03,42.0
1323129600000,2011-12-06,59.0
1323216000000,2011-12-07,49.0
1323302400000,2011-12-08,0.0
1323561600000,2011-12-11,60.0
1323820800000,2011-12-14,63.0
1323907200000,2011-12-15,85.0
1323993600000,2011-12-16,62.0
1324166400000,2011-12-18,70.0
1324252800000,2011-12-19,54.0
1324339200000,2011-12-20,54.0
1324598400000,2011-12-23,49.0
1324684800000,2011-12-24,39.0
1324771200000,2011-12-25,0.0
1324944000000,2011-12-27,70.0
1325030400000,2011-12-28,50.0
1325116800000,2011-12-29,93.0
1325289600000,2011-12-31,65.0
1325376000000,2012-01-01,51.0
1325462400000,2012-01-02,35.0
1325635200000,2012-01-04,52.0
1325894400000,2012-01-07,79.0
1325980800000,2012-01-08,51.0
1326067200000,2012-01-09,61.0
1326240000000,2012-01-11,75.0
1326499200000,2012-01-14,74.0
1326844800000,2012-01-18,50.0
1327017600000,2012-01-20,57.0
1327104000000,2012-01-21,56.0
1327363200000,2012-01-24,37.0
1327449600000,2012-01-25,100.0
1327622400000,2012-01-27,91.0
1327708800000,2012-01-28,94.0
1327795200000,2012-01-29,65.0
1327881600000,2012-01-30,84.0
1328227200000,2012-02-03,100.0
1328572800000,2012-02-07,69.0
1328659200000,2012-02-08,100.0
1328832000000,2012-02-10,100.0
1329264000000,2012-02-15,69.0
1329350400000,2012-02-16,40.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,78.0
1329609600000,2012-02-19,95.0
1329696000000,2012-02-20,87.0
1329868800000,2012-02-22,100.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,98.0
1330128000000,2012-02-25,73.0
1330214400000,2012-02-26,55.0
1330300800000,2012-02-27,92.0
1330473600000,2012-02-29,88.0
1330560000000,2012-03-01,65.0
1330646400000,2012-03-02,91.0
1330732800000,2012-03-03,71.0
1330905600000,2012-03-05,91.0
1331078400000,2012-03-07,76.0
1331164800000,2012-03-08,59.0
1331251200000,2012-03-09,79.0
1331337600000,2012-03-10,77.0
1331424000000,2012-03-11,83.0
1331510400000,2012-03-12,80.0
1331596800000,2012-03-13,86.0
1331683200000,2012-03-14,80.0
1331769600000,2012-03-15,98.0
1331856000000,2012-03-16,77.0
1332115200000,2012-03-19,74.0
1332201600000,2012-03-20,100.0
1332633600000,2012-03-25,73.0
1332806400000,2012-03-27,80.0
1332979200000,2012-03-29,79.0
1333324800000,2012-04-02,82.0
1333756800000,2012-04-07,72.0
1333843200000,2012-04-08,67.0
1333929600000,2012-04-09,56.0
1334102400000,2012-04-11,75.0
1334188800000,2012-04-12,78.0
1334534400000,2012-04-16,79.0
1334620800000,2012-04-17,77.0
1334707200000,2012-04-18,61.0
1334966400000,2012-04-21,78.0
1335052800000,2012-04-22,70.0
1335139200000,2012-04-23,82.0
1335225600000,2012-04-24,56.0
1335657600000,2012-04-29,73.0
1335744000000,2012-04-30,77.0
1335916800000,2012-05-02,66.0
1336089600000,2012-05-04,58.0
1336262400000,2012-05-06,59.0
1336694400000,2012-05-11,67.0
1336867200000,2012-05-13,52.0
1336953600000,2012-05-14,67.0
1337558400000,2012-05-21,60.0
1337644800000,2012-05-22,62.0
1337904000000,2012-05-25,55.0
1338681600000,2012-06-03,50.0
1338768000000,2012-06-04,44.0
1338854400000,2012-06-05,41.0
1339372800000,2012-06-11,43.0
1339459200000,2012-06-12,39.0
1339545600000,2012-06-13,41.0
1339632000000,2012-06-14,41.0
1339718400000,2012-06-15,43.0
1339804800000,2012-06-16,37.0
1339891200000,2012-06-17,39.0
1339977600000,2012-06-18,36.0
1340150400000,2012-06-20,37.0
1340236800000,2012-06-21,36.0
1340323200000,2012-06-22,38.0
1340496000000,2012-06-24,41.0
1340582400000,2012-06-25,35.0
1340668800000,2012-06-26,40.0
1340755200000,2012-06-27,35.0
1340841600000,2012-06-28,35.0
1341100800000,2012-07-01,35.0
1341187200000,2012-07-02,34.0
1341619200000,2012-07-07,30.0
1342137600000,2012-07-13,32.0
1342224000000,2012-07-14,29.0
1342310400000,2012-07-15,32.0
1342569600000,2012-07-18,27.0
1343001600000,2012-07-23,26.0
1343260800000,2012-07-26,36.0
1343520000000,2012-07-29,27.0
1343779200000,2012-08-01,25.0
1343952000000,2012-08-03,28.0
1344384000000,2012-08-08,29.0
1344643200000,2012-08-11,28.0
1344729600000,2012-08-12,25.0
1344816000000,2012-08-13,38.0
1344988800000,2012-08-15,26.0
1345075200000,2012-08-16,27.0
1345161600000,2012-08-17,24.0
1345420800000,2012-08-20,29.0
1345507200000,2012-08-21,27.0
1345680000000,2012-08-23,27.0
1345939200000,2012-08-26,25.0
1346025600000,2012-08-27,36.0
1346198400000,2012-08-29,81.0
1346457600000,2012-09-01,30.0
1346544000000,2012-09-02,27.0
1346630400000,2012-09-03,29.0
1346803200000,2012-09-05,35.0
1346889600000,2012-09-06,24.0
1347148800000,2012-09-09,26.0
1347408000000,2012-09-12,64.0
1347580800000,2012-09-14,20.0
1347667200000,2012-09-15,25.0
1347840000000,2012-09-17,28.0
1348185600000,2012-09-21,29.0
1348272000000,2012-09-22,26.0
1348358400000,2012-09-23,40.0
1348444800000,2012-09-24,22.0
1348704000000,2012-09-27,33.0
1348790400000,2012-09-28,56.0
1348876800000,2012-09-29,29.0
1348963200000,2012-09-30,44.0
1349136000000,2012-10-02,28.0
1349222400000,2012-10-03,36.0
1349481600000,2012-10-06,31.0
1349740800000,2012-10-09,90.0
1349827200000,2012-10-10,68.0
1349913600000,2012-10-11,44.0
1350086400000,2012-10-13,92.0
1350172800000,2012-10-14,95.0
1350345600000,2012-10-16,39.0
1350432000000,2012-10-17,54.0
1350604800000,2012-10-19,83.0
1350777600000,2012-10-21,32.0
1351209600000,2012-10-26,49.0
1351382400000,2012-10-28,63.0
1351555200000,2012-10-30,40.0
1351641600000,2012-10-31,38.0
1351728000000,2012-11-01,51.0
1351814400000,2012-11-02,43.0
1351900800000,2012-11-03,57.0
1352160000000,2012-11-06,34.0
1352592000000,2012-11-11,81.0
1352678400000,2012-11-12,91.0
1352851200000,2012-11-14,87.0
1352937600000,2012-11-15,59.0
1353024000000,2012-11-16,58.0
1353110400000,2012-11-17,31.0
1353542400000,2012-11-22,59.0
1353628800000,2012-11-23,79.0
1353715200000,2012-11-24,61.0
1353801600000,2012-11-25,100.0
1353974400000,2012-11-27,100.0
1354060800000,2012-11-28,67.0
1354147200000,2012-11-29,61.0
1354406400000,2012-12-02,66.0
1354838400000,2012-12-07,45.0
1355529600000,2012-12-15,100.0
1355616000000,2012-12-16,49.0
1355702400000,2012-12-17,61.0
1355788800000,2012-12-18,0.0
1355961600000,2012-12-20,0.0
1356134400000,2012-12-22,0.0
1356220800000,2012-12-23,98.0
1356307200000,2012-12-24,73.0
1356652800000,2012-12-28,42.0
1356739200000,2012-12-29,60.0
1356825600000,2012-12-30,50.0
1356912000000,2012-12-31,92.0
1357516800000,2013-01-07,100.0
1357862400000,2013-01-11,100.0
1357948800000,2013-01-12,69.0
1358035200000,2013-01-13,74.0
1358121600000,2013-01-14,100.0
1358380800000,2013-01-17,71.0
1358467200000,2013-01-18,74.0
1358553600000,2013-01-19,56.0
1358726400000,2013-01-21,80.0
1358899200000,2013-01-23,100.0
1359072000000,2013-01-25,100.0
1359158400000,2013-01-26,55.0
1359244800000,2013-01-27,100.0
1359590400000,2013-01-31,55.0
1359763200000,2013-02-02,38.0
1359849600000,2013-02-03,100.0
1359936000000,2013-02-04,74.0
1360195200000,2013-02-07,83.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,59.0
1360454400000,2013-02-10,59.0
1360713600000,2013-02-13,88.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,80.0
1361750400000,2013-02-25,83.0
1361923200000,2013-02-27,76.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,86.0
1362268800000,2013-03-03,76.0
1362355200000,2013-03-04,71.0
1362441600000,2013-03-05,92.0
1362614400000,2013-03-07,92.0
1362700800000,2013-03-08,73.0
1362787200000,2013-03-09,92.0
1363046400000,2013-03-12,87.0
1363132800000,2013-03-13,73.0
1363219200000,2013-03-14,72.0
1363392000000,2013-03-16,85.0
1363651200000,2013-03-19,70.0
1363737600000,2013-03-20,87.0
1363910400000,2013-03-22,81.0
1363996800000,2013-03-23,91.0
1364083200000,2013-03-24,92.0
1364256000000,2013-03-26,90.0
1364428800000,2013-03-28,82.0
1364774400000,2013-04-01,84.0
1364860800000,2013-04-02,80.0
1365206400000,2013-04-06,88.0
1365465600000,2013-04-09,70.0
1365552000000,2013-04-10,79.0
1365638400000,2013-04-11,70.0
1365724800000,2013-04-12,50.0
1365897600000,2013-04-14,66.0
1365984000000,2013-04-15,78.0
1366070400000,2013-04-16,72.0
1366156800000,2013-04-17,78.0
1366243200000,2013-04-18,81.0
1366329600000,2013-04-19,91.0
1366416000000,2013-04-20,70.0
1366502400000,2013-04-21,74.0
1366588800000,2013-04-22,74.0
1366761600000,2013-04-24,74.0
1366934400000,2013-04-26,84.0
1367020800000,2013-04-27,67.0
1367193600000,2013-04-29,71.0
1367280000000,2013-04-30,66.0
1367366400000,2013-05-01,71.0
1367539200000,2013-05-03,66.0
1367625600000,2013-05-04,64.0
1367712000000,2013-05-05,66.0
1367798400000,2013-05-06,63.0
1368144000000,2013-05-10,70.0
1368230400000,2013-05-11,67.0
1368316800000,2013-05-12,68.0
1368403200000,2013-05-13,63.0
1368489600000,2013-05-14,79.0
1368576000000,2013-05-15,69.0
1368835200000,2013-05-18,65.0
1368921600000,2013-05-19,66.0
1369008000000,2013-05-20,62.0
1369094400000,2013-05-21,65.0
1369267200000,2013-05-23,68.0
1369353600000,2013-05-24,62.0
1369440000000,2013-05-25,67.0
1369526400000,2013-05-26,63.0
1369612800000,2013-05-27,60.0
1369785600000,2013-05-29,66.0
1369872000000,2013-05-30,57.0
1369958400000,2013-05-31,60.0
1370304000000,2013-06-04,60.0
1370995200000,2013-06-12,68.0
1371081600000,2013-06-13,58.0
1371168000000,2013-06-14,52.0
1371427200000,2013-06-17,61.0
1371513600000,2013-06-18,41.0
1371600000000,2013-06-19,51.0
1371686400000,2013-06-20,56.0
1371945600000,2013-06-23,72.0
1372118400000,2013-06-25,73.0
1372377600000,2013-06-28,40.0
1372550400000,2013-06-30,42.0
1372636800000,2013-07-01,41.0
1372809600000,2013-07-03,60.0
1372896000000,2013-07-04,61.0
1372982400000,2013-07-05,38.0
1373068800000,2013-07-06,44.0
1373155200000,2013-07-07,40.0
1373500800000,2013-07-11,37.0
1374624000000,2013-07-24,41.0
1374883200000,2013-07-27,32.0
1375056000000,2013-07-29,36.0
1375142400000,2013-07-30,28.0
1375315200000,2013-08-01,61.0
1375488000000,2013-08-03,31.0
1375574400000,2013-08-04,30.0
1375660800000,2013-08-05,30.0
1375747200000,2013-08-06,28.0
1375833600000,2013-08-07,36.0
1375920000000,2013-08-08,30.0
1376092800000,2013-08-10,31.0
1376438400000,2013-08-14,31.0
1376524800000,2013-08-15,30.0
1376611200000,2013-08-16,40.0
1376870400000,2013-08-19,29.0
1377129600000,2013-08-22,29.0
1377216000000,2013-08-23,80.0
1377302400000,2013-08-24,30.0
1377388800000,2013-08-25,37.0
1377561600000,2013-08-27,30.0
1377648000000,2013-08-28,33.0
1377734400000,2013-08-29,27.0
1377907200000,2013-08-31,27.0
1378166400000,2013-09-03,26.0
1378252800000,2013-09-04,30.0
1378339200000,2013-09-05,56.0
1378512000000,2013-09-07,25.0
1378598400000,2013-09-08,36.0
1378857600000,2013-09-11,31.0
1379030400000,2013-09-13,35.0
1379116800000,2013-09-14,27.0
1379203200000,2013-09-15,49.0
1379462400000,2013-09-18,73.0
1379548800000,2013-09-19,69.0
1379635200000,2013-09-20,71.0
1379808000000,2013-09-22,49.0
1380067200000,2013-09-25,45.0
