time,datetime,Snow_Albedo_Daily_Tile
1311120000000,2011-07-20,15.0
1311465600000,2011-07-24,70.0
1311638400000,2011-07-26,79.0
1311897600000,2011-07-29,13.0
1312675200000,2011-08-07,13.0
1313280000000,2011-08-14,11.0
1313366400000,2011-08-15,9.0
1313539200000,2011-08-17,8.0
1314316800000,2011-08-26,10.0
1314403200000,2011-08-27,65.0
1314576000000,2011-08-29,83.0
1315872000000,2011-09-13,16.0
1316131200000,2011-09-16,73.0
1316304000000,2011-09-18,75.0
1316649600000,2011-09-22,56.0
1316995200000,2011-09-26,70.0
1317340800000,2011-09-30,16.0
1317513600000,2011-10-02,26.0
1317600000000,2011-10-03,38.0
1317772800000,2011-10-05,60.0
1318032000000,2011-10-08,18.0
1318204800000,2011-10-10,58.0
1318809600000,2011-10-17,46.0
1318896000000,2011-10-18,65.0
1319155200000,2011-10-21,96.0
1319241600000,2011-10-22,99.0
1319328000000,2011-10-23,72.0
1319846400000,2011-10-29,39.0
1320019200000,2011-10-31,52.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,47.0
1320278400000,2011-11-03,51.0
1320364800000,2011-11-04,86.0
1320451200000,2011-11-05,63.0
1320969600000,2011-11-11,100.0
1321056000000,2011-11-12,59.0
1321228800000,2011-11-14,79.0
1321401600000,2011-11-16,68.0
1327536000000,2012-01-26,70.0
1327881600000,2012-01-30,100.0
1328313600000,2012-02-04,64.0
1328745600000,2012-02-09,98.0
1328832000000,2012-02-10,100.0
1328918400000,2012-02-11,100.0
1329091200000,2012-02-13,100.0
1329350400000,2012-02-16,69.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,76.0
1329609600000,2012-02-19,99.0
1329696000000,2012-02-20,39.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,87.0
1329955200000,2012-02-23,100.0
1330128000000,2012-02-25,51.0
1330214400000,2012-02-26,50.0
1330300800000,2012-02-27,52.0
1330387200000,2012-02-28,64.0
1330473600000,2012-02-29,55.0
1330560000000,2012-03-01,73.0
1330819200000,2012-03-04,93.0
1330905600000,2012-03-05,100.0
1331078400000,2012-03-07,77.0
1331164800000,2012-03-08,96.0
1331251200000,2012-03-09,53.0
1331424000000,2012-03-11,62.0
1331510400000,2012-03-12,85.0
1331856000000,2012-03-16,50.0
1331942400000,2012-03-17,81.0
1332028800000,2012-03-18,81.0
1332115200000,2012-03-19,81.0
1332201600000,2012-03-20,83.0
1332288000000,2012-03-21,91.0
1332374400000,2012-03-22,47.0
1332720000000,2012-03-26,89.0
1332806400000,2012-03-27,38.0
1332892800000,2012-03-28,38.0
1333065600000,2012-03-30,59.0
1333152000000,2012-03-31,34.0
1333324800000,2012-04-02,59.0
1333411200000,2012-04-03,46.0
1333584000000,2012-04-05,68.0
1333670400000,2012-04-06,29.0
1333929600000,2012-04-09,80.0
1334016000000,2012-04-10,69.0
1334188800000,2012-04-12,52.0
1334275200000,2012-04-13,44.0
1334361600000,2012-04-14,65.0
1334448000000,2012-04-15,86.0
1334620800000,2012-04-17,47.0
1334707200000,2012-04-18,34.0
1334793600000,2012-04-19,43.0
1334880000000,2012-04-20,38.0
1334966400000,2012-04-21,45.0
1335052800000,2012-04-22,34.0
1335225600000,2012-04-24,43.0
1335571200000,2012-04-28,60.0
1335657600000,2012-04-29,68.0
1335830400000,2012-05-01,42.0
1335916800000,2012-05-02,47.0
1336003200000,2012-05-03,41.0
1336089600000,2012-05-04,46.0
1336435200000,2012-05-08,39.0
1336608000000,2012-05-10,37.0
1336694400000,2012-05-11,69.0
1336780800000,2012-05-12,69.0
1336867200000,2012-05-13,42.0
1336953600000,2012-05-14,38.0
1337040000000,2012-05-15,63.0
1337126400000,2012-05-16,70.0
1337299200000,2012-05-18,51.0
1337385600000,2012-05-19,34.0
1337472000000,2012-05-20,42.0
1337558400000,2012-05-21,37.0
1337644800000,2012-05-22,41.0
1337990400000,2012-05-26,34.0
1338163200000,2012-05-28,28.0
1338249600000,2012-05-29,28.0
1338336000000,2012-05-30,23.0
1338422400000,2012-05-31,32.0
1338768000000,2012-06-04,23.0
1339027200000,2012-06-07,35.0
1339113600000,2012-06-08,44.0
1339200000000,2012-06-09,41.0
1339286400000,2012-06-10,28.0
1339372800000,2012-06-11,21.0
1339459200000,2012-06-12,28.0
1339545600000,2012-06-13,21.0
1339632000000,2012-06-14,27.0
1339718400000,2012-06-15,22.0
1339804800000,2012-06-16,23.0
1339891200000,2012-06-17,27.0
1339977600000,2012-06-18,25.0
1340496000000,2012-06-24,25.0
1340755200000,2012-06-27,28.0
1341014400000,2012-06-30,21.0
1341360000000,2012-07-04,32.0
1341532800000,2012-07-06,19.0
1341705600000,2012-07-08,21.0
1342915200000,2012-07-22,32.0
1343088000000,2012-07-24,22.0
1343779200000,2012-08-01,14.0
1344124800000,2012-08-05,15.0
1344297600000,2012-08-07,75.0
1344643200000,2012-08-11,71.0
1344816000000,2012-08-13,72.0
1345161600000,2012-08-17,62.0
1345334400000,2012-08-19,13.0
1345852800000,2012-08-25,16.0
1345939200000,2012-08-26,6.0
1346284800000,2012-08-30,55.0
1346716800000,2012-09-04,14.0
1346803200000,2012-09-05,17.0
1347062400000,2012-09-08,12.0
1347148800000,2012-09-09,11.0
1347408000000,2012-09-12,89.0
1347580800000,2012-09-14,24.0
1347667200000,2012-09-15,18.0
1347753600000,2012-09-16,16.0
1348704000000,2012-09-27,17.0
1348876800000,2012-09-29,75.0
1349049600000,2012-10-01,40.0
1349136000000,2012-10-02,28.0
1349222400000,2012-10-03,17.0
1349481600000,2012-10-06,86.0
1349568000000,2012-10-07,38.0
1349654400000,2012-10-08,100.0
1349740800000,2012-10-09,55.0
1350086400000,2012-10-13,41.0
1350345600000,2012-10-16,49.0
1350432000000,2012-10-17,28.0
1350518400000,2012-10-18,27.0
1350604800000,2012-10-19,86.0
1350777600000,2012-10-21,95.0
1350950400000,2012-10-23,57.0
1351123200000,2012-10-25,83.0
1351209600000,2012-10-26,57.0
1351382400000,2012-10-28,83.0
1351555200000,2012-10-30,81.0
1351641600000,2012-10-31,43.0
1351728000000,2012-11-01,40.0
1351814400000,2012-11-02,45.0
1351900800000,2012-11-03,94.0
1351987200000,2012-11-04,47.0
1352160000000,2012-11-06,100.0
1352505600000,2012-11-10,80.0
1359504000000,2013-01-30,44.0
1360022400000,2013-02-05,80.0
1360281600000,2013-02-08,95.0
1360454400000,2013-02-10,100.0
1360713600000,2013-02-13,67.0
1360886400000,2013-02-15,41.0
1360972800000,2013-02-16,44.0
1361059200000,2013-02-17,52.0
1361232000000,2013-02-19,44.0
1361404800000,2013-02-21,87.0
1361491200000,2013-02-22,98.0
1361923200000,2013-02-27,51.0
1362009600000,2013-02-28,87.0
1362096000000,2013-03-01,43.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,62.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,84.0
1362528000000,2013-03-06,61.0
1362787200000,2013-03-09,100.0
1362960000000,2013-03-11,88.0
1363132800000,2013-03-13,91.0
1363219200000,2013-03-14,66.0
1363305600000,2013-03-15,53.0
1363392000000,2013-03-16,59.0
1363478400000,2013-03-17,42.0
1363564800000,2013-03-18,77.0
1363737600000,2013-03-20,45.0
1363824000000,2013-03-21,44.0
1363910400000,2013-03-22,45.0
1364083200000,2013-03-24,65.0
1364169600000,2013-03-25,54.0
1364256000000,2013-03-26,35.0
1364342400000,2013-03-27,47.0
1364428800000,2013-03-28,30.0
1364515200000,2013-03-29,27.0
1364601600000,2013-03-30,37.0
1364774400000,2013-04-01,82.0
1364947200000,2013-04-03,61.0
1365033600000,2013-04-04,35.0
1365206400000,2013-04-06,44.0
1365292800000,2013-04-07,44.0
1365379200000,2013-04-08,33.0
1365465600000,2013-04-09,31.0
1365552000000,2013-04-10,49.0
1365638400000,2013-04-11,75.0
1365724800000,2013-04-12,44.0
1365811200000,2013-04-13,47.0
1365897600000,2013-04-14,32.0
1365984000000,2013-04-15,32.0
1366070400000,2013-04-16,42.0
1366156800000,2013-04-17,36.0
1366243200000,2013-04-18,75.0
1366329600000,2013-04-19,78.0
1366416000000,2013-04-20,60.0
1366502400000,2013-04-21,83.0
1366588800000,2013-04-22,51.0
1366675200000,2013-04-23,79.0
1366848000000,2013-04-25,50.0
1367020800000,2013-04-27,43.0
1367107200000,2013-04-28,46.0
1367193600000,2013-04-29,43.0
1367280000000,2013-04-30,37.0
1367366400000,2013-05-01,41.0
1367539200000,2013-05-03,43.0
1367625600000,2013-05-04,64.0
1367798400000,2013-05-06,54.0
1367884800000,2013-05-07,55.0
1368057600000,2013-05-09,77.0
1368230400000,2013-05-11,89.0
1368316800000,2013-05-12,78.0
1368403200000,2013-05-13,70.0
1368489600000,2013-05-14,76.0
1368576000000,2013-05-15,33.0
1368662400000,2013-05-16,76.0
1368748800000,2013-05-17,70.0
1369008000000,2013-05-20,53.0
1369094400000,2013-05-21,45.0
1369612800000,2013-05-27,40.0
1369699200000,2013-05-28,50.0
1369872000000,2013-05-30,66.0
1370044800000,2013-06-01,33.0
1370131200000,2013-06-02,45.0
1370304000000,2013-06-04,84.0
1370476800000,2013-06-06,36.0
1370563200000,2013-06-07,77.0
1370908800000,2013-06-11,51.0
1370995200000,2013-06-12,51.0
1371081600000,2013-06-13,23.0
1371168000000,2013-06-14,27.0
1371600000000,2013-06-19,26.0
1371686400000,2013-06-20,28.0
1371772800000,2013-06-21,21.0
1371859200000,2013-06-22,24.0
1371945600000,2013-06-23,20.0
1372291200000,2013-06-27,29.0
1372377600000,2013-06-28,26.0
1372723200000,2013-07-02,19.0
1372809600000,2013-07-03,23.0
1372982400000,2013-07-05,26.0
1373068800000,2013-07-06,24.0
1373673600000,2013-07-13,79.0
1374278400000,2013-07-20,16.0
1375488000000,2013-08-03,17.0
1376265600000,2013-08-12,14.0
1376870400000,2013-08-19,14.0
1376956800000,2013-08-20,54.0
1377388800000,2013-08-25,14.0
1377820800000,2013-08-30,20.0
1378080000000,2013-09-02,52.0
1378166400000,2013-09-03,19.0
1378339200000,2013-09-05,14.0
1378771200000,2013-09-10,99.0
1379203200000,2013-09-15,17.0
1379376000000,2013-09-17,62.0
1379462400000,2013-09-18,15.0
1379548800000,2013-09-19,71.0
1379980800000,2013-09-24,99.0
1380412800000,2013-09-29,24.0
1381190400000,2013-10-08,58.0
1381449600000,2013-10-11,81.0
1381795200000,2013-10-15,24.0
1382140800000,2013-10-19,25.0
1382313600000,2013-10-21,33.0
1382486400000,2013-10-23,19.0
1382745600000,2013-10-26,49.0
1383004800000,2013-10-29,38.0
1383264000000,2013-11-01,55.0
1383350400000,2013-11-02,42.0
1383868800000,2013-11-08,60.0
1383955200000,2013-11-09,47.0
1384128000000,2013-11-11,75.0
1384387200000,2013-11-14,72.0
1390780800000,2014-01-27,100.0
1390867200000,2014-01-28,100.0
1391385600000,2014-02-03,100.0
1391817600000,2014-02-08,88.0
1391904000000,2014-02-09,77.0
1392076800000,2014-02-11,100.0
1392508800000,2014-02-16,88.0
1392595200000,2014-02-17,100.0
1393113600000,2014-02-23,45.0
1393200000000,2014-02-24,91.0
1393632000000,2014-03-01,100.0
1393718400000,2014-03-02,38.0
1393804800000,2014-03-03,100.0
1393891200000,2014-03-04,93.0
1394064000000,2014-03-06,59.0
1394150400000,2014-03-07,74.0
1394236800000,2014-03-08,62.0
1394409600000,2014-03-10,94.0
1394496000000,2014-03-11,100.0
1394668800000,2014-03-13,35.0
1394755200000,2014-03-14,88.0
1394928000000,2014-03-16,36.0
1395014400000,2014-03-17,46.0
1395187200000,2014-03-19,73.0
1395273600000,2014-03-20,33.0
1395532800000,2014-03-23,96.0
1395705600000,2014-03-25,36.0
1395878400000,2014-03-27,44.0
1396137600000,2014-03-30,62.0
1396310400000,2014-04-01,80.0
1396483200000,2014-04-03,68.0
1396656000000,2014-04-05,73.0
1396828800000,2014-04-07,87.0
1396915200000,2014-04-08,77.0
1397001600000,2014-04-09,43.0
1397088000000,2014-04-10,68.0
1397174400000,2014-04-11,66.0
1397433600000,2014-04-14,78.0
1397520000000,2014-04-15,72.0
1397606400000,2014-04-16,32.0
1397865600000,2014-04-19,88.0
1398038400000,2014-04-21,82.0
1398124800000,2014-04-22,89.0
1398297600000,2014-04-24,57.0
1398643200000,2014-04-28,49.0
1399334400000,2014-05-06,49.0
1399680000000,2014-05-10,48.0
1399766400000,2014-05-11,34.0
1399939200000,2014-05-13,44.0
1400025600000,2014-05-14,34.0
1400112000000,2014-05-15,35.0
1400198400000,2014-05-16,71.0
1400284800000,2014-05-17,41.0
1400371200000,2014-05-18,50.0
1400457600000,2014-05-19,28.0
1400544000000,2014-05-20,29.0
1400716800000,2014-05-22,36.0
1401148800000,2014-05-27,35.0
1401235200000,2014-05-28,39.0
1401321600000,2014-05-29,32.0
1401408000000,2014-05-30,34.0
1401494400000,2014-05-31,45.0
1401580800000,2014-06-01,25.0
1401753600000,2014-06-03,26.0
1401840000000,2014-06-04,32.0
1401926400000,2014-06-05,24.0
1402012800000,2014-06-06,27.0
1402272000000,2014-06-09,26.0
1402531200000,2014-06-12,27.0
1402790400000,2014-06-15,28.0
1402963200000,2014-06-17,16.0
1403740800000,2014-06-26,73.0
1404259200000,2014-07-02,22.0
1404345600000,2014-07-03,16.0
1406764800000,2014-07-31,10.0
1406937600000,2014-08-02,11.0
1407110400000,2014-08-04,15.0
1407369600000,2014-08-07,7.0
1408752000000,2014-08-23,11.0
1408924800000,2014-08-25,7.0
1409356800000,2014-08-30,81.0
1409443200000,2014-08-31,74.0
1410393600000,2014-09-11,94.0
1410566400000,2014-09-13,98.0
1410825600000,2014-09-16,16.0
1410912000000,2014-09-17,18.0
1411344000000,2014-09-22,54.0
1411430400000,2014-09-23,35.0
1411603200000,2014-09-25,44.0
1411689600000,2014-09-26,68.0
1411948800000,2014-09-29,89.0
1412035200000,2014-09-30,56.0
1412208000000,2014-10-02,47.0
1412294400000,2014-10-03,39.0
1412380800000,2014-10-04,34.0
1412467200000,2014-10-05,29.0
1412899200000,2014-10-10,32.0
1413072000000,2014-10-12,21.0
1413158400000,2014-10-13,53.0
1413331200000,2014-10-15,29.0
1413590400000,2014-10-18,100.0
1413676800000,2014-10-19,89.0
1413763200000,2014-10-20,68.0
1413849600000,2014-10-21,50.0
1414022400000,2014-10-23,68.0
1414195200000,2014-10-25,52.0
1414368000000,2014-10-27,49.0
1414454400000,2014-10-28,64.0
1414627200000,2014-10-30,37.0
1414713600000,2014-10-31,52.0
1414886400000,2014-11-02,93.0
1414972800000,2014-11-03,71.0
1415145600000,2014-11-05,100.0
1415232000000,2014-11-06,57.0
1415318400000,2014-11-07,68.0
1415577600000,2014-11-10,56.0
1415750400000,2014-11-12,60.0
1422489600000,2015-01-29,100.0
1422576000000,2015-01-30,78.0
1422748800000,2015-02-01,61.0
1422835200000,2015-02-02,100.0
1423180800000,2015-02-06,100.0
1423440000000,2015-02-09,100.0
1423526400000,2015-02-10,53.0
1423612800000,2015-02-11,100.0
1423785600000,2015-02-13,100.0
1424044800000,2015-02-16,71.0
1424217600000,2015-02-18,100.0
1424908800000,2015-02-26,53.0
1424995200000,2015-02-27,100.0
1425168000000,2015-03-01,87.0
1425254400000,2015-03-02,35.0
1425340800000,2015-03-03,59.0
1426464000000,2015-03-16,60.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,40.0
1426982400000,2015-03-22,55.0
1427241600000,2015-03-25,54.0
1427414400000,2015-03-27,48.0
1427587200000,2015-03-29,76.0
1427760000000,2015-03-31,56.0
1427932800000,2015-04-02,90.0
1428278400000,2015-04-06,67.0
1428364800000,2015-04-07,68.0
1428624000000,2015-04-10,39.0
1428710400000,2015-04-11,72.0
1428796800000,2015-04-12,46.0
1428883200000,2015-04-13,81.0
1428969600000,2015-04-14,55.0
1429142400000,2015-04-16,86.0
1429315200000,2015-04-18,90.0
1429574400000,2015-04-21,59.0
1429833600000,2015-04-24,36.0
1429920000000,2015-04-25,72.0
1430006400000,2015-04-26,44.0
1430092800000,2015-04-27,82.0
1430179200000,2015-04-28,34.0
1430352000000,2015-04-30,55.0
1430524800000,2015-05-02,89.0
1430611200000,2015-05-03,66.0
1430697600000,2015-05-04,74.0
1430784000000,2015-05-05,44.0
1430870400000,2015-05-06,63.0
1430956800000,2015-05-07,54.0
1431129600000,2015-05-09,40.0
1431388800000,2015-05-12,53.0
1431475200000,2015-05-13,73.0
1431561600000,2015-05-14,81.0
1431648000000,2015-05-15,71.0
1431820800000,2015-05-17,42.0
1431993600000,2015-05-19,88.0
1432598400000,2015-05-26,38.0
1432944000000,2015-05-30,73.0
1433030400000,2015-05-31,46.0
1433116800000,2015-06-01,49.0
1433289600000,2015-06-03,52.0
1433376000000,2015-06-04,49.0
1433462400000,2015-06-05,38.0
1433548800000,2015-06-06,40.0
1433635200000,2015-06-07,70.0
1433894400000,2015-06-10,34.0
1433980800000,2015-06-11,33.0
1434067200000,2015-06-12,41.0
1434153600000,2015-06-13,36.0
1434240000000,2015-06-14,42.0
1434412800000,2015-06-16,54.0
1434585600000,2015-06-18,37.0
1434672000000,2015-06-19,45.0
1434931200000,2015-06-22,23.0
1435017600000,2015-06-23,29.0
1435190400000,2015-06-25,30.0
1435449600000,2015-06-28,31.0
1435708800000,2015-07-01,25.0
1435795200000,2015-07-02,26.0
1436313600000,2015-07-08,21.0
1436400000000,2015-07-09,29.0
1436832000000,2015-07-14,22.0
1437177600000,2015-07-18,21.0
1437264000000,2015-07-19,21.0
1437868800000,2015-07-26,19.0
1438128000000,2015-07-29,20.0
1438214400000,2015-07-30,20.0
1438560000000,2015-08-03,16.0
1438905600000,2015-08-07,18.0
1439337600000,2015-08-12,74.0
1439942400000,2015-08-19,13.0
1440201600000,2015-08-22,13.0
1440374400000,2015-08-24,19.0
1441152000000,2015-09-02,86.0
1441238400000,2015-09-03,14.0
1442448000000,2015-09-17,43.0
1442534400000,2015-09-18,55.0
1442966400000,2015-09-23,27.0
1443225600000,2015-09-26,90.0
1443571200000,2015-09-30,34.0
1443657600000,2015-10-01,86.0
1443744000000,2015-10-02,30.0
1443830400000,2015-10-03,67.0
1444089600000,2015-10-06,96.0
1444348800000,2015-10-09,49.0
1444435200000,2015-10-10,59.0
1444521600000,2015-10-11,29.0
1444694400000,2015-10-13,39.0
1444780800000,2015-10-14,47.0
1445126400000,2015-10-18,67.0
1445212800000,2015-10-19,53.0
1445299200000,2015-10-20,83.0
1445472000000,2015-10-22,83.0
1445558400000,2015-10-23,100.0
1445644800000,2015-10-24,38.0
1445731200000,2015-10-25,68.0
1445817600000,2015-10-26,72.0
1445904000000,2015-10-27,100.0
1446249600000,2015-10-31,54.0
1446422400000,2015-11-02,75.0
1446595200000,2015-11-04,85.0
1446681600000,2015-11-05,89.0
