time,datetime,Snow_Albedo_Daily_Tile
1278720000000,2010-07-10,46.0
1278892800000,2010-07-12,40.0
1278979200000,2010-07-13,31.0
1279152000000,2010-07-15,31.0
1279497600000,2010-07-19,65.0
1279584000000,2010-07-20,58.0
1279670400000,2010-07-21,88.0
1279843200000,2010-07-23,42.0
1280102400000,2010-07-26,23.0
1280275200000,2010-07-28,31.0
1280361600000,2010-07-29,33.0
1280448000000,2010-07-30,29.0
1280707200000,2010-08-02,22.0
1280793600000,2010-08-03,23.0
1281052800000,2010-08-06,26.0
1281139200000,2010-08-07,24.0
1281312000000,2010-08-09,29.0
1281484800000,2010-08-11,54.0
1281657600000,2010-08-13,89.0
1282089600000,2010-08-18,64.0
1282176000000,2010-08-19,56.0
1282262400000,2010-08-20,72.0
1282348800000,2010-08-21,48.0
1282435200000,2010-08-22,39.0
1282867200000,2010-08-27,66.0
1283040000000,2010-08-29,57.0
1283126400000,2010-08-30,63.0
1283299200000,2010-09-01,64.0
1283644800000,2010-09-05,54.0
1283817600000,2010-09-07,76.0
1283904000000,2010-09-08,92.0
1284076800000,2010-09-10,57.0
1284163200000,2010-09-11,37.0
1284595200000,2010-09-16,98.0
1284681600000,2010-09-17,48.0
1285027200000,2010-09-21,60.0
1285113600000,2010-09-22,57.0
1285200000000,2010-09-23,66.0
1285372800000,2010-09-25,97.0
1285459200000,2010-09-26,79.0
1285632000000,2010-09-28,72.0
1285718400000,2010-09-29,0.0
1285891200000,2010-10-01,100.0
1285977600000,2010-10-02,100.0
1286064000000,2010-10-03,83.0
1286236800000,2010-10-05,88.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,100.0
1299888000000,2011-03-12,100.0
1299974400000,2011-03-13,71.0
1300147200000,2011-03-15,100.0
1300320000000,2011-03-17,64.0
1300406400000,2011-03-18,100.0
1300665600000,2011-03-21,65.0
1300924800000,2011-03-24,85.0
1301011200000,2011-03-25,74.0
1301097600000,2011-03-26,91.0
1301270400000,2011-03-28,67.0
1301356800000,2011-03-29,87.0
1301443200000,2011-03-30,70.0
1301529600000,2011-03-31,100.0
1301788800000,2011-04-03,91.0
1301961600000,2011-04-05,70.0
1302048000000,2011-04-06,78.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,76.0
1302393600000,2011-04-10,89.0
1302480000000,2011-04-11,84.0
1302652800000,2011-04-13,84.0
1302739200000,2011-04-14,97.0
1302825600000,2011-04-15,84.0
1302912000000,2011-04-16,84.0
1302998400000,2011-04-17,82.0
1303084800000,2011-04-18,78.0
1303171200000,2011-04-19,100.0
1303344000000,2011-04-21,94.0
1303516800000,2011-04-23,100.0
1303862400000,2011-04-27,84.0
1303948800000,2011-04-28,80.0
1304035200000,2011-04-29,82.0
1304121600000,2011-04-30,76.0
1304208000000,2011-05-01,82.0
1304294400000,2011-05-02,81.0
1304380800000,2011-05-03,81.0
1304467200000,2011-05-04,82.0
1304553600000,2011-05-05,85.0
1304640000000,2011-05-06,78.0
1304812800000,2011-05-08,78.0
1304899200000,2011-05-09,76.0
1304985600000,2011-05-10,85.0
1305158400000,2011-05-12,86.0
1305331200000,2011-05-14,78.0
1305417600000,2011-05-15,74.0
1305504000000,2011-05-16,77.0
1305590400000,2011-05-17,82.0
1305676800000,2011-05-18,85.0
1305763200000,2011-05-19,87.0
1305849600000,2011-05-20,69.0
1305936000000,2011-05-21,88.0
1306195200000,2011-05-24,89.0
1306281600000,2011-05-25,55.0
1306368000000,2011-05-26,78.0
1306454400000,2011-05-27,82.0
1306540800000,2011-05-28,79.0
1306713600000,2011-05-30,75.0
1306800000000,2011-05-31,75.0
1307059200000,2011-06-03,74.0
1307232000000,2011-06-05,83.0
1307318400000,2011-06-06,73.0
1307404800000,2011-06-07,76.0
1307491200000,2011-06-08,75.0
1307577600000,2011-06-09,75.0
1307664000000,2011-06-10,71.0
1307750400000,2011-06-11,70.0
1307836800000,2011-06-12,70.0
1307923200000,2011-06-13,69.0
1308009600000,2011-06-14,67.0
1308096000000,2011-06-15,70.0
1308182400000,2011-06-16,61.0
1308355200000,2011-06-18,70.0
1308700800000,2011-06-22,61.0
1308787200000,2011-06-23,63.0
1308873600000,2011-06-24,58.0
1309046400000,2011-06-26,56.0
1309132800000,2011-06-27,54.0
1309737600000,2011-07-04,45.0
1309824000000,2011-07-05,42.0
1310256000000,2011-07-10,56.0
1310601600000,2011-07-14,30.0
1310774400000,2011-07-16,31.0
1310860800000,2011-07-17,30.0
1311120000000,2011-07-20,22.0
1311206400000,2011-07-21,21.0
1311379200000,2011-07-23,21.0
1311552000000,2011-07-25,17.0
1312156800000,2011-08-01,6.0
1312329600000,2011-08-03,9.0
1312416000000,2011-08-04,7.0
1312502400000,2011-08-05,19.0
1312675200000,2011-08-07,15.0
1312761600000,2011-08-08,8.0
1312848000000,2011-08-09,19.0
1313452800000,2011-08-16,25.0
1314489600000,2011-08-28,61.0
1314576000000,2011-08-29,42.0
1314835200000,2011-09-01,66.0
1315094400000,2011-09-04,67.0
1315267200000,2011-09-06,75.0
1315353600000,2011-09-07,68.0
1315440000000,2011-09-08,79.0
1315526400000,2011-09-09,63.0
1315612800000,2011-09-10,68.0
1315699200000,2011-09-11,72.0
1315785600000,2011-09-12,53.0
1315872000000,2011-09-13,70.0
1315958400000,2011-09-14,74.0
1316044800000,2011-09-15,65.0
1316131200000,2011-09-16,62.0
1316217600000,2011-09-17,66.0
1316304000000,2011-09-18,42.0
1316390400000,2011-09-19,85.0
1316476800000,2011-09-20,70.0
1316563200000,2011-09-21,70.0
1316649600000,2011-09-22,39.0
1316736000000,2011-09-23,50.0
1316822400000,2011-09-24,56.0
1316908800000,2011-09-25,51.0
1317081600000,2011-09-27,53.0
1317168000000,2011-09-28,65.0
1317254400000,2011-09-29,66.0
1317340800000,2011-09-30,86.0
1317513600000,2011-10-02,100.0
1317600000000,2011-10-03,100.0
1317686400000,2011-10-04,100.0
1331164800000,2012-03-08,100.0
1331337600000,2012-03-10,100.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,100.0
1331596800000,2012-03-13,98.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,75.0
1331942400000,2012-03-17,65.0
1332028800000,2012-03-18,97.0
1332201600000,2012-03-20,80.0
1332288000000,2012-03-21,70.0
1332460800000,2012-03-23,78.0
1332547200000,2012-03-24,78.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,58.0
1332806400000,2012-03-27,75.0
1332892800000,2012-03-28,90.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,88.0
1333152000000,2012-03-31,77.0
1333238400000,2012-04-01,72.0
1333324800000,2012-04-02,91.0
1333411200000,2012-04-03,75.0
1333497600000,2012-04-04,79.0
1333584000000,2012-04-05,72.0
1333670400000,2012-04-06,61.0
1333756800000,2012-04-07,90.0
1333843200000,2012-04-08,87.0
1333929600000,2012-04-09,87.0
1334016000000,2012-04-10,100.0
1334102400000,2012-04-11,81.0
1334188800000,2012-04-12,84.0
1334275200000,2012-04-13,84.0
1334361600000,2012-04-14,87.0
1334448000000,2012-04-15,82.0
1334620800000,2012-04-17,84.0
1334966400000,2012-04-21,84.0
1335052800000,2012-04-22,81.0
1335139200000,2012-04-23,80.0
1335225600000,2012-04-24,79.0
1335312000000,2012-04-25,99.0
1335398400000,2012-04-26,68.0
1335484800000,2012-04-27,100.0
1335571200000,2012-04-28,85.0
1335657600000,2012-04-29,85.0
1335744000000,2012-04-30,80.0
1335830400000,2012-05-01,78.0
1335916800000,2012-05-02,90.0
1336003200000,2012-05-03,77.0
1336089600000,2012-05-04,83.0
1336176000000,2012-05-05,78.0
1336262400000,2012-05-06,85.0
1336348800000,2012-05-07,79.0
1336435200000,2012-05-08,73.0
1336521600000,2012-05-09,81.0
1336608000000,2012-05-10,100.0
1336694400000,2012-05-11,81.0
1336780800000,2012-05-12,59.0
1336867200000,2012-05-13,77.0
1336953600000,2012-05-14,76.0
1337040000000,2012-05-15,74.0
1337126400000,2012-05-16,77.0
1337212800000,2012-05-17,75.0
1337299200000,2012-05-18,77.0
1337385600000,2012-05-19,75.0
1337472000000,2012-05-20,77.0
1337558400000,2012-05-21,73.0
1337731200000,2012-05-23,73.0
1337817600000,2012-05-24,74.0
1337904000000,2012-05-25,73.0
1338076800000,2012-05-27,86.0
1338249600000,2012-05-29,53.0
1338336000000,2012-05-30,72.0
1338508800000,2012-06-01,69.0
1338595200000,2012-06-02,64.0
1338681600000,2012-06-03,62.0
1338768000000,2012-06-04,68.0
1338854400000,2012-06-05,67.0
1339632000000,2012-06-14,52.0
1340064000000,2012-06-19,49.0
1340582400000,2012-06-25,65.0
1340841600000,2012-06-28,64.0
1340928000000,2012-06-29,61.0
1341532800000,2012-07-06,42.0
1341619200000,2012-07-07,32.0
1341878400000,2012-07-10,20.0
1341964800000,2012-07-11,20.0
1342051200000,2012-07-12,31.0
1342137600000,2012-07-13,16.0
1342569600000,2012-07-18,15.0
1342742400000,2012-07-20,18.0
1342828800000,2012-07-21,26.0
1343347200000,2012-07-27,15.0
1343433600000,2012-07-28,30.0
1343606400000,2012-07-30,10.0
1343779200000,2012-08-01,14.0
1344038400000,2012-08-04,17.0
1344297600000,2012-08-07,23.0
1344384000000,2012-08-08,62.0
1344816000000,2012-08-13,9.0
1344902400000,2012-08-14,11.0
1345075200000,2012-08-16,21.0
1345334400000,2012-08-19,8.0
1345420800000,2012-08-20,19.0
1345507200000,2012-08-21,26.0
1345593600000,2012-08-22,11.0
1345680000000,2012-08-23,8.0
1346198400000,2012-08-29,48.0
1346284800000,2012-08-30,73.0
1346371200000,2012-08-31,84.0
1346544000000,2012-09-02,67.0
1346630400000,2012-09-03,66.0
1347321600000,2012-09-11,85.0
1347408000000,2012-09-12,73.0
1347580800000,2012-09-14,84.0
1347753600000,2012-09-16,100.0
1348185600000,2012-09-21,73.0
1348444800000,2012-09-24,78.0
1348531200000,2012-09-25,69.0
1348790400000,2012-09-28,80.0
1348876800000,2012-09-29,66.0
1348963200000,2012-09-30,61.0
1349049600000,2012-10-01,100.0
1349136000000,2012-10-02,96.0
1349222400000,2012-10-03,96.0
1362700800000,2013-03-08,0.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,80.0
1363046400000,2013-03-12,73.0
1363132800000,2013-03-13,76.0
1363305600000,2013-03-15,86.0
1363392000000,2013-03-16,83.0
1363478400000,2013-03-17,100.0
1363651200000,2013-03-19,78.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,72.0
1363996800000,2013-03-23,86.0
1364083200000,2013-03-24,90.0
1364169600000,2013-03-25,100.0
1364342400000,2013-03-27,49.0
1364428800000,2013-03-28,80.0
1364515200000,2013-03-29,47.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,98.0
1364774400000,2013-04-01,68.0
1364860800000,2013-04-02,85.0
1365033600000,2013-04-04,87.0
1365120000000,2013-04-05,58.0
1365206400000,2013-04-06,78.0
1365292800000,2013-04-07,87.0
1365379200000,2013-04-08,95.0
1365465600000,2013-04-09,100.0
1365552000000,2013-04-10,88.0
1365638400000,2013-04-11,96.0
1365724800000,2013-04-12,87.0
1365811200000,2013-04-13,76.0
1365897600000,2013-04-14,100.0
1365984000000,2013-04-15,100.0
1366070400000,2013-04-16,80.0
1366156800000,2013-04-17,85.0
1366329600000,2013-04-19,77.0
1366588800000,2013-04-22,61.0
1366675200000,2013-04-23,83.0
1366761600000,2013-04-24,80.0
1366848000000,2013-04-25,82.0
1366934400000,2013-04-26,78.0
1367193600000,2013-04-29,75.0
1367366400000,2013-05-01,80.0
1367452800000,2013-05-02,82.0
1367539200000,2013-05-03,75.0
1367625600000,2013-05-04,58.0
1367712000000,2013-05-05,78.0
1367798400000,2013-05-06,76.0
1367884800000,2013-05-07,78.0
1367971200000,2013-05-08,76.0
1368057600000,2013-05-09,91.0
1368144000000,2013-05-10,76.0
1368230400000,2013-05-11,80.0
1368316800000,2013-05-12,86.0
1368403200000,2013-05-13,78.0
1368489600000,2013-05-14,79.0
1369008000000,2013-05-20,86.0
1369094400000,2013-05-21,76.0
1369180800000,2013-05-22,81.0
1369267200000,2013-05-23,87.0
1369353600000,2013-05-24,77.0
1369440000000,2013-05-25,78.0
1369526400000,2013-05-26,76.0
1369612800000,2013-05-27,77.0
1369699200000,2013-05-28,65.0
1369785600000,2013-05-29,76.0
1369872000000,2013-05-30,80.0
1370304000000,2013-06-04,75.0
1370390400000,2013-06-05,73.0
1370476800000,2013-06-06,72.0
1370563200000,2013-06-07,79.0
1370736000000,2013-06-09,67.0
1370822400000,2013-06-10,68.0
1370908800000,2013-06-11,69.0
1370995200000,2013-06-12,44.0
1371081600000,2013-06-13,45.0
1371427200000,2013-06-17,64.0
1371513600000,2013-06-18,66.0
1371600000000,2013-06-19,65.0
1371686400000,2013-06-20,60.0
1371772800000,2013-06-21,65.0
1371859200000,2013-06-22,62.0
1371945600000,2013-06-23,60.0
1372032000000,2013-06-24,57.0
1372204800000,2013-06-26,69.0
1372464000000,2013-06-29,66.0
1372636800000,2013-07-01,55.0
1372723200000,2013-07-02,58.0
1372809600000,2013-07-03,76.0
1373500800000,2013-07-11,44.0
1373846400000,2013-07-15,42.0
1374019200000,2013-07-17,40.0
1374105600000,2013-07-18,39.0
1374192000000,2013-07-19,41.0
1374624000000,2013-07-24,28.0
1374796800000,2013-07-26,25.0
1374883200000,2013-07-27,28.0
1374969600000,2013-07-28,29.0
1375056000000,2013-07-29,26.0
1375228800000,2013-07-31,27.0
1375315200000,2013-08-01,25.0
1375747200000,2013-08-06,25.0
1376524800000,2013-08-15,53.0
1376611200000,2013-08-16,62.0
1376870400000,2013-08-19,64.0
1376956800000,2013-08-20,69.0
1377043200000,2013-08-21,54.0
1377129600000,2013-08-22,55.0
1377216000000,2013-08-23,64.0
1377475200000,2013-08-26,69.0
1377648000000,2013-08-28,35.0
1377907200000,2013-08-31,61.0
1378166400000,2013-09-03,22.0
1378339200000,2013-09-05,77.0
1378425600000,2013-09-06,58.0
1378512000000,2013-09-07,57.0
1378684800000,2013-09-09,92.0
1379289600000,2013-09-16,84.0
1379462400000,2013-09-18,66.0
1379548800000,2013-09-19,69.0
1379721600000,2013-09-21,76.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,91.0
1380326400000,2013-09-28,100.0
1380412800000,2013-09-29,100.0
1380758400000,2013-10-03,100.0
1394323200000,2014-03-09,88.0
1394409600000,2014-03-10,95.0
1394496000000,2014-03-11,78.0
1394582400000,2014-03-12,100.0
1394668800000,2014-03-13,92.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,100.0
1395014400000,2014-03-17,79.0
1395100800000,2014-03-18,63.0
1395187200000,2014-03-19,100.0
1395273600000,2014-03-20,100.0
1395360000000,2014-03-21,100.0
1395446400000,2014-03-22,80.0
1395619200000,2014-03-24,70.0
1395705600000,2014-03-25,49.0
1395792000000,2014-03-26,100.0
1395964800000,2014-03-28,100.0
1396051200000,2014-03-29,55.0
1396137600000,2014-03-30,61.0
1396224000000,2014-03-31,85.0
1396310400000,2014-04-01,73.0
1396483200000,2014-04-03,70.0
1396656000000,2014-04-05,73.0
1396742400000,2014-04-06,88.0
1396915200000,2014-04-08,72.0
1397088000000,2014-04-10,91.0
1397174400000,2014-04-11,89.0
1397260800000,2014-04-12,84.0
1397347200000,2014-04-13,83.0
1397433600000,2014-04-14,78.0
1397520000000,2014-04-15,82.0
1397606400000,2014-04-16,83.0
1397692800000,2014-04-17,83.0
1397779200000,2014-04-18,84.0
1397865600000,2014-04-19,84.0
1397952000000,2014-04-20,82.0
1398038400000,2014-04-21,80.0
1398124800000,2014-04-22,85.0
1398211200000,2014-04-23,80.0
1398297600000,2014-04-24,85.0
1398384000000,2014-04-25,91.0
1398470400000,2014-04-26,83.0
1398643200000,2014-04-28,77.0
1398729600000,2014-04-29,76.0
1398816000000,2014-04-30,78.0
1399075200000,2014-05-03,77.0
1399161600000,2014-05-04,98.0
1399248000000,2014-05-05,90.0
1399420800000,2014-05-07,77.0
1399507200000,2014-05-08,80.0
1399766400000,2014-05-11,80.0
1399852800000,2014-05-12,79.0
1399939200000,2014-05-13,76.0
1400025600000,2014-05-14,77.0
1400112000000,2014-05-15,86.0
1400198400000,2014-05-16,75.0
1400284800000,2014-05-17,77.0
1400371200000,2014-05-18,77.0
1400457600000,2014-05-19,84.0
1400716800000,2014-05-22,75.0
1400803200000,2014-05-23,73.0
1401148800000,2014-05-27,75.0
1401321600000,2014-05-29,77.0
1401408000000,2014-05-30,74.0
1401494400000,2014-05-31,80.0
1401667200000,2014-06-02,77.0
1401926400000,2014-06-05,77.0
1402185600000,2014-06-08,67.0
1402272000000,2014-06-09,74.0
1402358400000,2014-06-10,72.0
1402444800000,2014-06-11,74.0
1402531200000,2014-06-12,71.0
1402617600000,2014-06-13,76.0
1402790400000,2014-06-15,67.0
1402876800000,2014-06-16,69.0
1403222400000,2014-06-20,38.0
1403308800000,2014-06-21,65.0
1403827200000,2014-06-27,69.0
1404086400000,2014-06-30,54.0
1404691200000,2014-07-07,52.0
1404777600000,2014-07-08,57.0
1404950400000,2014-07-10,50.0
1405209600000,2014-07-13,0.0
1405382400000,2014-07-15,39.0
1405728000000,2014-07-19,43.0
1405814400000,2014-07-20,39.0
1405900800000,2014-07-21,38.0
1405987200000,2014-07-22,42.0
1406246400000,2014-07-25,36.0
1406419200000,2014-07-27,35.0
1406592000000,2014-07-29,34.0
1406851200000,2014-08-01,58.0
1406937600000,2014-08-02,21.0
1407024000000,2014-08-03,25.0
1407110400000,2014-08-04,24.0
1407196800000,2014-08-05,22.0
1407456000000,2014-08-08,30.0
1407628800000,2014-08-10,25.0
1407715200000,2014-08-11,25.0
1407801600000,2014-08-12,23.0
1407888000000,2014-08-13,31.0
1408060800000,2014-08-15,14.0
1408233600000,2014-08-17,24.0
1408320000000,2014-08-18,22.0
1408665600000,2014-08-22,18.0
1408924800000,2014-08-25,76.0
1409097600000,2014-08-27,47.0
1409184000000,2014-08-28,70.0
1409270400000,2014-08-29,78.0
1409356800000,2014-08-30,76.0
1409443200000,2014-08-31,76.0
1409616000000,2014-09-02,89.0
1409961600000,2014-09-06,52.0
1410048000000,2014-09-07,70.0
1410134400000,2014-09-08,58.0
1410393600000,2014-09-11,90.0
1410480000000,2014-09-12,72.0
1410652800000,2014-09-14,66.0
1410825600000,2014-09-16,51.0
1410998400000,2014-09-18,68.0
1411084800000,2014-09-19,68.0
1411430400000,2014-09-23,100.0
1411776000000,2014-09-27,100.0
1411862400000,2014-09-28,74.0
1412035200000,2014-09-30,55.0
1412380800000,2014-10-04,100.0
1425945600000,2015-03-10,78.0
1426032000000,2015-03-11,100.0
1426204800000,2015-03-13,0.0
1426291200000,2015-03-14,88.0
1426550400000,2015-03-17,90.0
1426636800000,2015-03-18,78.0
1426809600000,2015-03-20,81.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,75.0
1427241600000,2015-03-25,100.0
1427328000000,2015-03-26,95.0
1427500800000,2015-03-28,58.0
1427673600000,2015-03-30,81.0
1427760000000,2015-03-31,50.0
1427846400000,2015-04-01,85.0
1427932800000,2015-04-02,53.0
1428019200000,2015-04-03,79.0
1428105600000,2015-04-04,78.0
1428451200000,2015-04-08,100.0
1428537600000,2015-04-09,93.0
1428624000000,2015-04-10,83.0
1428710400000,2015-04-11,100.0
1428796800000,2015-04-12,100.0
1428969600000,2015-04-14,76.0
1429056000000,2015-04-15,94.0
1429142400000,2015-04-16,89.0
1429228800000,2015-04-17,81.0
1429315200000,2015-04-18,90.0
1429401600000,2015-04-19,84.0
1429488000000,2015-04-20,87.0
1429574400000,2015-04-21,81.0
1429660800000,2015-04-22,87.0
1429920000000,2015-04-25,82.0
1430006400000,2015-04-26,82.0
1430092800000,2015-04-27,83.0
1430179200000,2015-04-28,85.0
1430352000000,2015-04-30,72.0
1430524800000,2015-05-02,86.0
1430611200000,2015-05-03,81.0
1430697600000,2015-05-04,74.0
1430956800000,2015-05-07,78.0
1431043200000,2015-05-08,77.0
1431129600000,2015-05-09,77.0
1431216000000,2015-05-10,76.0
1431302400000,2015-05-11,81.0
1431388800000,2015-05-12,80.0
1431475200000,2015-05-13,85.0
1431648000000,2015-05-15,79.0
1431734400000,2015-05-16,78.0
1431820800000,2015-05-17,73.0
1431993600000,2015-05-19,75.0
1432252800000,2015-05-22,83.0
1432339200000,2015-05-23,74.0
1432425600000,2015-05-24,79.0
1432512000000,2015-05-25,74.0
1432598400000,2015-05-26,77.0
1432684800000,2015-05-27,76.0
1432771200000,2015-05-28,73.0
1432857600000,2015-05-29,81.0
1432944000000,2015-05-30,83.0
1433030400000,2015-05-31,74.0
1433116800000,2015-06-01,72.0
1433376000000,2015-06-04,70.0
1433462400000,2015-06-05,72.0
1433548800000,2015-06-06,71.0
1433635200000,2015-06-07,72.0
1433894400000,2015-06-10,68.0
1433980800000,2015-06-11,74.0
1434067200000,2015-06-12,65.0
1434153600000,2015-06-13,66.0
1434499200000,2015-06-17,73.0
1434585600000,2015-06-18,70.0
1434672000000,2015-06-19,83.0
1434758400000,2015-06-20,68.0
1434844800000,2015-06-21,70.0
1434931200000,2015-06-22,68.0
1435017600000,2015-06-23,65.0
1435104000000,2015-06-24,64.0
1435276800000,2015-06-26,53.0
1435363200000,2015-06-27,48.0
1435449600000,2015-06-28,46.0
1435622400000,2015-06-30,63.0
1435708800000,2015-07-01,63.0
1435795200000,2015-07-02,52.0
1435968000000,2015-07-04,60.0
1436054400000,2015-07-05,58.0
1436140800000,2015-07-06,58.0
1436227200000,2015-07-07,59.0
1436400000000,2015-07-09,59.0
1436486400000,2015-07-10,65.0
1436572800000,2015-07-11,57.0
1436745600000,2015-07-13,57.0
1436918400000,2015-07-15,52.0
1437004800000,2015-07-16,53.0
1437091200000,2015-07-17,52.0
1437264000000,2015-07-19,50.0
1437350400000,2015-07-20,53.0
1437609600000,2015-07-23,55.0
1437696000000,2015-07-24,80.0
1437868800000,2015-07-26,51.0
1438041600000,2015-07-28,55.0
1438300800000,2015-07-31,46.0
1438387200000,2015-08-01,43.0
1438473600000,2015-08-02,41.0
1438646400000,2015-08-04,39.0
1438732800000,2015-08-05,46.0
1438819200000,2015-08-06,46.0
1438905600000,2015-08-07,42.0
1439251200000,2015-08-11,30.0
1439424000000,2015-08-13,36.0
1439596800000,2015-08-15,45.0
1440028800000,2015-08-20,42.0
1440201600000,2015-08-22,33.0
1440547200000,2015-08-26,63.0
1440633600000,2015-08-27,70.0
1441152000000,2015-09-02,100.0
1441238400000,2015-09-03,85.0
1441324800000,2015-09-04,77.0
1441584000000,2015-09-07,72.0
1441756800000,2015-09-09,48.0
1441929600000,2015-09-11,43.0
1442188800000,2015-09-14,52.0
1442275200000,2015-09-15,54.0
1442448000000,2015-09-17,61.0
1442620800000,2015-09-19,60.0
1442707200000,2015-09-20,36.0
1443052800000,2015-09-24,59.0
1443139200000,2015-09-25,100.0
1443225600000,2015-09-26,100.0
1443312000000,2015-09-27,86.0
1443484800000,2015-09-29,100.0
1443571200000,2015-09-30,77.0
1443657600000,2015-10-01,68.0
1443916800000,2015-10-04,100.0
1457481600000,2016-03-09,0.0
1457740800000,2016-03-12,100.0
1457827200000,2016-03-13,97.0
1457913600000,2016-03-14,64.0
1458000000000,2016-03-15,100.0
1458086400000,2016-03-16,69.0
1458172800000,2016-03-17,100.0
1458259200000,2016-03-18,65.0
1458345600000,2016-03-19,74.0
1458432000000,2016-03-20,77.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,68.0
1458691200000,2016-03-23,50.0
1458777600000,2016-03-24,64.0
1458864000000,2016-03-25,98.0
1458950400000,2016-03-26,87.0
1459036800000,2016-03-27,78.0
1459209600000,2016-03-29,98.0
1459296000000,2016-03-30,64.0
1459382400000,2016-03-31,78.0
1459468800000,2016-04-01,76.0
1459641600000,2016-04-03,80.0
1459728000000,2016-04-04,47.0
1459814400000,2016-04-05,81.0
1459900800000,2016-04-06,94.0
