time,datetime,Snow_Albedo_Daily_Tile
1270166400000,2010-04-02,88.0
1270252800000,2010-04-03,87.0
1270598400000,2010-04-07,89.0
1270684800000,2010-04-08,89.0
1270771200000,2010-04-09,90.0
1270857600000,2010-04-10,84.0
1270944000000,2010-04-11,81.0
1271030400000,2010-04-12,74.0
1271116800000,2010-04-13,81.0
1271203200000,2010-04-14,89.0
1271289600000,2010-04-15,84.0
1271376000000,2010-04-16,88.0
1271462400000,2010-04-17,79.0
1271548800000,2010-04-18,79.0
1271635200000,2010-04-19,83.0
1271721600000,2010-04-20,79.0
1271808000000,2010-04-21,86.0
1271894400000,2010-04-22,80.0
1271980800000,2010-04-23,85.0
1272067200000,2010-04-24,82.0
1272153600000,2010-04-25,87.0
1272240000000,2010-04-26,81.0
1272326400000,2010-04-27,80.0
1272412800000,2010-04-28,83.0
1272499200000,2010-04-29,76.0
1272672000000,2010-05-01,79.0
1272931200000,2010-05-04,78.0
1273017600000,2010-05-05,75.0
1273190400000,2010-05-07,74.0
1273363200000,2010-05-09,80.0
1273449600000,2010-05-10,80.0
1273622400000,2010-05-12,78.0
1273708800000,2010-05-13,75.0
1273795200000,2010-05-14,78.0
1273881600000,2010-05-15,75.0
1273968000000,2010-05-16,78.0
1274054400000,2010-05-17,75.0
1274140800000,2010-05-18,80.0
1274227200000,2010-05-19,75.0
1274400000000,2010-05-21,82.0
1274486400000,2010-05-22,72.0
1274572800000,2010-05-23,74.0
1274745600000,2010-05-25,84.0
1274918400000,2010-05-27,78.0
1275004800000,2010-05-28,72.0
1275091200000,2010-05-29,70.0
1275177600000,2010-05-30,72.0
1275264000000,2010-05-31,75.0
1275436800000,2010-06-02,69.0
1275523200000,2010-06-03,73.0
1275609600000,2010-06-04,74.0
1275696000000,2010-06-05,69.0
1275955200000,2010-06-08,76.0
1276560000000,2010-06-15,80.0
1276732800000,2010-06-17,80.0
1276905600000,2010-06-19,82.0
1277337600000,2010-06-24,71.0
1277424000000,2010-06-25,67.0
1277510400000,2010-06-26,68.0
1277596800000,2010-06-27,65.0
1277769600000,2010-06-29,67.0
1277856000000,2010-06-30,66.0
1277942400000,2010-07-01,72.0
1278028800000,2010-07-02,70.0
1278115200000,2010-07-03,72.0
1278201600000,2010-07-04,68.0
1278288000000,2010-07-05,74.0
1278374400000,2010-07-06,67.0
1278460800000,2010-07-07,63.0
1278547200000,2010-07-08,67.0
1278633600000,2010-07-09,68.0
1278720000000,2010-07-10,70.0
1278806400000,2010-07-11,68.0
1278892800000,2010-07-12,68.0
1279065600000,2010-07-14,82.0
1279152000000,2010-07-15,87.0
1279238400000,2010-07-16,78.0
1279324800000,2010-07-17,74.0
1279411200000,2010-07-18,69.0
1279497600000,2010-07-19,68.0
1279584000000,2010-07-20,68.0
1280102400000,2010-07-26,68.0
1280188800000,2010-07-27,49.0
1280361600000,2010-07-29,66.0
1280620800000,2010-08-01,66.0
1280880000000,2010-08-04,95.0
1280966400000,2010-08-05,66.0
1281052800000,2010-08-06,69.0
1281139200000,2010-08-07,67.0
1281225600000,2010-08-08,79.0
1281312000000,2010-08-09,65.0
1281657600000,2010-08-13,84.0
1281830400000,2010-08-15,72.0
1281916800000,2010-08-16,69.0
1282003200000,2010-08-17,67.0
1282089600000,2010-08-18,69.0
1282176000000,2010-08-19,69.0
1282348800000,2010-08-21,68.0
1282435200000,2010-08-22,73.0
1282521600000,2010-08-23,69.0
1282694400000,2010-08-25,76.0
1282780800000,2010-08-26,71.0
1282867200000,2010-08-27,100.0
1282953600000,2010-08-28,85.0
1283299200000,2010-09-01,83.0
1283385600000,2010-09-02,67.0
1283472000000,2010-09-03,73.0
1283558400000,2010-09-04,88.0
1283644800000,2010-09-05,74.0
1283731200000,2010-09-06,76.0
1283904000000,2010-09-08,73.0
1283990400000,2010-09-09,70.0
1284076800000,2010-09-10,77.0
1284163200000,2010-09-11,76.0
1284249600000,2010-09-12,82.0
1284336000000,2010-09-13,79.0
1284422400000,2010-09-14,76.0
1284854400000,2010-09-19,88.0
1284940800000,2010-09-20,76.0
1285027200000,2010-09-21,91.0
1285113600000,2010-09-22,75.0
1285200000000,2010-09-23,68.0
1285286400000,2010-09-24,100.0
1285372800000,2010-09-25,68.0
1285459200000,2010-09-26,78.0
1285545600000,2010-09-27,85.0
1285632000000,2010-09-28,86.0
1285718400000,2010-09-29,90.0
1285804800000,2010-09-30,96.0
1285891200000,2010-10-01,91.0
1286150400000,2010-10-04,78.0
1286236800000,2010-10-05,84.0
1286409600000,2010-10-07,100.0
1286496000000,2010-10-08,84.0
1286668800000,2010-10-10,94.0
1286755200000,2010-10-11,48.0
1286841600000,2010-10-12,86.0
1286928000000,2010-10-13,91.0
1287014400000,2010-10-14,92.0
1287100800000,2010-10-15,97.0
1287187200000,2010-10-16,100.0
1287360000000,2010-10-18,100.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,100.0
1287878400000,2010-10-24,73.0
1288051200000,2010-10-26,100.0
1288310400000,2010-10-29,92.0
1288396800000,2010-10-30,100.0
1288483200000,2010-10-31,62.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,100.0
1289088000000,2010-11-07,100.0
1289174400000,2010-11-08,100.0
1289260800000,2010-11-09,95.0
1289347200000,2010-11-10,100.0
1289433600000,2010-11-11,100.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,89.0
1289692800000,2010-11-14,98.0
1289779200000,2010-11-15,100.0
1289865600000,2010-11-16,91.0
1290038400000,2010-11-18,100.0
1290124800000,2010-11-19,100.0
1290384000000,2010-11-22,100.0
1290470400000,2010-11-23,100.0
1290556800000,2010-11-24,100.0
1290988800000,2010-11-29,100.0
1291161600000,2010-12-01,100.0
1291334400000,2010-12-03,100.0
1291420800000,2010-12-04,1.0
1291507200000,2010-12-05,100.0
1291593600000,2010-12-06,100.0
1291680000000,2010-12-07,100.0
1291766400000,2010-12-08,100.0
1292198400000,2010-12-13,53.0
1293667200000,2010-12-30,100.0
1294012800000,2011-01-03,100.0
1294099200000,2011-01-04,99.0
1294185600000,2011-01-05,100.0
1294272000000,2011-01-06,100.0
1294358400000,2011-01-07,100.0
1294444800000,2011-01-08,100.0
1294531200000,2011-01-09,100.0
1294617600000,2011-01-10,100.0
1294704000000,2011-01-11,60.0
1294790400000,2011-01-12,100.0
1294876800000,2011-01-13,100.0
1294963200000,2011-01-14,100.0
1295049600000,2011-01-15,100.0
1295136000000,2011-01-16,51.0
1295222400000,2011-01-17,100.0
1295308800000,2011-01-18,91.0
1295395200000,2011-01-19,100.0
1295481600000,2011-01-20,100.0
1295568000000,2011-01-21,100.0
1295654400000,2011-01-22,99.0
1295740800000,2011-01-23,89.0
1296172800000,2011-01-28,100.0
1296259200000,2011-01-29,93.0
1296345600000,2011-01-30,100.0
1296432000000,2011-01-31,99.0
1296518400000,2011-02-01,90.0
1296604800000,2011-02-02,100.0
1296691200000,2011-02-03,100.0
1296777600000,2011-02-04,63.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,100.0
1297123200000,2011-02-08,100.0
1297296000000,2011-02-10,100.0
1297468800000,2011-02-12,100.0
1297728000000,2011-02-15,99.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,93.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,87.0
1298678400000,2011-02-26,95.0
1298764800000,2011-02-27,73.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,97.0
1299024000000,2011-03-02,96.0
1299110400000,2011-03-03,84.0
1299283200000,2011-03-05,82.0
1299369600000,2011-03-06,78.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,91.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,93.0
1299801600000,2011-03-11,100.0
1299888000000,2011-03-12,97.0
1299974400000,2011-03-13,91.0
1300060800000,2011-03-14,95.0
1300147200000,2011-03-15,87.0
1300233600000,2011-03-16,98.0
1300320000000,2011-03-17,89.0
1300406400000,2011-03-18,99.0
1300492800000,2011-03-19,86.0
1300579200000,2011-03-20,91.0
1300665600000,2011-03-21,92.0
1300752000000,2011-03-22,83.0
1300924800000,2011-03-24,83.0
1301011200000,2011-03-25,93.0
1301097600000,2011-03-26,100.0
1301270400000,2011-03-28,87.0
1301356800000,2011-03-29,80.0
1301443200000,2011-03-30,100.0
1301616000000,2011-04-01,92.0
1301702400000,2011-04-02,85.0
1301788800000,2011-04-03,82.0
1301875200000,2011-04-04,85.0
1301961600000,2011-04-05,81.0
1302048000000,2011-04-06,90.0
1302134400000,2011-04-07,85.0
1302220800000,2011-04-08,87.0
1302307200000,2011-04-09,82.0
1302393600000,2011-04-10,89.0
1302480000000,2011-04-11,85.0
1302652800000,2011-04-13,87.0
1302739200000,2011-04-14,82.0
1302825600000,2011-04-15,86.0
1302912000000,2011-04-16,81.0
1302998400000,2011-04-17,86.0
1303084800000,2011-04-18,82.0
1303171200000,2011-04-19,87.0
1303257600000,2011-04-20,78.0
1303344000000,2011-04-21,80.0
1303430400000,2011-04-22,83.0
1303516800000,2011-04-23,79.0
1303603200000,2011-04-24,84.0
1303689600000,2011-04-25,84.0
1303776000000,2011-04-26,82.0
1303862400000,2011-04-27,85.0
1304121600000,2011-04-30,83.0
1304208000000,2011-05-01,84.0
1304294400000,2011-05-02,81.0
1304380800000,2011-05-03,82.0
1304467200000,2011-05-04,83.0
1304553600000,2011-05-05,84.0
1304640000000,2011-05-06,81.0
1304726400000,2011-05-07,79.0
1304812800000,2011-05-08,82.0
1304899200000,2011-05-09,79.0
1304985600000,2011-05-10,75.0
1305072000000,2011-05-11,78.0
1305158400000,2011-05-12,90.0
1305331200000,2011-05-14,85.0
1305417600000,2011-05-15,81.0
1305504000000,2011-05-16,81.0
1305590400000,2011-05-17,81.0
1305676800000,2011-05-18,81.0
1305763200000,2011-05-19,81.0
1305849600000,2011-05-20,77.0
1305936000000,2011-05-21,83.0
1306195200000,2011-05-24,80.0
1306454400000,2011-05-27,81.0
1306540800000,2011-05-28,79.0
1306627200000,2011-05-29,80.0
1306713600000,2011-05-30,76.0
1306800000000,2011-05-31,82.0
1306886400000,2011-06-01,81.0
1306972800000,2011-06-02,81.0
1307059200000,2011-06-03,74.0
1307404800000,2011-06-07,71.0
1307664000000,2011-06-10,74.0
1307750400000,2011-06-11,81.0
1307836800000,2011-06-12,63.0
1308182400000,2011-06-16,71.0
1308268800000,2011-06-17,70.0
1308355200000,2011-06-18,71.0
1308441600000,2011-06-19,70.0
1308700800000,2011-06-22,70.0
1308787200000,2011-06-23,70.0
1308960000000,2011-06-25,70.0
1309392000000,2011-06-30,76.0
1309478400000,2011-07-01,77.0
1309564800000,2011-07-02,70.0
1309651200000,2011-07-03,69.0
1309737600000,2011-07-04,70.0
1310256000000,2011-07-10,68.0
1310515200000,2011-07-13,70.0
1310860800000,2011-07-17,69.0
1311120000000,2011-07-20,75.0
1311206400000,2011-07-21,76.0
1311552000000,2011-07-25,88.0
1311638400000,2011-07-26,78.0
1311724800000,2011-07-27,87.0
1311811200000,2011-07-28,72.0
1311897600000,2011-07-29,73.0
1311984000000,2011-07-30,71.0
1312070400000,2011-07-31,73.0
1312156800000,2011-08-01,73.0
1312243200000,2011-08-02,76.0
1312329600000,2011-08-03,70.0
1312416000000,2011-08-04,73.0
1312675200000,2011-08-07,72.0
1312934400000,2011-08-10,77.0
1313020800000,2011-08-11,73.0
1313107200000,2011-08-12,38.0
1313193600000,2011-08-13,79.0
1313280000000,2011-08-14,77.0
1313366400000,2011-08-15,76.0
1313452800000,2011-08-16,79.0
1313539200000,2011-08-17,64.0
1313625600000,2011-08-18,81.0
1313712000000,2011-08-19,73.0
1313798400000,2011-08-20,75.0
1313884800000,2011-08-21,73.0
1313971200000,2011-08-22,72.0
1314316800000,2011-08-26,82.0
1314576000000,2011-08-29,76.0
1314662400000,2011-08-30,82.0
1314835200000,2011-09-01,80.0
1314921600000,2011-09-02,76.0
1315267200000,2011-09-06,87.0
1315353600000,2011-09-07,83.0
1315785600000,2011-09-12,80.0
1316131200000,2011-09-16,86.0
1316304000000,2011-09-18,88.0
1316390400000,2011-09-19,95.0
1316476800000,2011-09-20,90.0
1316563200000,2011-09-21,83.0
1316649600000,2011-09-22,92.0
1316736000000,2011-09-23,85.0
1316822400000,2011-09-24,100.0
1316908800000,2011-09-25,85.0
1317081600000,2011-09-27,86.0
1317168000000,2011-09-28,98.0
1317254400000,2011-09-29,91.0
1317427200000,2011-10-01,89.0
1317513600000,2011-10-02,88.0
1317772800000,2011-10-05,99.0
1317859200000,2011-10-06,94.0
1318032000000,2011-10-08,98.0
1318118400000,2011-10-09,89.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,100.0
1318464000000,2011-10-13,97.0
1318550400000,2011-10-14,89.0
1318636800000,2011-10-15,96.0
1318723200000,2011-10-16,90.0
1318809600000,2011-10-17,99.0
1318896000000,2011-10-18,85.0
1319068800000,2011-10-20,90.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,87.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,93.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,95.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,92.0
1320364800000,2011-11-04,100.0
1320451200000,2011-11-05,100.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,98.0
1320796800000,2011-11-09,100.0
1320883200000,2011-11-10,100.0
1320969600000,2011-11-11,100.0
1321228800000,2011-11-14,100.0
1321315200000,2011-11-15,100.0
1321401600000,2011-11-16,91.0
1321574400000,2011-11-18,100.0
1321747200000,2011-11-20,100.0
1321833600000,2011-11-21,100.0
1321920000000,2011-11-22,100.0
1322006400000,2011-11-23,100.0
1322092800000,2011-11-24,100.0
1322179200000,2011-11-25,100.0
1322265600000,2011-11-26,100.0
1322352000000,2011-11-27,100.0
1322438400000,2011-11-28,100.0
1322524800000,2011-11-29,100.0
1322611200000,2011-11-30,95.0
1322784000000,2011-12-02,100.0
1322956800000,2011-12-04,100.0
1323216000000,2011-12-07,100.0
1323302400000,2011-12-08,100.0
1323820800000,2011-12-14,0.0
1325030400000,2011-12-28,100.0
1325203200000,2011-12-30,100.0
1325376000000,2012-01-01,100.0
1325462400000,2012-01-02,100.0
1325548800000,2012-01-03,100.0
1325980800000,2012-01-08,100.0
1326412800000,2012-01-13,100.0
1326844800000,2012-01-18,100.0
1327017600000,2012-01-20,100.0
1327104000000,2012-01-21,100.0
1327190400000,2012-01-22,100.0
1327363200000,2012-01-24,100.0
1327449600000,2012-01-25,100.0
1327622400000,2012-01-27,75.0
1327708800000,2012-01-28,100.0
1327795200000,2012-01-29,100.0
1328227200000,2012-02-03,100.0
1328313600000,2012-02-04,55.0
1328486400000,2012-02-06,61.0
1328745600000,2012-02-09,93.0
1329264000000,2012-02-15,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,82.0
1329868800000,2012-02-22,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,98.0
1330214400000,2012-02-26,62.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,79.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,91.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,92.0
1330819200000,2012-03-04,87.0
1330905600000,2012-03-05,100.0
1331078400000,2012-03-07,94.0
1331164800000,2012-03-08,86.0
1331251200000,2012-03-09,95.0
1331337600000,2012-03-10,92.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,96.0
1331596800000,2012-03-13,85.0
1331683200000,2012-03-14,94.0
1331769600000,2012-03-15,85.0
1332028800000,2012-03-18,95.0
1332115200000,2012-03-19,88.0
1332201600000,2012-03-20,87.0
1332288000000,2012-03-21,89.0
1332374400000,2012-03-22,77.0
1332547200000,2012-03-24,54.0
1332633600000,2012-03-25,99.0
1332806400000,2012-03-27,74.0
1332979200000,2012-03-29,83.0
1333065600000,2012-03-30,78.0
1333152000000,2012-03-31,83.0
1333324800000,2012-04-02,44.0
1333584000000,2012-04-05,72.0
1333670400000,2012-04-06,45.0
1333843200000,2012-04-08,85.0
1333929600000,2012-04-09,81.0
1334102400000,2012-04-11,79.0
1334188800000,2012-04-12,85.0
1334361600000,2012-04-14,81.0
1334707200000,2012-04-18,82.0
1334793600000,2012-04-19,91.0
1334880000000,2012-04-20,84.0
1334966400000,2012-04-21,82.0
1335052800000,2012-04-22,83.0
1335139200000,2012-04-23,81.0
1335225600000,2012-04-24,84.0
1335312000000,2012-04-25,80.0
1335484800000,2012-04-27,86.0
1335571200000,2012-04-28,87.0
1335657600000,2012-04-29,85.0
1335744000000,2012-04-30,93.0
1335830400000,2012-05-01,80.0
1335916800000,2012-05-02,79.0
1336003200000,2012-05-03,84.0
1336089600000,2012-05-04,78.0
1336176000000,2012-05-05,80.0
1336262400000,2012-05-06,76.0
1336348800000,2012-05-07,79.0
1336435200000,2012-05-08,76.0
1336521600000,2012-05-09,79.0
1336694400000,2012-05-11,89.0
1336780800000,2012-05-12,80.0
1336867200000,2012-05-13,77.0
1336953600000,2012-05-14,83.0
1337040000000,2012-05-15,84.0
1337126400000,2012-05-16,74.0
1337558400000,2012-05-21,78.0
1337904000000,2012-05-25,79.0
1338249600000,2012-05-29,70.0
1338336000000,2012-05-30,72.0
1338422400000,2012-05-31,68.0
1338681600000,2012-06-03,67.0
1338768000000,2012-06-04,69.0
1338854400000,2012-06-05,68.0
1339113600000,2012-06-08,77.0
1339200000000,2012-06-09,70.0
1339286400000,2012-06-10,72.0
1339372800000,2012-06-11,71.0
1339459200000,2012-06-12,69.0
1339545600000,2012-06-13,70.0
1339804800000,2012-06-16,72.0
1339891200000,2012-06-17,63.0
1339977600000,2012-06-18,64.0
1340064000000,2012-06-19,64.0
1340150400000,2012-06-20,66.0
1340236800000,2012-06-21,65.0
1340496000000,2012-06-24,69.0
1340582400000,2012-06-25,66.0
1340668800000,2012-06-26,65.0
1340755200000,2012-06-27,65.0
1340841600000,2012-06-28,67.0
1341014400000,2012-06-30,65.0
1341100800000,2012-07-01,65.0
1341187200000,2012-07-02,65.0
1341273600000,2012-07-03,69.0
1341619200000,2012-07-07,65.0
1341878400000,2012-07-10,89.0
1342137600000,2012-07-13,69.0
1342310400000,2012-07-15,74.0
1342396800000,2012-07-16,70.0
1342483200000,2012-07-17,69.0
1342569600000,2012-07-18,67.0
1342656000000,2012-07-19,70.0
1342742400000,2012-07-20,67.0
1342828800000,2012-07-21,66.0
1342915200000,2012-07-22,69.0
1343001600000,2012-07-23,67.0
1343088000000,2012-07-24,69.0
1343174400000,2012-07-25,68.0
1343606400000,2012-07-30,66.0
1343692800000,2012-07-31,69.0
1343779200000,2012-08-01,66.0
1344124800000,2012-08-05,73.0
1344211200000,2012-08-06,69.0
1344297600000,2012-08-07,69.0
1344384000000,2012-08-08,65.0
1344643200000,2012-08-11,86.0
1344729600000,2012-08-12,78.0
1344816000000,2012-08-13,75.0
1344902400000,2012-08-14,77.0
1344988800000,2012-08-15,66.0
1345075200000,2012-08-16,69.0
1345161600000,2012-08-17,68.0
1345248000000,2012-08-18,69.0
1345334400000,2012-08-19,68.0
1345420800000,2012-08-20,72.0
1345507200000,2012-08-21,70.0
1345593600000,2012-08-22,67.0
1346371200000,2012-08-31,72.0
1346457600000,2012-09-01,79.0
1346630400000,2012-09-03,84.0
1346716800000,2012-09-04,87.0
1346803200000,2012-09-05,91.0
1346889600000,2012-09-06,86.0
1347062400000,2012-09-08,87.0
1347148800000,2012-09-09,82.0
1347408000000,2012-09-12,84.0
1347494400000,2012-09-13,80.0
1347667200000,2012-09-15,90.0
1347753600000,2012-09-16,84.0
1347840000000,2012-09-17,90.0
1348099200000,2012-09-20,99.0
1348185600000,2012-09-21,97.0
1348272000000,2012-09-22,91.0
1348358400000,2012-09-23,81.0
1348444800000,2012-09-24,52.0
1348531200000,2012-09-25,78.0
1348617600000,2012-09-26,96.0
1349049600000,2012-10-01,93.0
1349136000000,2012-10-02,88.0
1349481600000,2012-10-06,94.0
1349740800000,2012-10-09,89.0
1349827200000,2012-10-10,100.0
1349913600000,2012-10-11,92.0
1350259200000,2012-10-15,99.0
1350345600000,2012-10-16,90.0
1350432000000,2012-10-17,100.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,91.0
1350864000000,2012-10-22,100.0
1351296000000,2012-10-27,92.0
1351382400000,2012-10-28,100.0
1351555200000,2012-10-30,100.0
1351641600000,2012-10-31,100.0
1351814400000,2012-11-02,100.0
1352073600000,2012-11-05,66.0
1352160000000,2012-11-06,82.0
1352332800000,2012-11-08,100.0
1352419200000,2012-11-09,87.0
1352592000000,2012-11-11,100.0
1352678400000,2012-11-12,75.0
1352764800000,2012-11-13,100.0
1352851200000,2012-11-14,100.0
1353024000000,2012-11-16,100.0
1353456000000,2012-11-21,100.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,100.0
1353715200000,2012-11-24,100.0
1353974400000,2012-11-27,100.0
1354147200000,2012-11-29,100.0
1354233600000,2012-11-30,100.0
1354406400000,2012-12-02,100.0
1354579200000,2012-12-04,100.0
1354665600000,2012-12-05,79.0
1354752000000,2012-12-06,100.0
1354838400000,2012-12-07,100.0
1354924800000,2012-12-08,58.0
1356652800000,2012-12-28,100.0
1356825600000,2012-12-30,100.0
1356998400000,2013-01-01,100.0
1357257600000,2013-01-04,100.0
1357344000000,2013-01-05,100.0
1357430400000,2013-01-06,62.0
1357516800000,2013-01-07,100.0
1357689600000,2013-01-09,100.0
1357776000000,2013-01-10,100.0
1357948800000,2013-01-12,100.0
1358294400000,2013-01-16,100.0
1358380800000,2013-01-17,100.0
1358467200000,2013-01-18,100.0
1358726400000,2013-01-21,100.0
1358812800000,2013-01-22,88.0
1358899200000,2013-01-23,100.0
1359158400000,2013-01-26,100.0
1359244800000,2013-01-27,100.0
1359417600000,2013-01-29,100.0
1359504000000,2013-01-30,100.0
1359849600000,2013-02-03,100.0
1359936000000,2013-02-04,100.0
1360108800000,2013-02-06,100.0
1360368000000,2013-02-09,52.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,100.0
1360800000000,2013-02-14,97.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
