time,datetime,Snow_Albedo_Daily_Tile
1268438400000,2010-03-13,83.0
1268524800000,2010-03-14,71.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,87.0
1268870400000,2010-03-18,82.0
1268956800000,2010-03-19,82.0
1269129600000,2010-03-21,74.0
1269216000000,2010-03-22,90.0
1269302400000,2010-03-23,87.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,87.0
1269561600000,2010-03-26,71.0
1269648000000,2010-03-27,91.0
1269734400000,2010-03-28,76.0
1269820800000,2010-03-29,91.0
1269993600000,2010-03-31,95.0
1270080000000,2010-04-01,86.0
1270166400000,2010-04-02,85.0
1270252800000,2010-04-03,72.0
1270339200000,2010-04-04,68.0
1270598400000,2010-04-07,85.0
1270684800000,2010-04-08,74.0
1270771200000,2010-04-09,82.0
1270857600000,2010-04-10,82.0
1270944000000,2010-04-11,83.0
1271116800000,2010-04-13,72.0
1271203200000,2010-04-14,83.0
1271289600000,2010-04-15,76.0
1271376000000,2010-04-16,87.0
1271548800000,2010-04-18,81.0
1271635200000,2010-04-19,81.0
1271721600000,2010-04-20,70.0
1271808000000,2010-04-21,77.0
1271894400000,2010-04-22,69.0
1271980800000,2010-04-23,73.0
1272326400000,2010-04-27,80.0
1272412800000,2010-04-28,62.0
1272499200000,2010-04-29,65.0
1272585600000,2010-04-30,76.0
1272844800000,2010-05-03,77.0
1273536000000,2010-05-11,78.0
1273622400000,2010-05-12,69.0
1273708800000,2010-05-13,65.0
1273795200000,2010-05-14,71.0
1273881600000,2010-05-15,64.0
1273968000000,2010-05-16,69.0
1274054400000,2010-05-17,65.0
1274140800000,2010-05-18,70.0
1274227200000,2010-05-19,65.0
1274313600000,2010-05-20,70.0
1274400000000,2010-05-21,75.0
1274832000000,2010-05-26,65.0
1274918400000,2010-05-27,67.0
1275004800000,2010-05-28,62.0
1275091200000,2010-05-29,73.0
1275350400000,2010-06-01,67.0
1275436800000,2010-06-02,63.0
1275523200000,2010-06-03,67.0
1275955200000,2010-06-08,66.0
1276128000000,2010-06-10,63.0
1276387200000,2010-06-13,78.0
1276473600000,2010-06-14,68.0
1276560000000,2010-06-15,69.0
1276646400000,2010-06-16,58.0
1276905600000,2010-06-19,72.0
1276992000000,2010-06-20,60.0
1277078400000,2010-06-21,77.0
1277164800000,2010-06-22,74.0
1277424000000,2010-06-25,59.0
1277510400000,2010-06-26,66.0
1277683200000,2010-06-28,72.0
1277769600000,2010-06-29,63.0
1277942400000,2010-07-01,60.0
1278028800000,2010-07-02,59.0
1278115200000,2010-07-03,66.0
1278201600000,2010-07-04,65.0
1278460800000,2010-07-07,64.0
1278547200000,2010-07-08,60.0
1278633600000,2010-07-09,57.0
1278720000000,2010-07-10,65.0
1278806400000,2010-07-11,56.0
1278892800000,2010-07-12,62.0
1278979200000,2010-07-13,58.0
1279065600000,2010-07-14,65.0
1279324800000,2010-07-17,61.0
1279411200000,2010-07-18,56.0
1279497600000,2010-07-19,63.0
1279584000000,2010-07-20,55.0
1279670400000,2010-07-21,60.0
1280102400000,2010-07-26,64.0
1280361600000,2010-07-29,56.0
1280620800000,2010-08-01,64.0
1280707200000,2010-08-02,59.0
1280793600000,2010-08-03,53.0
1280880000000,2010-08-04,68.0
1280966400000,2010-08-05,55.0
1281052800000,2010-08-06,63.0
1281139200000,2010-08-07,57.0
1281225600000,2010-08-08,71.0
1281744000000,2010-08-14,55.0
1281916800000,2010-08-16,53.0
1282003200000,2010-08-17,50.0
1282262400000,2010-08-20,62.0
1282348800000,2010-08-21,53.0
1282521600000,2010-08-23,56.0
1282608000000,2010-08-24,55.0
1282953600000,2010-08-28,93.0
1283212800000,2010-08-31,86.0
1283385600000,2010-09-02,63.0
1283472000000,2010-09-03,61.0
1283644800000,2010-09-05,62.0
1283990400000,2010-09-09,70.0
1284076800000,2010-09-10,64.0
1284163200000,2010-09-11,61.0
1284249600000,2010-09-12,58.0
1284336000000,2010-09-13,51.0
1284422400000,2010-09-14,65.0
1284681600000,2010-09-17,70.0
1284768000000,2010-09-18,78.0
1284854400000,2010-09-19,81.0
1284940800000,2010-09-20,64.0
1285027200000,2010-09-21,78.0
1285113600000,2010-09-22,90.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,86.0
1285459200000,2010-09-26,47.0
1285545600000,2010-09-27,66.0
1285632000000,2010-09-28,83.0
1285718400000,2010-09-29,72.0
1285891200000,2010-10-01,53.0
1285977600000,2010-10-02,97.0
1286409600000,2010-10-07,84.0
1286496000000,2010-10-08,87.0
1286668800000,2010-10-10,97.0
1287014400000,2010-10-14,71.0
1287100800000,2010-10-15,96.0
1287187200000,2010-10-16,99.0
1287273600000,2010-10-17,80.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,75.0
1287705600000,2010-10-22,92.0
1287792000000,2010-10-23,98.0
1287878400000,2010-10-24,83.0
1287964800000,2010-10-25,100.0
1288137600000,2010-10-27,100.0
1288396800000,2010-10-30,100.0
1288483200000,2010-10-31,88.0
1288569600000,2010-11-01,83.0
1288656000000,2010-11-02,91.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,93.0
1289001600000,2010-11-06,100.0
1289088000000,2010-11-07,63.0
1289174400000,2010-11-08,100.0
1289260800000,2010-11-09,100.0
1289347200000,2010-11-10,100.0
1289433600000,2010-11-11,92.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,77.0
1289692800000,2010-11-14,100.0
1289779200000,2010-11-15,100.0
1289865600000,2010-11-16,63.0
1289952000000,2010-11-17,0.0
1290038400000,2010-11-18,0.0
1290297600000,2010-11-21,100.0
1290470400000,2010-11-23,62.0
1290643200000,2010-11-25,88.0
1291161600000,2010-12-01,99.0
1294617600000,2011-01-10,87.0
1294790400000,2011-01-12,100.0
1294876800000,2011-01-13,64.0
1294963200000,2011-01-14,99.0
1295049600000,2011-01-15,55.0
1295136000000,2011-01-16,78.0
1295222400000,2011-01-17,0.0
1295481600000,2011-01-20,100.0
1295654400000,2011-01-22,58.0
1295913600000,2011-01-25,100.0
1296086400000,2011-01-27,99.0
1296259200000,2011-01-29,100.0
1296345600000,2011-01-30,67.0
1296432000000,2011-01-31,100.0
1296518400000,2011-02-01,81.0
1296691200000,2011-02-03,100.0
1296777600000,2011-02-04,74.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,55.0
1297728000000,2011-02-15,99.0
1298160000000,2011-02-20,88.0
1298246400000,2011-02-21,100.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,92.0
1298592000000,2011-02-25,66.0
1298764800000,2011-02-27,100.0
1298851200000,2011-02-28,85.0
1299024000000,2011-03-02,100.0
1299283200000,2011-03-05,98.0
1299369600000,2011-03-06,82.0
1299456000000,2011-03-07,85.0
1299542400000,2011-03-08,74.0
1299628800000,2011-03-09,99.0
1299715200000,2011-03-10,88.0
1299888000000,2011-03-12,72.0
1300060800000,2011-03-14,97.0
1300147200000,2011-03-15,76.0
1300233600000,2011-03-16,81.0
1300320000000,2011-03-17,72.0
1300492800000,2011-03-19,78.0
1300579200000,2011-03-20,88.0
1300665600000,2011-03-21,84.0
1300752000000,2011-03-22,69.0
1300924800000,2011-03-24,87.0
1301443200000,2011-03-30,91.0
1301616000000,2011-04-01,84.0
1301702400000,2011-04-02,75.0
1301788800000,2011-04-03,87.0
1301875200000,2011-04-04,82.0
1301961600000,2011-04-05,95.0
1302134400000,2011-04-07,74.0
1302220800000,2011-04-08,78.0
1302393600000,2011-04-10,86.0
1302480000000,2011-04-11,74.0
1302566400000,2011-04-12,87.0
1302652800000,2011-04-13,80.0
1302739200000,2011-04-14,73.0
1302825600000,2011-04-15,75.0
1302912000000,2011-04-16,70.0
1302998400000,2011-04-17,86.0
1303084800000,2011-04-18,73.0
1303171200000,2011-04-19,76.0
1303257600000,2011-04-20,74.0
1303344000000,2011-04-21,80.0
1303430400000,2011-04-22,73.0
1303516800000,2011-04-23,61.0
1303603200000,2011-04-24,83.0
1303689600000,2011-04-25,74.0
1303776000000,2011-04-26,80.0
1303948800000,2011-04-28,83.0
1304121600000,2011-04-30,85.0
1304208000000,2011-05-01,80.0
1304294400000,2011-05-02,71.0
1304380800000,2011-05-03,84.0
1304467200000,2011-05-04,70.0
1304553600000,2011-05-05,72.0
1304726400000,2011-05-07,76.0
1304812800000,2011-05-08,67.0
1304899200000,2011-05-09,60.0
1304985600000,2011-05-10,71.0
1305072000000,2011-05-11,67.0
1305158400000,2011-05-12,70.0
1305331200000,2011-05-14,84.0
1305417600000,2011-05-15,78.0
1305763200000,2011-05-19,75.0
1306108800000,2011-05-23,83.0
1306195200000,2011-05-24,72.0
1306281600000,2011-05-25,81.0
1306368000000,2011-05-26,80.0
1306454400000,2011-05-27,72.0
1306540800000,2011-05-28,77.0
1306627200000,2011-05-29,73.0
1306713600000,2011-05-30,72.0
1306800000000,2011-05-31,74.0
1306886400000,2011-06-01,69.0
1306972800000,2011-06-02,76.0
1307059200000,2011-06-03,66.0
1307145600000,2011-06-04,78.0
1307232000000,2011-06-05,59.0
1307404800000,2011-06-07,63.0
1307491200000,2011-06-08,84.0
1307577600000,2011-06-09,68.0
1307664000000,2011-06-10,62.0
1307836800000,2011-06-12,65.0
1308096000000,2011-06-15,71.0
1308182400000,2011-06-16,60.0
1308268800000,2011-06-17,71.0
1308355200000,2011-06-18,67.0
1308441600000,2011-06-19,56.0
1308528000000,2011-06-20,65.0
1308614400000,2011-06-21,65.0
1308700800000,2011-06-22,57.0
1308787200000,2011-06-23,63.0
1308960000000,2011-06-25,63.0
1309046400000,2011-06-26,57.0
1309305600000,2011-06-29,78.0
1309392000000,2011-06-30,67.0
1309478400000,2011-07-01,72.0
1309564800000,2011-07-02,60.0
1309651200000,2011-07-03,57.0
1309824000000,2011-07-05,70.0
1310256000000,2011-07-10,60.0
1310774400000,2011-07-16,74.0
1310947200000,2011-07-18,77.0
1311033600000,2011-07-19,78.0
1311292800000,2011-07-22,82.0
1311379200000,2011-07-23,72.0
1311724800000,2011-07-27,61.0
1311811200000,2011-07-28,59.0
1312070400000,2011-07-31,59.0
1312156800000,2011-08-01,54.0
1312243200000,2011-08-02,65.0
1312416000000,2011-08-04,69.0
1312502400000,2011-08-05,59.0
1312588800000,2011-08-06,54.0
1312675200000,2011-08-07,56.0
1313020800000,2011-08-11,65.0
1313107200000,2011-08-12,55.0
1313193600000,2011-08-13,55.0
1313280000000,2011-08-14,64.0
1313366400000,2011-08-15,56.0
1313452800000,2011-08-16,66.0
1313539200000,2011-08-17,56.0
1313625600000,2011-08-18,73.0
1313712000000,2011-08-19,64.0
1313798400000,2011-08-20,71.0
1313884800000,2011-08-21,67.0
1313971200000,2011-08-22,54.0
1314057600000,2011-08-23,63.0
1314144000000,2011-08-24,65.0
1314230400000,2011-08-25,82.0
1314403200000,2011-08-27,73.0
1314576000000,2011-08-29,78.0
1314662400000,2011-08-30,11.0
1314835200000,2011-09-01,63.0
1314921600000,2011-09-02,66.0
1315267200000,2011-09-06,72.0
1315353600000,2011-09-07,70.0
1315440000000,2011-09-08,82.0
1315526400000,2011-09-09,89.0
1315612800000,2011-09-10,87.0
1315699200000,2011-09-11,91.0
1315958400000,2011-09-14,70.0
1316044800000,2011-09-15,95.0
1316131200000,2011-09-16,72.0
1316304000000,2011-09-18,77.0
1316390400000,2011-09-19,90.0
1316476800000,2011-09-20,77.0
1316563200000,2011-09-21,93.0
1316649600000,2011-09-22,79.0
1316822400000,2011-09-24,86.0
1317081600000,2011-09-27,85.0
1317168000000,2011-09-28,94.0
1317427200000,2011-10-01,91.0
1317513600000,2011-10-02,66.0
1317686400000,2011-10-04,77.0
1317772800000,2011-10-05,78.0
1317859200000,2011-10-06,70.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,82.0
1318118400000,2011-10-09,68.0
1318204800000,2011-10-10,78.0
1318291200000,2011-10-11,81.0
1318464000000,2011-10-13,81.0
1318550400000,2011-10-14,100.0
1318636800000,2011-10-15,88.0
1318723200000,2011-10-16,63.0
1318809600000,2011-10-17,88.0
1318896000000,2011-10-18,72.0
1319068800000,2011-10-20,77.0
1319155200000,2011-10-21,90.0
1319241600000,2011-10-22,82.0
1319328000000,2011-10-23,100.0
1319414400000,2011-10-24,91.0
1319500800000,2011-10-25,81.0
1319760000000,2011-10-28,100.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,79.0
1320105600000,2011-11-01,58.0
1320192000000,2011-11-02,86.0
1320278400000,2011-11-03,57.0
1320364800000,2011-11-04,76.0
1320451200000,2011-11-05,100.0
1320537600000,2011-11-06,76.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,98.0
1320796800000,2011-11-09,100.0
1320969600000,2011-11-11,88.0
1321315200000,2011-11-15,91.0
1321574400000,2011-11-18,81.0
1321747200000,2011-11-20,66.0
1321833600000,2011-11-21,91.0
1322006400000,2011-11-23,89.0
1322179200000,2011-11-25,100.0
1322265600000,2011-11-26,63.0
1322352000000,2011-11-27,76.0
1322438400000,2011-11-28,76.0
1322524800000,2011-11-29,100.0
1322784000000,2011-12-02,65.0
1326240000000,2012-01-11,52.0
1326326400000,2012-01-12,98.0
1326499200000,2012-01-14,100.0
1326585600000,2012-01-15,100.0
1326672000000,2012-01-16,100.0
1326758400000,2012-01-17,62.0
1326844800000,2012-01-18,100.0
1326931200000,2012-01-19,96.0
1327017600000,2012-01-20,56.0
1327104000000,2012-01-21,100.0
1327449600000,2012-01-25,100.0
1327708800000,2012-01-28,88.0
1327795200000,2012-01-29,53.0
1327881600000,2012-01-30,100.0
1328313600000,2012-02-04,100.0
1328486400000,2012-02-06,100.0
1328659200000,2012-02-08,100.0
1328832000000,2012-02-10,100.0
1329350400000,2012-02-16,80.0
1329436800000,2012-02-17,100.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,73.0
1329868800000,2012-02-22,81.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,80.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,96.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,73.0
1330646400000,2012-03-02,98.0
1330732800000,2012-03-03,74.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,94.0
1331164800000,2012-03-08,38.0
1331251200000,2012-03-09,98.0
1331337600000,2012-03-10,89.0
1331424000000,2012-03-11,86.0
1331596800000,2012-03-13,91.0
1331683200000,2012-03-14,84.0
1331769600000,2012-03-15,63.0
1331856000000,2012-03-16,81.0
1331942400000,2012-03-17,82.0
1332028800000,2012-03-18,89.0
1332115200000,2012-03-19,75.0
1332460800000,2012-03-23,91.0
1332547200000,2012-03-24,87.0
1332892800000,2012-03-28,88.0
1332979200000,2012-03-29,92.0
1333065600000,2012-03-30,88.0
1333238400000,2012-04-01,84.0
1333411200000,2012-04-03,72.0
1333670400000,2012-04-06,90.0
1333756800000,2012-04-07,83.0
1333843200000,2012-04-08,87.0
1333929600000,2012-04-09,66.0
1334188800000,2012-04-12,85.0
1334534400000,2012-04-16,79.0
1334620800000,2012-04-17,80.0
1334793600000,2012-04-19,87.0
1334880000000,2012-04-20,90.0
1334966400000,2012-04-21,85.0
1335139200000,2012-04-23,83.0
1335225600000,2012-04-24,86.0
1335312000000,2012-04-25,71.0
1335484800000,2012-04-27,77.0
1335744000000,2012-04-30,93.0
1335916800000,2012-05-02,72.0
1336003200000,2012-05-03,76.0
1336089600000,2012-05-04,70.0
1336176000000,2012-05-05,77.0
1336262400000,2012-05-06,64.0
1336348800000,2012-05-07,74.0
1336435200000,2012-05-08,73.0
1336521600000,2012-05-09,73.0
1336608000000,2012-05-10,69.0
1336694400000,2012-05-11,80.0
1336867200000,2012-05-13,66.0
1336953600000,2012-05-14,71.0
1337040000000,2012-05-15,77.0
1337126400000,2012-05-16,81.0
1337385600000,2012-05-19,82.0
1337558400000,2012-05-21,76.0
1337644800000,2012-05-22,66.0
1337817600000,2012-05-24,69.0
1337904000000,2012-05-25,77.0
1338249600000,2012-05-29,59.0
1338336000000,2012-05-30,60.0
1338422400000,2012-05-31,62.0
1338681600000,2012-06-03,57.0
1338768000000,2012-06-04,63.0
1338854400000,2012-06-05,57.0
1339113600000,2012-06-08,72.0
1339200000000,2012-06-09,59.0
1339372800000,2012-06-11,62.0
1339459200000,2012-06-12,61.0
1339545600000,2012-06-13,61.0
1339804800000,2012-06-16,24.0
1339891200000,2012-06-17,56.0
1340064000000,2012-06-19,55.0
1340150400000,2012-06-20,56.0
1340323200000,2012-06-22,58.0
1340496000000,2012-06-24,57.0
1340582400000,2012-06-25,55.0
1340668800000,2012-06-26,63.0
1340755200000,2012-06-27,57.0
1340841600000,2012-06-28,51.0
1340928000000,2012-06-29,63.0
1341014400000,2012-06-30,53.0
1341100800000,2012-07-01,58.0
1341187200000,2012-07-02,54.0
1341273600000,2012-07-03,64.0
1341532800000,2012-07-06,72.0
1341619200000,2012-07-07,53.0
1341705600000,2012-07-08,54.0
1341964800000,2012-07-11,77.0
1342137600000,2012-07-13,59.0
1342224000000,2012-07-14,52.0
1342310400000,2012-07-15,56.0
1342396800000,2012-07-16,49.0
1342483200000,2012-07-17,56.0
1342569600000,2012-07-18,53.0
1342656000000,2012-07-19,62.0
1342915200000,2012-07-22,71.0
1343001600000,2012-07-23,50.0
1343088000000,2012-07-24,61.0
1343174400000,2012-07-25,53.0
1343433600000,2012-07-28,58.0
1343520000000,2012-07-29,36.0
1343779200000,2012-08-01,50.0
1343865600000,2012-08-02,55.0
1344211200000,2012-08-06,73.0
1344384000000,2012-08-08,37.0
1344643200000,2012-08-11,58.0
1344816000000,2012-08-13,68.0
1344902400000,2012-08-14,54.0
1344988800000,2012-08-15,46.0
1345161600000,2012-08-17,48.0
1345334400000,2012-08-19,43.0
1345507200000,2012-08-21,51.0
1345680000000,2012-08-23,55.0
1345766400000,2012-08-24,49.0
1345852800000,2012-08-25,65.0
1345939200000,2012-08-26,54.0
1346112000000,2012-08-28,54.0
1346457600000,2012-09-01,72.0
1346630400000,2012-09-03,77.0
1346716800000,2012-09-04,63.0
1346803200000,2012-09-05,74.0
1346976000000,2012-09-07,57.0
1347062400000,2012-09-08,62.0
1347148800000,2012-09-09,59.0
1347235200000,2012-09-10,81.0
1347408000000,2012-09-12,80.0
1347753600000,2012-09-16,56.0
1347840000000,2012-09-17,71.0
1347926400000,2012-09-18,58.0
1348012800000,2012-09-19,79.0
1348185600000,2012-09-21,77.0
1348272000000,2012-09-22,64.0
1348358400000,2012-09-23,70.0
1348444800000,2012-09-24,64.0
1348704000000,2012-09-27,69.0
1348790400000,2012-09-28,80.0
1348876800000,2012-09-29,74.0
1348963200000,2012-09-30,86.0
1349049600000,2012-10-01,73.0
1349136000000,2012-10-02,62.0
1349481600000,2012-10-06,67.0
1349740800000,2012-10-09,100.0
1349827200000,2012-10-10,59.0
1349913600000,2012-10-11,55.0
1350086400000,2012-10-13,94.0
1350172800000,2012-10-14,100.0
1350259200000,2012-10-15,94.0
1350432000000,2012-10-17,100.0
1350604800000,2012-10-19,100.0
1350777600000,2012-10-21,100.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,84.0
1351209600000,2012-10-26,62.0
1351296000000,2012-10-27,77.0
1351382400000,2012-10-28,86.0
1351468800000,2012-10-29,75.0
1351641600000,2012-10-31,85.0
1351728000000,2012-11-01,99.0
1351814400000,2012-11-02,91.0
1352160000000,2012-11-06,56.0
1352332800000,2012-11-08,100.0
1352937600000,2012-11-15,100.0
1353024000000,2012-11-16,67.0
1353110400000,2012-11-17,62.0
1353196800000,2012-11-18,84.0
1353369600000,2012-11-20,81.0
1353456000000,2012-11-21,56.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,62.0
1353715200000,2012-11-24,95.0
1353888000000,2012-11-26,97.0
1354060800000,2012-11-28,99.0
1354406400000,2012-12-02,100.0
1357776000000,2013-01-10,100.0
1357948800000,2013-01-12,72.0
1358035200000,2013-01-13,72.0
1358121600000,2013-01-14,100.0
1358294400000,2013-01-16,87.0
1358380800000,2013-01-17,74.0
1359763200000,2013-02-02,84.0
1359849600000,2013-02-03,86.0
1359936000000,2013-02-04,100.0
1360108800000,2013-02-06,66.0
1360281600000,2013-02-08,79.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,88.0
1360627200000,2013-02-12,94.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,91.0
1361232000000,2013-02-19,100.0
1361318400000,2013-02-20,100.0
1361577600000,2013-02-23,86.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,74.0
1361923200000,2013-02-27,93.0
1362009600000,2013-02-28,95.0
1362096000000,2013-03-01,100.0
1362268800000,2013-03-03,88.0
1362355200000,2013-03-04,72.0
1362441600000,2013-03-05,63.0
1362528000000,2013-03-06,88.0
1362614400000,2013-03-07,98.0
1362787200000,2013-03-09,99.0
1363046400000,2013-03-12,94.0
1363132800000,2013-03-13,71.0
1363305600000,2013-03-15,92.0
1363392000000,2013-03-16,77.0
1363478400000,2013-03-17,73.0
1363651200000,2013-03-19,71.0
1363824000000,2013-03-21,90.0
1363910400000,2013-03-22,72.0
1363996800000,2013-03-23,89.0
1364083200000,2013-03-24,84.0
1364256000000,2013-03-26,85.0
1364342400000,2013-03-27,75.0
1364428800000,2013-03-28,92.0
1364601600000,2013-03-30,83.0
1364688000000,2013-03-31,81.0
1364774400000,2013-04-01,90.0
1364860800000,2013-04-02,84.0
1365206400000,2013-04-06,85.0
1365379200000,2013-04-08,95.0
1365465600000,2013-04-09,77.0
1365552000000,2013-04-10,97.0
1365638400000,2013-04-11,82.0
1365811200000,2013-04-13,87.0
1365897600000,2013-04-14,75.0
1365984000000,2013-04-15,88.0
1366070400000,2013-04-16,75.0
1366156800000,2013-04-17,90.0
1366243200000,2013-04-18,96.0
1366416000000,2013-04-20,82.0
1366588800000,2013-04-22,84.0
1366761600000,2013-04-24,80.0
1367020800000,2013-04-27,83.0
1367107200000,2013-04-28,72.0
1367193600000,2013-04-29,80.0
1367280000000,2013-04-30,70.0
1367366400000,2013-05-01,79.0
1367539200000,2013-05-03,85.0
1367625600000,2013-05-04,70.0
1367712000000,2013-05-05,83.0
1367798400000,2013-05-06,80.0
1367884800000,2013-05-07,83.0
1367971200000,2013-05-08,80.0
1368144000000,2013-05-10,80.0
1368230400000,2013-05-11,69.0
1368316800000,2013-05-12,77.0
1368403200000,2013-05-13,72.0
1368576000000,2013-05-15,81.0
1368921600000,2013-05-19,86.0
1369008000000,2013-05-20,74.0
1369094400000,2013-05-21,65.0
1369180800000,2013-05-22,77.0
1369267200000,2013-05-23,72.0
1369353600000,2013-05-24,77.0
1369440000000,2013-05-25,74.0
1369526400000,2013-05-26,79.0
1369612800000,2013-05-27,70.0
1369872000000,2013-05-30,77.0
1369958400000,2013-05-31,77.0
1370131200000,2013-06-02,88.0
1370217600000,2013-06-03,86.0
1370304000000,2013-06-04,81.0
1370822400000,2013-06-10,73.0
1370908800000,2013-06-11,86.0
1370995200000,2013-06-12,81.0
1371081600000,2013-06-13,79.0
1371168000000,2013-06-14,66.0
1371254400000,2013-06-15,65.0
1371340800000,2013-06-16,67.0
1371427200000,2013-06-17,81.0
1371513600000,2013-06-18,69.0
1371600000000,2013-06-19,64.0
1371686400000,2013-06-20,71.0
1371772800000,2013-06-21,62.0
1372032000000,2013-06-24,86.0
1372118400000,2013-06-25,78.0
1372204800000,2013-06-26,88.0
1372377600000,2013-06-28,68.0
1372464000000,2013-06-29,77.0
1372636800000,2013-07-01,62.0
1372982400000,2013-07-05,69.0
1373068800000,2013-07-06,72.0
1373155200000,2013-07-07,64.0
1373241600000,2013-07-08,68.0
1373414400000,2013-07-10,80.0
1373500800000,2013-07-11,72.0
1373587200000,2013-07-12,73.0
1373673600000,2013-07-13,71.0
1373846400000,2013-07-15,71.0
1374278400000,2013-07-20,67.0
1374364800000,2013-07-21,62.0
1375056000000,2013-07-29,60.0
