time,datetime,Snow_Albedo_Daily_Tile
1274313600000,2010-05-20,82.0
1274400000000,2010-05-21,74.0
1274572800000,2010-05-23,83.0
1274659200000,2010-05-24,76.0
1274918400000,2010-05-27,83.0
1275004800000,2010-05-28,74.0
1275091200000,2010-05-29,73.0
1275436800000,2010-06-02,80.0
1275609600000,2010-06-04,78.0
1275696000000,2010-06-05,86.0
1275955200000,2010-06-08,77.0
1276128000000,2010-06-10,80.0
1276300800000,2010-06-12,84.0
1276560000000,2010-06-15,79.0
1276905600000,2010-06-19,87.0
1277424000000,2010-06-25,70.0
1277510400000,2010-06-26,75.0
1277769600000,2010-06-29,78.0
1277856000000,2010-06-30,80.0
1278028800000,2010-07-02,72.0
1278115200000,2010-07-03,74.0
1278201600000,2010-07-04,75.0
1278460800000,2010-07-07,73.0
1278547200000,2010-07-08,70.0
1278633600000,2010-07-09,68.0
1278720000000,2010-07-10,70.0
1278806400000,2010-07-11,68.0
1278892800000,2010-07-12,70.0
1279152000000,2010-07-15,79.0
1279324800000,2010-07-17,81.0
1279411200000,2010-07-18,72.0
1279497600000,2010-07-19,71.0
1279584000000,2010-07-20,68.0
1279929600000,2010-07-24,66.0
1280188800000,2010-07-27,70.0
1280361600000,2010-07-29,70.0
1280620800000,2010-08-01,66.0
1280793600000,2010-08-03,66.0
1280966400000,2010-08-05,65.0
1281052800000,2010-08-06,68.0
1281139200000,2010-08-07,68.0
1281571200000,2010-08-12,71.0
1281657600000,2010-08-13,85.0
1281916800000,2010-08-16,71.0
1282003200000,2010-08-17,68.0
1282348800000,2010-08-21,67.0
1282435200000,2010-08-22,71.0
1282521600000,2010-08-23,70.0
1282608000000,2010-08-24,72.0
1282694400000,2010-08-25,82.0
1282780800000,2010-08-26,67.0
1283040000000,2010-08-29,74.0
1283644800000,2010-09-05,80.0
1283990400000,2010-09-09,86.0
1284076800000,2010-09-10,81.0
1284163200000,2010-09-11,67.0
1284249600000,2010-09-12,85.0
1284336000000,2010-09-13,77.0
1284422400000,2010-09-14,85.0
1284508800000,2010-09-15,85.0
1284595200000,2010-09-16,78.0
1284854400000,2010-09-19,90.0
1285027200000,2010-09-21,94.0
1285113600000,2010-09-22,91.0
1285286400000,2010-09-24,93.0
1285372800000,2010-09-25,81.0
1285545600000,2010-09-27,84.0
1285632000000,2010-09-28,94.0
1285804800000,2010-09-30,97.0
1285891200000,2010-10-01,89.0
1285977600000,2010-10-02,98.0
1286064000000,2010-10-03,90.0
1286236800000,2010-10-05,71.0
1286409600000,2010-10-07,100.0
1286582400000,2010-10-09,78.0
1286928000000,2010-10-13,85.0
1287014400000,2010-10-14,94.0
1287100800000,2010-10-15,100.0
1287187200000,2010-10-16,83.0
1287273600000,2010-10-17,98.0
1287360000000,2010-10-18,98.0
1287705600000,2010-10-22,98.0
1287792000000,2010-10-23,63.0
1288051200000,2010-10-26,97.0
1288137600000,2010-10-27,100.0
1288396800000,2010-10-30,88.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288742400000,2010-11-03,100.0
1288828800000,2010-11-04,100.0
1288915200000,2010-11-05,100.0
1289001600000,2010-11-06,100.0
1289174400000,2010-11-08,97.0
1289347200000,2010-11-10,98.0
1289433600000,2010-11-11,100.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,80.0
1289779200000,2010-11-15,100.0
1289865600000,2010-11-16,97.0
1289952000000,2010-11-17,100.0
1290038400000,2010-11-18,100.0
1290211200000,2010-11-20,100.0
1290297600000,2010-11-21,40.0
1290384000000,2010-11-22,100.0
1290470400000,2010-11-23,43.0
1290556800000,2010-11-24,100.0
1291161600000,2010-12-01,100.0
1291334400000,2010-12-03,100.0
1291507200000,2010-12-05,100.0
1291593600000,2010-12-06,100.0
1291766400000,2010-12-08,100.0
1291939200000,2010-12-10,88.0
1292112000000,2010-12-12,100.0
1292198400000,2010-12-13,100.0
1292544000000,2010-12-17,97.0
1292630400000,2010-12-18,100.0
1292803200000,2010-12-20,100.0
1293148800000,2010-12-24,100.0
1293235200000,2010-12-25,100.0
1293408000000,2010-12-27,100.0
1293926400000,2011-01-02,100.0
1294012800000,2011-01-03,100.0
1294099200000,2011-01-04,83.0
1294185600000,2011-01-05,100.0
1294272000000,2011-01-06,100.0
1294531200000,2011-01-09,100.0
1294617600000,2011-01-10,100.0
1294790400000,2011-01-12,83.0
1294876800000,2011-01-13,100.0
1294963200000,2011-01-14,100.0
1295049600000,2011-01-15,100.0
1295136000000,2011-01-16,100.0
1295222400000,2011-01-17,94.0
1295481600000,2011-01-20,100.0
1295913600000,2011-01-25,100.0
1296259200000,2011-01-29,100.0
1296345600000,2011-01-30,100.0
1296604800000,2011-02-02,62.0
1296691200000,2011-02-03,100.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,100.0
1297036800000,2011-02-07,97.0
1297209600000,2011-02-09,100.0
1297296000000,2011-02-10,100.0
1297468800000,2011-02-12,100.0
1297555200000,2011-02-13,100.0
1298332800000,2011-02-22,78.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,85.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,95.0
1299110400000,2011-03-03,92.0
1299283200000,2011-03-05,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,89.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,92.0
1299801600000,2011-03-11,100.0
1299888000000,2011-03-12,95.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,85.0
1300233600000,2011-03-16,96.0
1300320000000,2011-03-17,88.0
1300406400000,2011-03-18,85.0
1300492800000,2011-03-19,75.0
1300579200000,2011-03-20,100.0
1300665600000,2011-03-21,91.0
1301443200000,2011-03-30,83.0
1301616000000,2011-04-01,93.0
1301702400000,2011-04-02,85.0
1301875200000,2011-04-04,88.0
1301961600000,2011-04-05,93.0
1302048000000,2011-04-06,85.0
1302134400000,2011-04-07,73.0
1302220800000,2011-04-08,93.0
1302393600000,2011-04-10,89.0
1302480000000,2011-04-11,85.0
1302652800000,2011-04-13,89.0
1302739200000,2011-04-14,77.0
1302825600000,2011-04-15,87.0
1302912000000,2011-04-16,81.0
1302998400000,2011-04-17,82.0
1303084800000,2011-04-18,84.0
1303257600000,2011-04-20,83.0
1303344000000,2011-04-21,87.0
1303430400000,2011-04-22,84.0
1303516800000,2011-04-23,77.0
1303603200000,2011-04-24,86.0
1303689600000,2011-04-25,83.0
1303776000000,2011-04-26,87.0
1303862400000,2011-04-27,84.0
1303948800000,2011-04-28,89.0
1304121600000,2011-04-30,87.0
1304208000000,2011-05-01,82.0
1304294400000,2011-05-02,79.0
1304380800000,2011-05-03,83.0
1304467200000,2011-05-04,84.0
1304553600000,2011-05-05,82.0
1304640000000,2011-05-06,62.0
1304726400000,2011-05-07,85.0
1304812800000,2011-05-08,82.0
1304899200000,2011-05-09,77.0
1304985600000,2011-05-10,82.0
1305072000000,2011-05-11,74.0
1305417600000,2011-05-15,82.0
1305504000000,2011-05-16,89.0
1305590400000,2011-05-17,76.0
1305936000000,2011-05-21,85.0
1306195200000,2011-05-24,77.0
1306454400000,2011-05-27,82.0
1306713600000,2011-05-30,87.0
1306972800000,2011-06-02,80.0
1307059200000,2011-06-03,80.0
1307404800000,2011-06-07,69.0
1307491200000,2011-06-08,74.0
1307664000000,2011-06-10,71.0
1308009600000,2011-06-14,72.0
1308182400000,2011-06-16,79.0
1308268800000,2011-06-17,76.0
1308355200000,2011-06-18,77.0
1308441600000,2011-06-19,70.0
1308528000000,2011-06-20,72.0
1308614400000,2011-06-21,69.0
1308787200000,2011-06-23,69.0
1308960000000,2011-06-25,71.0
1309219200000,2011-06-28,82.0
1309478400000,2011-07-01,80.0
1309564800000,2011-07-02,74.0
1309651200000,2011-07-03,70.0
1309824000000,2011-07-05,79.0
1309996800000,2011-07-07,80.0
1310169600000,2011-07-09,68.0
1310256000000,2011-07-10,86.0
1310342400000,2011-07-11,77.0
1310515200000,2011-07-13,74.0
1310860800000,2011-07-17,72.0
1311724800000,2011-07-27,73.0
1311811200000,2011-07-28,69.0
1311897600000,2011-07-29,73.0
1311984000000,2011-07-30,70.0
1312070400000,2011-07-31,72.0
1312243200000,2011-08-02,72.0
1312329600000,2011-08-03,76.0
1312416000000,2011-08-04,69.0
1312502400000,2011-08-05,71.0
1312675200000,2011-08-07,71.0
1312934400000,2011-08-10,69.0
1313020800000,2011-08-11,69.0
1313107200000,2011-08-12,72.0
1313193600000,2011-08-13,63.0
1313280000000,2011-08-14,72.0
1313366400000,2011-08-15,70.0
1313452800000,2011-08-16,73.0
1313539200000,2011-08-17,72.0
1313625600000,2011-08-18,82.0
1313712000000,2011-08-19,76.0
1313798400000,2011-08-20,83.0
1313971200000,2011-08-22,72.0
1314230400000,2011-08-25,95.0
1314316800000,2011-08-26,82.0
1314403200000,2011-08-27,84.0
1314576000000,2011-08-29,75.0
1314662400000,2011-08-30,77.0
1314835200000,2011-09-01,79.0
1315180800000,2011-09-05,96.0
1315267200000,2011-09-06,87.0
1315353600000,2011-09-07,81.0
1315440000000,2011-09-08,76.0
1315526400000,2011-09-09,87.0
1315612800000,2011-09-10,87.0
1315785600000,2011-09-12,94.0
1316131200000,2011-09-16,85.0
1316217600000,2011-09-17,91.0
1316304000000,2011-09-18,86.0
1316390400000,2011-09-19,95.0
1316476800000,2011-09-20,89.0
1316563200000,2011-09-21,94.0
1316649600000,2011-09-22,90.0
1316736000000,2011-09-23,82.0
1316822400000,2011-09-24,95.0
1316908800000,2011-09-25,94.0
1317081600000,2011-09-27,98.0
1317168000000,2011-09-28,100.0
1317254400000,2011-09-29,92.0
1317427200000,2011-10-01,71.0
1317600000000,2011-10-03,100.0
1317686400000,2011-10-04,81.0
1317772800000,2011-10-05,100.0
1317859200000,2011-10-06,95.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,100.0
1318118400000,2011-10-09,89.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,99.0
1318464000000,2011-10-13,79.0
1318550400000,2011-10-14,81.0
1318636800000,2011-10-15,100.0
1318723200000,2011-10-16,91.0
1318809600000,2011-10-17,100.0
1319068800000,2011-10-20,84.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,100.0
1319846400000,2011-10-29,92.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,95.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,77.0
1320364800000,2011-11-04,100.0
1320451200000,2011-11-05,100.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,100.0
1320796800000,2011-11-09,100.0
1320883200000,2011-11-10,100.0
1320969600000,2011-11-11,100.0
1321056000000,2011-11-12,58.0
1321228800000,2011-11-14,100.0
1321315200000,2011-11-15,100.0
1321401600000,2011-11-16,94.0
1321488000000,2011-11-17,71.0
1321574400000,2011-11-18,100.0
1321747200000,2011-11-20,62.0
1321833600000,2011-11-21,92.0
1321920000000,2011-11-22,84.0
1322006400000,2011-11-23,99.0
1322092800000,2011-11-24,100.0
1322179200000,2011-11-25,100.0
1322265600000,2011-11-26,100.0
1322352000000,2011-11-27,100.0
1322438400000,2011-11-28,100.0
1322611200000,2011-11-30,100.0
1323129600000,2011-12-06,100.0
1323216000000,2011-12-07,100.0
1323302400000,2011-12-08,100.0
1323388800000,2011-12-09,72.0
1323561600000,2011-12-11,100.0
1323820800000,2011-12-14,100.0
1323993600000,2011-12-16,100.0
1324166400000,2011-12-18,100.0
1324339200000,2011-12-20,100.0
1324598400000,2011-12-23,90.0
1324771200000,2011-12-25,100.0
1325376000000,2012-01-01,100.0
1325462400000,2012-01-02,100.0
1325721600000,2012-01-05,100.0
1325894400000,2012-01-07,100.0
1325980800000,2012-01-08,85.0
1326672000000,2012-01-16,100.0
1326758400000,2012-01-17,93.0
1326844800000,2012-01-18,79.0
1327104000000,2012-01-21,100.0
1327449600000,2012-01-25,100.0
1327536000000,2012-01-26,89.0
1327622400000,2012-01-27,100.0
1327795200000,2012-01-29,100.0
1328227200000,2012-02-03,100.0
1328745600000,2012-02-09,100.0
1328832000000,2012-02-10,100.0
1328918400000,2012-02-11,81.0
1329264000000,2012-02-15,100.0
1329436800000,2012-02-17,100.0
1329609600000,2012-02-19,89.0
1329868800000,2012-02-22,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,89.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,83.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,89.0
1330646400000,2012-03-02,100.0
1330732800000,2012-03-03,91.0
1330819200000,2012-03-04,100.0
1330905600000,2012-03-05,100.0
1331078400000,2012-03-07,98.0
1331164800000,2012-03-08,85.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,82.0
1331424000000,2012-03-11,100.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,95.0
1331769600000,2012-03-15,83.0
1331856000000,2012-03-16,94.0
1332028800000,2012-03-18,91.0
1332115200000,2012-03-19,87.0
1332201600000,2012-03-20,97.0
1332288000000,2012-03-21,94.0
1332374400000,2012-03-22,100.0
1332460800000,2012-03-23,78.0
1332720000000,2012-03-26,85.0
1332806400000,2012-03-27,92.0
1332892800000,2012-03-28,76.0
1332979200000,2012-03-29,85.0
1333670400000,2012-04-06,98.0
1333756800000,2012-04-07,95.0
1333843200000,2012-04-08,86.0
1333929600000,2012-04-09,77.0
1334102400000,2012-04-11,68.0
1334188800000,2012-04-12,86.0
1334275200000,2012-04-13,84.0
1334361600000,2012-04-14,87.0
1334448000000,2012-04-15,81.0
1334534400000,2012-04-16,93.0
1334620800000,2012-04-17,88.0
1334707200000,2012-04-18,81.0
1334880000000,2012-04-20,83.0
1334966400000,2012-04-21,87.0
1335052800000,2012-04-22,85.0
1335139200000,2012-04-23,91.0
1335225600000,2012-04-24,84.0
1335312000000,2012-04-25,81.0
1335398400000,2012-04-26,81.0
1335657600000,2012-04-29,81.0
1335916800000,2012-05-02,79.0
1336003200000,2012-05-03,83.0
1336089600000,2012-05-04,77.0
1336176000000,2012-05-05,79.0
1336262400000,2012-05-06,74.0
1336348800000,2012-05-07,77.0
1336435200000,2012-05-08,75.0
1336521600000,2012-05-09,80.0
1336608000000,2012-05-10,81.0
1336694400000,2012-05-11,86.0
1336780800000,2012-05-12,85.0
1336867200000,2012-05-13,79.0
1336953600000,2012-05-14,90.0
1337472000000,2012-05-20,87.0
1337558400000,2012-05-21,83.0
1337644800000,2012-05-22,79.0
1337904000000,2012-05-25,84.0
1338336000000,2012-05-30,72.0
1338681600000,2012-06-03,74.0
1338768000000,2012-06-04,62.0
1338854400000,2012-06-05,67.0
1339372800000,2012-06-11,77.0
1339459200000,2012-06-12,72.0
1339545600000,2012-06-13,72.0
1339718400000,2012-06-15,69.0
1339804800000,2012-06-16,68.0
1339891200000,2012-06-17,65.0
1339977600000,2012-06-18,66.0
1340064000000,2012-06-19,65.0
1340150400000,2012-06-20,67.0
1340236800000,2012-06-21,66.0
1340323200000,2012-06-22,67.0
1340409600000,2012-06-23,64.0
1340496000000,2012-06-24,68.0
1340582400000,2012-06-25,65.0
1340668800000,2012-06-26,69.0
1340755200000,2012-06-27,65.0
1340841600000,2012-06-28,64.0
1340928000000,2012-06-29,56.0
1341100800000,2012-07-01,67.0
1341187200000,2012-07-02,64.0
1341273600000,2012-07-03,68.0
1341360000000,2012-07-04,72.0
1341619200000,2012-07-07,64.0
1341792000000,2012-07-09,79.0
1342137600000,2012-07-13,71.0
1342224000000,2012-07-14,71.0
1342483200000,2012-07-17,69.0
1342569600000,2012-07-18,66.0
1342656000000,2012-07-19,70.0
1342742400000,2012-07-20,79.0
1342915200000,2012-07-22,80.0
1343001600000,2012-07-23,66.0
1343088000000,2012-07-24,70.0
1343174400000,2012-07-25,66.0
1343433600000,2012-07-28,74.0
1343606400000,2012-07-30,65.0
1343692800000,2012-07-31,65.0
1343779200000,2012-08-01,64.0
1344038400000,2012-08-04,77.0
1344124800000,2012-08-05,77.0
1344297600000,2012-08-07,71.0
1344384000000,2012-08-08,64.0
1344556800000,2012-08-10,75.0
1344643200000,2012-08-11,83.0
1344729600000,2012-08-12,78.0
1344816000000,2012-08-13,83.0
1344902400000,2012-08-14,75.0
1344988800000,2012-08-15,67.0
1345075200000,2012-08-16,71.0
1345161600000,2012-08-17,68.0
1345334400000,2012-08-19,67.0
1345420800000,2012-08-20,72.0
1345507200000,2012-08-21,68.0
1345593600000,2012-08-22,74.0
1345680000000,2012-08-23,71.0
1345939200000,2012-08-26,75.0
1346025600000,2012-08-27,81.0
1346198400000,2012-08-29,92.0
1346457600000,2012-09-01,85.0
1346716800000,2012-09-04,84.0
1346803200000,2012-09-05,91.0
1346889600000,2012-09-06,87.0
1346976000000,2012-09-07,92.0
1347062400000,2012-09-08,88.0
1347148800000,2012-09-09,82.0
1347408000000,2012-09-12,85.0
1347494400000,2012-09-13,87.0
1347667200000,2012-09-15,88.0
1347753600000,2012-09-16,84.0
1347840000000,2012-09-17,91.0
1348099200000,2012-09-20,84.0
1348185600000,2012-09-21,93.0
1348272000000,2012-09-22,89.0
1348358400000,2012-09-23,80.0
1348531200000,2012-09-25,80.0
1348790400000,2012-09-28,89.0
1348876800000,2012-09-29,93.0
1348963200000,2012-09-30,96.0
1349049600000,2012-10-01,96.0
1349136000000,2012-10-02,86.0
1349222400000,2012-10-03,95.0
1349481600000,2012-10-06,92.0
1349654400000,2012-10-08,88.0
1349827200000,2012-10-10,100.0
1349913600000,2012-10-11,93.0
1350172800000,2012-10-14,100.0
1350432000000,2012-10-17,85.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,79.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,83.0
1351209600000,2012-10-26,100.0
1351296000000,2012-10-27,91.0
1351382400000,2012-10-28,100.0
1351468800000,2012-10-29,96.0
1351555200000,2012-10-30,100.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,100.0
1351900800000,2012-11-03,97.0
1351987200000,2012-11-04,96.0
1352160000000,2012-11-06,100.0
1352592000000,2012-11-11,100.0
1352851200000,2012-11-14,89.0
1352937600000,2012-11-15,69.0
1353024000000,2012-11-16,100.0
1353110400000,2012-11-17,83.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,100.0
1353715200000,2012-11-24,100.0
1353801600000,2012-11-25,100.0
1353974400000,2012-11-27,100.0
1354060800000,2012-11-28,75.0
1354147200000,2012-11-29,100.0
1354492800000,2012-12-03,100.0
1354579200000,2012-12-04,100.0
1354665600000,2012-12-05,100.0
1354752000000,2012-12-06,100.0
1354838400000,2012-12-07,100.0
1355529600000,2012-12-15,100.0
1355616000000,2012-12-16,100.0
1355788800000,2012-12-18,100.0
1355961600000,2012-12-20,0.0
1356134400000,2012-12-22,100.0
1356220800000,2012-12-23,100.0
1356566400000,2012-12-27,100.0
1356739200000,2012-12-29,100.0
1356825600000,2012-12-30,100.0
1356912000000,2012-12-31,98.0
1357084800000,2013-01-02,100.0
1357344000000,2013-01-05,59.0
1357516800000,2013-01-07,73.0
1357603200000,2013-01-08,100.0
1357776000000,2013-01-10,100.0
1357948800000,2013-01-12,98.0
1358035200000,2013-01-13,100.0
1358121600000,2013-01-14,100.0
1358380800000,2013-01-17,100.0
1358467200000,2013-01-18,100.0
1358553600000,2013-01-19,67.0
1358726400000,2013-01-21,87.0
1358899200000,2013-01-23,93.0
1359504000000,2013-01-30,93.0
1359590400000,2013-01-31,65.0
1359763200000,2013-02-02,86.0
1359849600000,2013-02-03,100.0
1359936000000,2013-02-04,100.0
1360108800000,2013-02-06,94.0
1360281600000,2013-02-08,88.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,67.0
1360627200000,2013-02-12,100.0
1360713600000,2013-02-13,100.0
1360972800000,2013-02-16,63.0
1361059200000,2013-02-17,100.0
1361318400000,2013-02-20,97.0
1361923200000,2013-02-27,96.0
1362096000000,2013-03-01,99.0
1362182400000,2013-03-02,51.0
1362268800000,2013-03-03,97.0
1362355200000,2013-03-04,88.0
1362441600000,2013-03-05,100.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,82.0
1362787200000,2013-03-09,100.0
1362960000000,2013-03-11,96.0
1363132800000,2013-03-13,88.0
1363219200000,2013-03-14,100.0
1363392000000,2013-03-16,77.0
1363651200000,2013-03-19,83.0
1363824000000,2013-03-21,84.0
1363910400000,2013-03-22,88.0
1363996800000,2013-03-23,97.0
1364256000000,2013-03-26,91.0
1364342400000,2013-03-27,75.0
1364428800000,2013-03-28,94.0
1364774400000,2013-04-01,96.0
1364860800000,2013-04-02,86.0
1364947200000,2013-04-03,92.0
1365206400000,2013-04-06,95.0
1365379200000,2013-04-08,93.0
1365465600000,2013-04-09,85.0
1365638400000,2013-04-11,87.0
1365724800000,2013-04-12,75.0
1365811200000,2013-04-13,86.0
1365897600000,2013-04-14,82.0
1365984000000,2013-04-15,89.0
1366070400000,2013-04-16,83.0
1366156800000,2013-04-17,90.0
1366243200000,2013-04-18,83.0
1366329600000,2013-04-19,82.0
1366416000000,2013-04-20,83.0
1366502400000,2013-04-21,80.0
1366588800000,2013-04-22,86.0
1366675200000,2013-04-23,84.0
1366761600000,2013-04-24,88.0
1366848000000,2013-04-25,83.0
1366934400000,2013-04-26,88.0
1367020800000,2013-04-27,82.0
1367107200000,2013-04-28,78.0
1367193600000,2013-04-29,81.0
1367280000000,2013-04-30,82.0
1367366400000,2013-05-01,86.0
1367625600000,2013-05-04,82.0
1367712000000,2013-05-05,90.0
1367798400000,2013-05-06,83.0
1368057600000,2013-05-09,77.0
1368144000000,2013-05-10,79.0
1368230400000,2013-05-11,84.0
1368316800000,2013-05-12,87.0
1368403200000,2013-05-13,84.0
1368576000000,2013-05-15,85.0
1368835200000,2013-05-18,85.0
1368921600000,2013-05-19,84.0
1369008000000,2013-05-20,80.0
1369094400000,2013-05-21,77.0
1369267200000,2013-05-23,76.0
