time,datetime,Snow_Albedo_Daily_Tile
1270425600000,2010-04-05,80.0
1270512000000,2010-04-06,86.0
1270684800000,2010-04-08,88.0
1270771200000,2010-04-09,75.0
1270857600000,2010-04-10,89.0
1270944000000,2010-04-11,84.0
1271030400000,2010-04-12,76.0
1271116800000,2010-04-13,85.0
1271289600000,2010-04-15,85.0
1271376000000,2010-04-16,80.0
1271548800000,2010-04-18,84.0
1271635200000,2010-04-19,77.0
1271721600000,2010-04-20,80.0
1271894400000,2010-04-22,83.0
1271980800000,2010-04-23,74.0
1272067200000,2010-04-24,75.0
1272153600000,2010-04-25,80.0
1272240000000,2010-04-26,78.0
1272326400000,2010-04-27,80.0
1272412800000,2010-04-28,71.0
1272499200000,2010-04-29,81.0
1272585600000,2010-04-30,78.0
1272672000000,2010-05-01,75.0
1272844800000,2010-05-03,64.0
1272931200000,2010-05-04,79.0
1273017600000,2010-05-05,79.0
1273104000000,2010-05-06,73.0
1273190400000,2010-05-07,71.0
1273449600000,2010-05-10,74.0
1273536000000,2010-05-11,67.0
1273708800000,2010-05-13,68.0
1273795200000,2010-05-14,71.0
1273881600000,2010-05-15,74.0
1273968000000,2010-05-16,70.0
1274227200000,2010-05-19,77.0
1274313600000,2010-05-20,76.0
1274400000000,2010-05-21,75.0
1274918400000,2010-05-27,63.0
1275004800000,2010-05-28,63.0
1275177600000,2010-05-30,65.0
1275350400000,2010-06-01,63.0
1275436800000,2010-06-02,64.0
1275523200000,2010-06-03,62.0
1275609600000,2010-06-04,64.0
1275782400000,2010-06-06,58.0
1275868800000,2010-06-07,57.0
1275955200000,2010-06-08,54.0
1276041600000,2010-06-09,62.0
1276214400000,2010-06-11,54.0
1276300800000,2010-06-12,47.0
1276473600000,2010-06-14,50.0
1276732800000,2010-06-17,46.0
1277078400000,2010-06-21,49.0
1277164800000,2010-06-22,47.0
1277424000000,2010-06-25,45.0
1277596800000,2010-06-27,38.0
1277683200000,2010-06-28,36.0
1277769600000,2010-06-29,42.0
1277856000000,2010-06-30,68.0
1277942400000,2010-07-01,78.0
1278028800000,2010-07-02,59.0
1278374400000,2010-07-06,27.0
1278633600000,2010-07-09,54.0
1278720000000,2010-07-10,32.0
1278806400000,2010-07-11,25.0
1278892800000,2010-07-12,36.0
1279065600000,2010-07-14,31.0
1279152000000,2010-07-15,62.0
1279238400000,2010-07-16,29.0
1279497600000,2010-07-19,29.0
1279584000000,2010-07-20,31.0
1279843200000,2010-07-23,22.0
1279929600000,2010-07-24,26.0
1280102400000,2010-07-26,26.0
1280188800000,2010-07-27,25.0
1280361600000,2010-07-29,30.0
1280448000000,2010-07-30,21.0
1280534400000,2010-07-31,22.0
1280620800000,2010-08-01,17.0
1281052800000,2010-08-06,40.0
1281139200000,2010-08-07,40.0
1281225600000,2010-08-08,24.0
1281312000000,2010-08-09,25.0
1281398400000,2010-08-10,37.0
1281484800000,2010-08-11,31.0
1281657600000,2010-08-13,25.0
1281830400000,2010-08-15,62.0
1282089600000,2010-08-18,24.0
1282262400000,2010-08-20,22.0
1282521600000,2010-08-23,31.0
1282608000000,2010-08-24,25.0
1282694400000,2010-08-25,30.0
1282780800000,2010-08-26,28.0
1282867200000,2010-08-27,37.0
1282953600000,2010-08-28,37.0
1283040000000,2010-08-29,44.0
1283126400000,2010-08-30,31.0
1283212800000,2010-08-31,35.0
1283299200000,2010-09-01,37.0
1283385600000,2010-09-02,33.0
1283558400000,2010-09-04,43.0
1283731200000,2010-09-06,33.0
1283990400000,2010-09-09,80.0
1284076800000,2010-09-10,84.0
1284508800000,2010-09-15,78.0
1284595200000,2010-09-16,42.0
1284681600000,2010-09-17,71.0
1284940800000,2010-09-20,74.0
1285027200000,2010-09-21,75.0
1285113600000,2010-09-22,80.0
1285200000000,2010-09-23,49.0
1285286400000,2010-09-24,72.0
1285372800000,2010-09-25,81.0
1285459200000,2010-09-26,78.0
1285632000000,2010-09-28,87.0
1285718400000,2010-09-29,74.0
1286236800000,2010-10-05,88.0
1286323200000,2010-10-06,85.0
1286496000000,2010-10-08,65.0
1286582400000,2010-10-09,91.0
1286755200000,2010-10-11,69.0
1287100800000,2010-10-15,84.0
1287273600000,2010-10-17,85.0
1287446400000,2010-10-19,96.0
1287532800000,2010-10-20,97.0
1287619200000,2010-10-21,100.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,67.0
1287964800000,2010-10-25,90.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,100.0
1288310400000,2010-10-29,66.0
1288396800000,2010-10-30,66.0
1288483200000,2010-10-31,64.0
1288569600000,2010-11-01,59.0
1288656000000,2010-11-02,93.0
1288742400000,2010-11-03,100.0
1297123200000,2011-02-08,69.0
1297296000000,2011-02-10,75.0
1297728000000,2011-02-15,84.0
1297900800000,2011-02-17,99.0
1297987200000,2011-02-18,99.0
1298073600000,2011-02-19,99.0
1298160000000,2011-02-20,87.0
1298246400000,2011-02-21,99.0
1298332800000,2011-02-22,100.0
1298505600000,2011-02-24,58.0
1298592000000,2011-02-25,55.0
1298764800000,2011-02-27,52.0
1298851200000,2011-02-28,55.0
1299110400000,2011-03-03,100.0
1299196800000,2011-03-04,96.0
1299369600000,2011-03-06,82.0
1299628800000,2011-03-09,95.0
1299715200000,2011-03-10,84.0
1299801600000,2011-03-11,94.0
1299888000000,2011-03-12,100.0
1300060800000,2011-03-14,65.0
1300233600000,2011-03-16,91.0
1300320000000,2011-03-17,99.0
1300406400000,2011-03-18,91.0
1300492800000,2011-03-19,97.0
1300579200000,2011-03-20,95.0
1300665600000,2011-03-21,69.0
1300752000000,2011-03-22,93.0
1300838400000,2011-03-23,86.0
1301011200000,2011-03-25,83.0
1301097600000,2011-03-26,89.0
1301270400000,2011-03-28,82.0
1301356800000,2011-03-29,94.0
1301529600000,2011-03-31,88.0
1301616000000,2011-04-01,79.0
1301702400000,2011-04-02,86.0
1301788800000,2011-04-03,86.0
1301961600000,2011-04-05,86.0
1302134400000,2011-04-07,96.0
1302220800000,2011-04-08,77.0
1302307200000,2011-04-09,75.0
1302393600000,2011-04-10,67.0
1302566400000,2011-04-12,87.0
1302652800000,2011-04-13,77.0
1302825600000,2011-04-15,69.0
1303084800000,2011-04-18,87.0
1303171200000,2011-04-19,84.0
1303257600000,2011-04-20,87.0
1303344000000,2011-04-21,84.0
1303516800000,2011-04-23,86.0
1303603200000,2011-04-24,92.0
1303689600000,2011-04-25,86.0
1303776000000,2011-04-26,84.0
1303862400000,2011-04-27,79.0
1303948800000,2011-04-28,82.0
1304035200000,2011-04-29,83.0
1304121600000,2011-04-30,83.0
1304294400000,2011-05-02,83.0
1304380800000,2011-05-03,81.0
1304467200000,2011-05-04,84.0
1304553600000,2011-05-05,79.0
1304726400000,2011-05-07,79.0
1304812800000,2011-05-08,78.0
1305244800000,2011-05-13,79.0
1305331200000,2011-05-14,71.0
1305590400000,2011-05-17,75.0
1305676800000,2011-05-18,73.0
1305763200000,2011-05-19,63.0
1305849600000,2011-05-20,92.0
1305936000000,2011-05-21,78.0
1306108800000,2011-05-23,74.0
1306195200000,2011-05-24,73.0
1306368000000,2011-05-26,71.0
1306454400000,2011-05-27,73.0
1306540800000,2011-05-28,70.0
1306627200000,2011-05-29,76.0
1306713600000,2011-05-30,75.0
1307059200000,2011-06-03,78.0
1307145600000,2011-06-04,72.0
1307232000000,2011-06-05,77.0
1307318400000,2011-06-06,70.0
1307404800000,2011-06-07,72.0
1307491200000,2011-06-08,69.0
1307750400000,2011-06-11,56.0
1307836800000,2011-06-12,75.0
1307923200000,2011-06-13,70.0
1308355200000,2011-06-18,62.0
1308441600000,2011-06-19,63.0
1308528000000,2011-06-20,58.0
1308614400000,2011-06-21,71.0
1308873600000,2011-06-24,58.0
1308960000000,2011-06-25,54.0
1309046400000,2011-06-26,56.0
1309132800000,2011-06-27,52.0
1309392000000,2011-06-30,52.0
1309478400000,2011-07-01,49.0
1309564800000,2011-07-02,48.0
1309824000000,2011-07-05,44.0
1309996800000,2011-07-07,47.0
1310083200000,2011-07-08,44.0
1310169600000,2011-07-09,43.0
1310256000000,2011-07-10,43.0
1310342400000,2011-07-11,40.0
1310601600000,2011-07-14,38.0
1310688000000,2011-07-15,36.0
1310860800000,2011-07-17,30.0
1311120000000,2011-07-20,34.0
1311206400000,2011-07-21,42.0
1311292800000,2011-07-22,34.0
1311379200000,2011-07-23,35.0
1311465600000,2011-07-24,27.0
1311897600000,2011-07-29,26.0
1311984000000,2011-07-30,31.0
1312070400000,2011-07-31,29.0
1312156800000,2011-08-01,22.0
1312243200000,2011-08-02,19.0
1312329600000,2011-08-03,32.0
1312588800000,2011-08-06,27.0
1312675200000,2011-08-07,21.0
1312761600000,2011-08-08,28.0
1312848000000,2011-08-09,22.0
1312934400000,2011-08-10,26.0
1313107200000,2011-08-12,21.0
1313625600000,2011-08-18,27.0
1314316800000,2011-08-26,62.0
1314489600000,2011-08-28,33.0
1314576000000,2011-08-29,26.0
1314662400000,2011-08-30,29.0
1314748800000,2011-08-31,40.0
1315008000000,2011-09-03,25.0
1315180800000,2011-09-05,28.0
1315353600000,2011-09-07,29.0
1315526400000,2011-09-09,32.0
1315612800000,2011-09-10,31.0
1315872000000,2011-09-13,36.0
1316217600000,2011-09-17,69.0
1316390400000,2011-09-19,80.0
1316563200000,2011-09-21,87.0
1316649600000,2011-09-22,86.0
1316736000000,2011-09-23,100.0
1316822400000,2011-09-24,71.0
1316908800000,2011-09-25,82.0
1317081600000,2011-09-27,93.0
1317340800000,2011-09-30,82.0
1317600000000,2011-10-03,65.0
1317686400000,2011-10-04,82.0
1317772800000,2011-10-05,66.0
1317859200000,2011-10-06,81.0
1317945600000,2011-10-07,88.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,85.0
1318291200000,2011-10-11,100.0
1318464000000,2011-10-13,59.0
1318550400000,2011-10-14,100.0
1318809600000,2011-10-17,84.0
1318896000000,2011-10-18,100.0
1319155200000,2011-10-21,100.0
1319328000000,2011-10-23,100.0
1319414400000,2011-10-24,93.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,73.0
1319932800000,2011-10-30,55.0
1320019200000,2011-10-31,83.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,90.0
1328745600000,2012-02-09,100.0
1328832000000,2012-02-10,100.0
1328918400000,2012-02-11,100.0
1329177600000,2012-02-14,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,72.0
1329609600000,2012-02-19,67.0
1329696000000,2012-02-20,96.0
1329868800000,2012-02-22,95.0
1329955200000,2012-02-23,46.0
1330041600000,2012-02-24,83.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,58.0
1330732800000,2012-03-03,97.0
1330819200000,2012-03-04,64.0
1330992000000,2012-03-06,90.0
1331164800000,2012-03-08,99.0
1331251200000,2012-03-09,100.0
1331510400000,2012-03-12,100.0
1331683200000,2012-03-14,70.0
1331769600000,2012-03-15,78.0
1331856000000,2012-03-16,94.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,80.0
1332288000000,2012-03-21,97.0
1332547200000,2012-03-24,87.0
1332633600000,2012-03-25,88.0
1332806400000,2012-03-27,88.0
1332892800000,2012-03-28,55.0
1333065600000,2012-03-30,92.0
1333238400000,2012-04-01,87.0
1333324800000,2012-04-02,87.0
1333411200000,2012-04-03,86.0
1333497600000,2012-04-04,83.0
1333584000000,2012-04-05,79.0
1333670400000,2012-04-06,99.0
1334016000000,2012-04-10,80.0
1334102400000,2012-04-11,84.0
1334188800000,2012-04-12,81.0
1334275200000,2012-04-13,83.0
1334361600000,2012-04-14,83.0
1334448000000,2012-04-15,80.0
1334534400000,2012-04-16,81.0
1334620800000,2012-04-17,78.0
1334707200000,2012-04-18,84.0
1334793600000,2012-04-19,78.0
1334880000000,2012-04-20,85.0
1334966400000,2012-04-21,81.0
1335052800000,2012-04-22,78.0
1335139200000,2012-04-23,78.0
1335225600000,2012-04-24,76.0
1335312000000,2012-04-25,77.0
1335398400000,2012-04-26,78.0
1335484800000,2012-04-27,80.0
1335571200000,2012-04-28,74.0
1335657600000,2012-04-29,83.0
1335830400000,2012-05-01,85.0
1335916800000,2012-05-02,78.0
1336003200000,2012-05-03,77.0
1336089600000,2012-05-04,68.0
1336176000000,2012-05-05,76.0
1336262400000,2012-05-06,79.0
1336348800000,2012-05-07,77.0
1336435200000,2012-05-08,80.0
1336694400000,2012-05-11,77.0
1336780800000,2012-05-12,79.0
1336867200000,2012-05-13,85.0
1337040000000,2012-05-15,79.0
1337126400000,2012-05-16,75.0
1337212800000,2012-05-17,75.0
1337299200000,2012-05-18,77.0
1337385600000,2012-05-19,75.0
1337472000000,2012-05-20,74.0
1337558400000,2012-05-21,74.0
1337731200000,2012-05-23,76.0
1337817600000,2012-05-24,76.0
1338163200000,2012-05-28,67.0
1338249600000,2012-05-29,70.0
1338336000000,2012-05-30,48.0
1338422400000,2012-05-31,68.0
1338595200000,2012-06-02,69.0
1338681600000,2012-06-03,67.0
1338940800000,2012-06-06,100.0
1339113600000,2012-06-08,64.0
1339200000000,2012-06-09,65.0
1339372800000,2012-06-11,63.0
1339545600000,2012-06-13,63.0
1339632000000,2012-06-14,60.0
1339718400000,2012-06-15,63.0
1339977600000,2012-06-18,87.0
1340064000000,2012-06-19,59.0
1340150400000,2012-06-20,58.0
1340236800000,2012-06-21,51.0
1340496000000,2012-06-24,55.0
1340841600000,2012-06-28,53.0
1341187200000,2012-07-02,71.0
1341360000000,2012-07-04,54.0
1341446400000,2012-07-05,54.0
1341792000000,2012-07-09,48.0
1341878400000,2012-07-10,46.0
1341964800000,2012-07-11,50.0
1342051200000,2012-07-12,46.0
1342137600000,2012-07-13,39.0
1342310400000,2012-07-15,37.0
1343001600000,2012-07-23,27.0
1343174400000,2012-07-25,37.0
1343260800000,2012-07-26,29.0
1343347200000,2012-07-27,36.0
1343520000000,2012-07-29,21.0
1343606400000,2012-07-30,29.0
1343779200000,2012-08-01,22.0
1343865600000,2012-08-02,24.0
1343952000000,2012-08-03,25.0
1344038400000,2012-08-04,28.0
1344124800000,2012-08-05,31.0
1344211200000,2012-08-06,30.0
1344384000000,2012-08-08,20.0
1344470400000,2012-08-09,24.0
1344643200000,2012-08-11,22.0
1344729600000,2012-08-12,29.0
1344816000000,2012-08-13,32.0
1344902400000,2012-08-14,22.0
1345161600000,2012-08-17,24.0
1345248000000,2012-08-18,27.0
1345334400000,2012-08-19,28.0
1345507200000,2012-08-21,28.0
1345939200000,2012-08-26,48.0
1346284800000,2012-08-30,39.0
1346371200000,2012-08-31,29.0
1346544000000,2012-09-02,37.0
1346630400000,2012-09-03,37.0
1346716800000,2012-09-04,27.0
1346803200000,2012-09-05,59.0
1346889600000,2012-09-06,81.0
1346976000000,2012-09-07,64.0
1347062400000,2012-09-08,74.0
1347148800000,2012-09-09,56.0
1347235200000,2012-09-10,51.0
1347321600000,2012-09-11,52.0
1347408000000,2012-09-12,39.0
1347494400000,2012-09-13,38.0
1347840000000,2012-09-17,17.0
1347926400000,2012-09-18,41.0
1348012800000,2012-09-19,39.0
1348099200000,2012-09-20,51.0
1348358400000,2012-09-23,71.0
1348444800000,2012-09-24,65.0
1348617600000,2012-09-26,64.0
1348704000000,2012-09-27,66.0
1348790400000,2012-09-28,62.0
1348876800000,2012-09-29,70.0
1348963200000,2012-09-30,55.0
1349049600000,2012-10-01,58.0
1349136000000,2012-10-02,69.0
1349222400000,2012-10-03,51.0
1349568000000,2012-10-07,61.0
1349827200000,2012-10-10,95.0
1350172800000,2012-10-14,95.0
1350259200000,2012-10-15,100.0
1350345600000,2012-10-16,100.0
1350432000000,2012-10-17,91.0
1350518400000,2012-10-18,96.0
1350604800000,2012-10-19,56.0
1350691200000,2012-10-20,100.0
1350777600000,2012-10-21,57.0
1350864000000,2012-10-22,96.0
1350950400000,2012-10-23,93.0
1351036800000,2012-10-24,100.0
1351123200000,2012-10-25,100.0
1351209600000,2012-10-26,48.0
1351296000000,2012-10-27,62.0
1351382400000,2012-10-28,45.0
1351468800000,2012-10-29,96.0
1351728000000,2012-11-01,66.0
1360195200000,2013-02-07,100.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,77.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,100.0
1360972800000,2013-02-16,100.0
1361145600000,2013-02-18,96.0
1361232000000,2013-02-19,84.0
1361404800000,2013-02-21,59.0
1361577600000,2013-02-23,74.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362182400000,2013-03-02,100.0
1362528000000,2013-03-06,99.0
1362614400000,2013-03-07,84.0
1362787200000,2013-03-09,94.0
1362873600000,2013-03-10,89.0
1362960000000,2013-03-11,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,88.0
1363305600000,2013-03-15,100.0
1363392000000,2013-03-16,93.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,94.0
1363824000000,2013-03-21,89.0
1363910400000,2013-03-22,88.0
1363996800000,2013-03-23,87.0
1364083200000,2013-03-24,94.0
1364169600000,2013-03-25,90.0
1364256000000,2013-03-26,84.0
1364342400000,2013-03-27,89.0
1364428800000,2013-03-28,85.0
1364515200000,2013-03-29,87.0
1364601600000,2013-03-30,78.0
1364688000000,2013-03-31,94.0
1364774400000,2013-04-01,86.0
1365033600000,2013-04-04,79.0
1365120000000,2013-04-05,77.0
1365206400000,2013-04-06,67.0
1365292800000,2013-04-07,86.0
1365465600000,2013-04-09,97.0
1365552000000,2013-04-10,83.0
1365638400000,2013-04-11,78.0
1365811200000,2013-04-13,80.0
1365897600000,2013-04-14,83.0
1365984000000,2013-04-15,81.0
1366070400000,2013-04-16,85.0
1366243200000,2013-04-18,76.0
1366329600000,2013-04-19,82.0
1366416000000,2013-04-20,80.0
1366502400000,2013-04-21,85.0
1366675200000,2013-04-23,79.0
1366761600000,2013-04-24,82.0
1366848000000,2013-04-25,83.0
1367107200000,2013-04-28,76.0
1367193600000,2013-04-29,78.0
1367280000000,2013-04-30,80.0
1367366400000,2013-05-01,78.0
1367452800000,2013-05-02,79.0
1367539200000,2013-05-03,78.0
1367798400000,2013-05-06,76.0
1367884800000,2013-05-07,78.0
1367971200000,2013-05-08,78.0
1368057600000,2013-05-09,77.0
1368230400000,2013-05-11,88.0
1368316800000,2013-05-12,82.0
1368403200000,2013-05-13,78.0
1368489600000,2013-05-14,77.0
1368576000000,2013-05-15,68.0
1368662400000,2013-05-16,80.0
1368748800000,2013-05-17,77.0
1369180800000,2013-05-22,77.0
1369267200000,2013-05-23,75.0
1369353600000,2013-05-24,64.0
1369440000000,2013-05-25,75.0
1369526400000,2013-05-26,73.0
1369612800000,2013-05-27,79.0
1369699200000,2013-05-28,69.0
1369785600000,2013-05-29,75.0
1370044800000,2013-06-01,73.0
1370131200000,2013-06-02,84.0
1370217600000,2013-06-03,64.0
1370476800000,2013-06-06,68.0
1370736000000,2013-06-09,66.0
1370908800000,2013-06-11,63.0
1370995200000,2013-06-12,65.0
1371081600000,2013-06-13,64.0
1371254400000,2013-06-15,61.0
1371340800000,2013-06-16,55.0
1371600000000,2013-06-19,52.0
1371686400000,2013-06-20,52.0
1371772800000,2013-06-21,50.0
1371859200000,2013-06-22,50.0
1371945600000,2013-06-23,45.0
1372032000000,2013-06-24,46.0
1372118400000,2013-06-25,48.0
1372291200000,2013-06-27,55.0
1372809600000,2013-07-03,46.0
1372982400000,2013-07-05,51.0
1373155200000,2013-07-07,79.0
1373328000000,2013-07-09,36.0
1373587200000,2013-07-12,31.0
1374019200000,2013-07-17,32.0
1374278400000,2013-07-20,23.0
1374364800000,2013-07-21,62.0
1374451200000,2013-07-22,31.0
1374537600000,2013-07-23,75.0
1374624000000,2013-07-24,29.0
1374710400000,2013-07-25,60.0
1374796800000,2013-07-26,33.0
1374883200000,2013-07-27,29.0
1374969600000,2013-07-28,22.0
1375142400000,2013-07-30,31.0
1375228800000,2013-07-31,19.0
1375315200000,2013-08-01,20.0
1375488000000,2013-08-03,19.0
1375574400000,2013-08-04,23.0
1375660800000,2013-08-05,34.0
1376006400000,2013-08-09,25.0
1376092800000,2013-08-10,22.0
1376179200000,2013-08-11,32.0
1376265600000,2013-08-12,19.0
1376524800000,2013-08-15,78.0
1376611200000,2013-08-16,75.0
1376956800000,2013-08-20,41.0
1377043200000,2013-08-21,71.0
1377216000000,2013-08-23,66.0
1377302400000,2013-08-24,79.0
1377561600000,2013-08-27,58.0
1377648000000,2013-08-28,46.0
1377734400000,2013-08-29,83.0
1377820800000,2013-08-30,74.0
1377907200000,2013-08-31,84.0
1378252800000,2013-09-04,53.0
1378339200000,2013-09-05,66.0
1378425600000,2013-09-06,50.0
1378771200000,2013-09-10,73.0
1378857600000,2013-09-11,89.0
1379030400000,2013-09-13,73.0
1379203200000,2013-09-15,57.0
1379289600000,2013-09-16,88.0
1379376000000,2013-09-17,88.0
1379462400000,2013-09-18,76.0
1379548800000,2013-09-19,96.0
1379808000000,2013-09-22,82.0
1379894400000,2013-09-23,91.0
1379980800000,2013-09-24,98.0
1380067200000,2013-09-25,76.0
1380240000000,2013-09-27,53.0
1380412800000,2013-09-29,99.0
1380499200000,2013-09-30,87.0
1380585600000,2013-10-01,56.0
1380844800000,2013-10-04,88.0
1381104000000,2013-10-07,83.0
1381190400000,2013-10-08,71.0
1381708800000,2013-10-14,100.0
1381795200000,2013-10-15,72.0
1381881600000,2013-10-16,91.0
1381968000000,2013-10-17,100.0
1382054400000,2013-10-18,91.0
1382140800000,2013-10-19,84.0
1382400000000,2013-10-22,88.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,71.0
1382659200000,2013-10-25,98.0
1382745600000,2013-10-26,65.0
1383004800000,2013-10-29,50.0
1383091200000,2013-10-30,100.0
1383177600000,2013-10-31,64.0
1383264000000,2013-11-01,100.0
1383350400000,2013-11-02,54.0
1391990400000,2014-02-10,100.0
1392076800000,2014-02-11,95.0
1392249600000,2014-02-13,57.0
1392336000000,2014-02-14,100.0
1392422400000,2014-02-15,100.0
1392508800000,2014-02-16,100.0
1392595200000,2014-02-17,95.0
1392681600000,2014-02-18,80.0
1392768000000,2014-02-19,100.0
1393113600000,2014-02-23,100.0
1393372800000,2014-02-26,95.0
1393459200000,2014-02-27,89.0
1393632000000,2014-03-01,90.0
1393718400000,2014-03-02,100.0
1393977600000,2014-03-05,90.0
1394150400000,2014-03-07,67.0
1394323200000,2014-03-09,91.0
1394409600000,2014-03-10,70.0
1394496000000,2014-03-11,48.0
1394755200000,2014-03-14,97.0
1394928000000,2014-03-16,93.0
1395360000000,2014-03-21,74.0
1395446400000,2014-03-22,91.0
1395532800000,2014-03-23,98.0
1395619200000,2014-03-24,74.0
1395705600000,2014-03-25,81.0
1395792000000,2014-03-26,87.0
1396051200000,2014-03-29,67.0
1396137600000,2014-03-30,91.0
1396224000000,2014-03-31,75.0
1396310400000,2014-04-01,88.0
1396396800000,2014-04-02,83.0
1396569600000,2014-04-04,78.0
1396656000000,2014-04-05,90.0
1396742400000,2014-04-06,78.0
1396828800000,2014-04-07,79.0
1396915200000,2014-04-08,98.0
1397088000000,2014-04-10,89.0
1397260800000,2014-04-12,89.0
1397347200000,2014-04-13,85.0
1397520000000,2014-04-15,82.0
1397606400000,2014-04-16,83.0
1397692800000,2014-04-17,84.0
1397779200000,2014-04-18,82.0
1397865600000,2014-04-19,85.0
1398038400000,2014-04-21,93.0
1398211200000,2014-04-23,82.0
1398297600000,2014-04-24,92.0
1398556800000,2014-04-27,80.0
1398729600000,2014-04-29,85.0
1398816000000,2014-04-30,77.0
1398902400000,2014-05-01,81.0
1398988800000,2014-05-02,75.0
1399075200000,2014-05-03,81.0
1399334400000,2014-05-06,70.0
1399420800000,2014-05-07,78.0
1399680000000,2014-05-10,77.0
1399766400000,2014-05-11,76.0
1399852800000,2014-05-12,82.0
1399939200000,2014-05-13,77.0
1400025600000,2014-05-14,79.0
1400112000000,2014-05-15,77.0
1400284800000,2014-05-17,75.0
1400371200000,2014-05-18,76.0
1400544000000,2014-05-20,76.0
1400630400000,2014-05-21,77.0
1400716800000,2014-05-22,56.0
1400803200000,2014-05-23,100.0
1400889600000,2014-05-24,70.0
1401062400000,2014-05-26,73.0
1401408000000,2014-05-30,80.0
1401494400000,2014-05-31,77.0
1401580800000,2014-06-01,64.0
1401753600000,2014-06-03,71.0
1402012800000,2014-06-06,70.0
1402099200000,2014-06-07,65.0
1402185600000,2014-06-08,67.0
1402358400000,2014-06-10,75.0
1402444800000,2014-06-11,68.0
1402531200000,2014-06-12,66.0
1402617600000,2014-06-13,63.0
1402704000000,2014-06-14,66.0
1402876800000,2014-06-16,63.0
1402963200000,2014-06-17,61.0
