time,datetime,Snow_Albedo_Daily_Tile
1307664000000,2011-06-10,91.0
1307750400000,2011-06-11,82.0
1307836800000,2011-06-12,79.0
1307923200000,2011-06-13,79.0
1308009600000,2011-06-14,78.0
1308268800000,2011-06-17,77.0
1308614400000,2011-06-21,73.0
1308960000000,2011-06-25,82.0
1309046400000,2011-06-26,69.0
1309132800000,2011-06-27,45.0
1309219200000,2011-06-28,71.0
1309305600000,2011-06-29,69.0
1309392000000,2011-06-30,68.0
1309478400000,2011-07-01,61.0
1309564800000,2011-07-02,67.0
1309651200000,2011-07-03,67.0
1309737600000,2011-07-04,64.0
1310083200000,2011-07-08,70.0
1310169600000,2011-07-09,67.0
1310601600000,2011-07-14,60.0
1310688000000,2011-07-15,56.0
1310774400000,2011-07-16,60.0
1310860800000,2011-07-17,51.0
1310947200000,2011-07-18,61.0
1311033600000,2011-07-19,50.0
1311120000000,2011-07-20,62.0
1311206400000,2011-07-21,44.0
1311465600000,2011-07-24,57.0
1311552000000,2011-07-25,46.0
1311638400000,2011-07-26,44.0
1312070400000,2011-07-31,52.0
1312156800000,2011-08-01,55.0
1312243200000,2011-08-02,48.0
1312329600000,2011-08-03,47.0
1312416000000,2011-08-04,43.0
1312502400000,2011-08-05,46.0
1312675200000,2011-08-07,47.0
1312761600000,2011-08-08,42.0
1313452800000,2011-08-16,100.0
1313539200000,2011-08-17,100.0
1313625600000,2011-08-18,90.0
1313712000000,2011-08-19,74.0
1313884800000,2011-08-21,53.0
1314057600000,2011-08-23,100.0
1314144000000,2011-08-24,95.0
1314230400000,2011-08-25,74.0
1314316800000,2011-08-26,93.0
1314403200000,2011-08-27,88.0
1314489600000,2011-08-28,86.0
1314576000000,2011-08-29,100.0
1314921600000,2011-09-02,92.0
1315008000000,2011-09-03,100.0
1315267200000,2011-09-06,100.0
1315872000000,2011-09-13,100.0
1315958400000,2011-09-14,85.0
1316131200000,2011-09-16,100.0
1316217600000,2011-09-17,90.0
1316304000000,2011-09-18,6.0
1316390400000,2011-09-19,82.0
1316476800000,2011-09-20,100.0
1316563200000,2011-09-21,92.0
1316649600000,2011-09-22,87.0
1316822400000,2011-09-24,100.0
1316908800000,2011-09-25,97.0
1316995200000,2011-09-26,85.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,86.0
1332201600000,2012-03-20,0.0
1332288000000,2012-03-21,100.0
1332374400000,2012-03-22,100.0
1332460800000,2012-03-23,100.0
1332547200000,2012-03-24,100.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,100.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,0.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,97.0
1333152000000,2012-03-31,100.0
1333238400000,2012-04-01,100.0
1333324800000,2012-04-02,100.0
1333411200000,2012-04-03,100.0
1333670400000,2012-04-06,100.0
1333756800000,2012-04-07,85.0
1333843200000,2012-04-08,94.0
1333929600000,2012-04-09,98.0
1334016000000,2012-04-10,95.0
1334102400000,2012-04-11,100.0
1334188800000,2012-04-12,100.0
1334275200000,2012-04-13,100.0
1334361600000,2012-04-14,100.0
1334534400000,2012-04-16,100.0
1334707200000,2012-04-18,100.0
1334793600000,2012-04-19,100.0
1334880000000,2012-04-20,100.0
1334966400000,2012-04-21,99.0
1335052800000,2012-04-22,100.0
1335139200000,2012-04-23,88.0
1335225600000,2012-04-24,100.0
1335312000000,2012-04-25,96.0
1335398400000,2012-04-26,97.0
1335484800000,2012-04-27,100.0
1335571200000,2012-04-28,100.0
1335657600000,2012-04-29,100.0
1335744000000,2012-04-30,100.0
1335830400000,2012-05-01,100.0
1335916800000,2012-05-02,98.0
1336003200000,2012-05-03,100.0
1336089600000,2012-05-04,90.0
1336176000000,2012-05-05,92.0
1336262400000,2012-05-06,69.0
1336348800000,2012-05-07,100.0
1336435200000,2012-05-08,97.0
1336521600000,2012-05-09,98.0
1336608000000,2012-05-10,95.0
1336694400000,2012-05-11,97.0
1336780800000,2012-05-12,95.0
1336867200000,2012-05-13,92.0
1336953600000,2012-05-14,97.0
1337040000000,2012-05-15,90.0
1337126400000,2012-05-16,92.0
1337212800000,2012-05-17,86.0
1337299200000,2012-05-18,84.0
1337385600000,2012-05-19,88.0
1337558400000,2012-05-21,86.0
1337644800000,2012-05-22,89.0
1337731200000,2012-05-23,89.0
1337904000000,2012-05-25,100.0
1337990400000,2012-05-26,82.0
1338336000000,2012-05-30,91.0
1338422400000,2012-05-31,62.0
1338595200000,2012-06-02,84.0
1338681600000,2012-06-03,85.0
1338768000000,2012-06-04,81.0
1338854400000,2012-06-05,73.0
1338940800000,2012-06-06,75.0
1339027200000,2012-06-07,75.0
1339113600000,2012-06-08,53.0
1339372800000,2012-06-11,57.0
1339545600000,2012-06-13,74.0
1339804800000,2012-06-16,57.0
1339891200000,2012-06-17,100.0
1339977600000,2012-06-18,56.0
1340064000000,2012-06-19,69.0
1340236800000,2012-06-21,51.0
1340496000000,2012-06-24,92.0
1340582400000,2012-06-25,94.0
1341100800000,2012-07-01,70.0
1341619200000,2012-07-07,58.0
1341705600000,2012-07-08,62.0
1341792000000,2012-07-09,64.0
1341878400000,2012-07-10,0.0
1342051200000,2012-07-12,54.0
1342483200000,2012-07-17,46.0
1342742400000,2012-07-20,35.0
1342828800000,2012-07-21,46.0
1342915200000,2012-07-22,57.0
1343260800000,2012-07-26,51.0
1343347200000,2012-07-27,48.0
1344038400000,2012-08-04,47.0
1344211200000,2012-08-06,42.0
1344297600000,2012-08-07,41.0
1344556800000,2012-08-10,48.0
1344643200000,2012-08-11,54.0
1344729600000,2012-08-12,52.0
1344902400000,2012-08-14,43.0
1344988800000,2012-08-15,52.0
1345075200000,2012-08-16,48.0
1345766400000,2012-08-24,85.0
1345852800000,2012-08-25,91.0
1345939200000,2012-08-26,81.0
1346025600000,2012-08-27,90.0
1346284800000,2012-08-30,92.0
1346371200000,2012-08-31,66.0
1347148800000,2012-09-09,100.0
1347235200000,2012-09-10,100.0
1347321600000,2012-09-11,97.0
1347408000000,2012-09-12,100.0
1347494400000,2012-09-13,100.0
1347667200000,2012-09-15,78.0
1347753600000,2012-09-16,100.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,100.0
1348185600000,2012-09-21,100.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,100.0
1348531200000,2012-09-25,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,100.0
1364169600000,2013-03-25,57.0
1364256000000,2013-03-26,100.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,100.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,99.0
1364947200000,2013-04-03,100.0
1365033600000,2013-04-04,100.0
1365120000000,2013-04-05,79.0
1365206400000,2013-04-06,92.0
1365292800000,2013-04-07,100.0
1365379200000,2013-04-08,100.0
1365465600000,2013-04-09,89.0
1365552000000,2013-04-10,98.0
1365724800000,2013-04-12,100.0
1365811200000,2013-04-13,100.0
1365984000000,2013-04-15,100.0
1366070400000,2013-04-16,100.0
1366156800000,2013-04-17,100.0
1366243200000,2013-04-18,100.0
1366329600000,2013-04-19,100.0
1366416000000,2013-04-20,100.0
1366502400000,2013-04-21,89.0
1366588800000,2013-04-22,100.0
1366675200000,2013-04-23,100.0
1366761600000,2013-04-24,100.0
1366848000000,2013-04-25,100.0
1366934400000,2013-04-26,100.0
1367020800000,2013-04-27,100.0
1367107200000,2013-04-28,100.0
1367193600000,2013-04-29,100.0
1367280000000,2013-04-30,99.0
1367366400000,2013-05-01,100.0
1367452800000,2013-05-02,100.0
1367712000000,2013-05-05,100.0
1367798400000,2013-05-06,100.0
1367884800000,2013-05-07,100.0
1368057600000,2013-05-09,84.0
1368230400000,2013-05-11,100.0
1368403200000,2013-05-13,100.0
1368662400000,2013-05-16,80.0
1368748800000,2013-05-17,99.0
1369094400000,2013-05-21,86.0
1369180800000,2013-05-22,97.0
1369267200000,2013-05-23,100.0
1369353600000,2013-05-24,100.0
1369440000000,2013-05-25,85.0
1369699200000,2013-05-28,96.0
1370044800000,2013-06-01,80.0
1370304000000,2013-06-04,88.0
1370390400000,2013-06-05,71.0
1370476800000,2013-06-06,79.0
1370563200000,2013-06-07,87.0
1370649600000,2013-06-08,59.0
1370736000000,2013-06-09,91.0
1370822400000,2013-06-10,90.0
1370908800000,2013-06-11,97.0
1371168000000,2013-06-14,67.0
1371427200000,2013-06-17,95.0
1371513600000,2013-06-18,86.0
1371600000000,2013-06-19,84.0
1371686400000,2013-06-20,80.0
1371772800000,2013-06-21,79.0
1371859200000,2013-06-22,72.0
1372118400000,2013-06-25,71.0
1372204800000,2013-06-26,85.0
1372291200000,2013-06-27,53.0
1372377600000,2013-06-28,89.0
1372464000000,2013-06-29,83.0
1372550400000,2013-06-30,82.0
1372636800000,2013-07-01,81.0
1372723200000,2013-07-02,73.0
1372809600000,2013-07-03,86.0
1372896000000,2013-07-04,82.0
1372982400000,2013-07-05,71.0
1373328000000,2013-07-09,99.0
1373414400000,2013-07-10,91.0
1373587200000,2013-07-12,76.0
1373673600000,2013-07-13,72.0
1373760000000,2013-07-14,74.0
1373846400000,2013-07-15,71.0
1373932800000,2013-07-16,49.0
1374192000000,2013-07-19,53.0
1374278400000,2013-07-20,70.0
1374537600000,2013-07-23,68.0
1374624000000,2013-07-24,65.0
1374883200000,2013-07-27,49.0
1374969600000,2013-07-28,63.0
1375142400000,2013-07-30,87.0
1375228800000,2013-07-31,70.0
1375833600000,2013-08-07,76.0
1376179200000,2013-08-11,70.0
1376265600000,2013-08-12,100.0
1376438400000,2013-08-14,80.0
1376524800000,2013-08-15,100.0
1376611200000,2013-08-16,100.0
1376697600000,2013-08-17,100.0
1376784000000,2013-08-18,100.0
1376870400000,2013-08-19,100.0
1376956800000,2013-08-20,100.0
1377043200000,2013-08-21,92.0
1377129600000,2013-08-22,96.0
1377302400000,2013-08-24,100.0
1377388800000,2013-08-25,53.0
1377561600000,2013-08-27,94.0
1377734400000,2013-08-29,97.0
1377820800000,2013-08-30,100.0
1377993600000,2013-09-01,100.0
1378080000000,2013-09-02,100.0
1378166400000,2013-09-03,100.0
1378252800000,2013-09-04,100.0
1378339200000,2013-09-05,73.0
1378425600000,2013-09-06,96.0
1378684800000,2013-09-09,100.0
1378771200000,2013-09-10,0.0
1379289600000,2013-09-16,78.0
1379376000000,2013-09-17,100.0
1379462400000,2013-09-18,0.0
1379548800000,2013-09-19,83.0
1379635200000,2013-09-20,93.0
1379721600000,2013-09-21,100.0
1379808000000,2013-09-22,100.0
1379894400000,2013-09-23,100.0
1379980800000,2013-09-24,100.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,100.0
1395273600000,2014-03-20,100.0
1395705600000,2014-03-25,0.0
1395878400000,2014-03-27,97.0
1396051200000,2014-03-29,100.0
1396310400000,2014-04-01,100.0
1396396800000,2014-04-02,91.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,100.0
1396742400000,2014-04-06,100.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,78.0
1397001600000,2014-04-09,100.0
1397088000000,2014-04-10,100.0
1397174400000,2014-04-11,100.0
1397260800000,2014-04-12,100.0
1397347200000,2014-04-13,100.0
1397606400000,2014-04-16,100.0
1397779200000,2014-04-18,87.0
1397952000000,2014-04-20,91.0
1398038400000,2014-04-21,93.0
1398124800000,2014-04-22,100.0
1398211200000,2014-04-23,100.0
1398297600000,2014-04-24,96.0
1398556800000,2014-04-27,98.0
1398643200000,2014-04-28,100.0
1398729600000,2014-04-29,100.0
1398816000000,2014-04-30,97.0
1398902400000,2014-05-01,99.0
1398988800000,2014-05-02,98.0
1399334400000,2014-05-06,100.0
1399507200000,2014-05-08,74.0
1399593600000,2014-05-09,100.0
1399852800000,2014-05-12,100.0
1399939200000,2014-05-13,96.0
1400025600000,2014-05-14,92.0
1400112000000,2014-05-15,89.0
1400198400000,2014-05-16,90.0
1400371200000,2014-05-18,79.0
1400457600000,2014-05-19,89.0
1400544000000,2014-05-20,86.0
1400630400000,2014-05-21,76.0
1400716800000,2014-05-22,98.0
1400803200000,2014-05-23,91.0
1400889600000,2014-05-24,89.0
1400976000000,2014-05-25,93.0
1401062400000,2014-05-26,87.0
1401235200000,2014-05-28,92.0
1401321600000,2014-05-29,83.0
1401408000000,2014-05-30,84.0
1401494400000,2014-05-31,87.0
1401580800000,2014-06-01,84.0
1401667200000,2014-06-02,83.0
1401840000000,2014-06-04,100.0
1402704000000,2014-06-14,87.0
1402790400000,2014-06-15,67.0
1403049600000,2014-06-18,82.0
1403136000000,2014-06-19,78.0
1403481600000,2014-06-23,89.0
1403568000000,2014-06-24,79.0
1403654400000,2014-06-25,79.0
1403740800000,2014-06-26,61.0
1403827200000,2014-06-27,66.0
1403913600000,2014-06-28,82.0
1404000000000,2014-06-29,67.0
1404086400000,2014-06-30,64.0
1404345600000,2014-07-03,67.0
1404432000000,2014-07-04,65.0
1404518400000,2014-07-05,64.0
1404604800000,2014-07-06,76.0
1404691200000,2014-07-07,61.0
1404777600000,2014-07-08,0.0
1404864000000,2014-07-09,62.0
1405209600000,2014-07-13,52.0
1405382400000,2014-07-15,69.0
1405468800000,2014-07-16,66.0
1405641600000,2014-07-18,64.0
1405728000000,2014-07-19,59.0
1405900800000,2014-07-21,53.0
1405987200000,2014-07-22,17.0
1406073600000,2014-07-23,52.0
1406160000000,2014-07-24,74.0
1406505600000,2014-07-28,72.0
1406851200000,2014-08-01,80.0
1406937600000,2014-08-02,76.0
1407110400000,2014-08-04,57.0
1407196800000,2014-08-05,50.0
1407369600000,2014-08-07,62.0
1407628800000,2014-08-10,58.0
1407801600000,2014-08-12,46.0
1407888000000,2014-08-13,60.0
1407974400000,2014-08-14,38.0
1408060800000,2014-08-15,59.0
1408147200000,2014-08-16,55.0
1408233600000,2014-08-17,65.0
1408320000000,2014-08-18,61.0
1408406400000,2014-08-19,66.0
1408492800000,2014-08-20,56.0
1408579200000,2014-08-21,55.0
1408665600000,2014-08-22,56.0
1408838400000,2014-08-24,92.0
1408924800000,2014-08-25,87.0
1409011200000,2014-08-26,80.0
1409097600000,2014-08-27,100.0
1409356800000,2014-08-30,100.0
1409443200000,2014-08-31,100.0
1409529600000,2014-09-01,86.0
1409616000000,2014-09-02,96.0
1410220800000,2014-09-09,100.0
1410566400000,2014-09-13,100.0
1410739200000,2014-09-15,100.0
1410825600000,2014-09-16,100.0
1410912000000,2014-09-17,100.0
1411171200000,2014-09-20,100.0
1411257600000,2014-09-21,100.0
1411344000000,2014-09-22,0.0
1411516800000,2014-09-24,92.0
1411689600000,2014-09-26,100.0
1426550400000,2015-03-17,100.0
1426636800000,2015-03-18,100.0
1426723200000,2015-03-19,98.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,100.0
1426982400000,2015-03-22,92.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,97.0
1427241600000,2015-03-25,88.0
1427328000000,2015-03-26,89.0
1427414400000,2015-03-27,100.0
1427587200000,2015-03-29,100.0
1427673600000,2015-03-30,90.0
1427760000000,2015-03-31,100.0
1427846400000,2015-04-01,80.0
1428019200000,2015-04-03,98.0
1428105600000,2015-04-04,89.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,100.0
1428364800000,2015-04-07,100.0
1428451200000,2015-04-08,90.0
1428537600000,2015-04-09,100.0
1428624000000,2015-04-10,100.0
1428710400000,2015-04-11,100.0
1428969600000,2015-04-14,100.0
1429056000000,2015-04-15,86.0
1429228800000,2015-04-17,100.0
1429315200000,2015-04-18,100.0
1429488000000,2015-04-20,100.0
1429574400000,2015-04-21,100.0
1429660800000,2015-04-22,89.0
1429747200000,2015-04-23,100.0
1429833600000,2015-04-24,100.0
1429920000000,2015-04-25,99.0
1430092800000,2015-04-27,99.0
1430179200000,2015-04-28,100.0
1430265600000,2015-04-29,100.0
1430352000000,2015-04-30,90.0
1430438400000,2015-05-01,99.0
1430524800000,2015-05-02,100.0
1430611200000,2015-05-03,89.0
1430697600000,2015-05-04,100.0
1430870400000,2015-05-06,100.0
1430956800000,2015-05-07,100.0
1431216000000,2015-05-10,89.0
1431302400000,2015-05-11,92.0
1431388800000,2015-05-12,91.0
1431475200000,2015-05-13,100.0
1431734400000,2015-05-16,82.0
1431820800000,2015-05-17,80.0
1431907200000,2015-05-18,91.0
1432166400000,2015-05-21,96.0
1432252800000,2015-05-22,96.0
1432425600000,2015-05-24,88.0
1432512000000,2015-05-25,88.0
1432857600000,2015-05-29,87.0
1432944000000,2015-05-30,89.0
1433030400000,2015-05-31,84.0
1433116800000,2015-06-01,87.0
1433203200000,2015-06-02,83.0
1433376000000,2015-06-04,84.0
1433462400000,2015-06-05,85.0
1433808000000,2015-06-09,88.0
1433980800000,2015-06-11,84.0
1434067200000,2015-06-12,81.0
1434153600000,2015-06-13,75.0
1434326400000,2015-06-15,79.0
1434412800000,2015-06-16,79.0
1434585600000,2015-06-18,75.0
1434672000000,2015-06-19,59.0
1434758400000,2015-06-20,75.0
1434844800000,2015-06-21,74.0
1435017600000,2015-06-23,82.0
1435104000000,2015-06-24,66.0
1435190400000,2015-06-25,38.0
1435276800000,2015-06-26,62.0
1435449600000,2015-06-28,53.0
1435536000000,2015-06-29,58.0
1436140800000,2015-07-06,52.0
1436313600000,2015-07-08,56.0
1436486400000,2015-07-10,39.0
1436572800000,2015-07-11,48.0
1436918400000,2015-07-15,40.0
1437177600000,2015-07-18,40.0
1437350400000,2015-07-20,40.0
1437523200000,2015-07-22,90.0
1437609600000,2015-07-23,70.0
1438387200000,2015-08-01,43.0
1438473600000,2015-08-02,46.0
1438560000000,2015-08-03,23.0
1438646400000,2015-08-04,32.0
1438732800000,2015-08-05,45.0
1438819200000,2015-08-06,45.0
1439251200000,2015-08-11,47.0
1439337600000,2015-08-12,47.0
1439510400000,2015-08-14,44.0
1439596800000,2015-08-15,48.0
1439683200000,2015-08-16,51.0
1440374400000,2015-08-24,81.0
1440547200000,2015-08-26,67.0
1440633600000,2015-08-27,100.0
1440720000000,2015-08-28,86.0
1441065600000,2015-09-01,91.0
1441152000000,2015-09-02,100.0
1441497600000,2015-09-06,100.0
1441584000000,2015-09-07,100.0
1441670400000,2015-09-08,100.0
1441843200000,2015-09-10,100.0
1441929600000,2015-09-11,100.0
1442188800000,2015-09-14,100.0
1442275200000,2015-09-15,73.0
1442361600000,2015-09-16,100.0
1442448000000,2015-09-17,100.0
1442534400000,2015-09-18,100.0
1442707200000,2015-09-20,100.0
1442880000000,2015-09-22,100.0
1442966400000,2015-09-23,100.0
1443225600000,2015-09-26,100.0
1458086400000,2016-03-16,100.0
1458172800000,2016-03-17,100.0
1458259200000,2016-03-18,100.0
1458345600000,2016-03-19,100.0
1458432000000,2016-03-20,100.0
1458604800000,2016-03-22,100.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,84.0
1458864000000,2016-03-25,100.0
1458950400000,2016-03-26,100.0
1459123200000,2016-03-28,7.0
1459296000000,2016-03-30,100.0
1459382400000,2016-03-31,76.0
1459468800000,2016-04-01,100.0
1459555200000,2016-04-02,100.0
1459641600000,2016-04-03,72.0
1459728000000,2016-04-04,98.0
1459814400000,2016-04-05,100.0
1459987200000,2016-04-07,95.0
1460073600000,2016-04-08,98.0
1460160000000,2016-04-09,81.0
1460332800000,2016-04-11,100.0
1460505600000,2016-04-13,100.0
1460592000000,2016-04-14,100.0
1460678400000,2016-04-15,100.0
1460764800000,2016-04-16,100.0
1460851200000,2016-04-17,100.0
1460937600000,2016-04-18,100.0
1461024000000,2016-04-19,93.0
1461283200000,2016-04-22,100.0
1461369600000,2016-04-23,100.0
1461542400000,2016-04-25,100.0
1461715200000,2016-04-27,100.0
1462060800000,2016-05-01,100.0
1462147200000,2016-05-02,93.0
1462233600000,2016-05-03,99.0
1462320000000,2016-05-04,100.0
1462406400000,2016-05-05,96.0
1462492800000,2016-05-06,88.0
1462665600000,2016-05-08,100.0
1462752000000,2016-05-09,94.0
1462838400000,2016-05-10,89.0
1462924800000,2016-05-11,100.0
1463270400000,2016-05-15,67.0
1463529600000,2016-05-18,88.0
1463616000000,2016-05-19,82.0
1463875200000,2016-05-22,94.0
1464048000000,2016-05-24,88.0
1464134400000,2016-05-25,86.0
1464393600000,2016-05-28,86.0
1464566400000,2016-05-30,91.0
1464652800000,2016-05-31,97.0
1464739200000,2016-06-01,91.0
1464825600000,2016-06-02,71.0
1464998400000,2016-06-04,87.0
1465344000000,2016-06-08,83.0
1465603200000,2016-06-11,73.0
1465689600000,2016-06-12,69.0
1465776000000,2016-06-13,72.0
