time,datetime,Snow_Albedo_Daily_Tile
1269820800000,2010-03-29,80.0
1269907200000,2010-03-30,91.0
1269993600000,2010-03-31,70.0
1270080000000,2010-04-01,86.0
1270425600000,2010-04-05,79.0
1270684800000,2010-04-08,85.0
1270771200000,2010-04-09,87.0
1270944000000,2010-04-11,85.0
1271030400000,2010-04-12,76.0
1271116800000,2010-04-13,85.0
1271203200000,2010-04-14,79.0
1271289600000,2010-04-15,84.0
1271376000000,2010-04-16,75.0
1271548800000,2010-04-18,76.0
1271635200000,2010-04-19,66.0
1271721600000,2010-04-20,74.0
1271808000000,2010-04-21,72.0
1271894400000,2010-04-22,82.0
1271980800000,2010-04-23,81.0
1272067200000,2010-04-24,81.0
1272153600000,2010-04-25,71.0
1272240000000,2010-04-26,70.0
1272326400000,2010-04-27,77.0
1272412800000,2010-04-28,74.0
1272499200000,2010-04-29,81.0
1272585600000,2010-04-30,72.0
1272672000000,2010-05-01,82.0
1272931200000,2010-05-04,76.0
1273017600000,2010-05-05,73.0
1273104000000,2010-05-06,73.0
1273190400000,2010-05-07,62.0
1273276800000,2010-05-08,68.0
1273363200000,2010-05-09,65.0
1273449600000,2010-05-10,78.0
1273536000000,2010-05-11,66.0
1273795200000,2010-05-14,82.0
1273968000000,2010-05-16,87.0
1274054400000,2010-05-17,82.0
1274140800000,2010-05-18,84.0
1274227200000,2010-05-19,73.0
1274313600000,2010-05-20,71.0
1274400000000,2010-05-21,71.0
1274572800000,2010-05-23,70.0
1274659200000,2010-05-24,69.0
1274745600000,2010-05-25,67.0
1274832000000,2010-05-26,66.0
1274918400000,2010-05-27,66.0
1275004800000,2010-05-28,99.0
1275177600000,2010-05-30,61.0
1275350400000,2010-06-01,68.0
1275436800000,2010-06-02,72.0
1275523200000,2010-06-03,64.0
1275609600000,2010-06-04,67.0
1275696000000,2010-06-05,62.0
1275782400000,2010-06-06,58.0
1275868800000,2010-06-07,64.0
1275955200000,2010-06-08,62.0
1276214400000,2010-06-11,67.0
1276300800000,2010-06-12,61.0
1276473600000,2010-06-14,62.0
1276732800000,2010-06-17,71.0
1277078400000,2010-06-21,68.0
1277164800000,2010-06-22,57.0
1277251200000,2010-06-23,63.0
1277424000000,2010-06-25,56.0
1277510400000,2010-06-26,56.0
1277596800000,2010-06-27,64.0
1277683200000,2010-06-28,57.0
1277769600000,2010-06-29,53.0
1277942400000,2010-07-01,59.0
1278028800000,2010-07-02,58.0
1278460800000,2010-07-07,34.0
1278806400000,2010-07-11,46.0
1278892800000,2010-07-12,54.0
1279065600000,2010-07-14,58.0
1279152000000,2010-07-15,54.0
1279238400000,2010-07-16,56.0
1279411200000,2010-07-18,57.0
1279497600000,2010-07-19,49.0
1279670400000,2010-07-21,53.0
1279756800000,2010-07-22,46.0
1279843200000,2010-07-23,51.0
1279929600000,2010-07-24,53.0
1280016000000,2010-07-25,56.0
1280102400000,2010-07-26,52.0
1280188800000,2010-07-27,57.0
1280275200000,2010-07-28,58.0
1280361600000,2010-07-29,44.0
1280448000000,2010-07-30,52.0
1280534400000,2010-07-31,50.0
1280620800000,2010-08-01,54.0
1280880000000,2010-08-04,50.0
1281139200000,2010-08-07,65.0
1281225600000,2010-08-08,57.0
1281312000000,2010-08-09,50.0
1281398400000,2010-08-10,43.0
1281484800000,2010-08-11,74.0
1281571200000,2010-08-12,58.0
1281657600000,2010-08-13,52.0
1281744000000,2010-08-14,55.0
1282003200000,2010-08-17,80.0
1282089600000,2010-08-18,69.0
1282176000000,2010-08-19,51.0
1282262400000,2010-08-20,63.0
1282521600000,2010-08-23,72.0
1282608000000,2010-08-24,69.0
1282780800000,2010-08-26,71.0
1282867200000,2010-08-27,63.0
1282953600000,2010-08-28,70.0
1283040000000,2010-08-29,42.0
1283126400000,2010-08-30,68.0
1283212800000,2010-08-31,68.0
1283299200000,2010-09-01,43.0
1283385600000,2010-09-02,64.0
1283731200000,2010-09-06,71.0
1283990400000,2010-09-09,88.0
1284076800000,2010-09-10,88.0
1284163200000,2010-09-11,89.0
1284508800000,2010-09-15,85.0
1284595200000,2010-09-16,77.0
1284681600000,2010-09-17,74.0
1284768000000,2010-09-18,70.0
1284854400000,2010-09-19,68.0
1284940800000,2010-09-20,77.0
1285027200000,2010-09-21,64.0
1285113600000,2010-09-22,83.0
1285286400000,2010-09-24,81.0
1285372800000,2010-09-25,79.0
1285459200000,2010-09-26,77.0
1285545600000,2010-09-27,83.0
1286064000000,2010-10-03,53.0
1286150400000,2010-10-04,94.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,100.0
1286496000000,2010-10-08,95.0
1286582400000,2010-10-09,77.0
1286668800000,2010-10-10,100.0
1286755200000,2010-10-11,74.0
1286841600000,2010-10-12,57.0
1286928000000,2010-10-13,100.0
1287100800000,2010-10-15,95.0
1287273600000,2010-10-17,86.0
1287360000000,2010-10-18,100.0
1287532800000,2010-10-20,82.0
1287619200000,2010-10-21,87.0
1287705600000,2010-10-22,100.0
1287792000000,2010-10-23,64.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,100.0
1288310400000,2010-10-29,98.0
1288396800000,2010-10-30,64.0
1288569600000,2010-11-01,70.0
1297296000000,2011-02-10,65.0
1297900800000,2011-02-17,91.0
1297987200000,2011-02-18,100.0
1298073600000,2011-02-19,83.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,76.0
1298332800000,2011-02-22,100.0
1298592000000,2011-02-25,100.0
1298764800000,2011-02-27,99.0
1298851200000,2011-02-28,44.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,75.0
1299110400000,2011-03-03,100.0
1299196800000,2011-03-04,88.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,73.0
1299628800000,2011-03-09,94.0
1299715200000,2011-03-10,100.0
1299801600000,2011-03-11,87.0
1299888000000,2011-03-12,71.0
1299974400000,2011-03-13,59.0
1300060800000,2011-03-14,87.0
1300147200000,2011-03-15,100.0
1300233600000,2011-03-16,100.0
1300320000000,2011-03-17,91.0
1300406400000,2011-03-18,88.0
1300492800000,2011-03-19,85.0
1300579200000,2011-03-20,88.0
1300665600000,2011-03-21,76.0
1300752000000,2011-03-22,87.0
1300838400000,2011-03-23,79.0
1300924800000,2011-03-24,87.0
1301011200000,2011-03-25,79.0
1301184000000,2011-03-27,87.0
1301270400000,2011-03-28,73.0
1301356800000,2011-03-29,91.0
1301443200000,2011-03-30,71.0
1301529600000,2011-03-31,85.0
1301616000000,2011-04-01,90.0
1301702400000,2011-04-02,91.0
1301788800000,2011-04-03,78.0
1301961600000,2011-04-05,82.0
1302048000000,2011-04-06,96.0
1302220800000,2011-04-08,75.0
1302393600000,2011-04-10,80.0
1302480000000,2011-04-11,81.0
1302566400000,2011-04-12,80.0
1302652800000,2011-04-13,81.0
1302739200000,2011-04-14,77.0
1302825600000,2011-04-15,75.0
1302998400000,2011-04-17,76.0
1303084800000,2011-04-18,88.0
1303171200000,2011-04-19,76.0
1303257600000,2011-04-20,88.0
1303344000000,2011-04-21,77.0
1303430400000,2011-04-22,84.0
1303516800000,2011-04-23,84.0
1303603200000,2011-04-24,77.0
1303689600000,2011-04-25,85.0
1303776000000,2011-04-26,70.0
1303862400000,2011-04-27,95.0
1303948800000,2011-04-28,79.0
1304035200000,2011-04-29,75.0
1304121600000,2011-04-30,83.0
1304208000000,2011-05-01,73.0
1304294400000,2011-05-02,79.0
1304380800000,2011-05-03,75.0
1304467200000,2011-05-04,84.0
1304553600000,2011-05-05,75.0
1304640000000,2011-05-06,82.0
1304726400000,2011-05-07,78.0
1304812800000,2011-05-08,71.0
1305072000000,2011-05-11,77.0
1305331200000,2011-05-14,79.0
1305504000000,2011-05-16,87.0
1305849600000,2011-05-20,80.0
1306022400000,2011-05-22,76.0
1306195200000,2011-05-24,68.0
1306281600000,2011-05-25,77.0
1306368000000,2011-05-26,69.0
1306454400000,2011-05-27,74.0
1306540800000,2011-05-28,70.0
1306713600000,2011-05-30,66.0
1306800000000,2011-05-31,64.0
1306886400000,2011-06-01,68.0
1306972800000,2011-06-02,73.0
1307059200000,2011-06-03,68.0
1307145600000,2011-06-04,68.0
1307232000000,2011-06-05,75.0
1307318400000,2011-06-06,70.0
1307404800000,2011-06-07,64.0
1307491200000,2011-06-08,68.0
1307577600000,2011-06-09,67.0
1307836800000,2011-06-12,80.0
1308009600000,2011-06-14,71.0
1308096000000,2011-06-15,66.0
1308355200000,2011-06-18,61.0
1308441600000,2011-06-19,70.0
1308614400000,2011-06-21,59.0
1308873600000,2011-06-24,63.0
1308960000000,2011-06-25,61.0
1309046400000,2011-06-26,51.0
1309305600000,2011-06-29,75.0
1309392000000,2011-06-30,72.0
1309564800000,2011-07-02,56.0
1309824000000,2011-07-05,60.0
1309910400000,2011-07-06,56.0
1309996800000,2011-07-07,58.0
1310169600000,2011-07-09,65.0
1310256000000,2011-07-10,59.0
1310342400000,2011-07-11,57.0
1310428800000,2011-07-12,60.0
1310515200000,2011-07-13,56.0
1310601600000,2011-07-14,61.0
1310688000000,2011-07-15,58.0
1310774400000,2011-07-16,63.0
1310860800000,2011-07-17,57.0
1310947200000,2011-07-18,48.0
1311120000000,2011-07-20,57.0
1311206400000,2011-07-21,59.0
1311292800000,2011-07-22,56.0
1311379200000,2011-07-23,59.0
1311465600000,2011-07-24,56.0
1311811200000,2011-07-28,55.0
1311897600000,2011-07-29,53.0
1311984000000,2011-07-30,61.0
1312070400000,2011-07-31,56.0
1312156800000,2011-08-01,61.0
1312588800000,2011-08-06,60.0
1312761600000,2011-08-08,61.0
1312848000000,2011-08-09,48.0
1312934400000,2011-08-10,58.0
1313452800000,2011-08-16,71.0
1313625600000,2011-08-18,68.0
1313712000000,2011-08-19,60.0
1313884800000,2011-08-21,70.0
1313971200000,2011-08-22,76.0
1314403200000,2011-08-27,72.0
1314489600000,2011-08-28,65.0
1314576000000,2011-08-29,64.0
1314662400000,2011-08-30,60.0
1314748800000,2011-08-31,63.0
1315180800000,2011-09-05,75.0
1315440000000,2011-09-08,61.0
1315526400000,2011-09-09,73.0
1315612800000,2011-09-10,74.0
1315699200000,2011-09-11,80.0
1315785600000,2011-09-12,74.0
1315872000000,2011-09-13,61.0
1315958400000,2011-09-14,64.0
1316044800000,2011-09-15,73.0
1316131200000,2011-09-16,82.0
1316217600000,2011-09-17,63.0
1316304000000,2011-09-18,78.0
1316390400000,2011-09-19,85.0
1316736000000,2011-09-23,100.0
1316822400000,2011-09-24,63.0
1316908800000,2011-09-25,100.0
1316995200000,2011-09-26,51.0
1317081600000,2011-09-27,98.0
1317340800000,2011-09-30,100.0
1317427200000,2011-10-01,70.0
1317600000000,2011-10-03,88.0
1317859200000,2011-10-06,70.0
1317945600000,2011-10-07,69.0
1318032000000,2011-10-08,68.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,97.0
1318377600000,2011-10-12,100.0
1318550400000,2011-10-14,58.0
1318809600000,2011-10-17,63.0
1318896000000,2011-10-18,91.0
1319328000000,2011-10-23,74.0
1319414400000,2011-10-24,86.0
1319673600000,2011-10-27,100.0
1319846400000,2011-10-29,80.0
1319932800000,2011-10-30,76.0
1320105600000,2011-11-01,100.0
1328918400000,2012-02-11,97.0
1329091200000,2012-02-13,41.0
1329177600000,2012-02-14,80.0
1329264000000,2012-02-15,81.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,80.0
1329523200000,2012-02-18,87.0
1329609600000,2012-02-19,74.0
1329696000000,2012-02-20,80.0
1329782400000,2012-02-21,70.0
1329868800000,2012-02-22,60.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,62.0
1330387200000,2012-02-28,78.0
1330473600000,2012-02-29,62.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,46.0
1330819200000,2012-03-04,100.0
1331164800000,2012-03-08,100.0
1331510400000,2012-03-12,99.0
1331683200000,2012-03-14,83.0
1331769600000,2012-03-15,83.0
1331856000000,2012-03-16,81.0
1331942400000,2012-03-17,97.0
1332028800000,2012-03-18,76.0
1332374400000,2012-03-22,87.0
1332547200000,2012-03-24,88.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,90.0
1332892800000,2012-03-28,90.0
1333065600000,2012-03-30,75.0
1333152000000,2012-03-31,70.0
1333238400000,2012-04-01,78.0
1333324800000,2012-04-02,85.0
1333497600000,2012-04-04,86.0
1333584000000,2012-04-05,78.0
1333670400000,2012-04-06,68.0
1333756800000,2012-04-07,86.0
1333929600000,2012-04-09,70.0
1334016000000,2012-04-10,82.0
1334102400000,2012-04-11,82.0
1334188800000,2012-04-12,83.0
1334275200000,2012-04-13,87.0
1334361600000,2012-04-14,79.0
1334448000000,2012-04-15,67.0
1334534400000,2012-04-16,90.0
1334620800000,2012-04-17,72.0
1334707200000,2012-04-18,81.0
1334880000000,2012-04-20,83.0
1334966400000,2012-04-21,74.0
1335052800000,2012-04-22,71.0
1335139200000,2012-04-23,74.0
1335225600000,2012-04-24,70.0
1335312000000,2012-04-25,71.0
1335398400000,2012-04-26,76.0
1335484800000,2012-04-27,77.0
1335571200000,2012-04-28,74.0
1335657600000,2012-04-29,82.0
1335744000000,2012-04-30,79.0
1335830400000,2012-05-01,71.0
1335916800000,2012-05-02,78.0
1336003200000,2012-05-03,72.0
1336089600000,2012-05-04,74.0
1336176000000,2012-05-05,73.0
1336262400000,2012-05-06,82.0
1336348800000,2012-05-07,75.0
1336435200000,2012-05-08,80.0
1336521600000,2012-05-09,71.0
1336608000000,2012-05-10,71.0
1336694400000,2012-05-11,76.0
1336780800000,2012-05-12,76.0
1336867200000,2012-05-13,80.0
1336953600000,2012-05-14,70.0
1337040000000,2012-05-15,83.0
1337126400000,2012-05-16,76.0
1337212800000,2012-05-17,100.0
1337299200000,2012-05-18,77.0
1337385600000,2012-05-19,74.0
1337472000000,2012-05-20,82.0
1337558400000,2012-05-21,67.0
1337731200000,2012-05-23,76.0
1337817600000,2012-05-24,77.0
1337904000000,2012-05-25,56.0
1337990400000,2012-05-26,64.0
1338076800000,2012-05-27,27.0
1338163200000,2012-05-28,73.0
1338249600000,2012-05-29,70.0
1338422400000,2012-05-31,72.0
1338508800000,2012-06-01,69.0
1338595200000,2012-06-02,99.0
1338681600000,2012-06-03,62.0
1338854400000,2012-06-05,70.0
1338940800000,2012-06-06,81.0
1339113600000,2012-06-08,65.0
1339200000000,2012-06-09,63.0
1339286400000,2012-06-10,62.0
1339372800000,2012-06-11,60.0
1339459200000,2012-06-12,69.0
1339545600000,2012-06-13,59.0
1339632000000,2012-06-14,66.0
1339718400000,2012-06-15,61.0
1339804800000,2012-06-16,65.0
1339891200000,2012-06-17,64.0
1339977600000,2012-06-18,62.0
1340064000000,2012-06-19,73.0
1340150400000,2012-06-20,58.0
1340236800000,2012-06-21,70.0
1340496000000,2012-06-24,60.0
1340668800000,2012-06-26,68.0
1340755200000,2012-06-27,60.0
1340841600000,2012-06-28,50.0
1341014400000,2012-06-30,63.0
1341187200000,2012-07-02,75.0
1341273600000,2012-07-03,67.0
1341360000000,2012-07-04,59.0
1341446400000,2012-07-05,63.0
1341532800000,2012-07-06,55.0
1341619200000,2012-07-07,69.0
1341792000000,2012-07-09,69.0
1341878400000,2012-07-10,63.0
1341964800000,2012-07-11,61.0
1342051200000,2012-07-12,60.0
1342224000000,2012-07-14,62.0
1342310400000,2012-07-15,58.0
1342828800000,2012-07-21,58.0
1343260800000,2012-07-26,58.0
1343347200000,2012-07-27,61.0
1343433600000,2012-07-28,62.0
1343520000000,2012-07-29,55.0
1343606400000,2012-07-30,62.0
1343692800000,2012-07-31,56.0
1343779200000,2012-08-01,63.0
1343865600000,2012-08-02,57.0
1343952000000,2012-08-03,57.0
1344038400000,2012-08-04,58.0
1344124800000,2012-08-05,56.0
1344211200000,2012-08-06,56.0
1344297600000,2012-08-07,48.0
1344384000000,2012-08-08,48.0
1344470400000,2012-08-09,66.0
1344556800000,2012-08-10,81.0
1344643200000,2012-08-11,54.0
1344729600000,2012-08-12,47.0
1344816000000,2012-08-13,56.0
1344902400000,2012-08-14,51.0
1344988800000,2012-08-15,54.0
1345161600000,2012-08-17,70.0
1345248000000,2012-08-18,60.0
1345334400000,2012-08-19,62.0
1345420800000,2012-08-20,44.0
1345507200000,2012-08-21,47.0
1345680000000,2012-08-23,40.0
1346198400000,2012-08-29,26.0
1346284800000,2012-08-30,66.0
1346371200000,2012-08-31,67.0
1346457600000,2012-09-01,73.0
1346630400000,2012-09-03,59.0
1346716800000,2012-09-04,62.0
1346803200000,2012-09-05,47.0
1346889600000,2012-09-06,84.0
1346976000000,2012-09-07,81.0
1347148800000,2012-09-09,80.0
1347235200000,2012-09-10,76.0
1347321600000,2012-09-11,87.0
1347408000000,2012-09-12,85.0
1347494400000,2012-09-13,63.0
1347580800000,2012-09-14,88.0
1347926400000,2012-09-18,79.0
1348012800000,2012-09-19,70.0
1348099200000,2012-09-20,89.0
1348358400000,2012-09-23,97.0
1348444800000,2012-09-24,77.0
1348531200000,2012-09-25,88.0
1348617600000,2012-09-26,80.0
1348704000000,2012-09-27,77.0
1348790400000,2012-09-28,75.0
1348876800000,2012-09-29,85.0
1348963200000,2012-09-30,76.0
1349049600000,2012-10-01,72.0
1349222400000,2012-10-03,77.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,100.0
1349827200000,2012-10-10,83.0
1350172800000,2012-10-14,89.0
1350259200000,2012-10-15,88.0
1350345600000,2012-10-16,89.0
1350432000000,2012-10-17,63.0
1350518400000,2012-10-18,75.0
1350604800000,2012-10-19,47.0
1350691200000,2012-10-20,91.0
1350777600000,2012-10-21,80.0
1350864000000,2012-10-22,100.0
1350950400000,2012-10-23,64.0
1351036800000,2012-10-24,86.0
1351123200000,2012-10-25,78.0
1351296000000,2012-10-27,81.0
1351382400000,2012-10-28,50.0
1351468800000,2012-10-29,76.0
1351641600000,2012-10-31,60.0
1351728000000,2012-11-01,100.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,100.0
1360800000000,2013-02-14,94.0
1360886400000,2013-02-15,80.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,82.0
1361318400000,2013-02-20,37.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,61.0
1362009600000,2013-02-28,41.0
1362096000000,2013-03-01,79.0
1362355200000,2013-03-04,85.0
1362528000000,2013-03-06,78.0
1362614400000,2013-03-07,63.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,89.0
1362873600000,2013-03-10,73.0
1362960000000,2013-03-11,81.0
1363046400000,2013-03-12,79.0
1363132800000,2013-03-13,90.0
1363219200000,2013-03-14,89.0
1363305600000,2013-03-15,95.0
1363392000000,2013-03-16,88.0
1363564800000,2013-03-18,78.0
1363651200000,2013-03-19,82.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,98.0
1364083200000,2013-03-24,64.0
1364169600000,2013-03-25,84.0
1364256000000,2013-03-26,75.0
1364342400000,2013-03-27,80.0
1364428800000,2013-03-28,78.0
1364515200000,2013-03-29,86.0
1364601600000,2013-03-30,78.0
1364688000000,2013-03-31,69.0
1364774400000,2013-04-01,84.0
1364860800000,2013-04-02,73.0
1365033600000,2013-04-04,70.0
1365120000000,2013-04-05,88.0
1365206400000,2013-04-06,81.0
1365292800000,2013-04-07,86.0
1365465600000,2013-04-09,90.0
1365552000000,2013-04-10,76.0
1365638400000,2013-04-11,69.0
1365724800000,2013-04-12,83.0
1365811200000,2013-04-13,74.0
1365897600000,2013-04-14,86.0
1365984000000,2013-04-15,77.0
1366070400000,2013-04-16,82.0
1366156800000,2013-04-17,76.0
1366243200000,2013-04-18,70.0
1366329600000,2013-04-19,80.0
1366416000000,2013-04-20,83.0
1366588800000,2013-04-22,77.0
1366761600000,2013-04-24,81.0
1366848000000,2013-04-25,77.0
1366934400000,2013-04-26,76.0
1367020800000,2013-04-27,85.0
1367107200000,2013-04-28,89.0
1367193600000,2013-04-29,71.0
1367280000000,2013-04-30,85.0
1367366400000,2013-05-01,72.0
1367452800000,2013-05-02,83.0
1367539200000,2013-05-03,76.0
1367625600000,2013-05-04,84.0
1367712000000,2013-05-05,81.0
1367798400000,2013-05-06,72.0
1367884800000,2013-05-07,81.0
1368057600000,2013-05-09,80.0
1368316800000,2013-05-12,95.0
1368403200000,2013-05-13,84.0
1368489600000,2013-05-14,74.0
1368576000000,2013-05-15,76.0
1368748800000,2013-05-17,73.0
1369180800000,2013-05-22,71.0
1369267200000,2013-05-23,76.0
1369353600000,2013-05-24,77.0
1369440000000,2013-05-25,87.0
1369612800000,2013-05-27,84.0
1369699200000,2013-05-28,76.0
1369872000000,2013-05-30,76.0
1370044800000,2013-06-01,74.0
1370131200000,2013-06-02,90.0
1370217600000,2013-06-03,76.0
1370390400000,2013-06-05,100.0
1370476800000,2013-06-06,65.0
1370563200000,2013-06-07,62.0
1370649600000,2013-06-08,63.0
1370736000000,2013-06-09,66.0
1370822400000,2013-06-10,69.0
1370908800000,2013-06-11,63.0
1370995200000,2013-06-12,67.0
1371168000000,2013-06-14,60.0
1371254400000,2013-06-15,43.0
1371340800000,2013-06-16,59.0
1371427200000,2013-06-17,62.0
1371513600000,2013-06-18,60.0
1371686400000,2013-06-20,59.0
1371772800000,2013-06-21,96.0
1371859200000,2013-06-22,63.0
1371945600000,2013-06-23,60.0
1372032000000,2013-06-24,62.0
1372118400000,2013-06-25,59.0
1372377600000,2013-06-28,70.0
1372464000000,2013-06-29,67.0
1372636800000,2013-07-01,69.0
1372809600000,2013-07-03,82.0
1372896000000,2013-07-04,73.0
1373155200000,2013-07-07,61.0
1373241600000,2013-07-08,70.0
1373328000000,2013-07-09,49.0
1373414400000,2013-07-10,59.0
1373846400000,2013-07-15,63.0
1374019200000,2013-07-17,63.0
1374278400000,2013-07-20,54.0
1374451200000,2013-07-22,51.0
1374537600000,2013-07-23,46.0
1374624000000,2013-07-24,52.0
1374710400000,2013-07-25,56.0
1374796800000,2013-07-26,64.0
1374883200000,2013-07-27,56.0
1374969600000,2013-07-28,56.0
1375142400000,2013-07-30,59.0
1375228800000,2013-07-31,55.0
1375315200000,2013-08-01,49.0
1375488000000,2013-08-03,52.0
1375574400000,2013-08-04,49.0
1375660800000,2013-08-05,56.0
1375747200000,2013-08-06,71.0
1375833600000,2013-08-07,53.0
1375920000000,2013-08-08,48.0
1376006400000,2013-08-09,52.0
1376092800000,2013-08-10,48.0
1376179200000,2013-08-11,49.0
1376352000000,2013-08-13,55.0
1376524800000,2013-08-15,80.0
1376611200000,2013-08-16,82.0
1377129600000,2013-08-22,82.0
1377216000000,2013-08-23,96.0
1377302400000,2013-08-24,90.0
1377475200000,2013-08-26,62.0
1377561600000,2013-08-27,54.0
1377648000000,2013-08-28,68.0
1377734400000,2013-08-29,81.0
1377820800000,2013-08-30,85.0
1377993600000,2013-09-01,50.0
1378080000000,2013-09-02,86.0
1378166400000,2013-09-03,83.0
1378252800000,2013-09-04,69.0
1378339200000,2013-09-05,78.0
1378425600000,2013-09-06,70.0
1378771200000,2013-09-10,81.0
1378857600000,2013-09-11,75.0
1379030400000,2013-09-13,83.0
1379376000000,2013-09-17,81.0
1379462400000,2013-09-18,90.0
1379548800000,2013-09-19,100.0
1379808000000,2013-09-22,84.0
1379894400000,2013-09-23,82.0
1379980800000,2013-09-24,94.0
1380067200000,2013-09-25,75.0
1380153600000,2013-09-26,77.0
1380240000000,2013-09-27,80.0
1380326400000,2013-09-28,99.0
1380412800000,2013-09-29,73.0
1380499200000,2013-09-30,83.0
1380758400000,2013-10-03,78.0
1380844800000,2013-10-04,66.0
1381017600000,2013-10-06,77.0
1381104000000,2013-10-07,75.0
1381190400000,2013-10-08,81.0
1381363200000,2013-10-10,87.0
1381622400000,2013-10-13,73.0
1381708800000,2013-10-14,66.0
1381881600000,2013-10-16,100.0
1381968000000,2013-10-17,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,78.0
1382313600000,2013-10-21,87.0
1382400000000,2013-10-22,88.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,67.0
1382659200000,2013-10-25,100.0
1382745600000,2013-10-26,82.0
1382832000000,2013-10-27,88.0
1382918400000,2013-10-28,97.0
1383004800000,2013-10-29,69.0
1383091200000,2013-10-30,72.0
1383177600000,2013-10-31,81.0
1383264000000,2013-11-01,100.0
1392076800000,2014-02-11,75.0
1392336000000,2014-02-14,100.0
