time,datetime,Snow_Albedo_Daily_Tile
1282089600000,2010-08-18,58.0
1282176000000,2010-08-19,57.0
1282348800000,2010-08-21,57.0
1282435200000,2010-08-22,53.0
1282780800000,2010-08-26,57.0
1282867200000,2010-08-27,73.0
1282953600000,2010-08-28,82.0
1283299200000,2010-09-01,78.0
1283385600000,2010-09-02,54.0
1283472000000,2010-09-03,53.0
1283558400000,2010-09-04,58.0
1283644800000,2010-09-05,65.0
1283731200000,2010-09-06,70.0
1283817600000,2010-09-07,60.0
1283904000000,2010-09-08,65.0
1283990400000,2010-09-09,65.0
1284249600000,2010-09-12,92.0
1284336000000,2010-09-13,84.0
1284422400000,2010-09-14,91.0
1284508800000,2010-09-15,83.0
1284595200000,2010-09-16,85.0
1284681600000,2010-09-17,86.0
1284768000000,2010-09-18,83.0
1284854400000,2010-09-19,87.0
1285027200000,2010-09-21,96.0
1285113600000,2010-09-22,99.0
1285372800000,2010-09-25,82.0
1285459200000,2010-09-26,82.0
1285545600000,2010-09-27,85.0
1285632000000,2010-09-28,80.0
1285804800000,2010-09-30,79.0
1285891200000,2010-10-01,86.0
1285977600000,2010-10-02,82.0
1286150400000,2010-10-04,92.0
1286409600000,2010-10-07,97.0
1286496000000,2010-10-08,96.0
1286841600000,2010-10-12,72.0
1286928000000,2010-10-13,99.0
1287014400000,2010-10-14,90.0
1287100800000,2010-10-15,88.0
1287360000000,2010-10-18,88.0
1287532800000,2010-10-20,51.0
1287705600000,2010-10-22,77.0
1288051200000,2010-10-26,72.0
1288310400000,2010-10-29,88.0
1288396800000,2010-10-30,96.0
1288483200000,2010-10-31,95.0
1288569600000,2010-11-01,100.0
1288656000000,2010-11-02,100.0
1288742400000,2010-11-03,79.0
1288828800000,2010-11-04,100.0
1289001600000,2010-11-06,100.0
1289174400000,2010-11-08,96.0
1289260800000,2010-11-09,100.0
1289347200000,2010-11-10,81.0
1289433600000,2010-11-11,100.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,100.0
1289692800000,2010-11-14,100.0
1289865600000,2010-11-16,100.0
1289952000000,2010-11-17,100.0
1290038400000,2010-11-18,100.0
1290124800000,2010-11-19,100.0
1290384000000,2010-11-22,100.0
1290470400000,2010-11-23,100.0
1295222400000,2011-01-17,100.0
1295308800000,2011-01-18,97.0
1295395200000,2011-01-19,100.0
1295481600000,2011-01-20,100.0
1295568000000,2011-01-21,100.0
1295654400000,2011-01-22,100.0
1295913600000,2011-01-25,100.0
1296000000000,2011-01-26,100.0
1296345600000,2011-01-30,100.0
1296432000000,2011-01-31,100.0
1296518400000,2011-02-01,100.0
1296691200000,2011-02-03,100.0
1296777600000,2011-02-04,100.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,86.0
1297036800000,2011-02-07,97.0
1297209600000,2011-02-09,100.0
1297296000000,2011-02-10,100.0
1297555200000,2011-02-13,100.0
1297728000000,2011-02-15,100.0
1297814400000,2011-02-16,86.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,88.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,93.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,89.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,93.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,95.0
1299110400000,2011-03-03,100.0
1299283200000,2011-03-05,85.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,97.0
1299628800000,2011-03-09,85.0
1299715200000,2011-03-10,96.0
1299801600000,2011-03-11,86.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,100.0
1300233600000,2011-03-16,93.0
1300320000000,2011-03-17,100.0
1300406400000,2011-03-18,87.0
1300492800000,2011-03-19,81.0
1300579200000,2011-03-20,87.0
1300665600000,2011-03-21,100.0
1300752000000,2011-03-22,89.0
1300838400000,2011-03-23,94.0
1300924800000,2011-03-24,100.0
1301097600000,2011-03-26,82.0
1301270400000,2011-03-28,89.0
1301529600000,2011-03-31,88.0
1301616000000,2011-04-01,88.0
1301702400000,2011-04-02,85.0
1301788800000,2011-04-03,80.0
1301875200000,2011-04-04,88.0
1301961600000,2011-04-05,82.0
1302048000000,2011-04-06,88.0
1302134400000,2011-04-07,86.0
1302220800000,2011-04-08,84.0
1302393600000,2011-04-10,83.0
1302480000000,2011-04-11,84.0
1302566400000,2011-04-12,82.0
1302652800000,2011-04-13,80.0
1302739200000,2011-04-14,87.0
1302912000000,2011-04-16,81.0
1303084800000,2011-04-18,85.0
1303171200000,2011-04-19,80.0
1303257600000,2011-04-20,82.0
1303344000000,2011-04-21,80.0
1303430400000,2011-04-22,88.0
1303516800000,2011-04-23,88.0
1303603200000,2011-04-24,88.0
1303689600000,2011-04-25,83.0
1303776000000,2011-04-26,86.0
1303862400000,2011-04-27,84.0
1303948800000,2011-04-28,83.0
1304035200000,2011-04-29,84.0
1304121600000,2011-04-30,81.0
1304208000000,2011-05-01,87.0
1304294400000,2011-05-02,80.0
1304467200000,2011-05-04,81.0
1304640000000,2011-05-06,81.0
1304726400000,2011-05-07,78.0
1304812800000,2011-05-08,80.0
1304899200000,2011-05-09,74.0
1304985600000,2011-05-10,65.0
1305072000000,2011-05-11,81.0
1305158400000,2011-05-12,78.0
1305244800000,2011-05-13,81.0
1305417600000,2011-05-15,82.0
1305504000000,2011-05-16,79.0
1305676800000,2011-05-18,84.0
1305763200000,2011-05-19,84.0
1305849600000,2011-05-20,82.0
1305936000000,2011-05-21,79.0
1306195200000,2011-05-24,83.0
1306281600000,2011-05-25,74.0
1306368000000,2011-05-26,85.0
1306540800000,2011-05-28,80.0
1306627200000,2011-05-29,80.0
1306713600000,2011-05-30,78.0
1306800000000,2011-05-31,80.0
1306886400000,2011-06-01,81.0
1306972800000,2011-06-02,80.0
1307059200000,2011-06-03,78.0
1307145600000,2011-06-04,81.0
1307404800000,2011-06-07,71.0
1307664000000,2011-06-10,69.0
1307750400000,2011-06-11,76.0
1307836800000,2011-06-12,69.0
1307923200000,2011-06-13,68.0
1308009600000,2011-06-14,76.0
1308182400000,2011-06-16,63.0
1308268800000,2011-06-17,65.0
1308355200000,2011-06-18,70.0
1308441600000,2011-06-19,66.0
1308528000000,2011-06-20,72.0
1308614400000,2011-06-21,69.0
1308700800000,2011-06-22,63.0
1308787200000,2011-06-23,65.0
1308873600000,2011-06-24,67.0
1308960000000,2011-06-25,64.0
1309305600000,2011-06-29,72.0
1309392000000,2011-06-30,66.0
1309478400000,2011-07-01,65.0
1309651200000,2011-07-03,63.0
1309737600000,2011-07-04,65.0
1309824000000,2011-07-05,79.0
1309996800000,2011-07-07,65.0
1310342400000,2011-07-11,59.0
1310601600000,2011-07-14,57.0
1310688000000,2011-07-15,64.0
1311120000000,2011-07-20,53.0
1311379200000,2011-07-23,81.0
1311638400000,2011-07-26,66.0
1311811200000,2011-07-28,72.0
1311984000000,2011-07-30,59.0
1312070400000,2011-07-31,58.0
1312416000000,2011-08-04,57.0
1312502400000,2011-08-05,74.0
1312761600000,2011-08-08,51.0
1312848000000,2011-08-09,57.0
1312934400000,2011-08-10,59.0
1313020800000,2011-08-11,58.0
1313107200000,2011-08-12,62.0
1313193600000,2011-08-13,61.0
1313280000000,2011-08-14,67.0
1313452800000,2011-08-16,60.0
1313539200000,2011-08-17,60.0
1313625600000,2011-08-18,62.0
1313884800000,2011-08-21,64.0
1313971200000,2011-08-22,62.0
1314057600000,2011-08-23,67.0
1314316800000,2011-08-26,74.0
1314403200000,2011-08-27,49.0
1314662400000,2011-08-30,75.0
1314748800000,2011-08-31,75.0
1314835200000,2011-09-01,71.0
1315008000000,2011-09-03,77.0
1315094400000,2011-09-04,86.0
1315267200000,2011-09-06,86.0
1315353600000,2011-09-07,71.0
1315612800000,2011-09-10,81.0
1315785600000,2011-09-12,78.0
1315872000000,2011-09-13,82.0
1315958400000,2011-09-14,53.0
1316131200000,2011-09-16,88.0
1316217600000,2011-09-17,100.0
1316304000000,2011-09-18,91.0
1316390400000,2011-09-19,85.0
1316476800000,2011-09-20,93.0
1316563200000,2011-09-21,85.0
1316649600000,2011-09-22,92.0
1316736000000,2011-09-23,88.0
1316822400000,2011-09-24,89.0
1317081600000,2011-09-27,93.0
1317168000000,2011-09-28,86.0
1317254400000,2011-09-29,92.0
1317427200000,2011-10-01,97.0
1317513600000,2011-10-02,96.0
1317686400000,2011-10-04,95.0
1317859200000,2011-10-06,98.0
1318032000000,2011-10-08,92.0
1318118400000,2011-10-09,94.0
1318291200000,2011-10-11,100.0
1318377600000,2011-10-12,96.0
1318464000000,2011-10-13,100.0
1318550400000,2011-10-14,96.0
1318636800000,2011-10-15,83.0
1318723200000,2011-10-16,100.0
1318809600000,2011-10-17,100.0
1318896000000,2011-10-18,92.0
1319241600000,2011-10-22,100.0
1319414400000,2011-10-24,81.0
1319500800000,2011-10-25,100.0
1319673600000,2011-10-27,100.0
1319760000000,2011-10-28,96.0
1319846400000,2011-10-29,100.0
1319932800000,2011-10-30,100.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,100.0
1320192000000,2011-11-02,100.0
1320278400000,2011-11-03,100.0
1320451200000,2011-11-05,80.0
1320537600000,2011-11-06,100.0
1320624000000,2011-11-07,100.0
1320710400000,2011-11-08,100.0
1320796800000,2011-11-09,100.0
1320969600000,2011-11-11,100.0
1321142400000,2011-11-13,80.0
1321228800000,2011-11-14,100.0
1321315200000,2011-11-15,100.0
1321401600000,2011-11-16,100.0
1321488000000,2011-11-17,94.0
1321574400000,2011-11-18,100.0
1321833600000,2011-11-21,100.0
1321920000000,2011-11-22,100.0
1322006400000,2011-11-23,100.0
1322092800000,2011-11-24,100.0
1322265600000,2011-11-26,100.0
1327104000000,2012-01-21,100.0
1327190400000,2012-01-22,100.0
1327363200000,2012-01-24,100.0
1327449600000,2012-01-25,100.0
1327536000000,2012-01-26,100.0
1327622400000,2012-01-27,96.0
1327708800000,2012-01-28,100.0
1327795200000,2012-01-29,100.0
1327881600000,2012-01-30,100.0
1327968000000,2012-01-31,100.0
1328227200000,2012-02-03,100.0
1328313600000,2012-02-04,100.0
1328486400000,2012-02-06,100.0
1328572800000,2012-02-07,100.0
1328659200000,2012-02-08,94.0
1329177600000,2012-02-14,61.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,94.0
1329609600000,2012-02-19,86.0
1329696000000,2012-02-20,93.0
1329782400000,2012-02-21,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,92.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,94.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,97.0
1330732800000,2012-03-03,99.0
1330819200000,2012-03-04,94.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,89.0
1331164800000,2012-03-08,94.0
1331251200000,2012-03-09,99.0
1331424000000,2012-03-11,86.0
1331510400000,2012-03-12,90.0
1331683200000,2012-03-14,95.0
1331769600000,2012-03-15,87.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,99.0
1332028800000,2012-03-18,88.0
1332115200000,2012-03-19,89.0
1332201600000,2012-03-20,84.0
1332288000000,2012-03-21,90.0
1332374400000,2012-03-22,87.0
1332460800000,2012-03-23,90.0
1333238400000,2012-04-01,100.0
1333324800000,2012-04-02,83.0
1333411200000,2012-04-03,87.0
1333584000000,2012-04-05,67.0
1333670400000,2012-04-06,79.0
1334016000000,2012-04-10,90.0
1334102400000,2012-04-11,95.0
1334275200000,2012-04-13,85.0
1334361600000,2012-04-14,85.0
1334534400000,2012-04-16,81.0
1334620800000,2012-04-17,92.0
1334707200000,2012-04-18,82.0
1334793600000,2012-04-19,93.0
1334880000000,2012-04-20,83.0
1334966400000,2012-04-21,84.0
1335052800000,2012-04-22,85.0
1335139200000,2012-04-23,82.0
1335225600000,2012-04-24,83.0
1335312000000,2012-04-25,80.0
1335484800000,2012-04-27,81.0
1335571200000,2012-04-28,78.0
1335830400000,2012-05-01,82.0
1335916800000,2012-05-02,79.0
1336003200000,2012-05-03,77.0
1336089600000,2012-05-04,79.0
1336176000000,2012-05-05,82.0
1336262400000,2012-05-06,75.0
1336348800000,2012-05-07,75.0
1336435200000,2012-05-08,77.0
1336521600000,2012-05-09,74.0
1336694400000,2012-05-11,93.0
1336780800000,2012-05-12,84.0
1336867200000,2012-05-13,80.0
1337040000000,2012-05-15,81.0
1337212800000,2012-05-17,85.0
1337472000000,2012-05-20,78.0
1337904000000,2012-05-25,79.0
1338163200000,2012-05-28,70.0
1338249600000,2012-05-29,68.0
1338336000000,2012-05-30,71.0
1338422400000,2012-05-31,68.0
1338508800000,2012-06-01,67.0
1338681600000,2012-06-03,67.0
1338768000000,2012-06-04,68.0
1338854400000,2012-06-05,67.0
1338940800000,2012-06-06,100.0
1339200000000,2012-06-09,74.0
1339286400000,2012-06-10,71.0
1339459200000,2012-06-12,68.0
1339545600000,2012-06-13,69.0
1339891200000,2012-06-17,57.0
1340064000000,2012-06-19,59.0
1340150400000,2012-06-20,60.0
1340236800000,2012-06-21,58.0
1340323200000,2012-06-22,57.0
1340409600000,2012-06-23,56.0
1340496000000,2012-06-24,56.0
1340582400000,2012-06-25,56.0
1340668800000,2012-06-26,56.0
1340755200000,2012-06-27,57.0
1341014400000,2012-06-30,56.0
1341100800000,2012-07-01,55.0
1341187200000,2012-07-02,48.0
1341360000000,2012-07-04,59.0
1341446400000,2012-07-05,76.0
1341532800000,2012-07-06,71.0
1341878400000,2012-07-10,72.0
1342051200000,2012-07-12,52.0
1342224000000,2012-07-14,55.0
1342310400000,2012-07-15,60.0
1342396800000,2012-07-16,55.0
1342483200000,2012-07-17,55.0
1342569600000,2012-07-18,54.0
1342656000000,2012-07-19,55.0
1342742400000,2012-07-20,57.0
1342828800000,2012-07-21,55.0
1343001600000,2012-07-23,58.0
1343088000000,2012-07-24,64.0
1343174400000,2012-07-25,58.0
1343347200000,2012-07-27,76.0
1343433600000,2012-07-28,81.0
1343520000000,2012-07-29,68.0
1343606400000,2012-07-30,52.0
1343692800000,2012-07-31,53.0
1343779200000,2012-08-01,47.0
1344211200000,2012-08-06,69.0
1344556800000,2012-08-10,86.0
1344729600000,2012-08-12,78.0
1344816000000,2012-08-13,74.0
1344902400000,2012-08-14,74.0
1344988800000,2012-08-15,66.0
1345075200000,2012-08-16,67.0
1345161600000,2012-08-17,60.0
1345248000000,2012-08-18,58.0
1345334400000,2012-08-19,58.0
1345420800000,2012-08-20,57.0
1345507200000,2012-08-21,60.0
1345593600000,2012-08-22,60.0
1346112000000,2012-08-28,79.0
1346371200000,2012-08-31,81.0
1346544000000,2012-09-02,72.0
1346716800000,2012-09-04,81.0
1346803200000,2012-09-05,86.0
1346889600000,2012-09-06,100.0
1347062400000,2012-09-08,86.0
1347148800000,2012-09-09,84.0
1347235200000,2012-09-10,90.0
1347321600000,2012-09-11,47.0
1347494400000,2012-09-13,96.0
1347580800000,2012-09-14,91.0
1347840000000,2012-09-17,94.0
1347926400000,2012-09-18,81.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,78.0
1348272000000,2012-09-22,89.0
1348358400000,2012-09-23,82.0
1348790400000,2012-09-28,77.0
1348876800000,2012-09-29,87.0
1349049600000,2012-10-01,100.0
1349568000000,2012-10-07,92.0
1349654400000,2012-10-08,100.0
1349740800000,2012-10-09,100.0
1349913600000,2012-10-11,97.0
1350086400000,2012-10-13,47.0
1350345600000,2012-10-16,48.0
1350432000000,2012-10-17,98.0
1350604800000,2012-10-19,96.0
1350691200000,2012-10-20,95.0
1350864000000,2012-10-22,100.0
1351036800000,2012-10-24,100.0
1351468800000,2012-10-29,94.0
1351555200000,2012-10-30,100.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,100.0
1351900800000,2012-11-03,91.0
1352160000000,2012-11-06,100.0
1352332800000,2012-11-08,100.0
1352419200000,2012-11-09,100.0
1352678400000,2012-11-12,100.0
1352851200000,2012-11-14,99.0
1352937600000,2012-11-15,100.0
1353024000000,2012-11-16,100.0
1353283200000,2012-11-19,100.0
1353369600000,2012-11-20,100.0
1353456000000,2012-11-21,84.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,100.0
1353715200000,2012-11-24,100.0
1358294400000,2013-01-16,63.0
1358380800000,2013-01-17,100.0
1358467200000,2013-01-18,100.0
1358726400000,2013-01-21,100.0
1358899200000,2013-01-23,100.0
1359158400000,2013-01-26,100.0
1359331200000,2013-01-28,100.0
1359417600000,2013-01-29,100.0
1359504000000,2013-01-30,100.0
1359763200000,2013-02-02,100.0
1360108800000,2013-02-06,76.0
1360195200000,2013-02-07,100.0
1360281600000,2013-02-08,100.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,63.0
1360540800000,2013-02-11,100.0
1360713600000,2013-02-13,100.0
1360800000000,2013-02-14,100.0
1360886400000,2013-02-15,100.0
1360972800000,2013-02-16,79.0
1361059200000,2013-02-17,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,90.0
1361318400000,2013-02-20,100.0
1361404800000,2013-02-21,94.0
1361491200000,2013-02-22,100.0
1361577600000,2013-02-23,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,89.0
1361923200000,2013-02-27,100.0
1362182400000,2013-03-02,91.0
1362268800000,2013-03-03,98.0
1362355200000,2013-03-04,91.0
1362441600000,2013-03-05,99.0
1362528000000,2013-03-06,100.0
1362614400000,2013-03-07,92.0
1362700800000,2013-03-08,97.0
1362787200000,2013-03-09,88.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,89.0
1363046400000,2013-03-12,99.0
1363392000000,2013-03-16,72.0
1363478400000,2013-03-17,81.0
1363651200000,2013-03-19,68.0
1363737600000,2013-03-20,86.0
1363824000000,2013-03-21,94.0
1363910400000,2013-03-22,86.0
1363996800000,2013-03-23,80.0
1364083200000,2013-03-24,89.0
1364169600000,2013-03-25,83.0
1364256000000,2013-03-26,90.0
1364428800000,2013-03-28,89.0
1364515200000,2013-03-29,87.0
1364688000000,2013-03-31,88.0
1364774400000,2013-04-01,79.0
1364860800000,2013-04-02,86.0
1364947200000,2013-04-03,77.0
1365033600000,2013-04-04,85.0
1365292800000,2013-04-07,83.0
1365379200000,2013-04-08,76.0
1365465600000,2013-04-09,83.0
1365638400000,2013-04-11,91.0
1365724800000,2013-04-12,79.0
1365811200000,2013-04-13,84.0
1365897600000,2013-04-14,81.0
1365984000000,2013-04-15,84.0
1366070400000,2013-04-16,81.0
1366156800000,2013-04-17,78.0
1366243200000,2013-04-18,77.0
1366329600000,2013-04-19,83.0
1366416000000,2013-04-20,86.0
1366502400000,2013-04-21,87.0
1366588800000,2013-04-22,92.0
1366675200000,2013-04-23,87.0
1366761600000,2013-04-24,81.0
1366934400000,2013-04-26,72.0
1367020800000,2013-04-27,85.0
1367107200000,2013-04-28,81.0
1367193600000,2013-04-29,85.0
1367280000000,2013-04-30,83.0
1367452800000,2013-05-02,100.0
1367625600000,2013-05-04,86.0
1367712000000,2013-05-05,83.0
1367971200000,2013-05-08,88.0
1368230400000,2013-05-11,82.0
1368316800000,2013-05-12,81.0
1368403200000,2013-05-13,84.0
1368921600000,2013-05-19,83.0
1369008000000,2013-05-20,84.0
1369094400000,2013-05-21,82.0
1369180800000,2013-05-22,81.0
1369440000000,2013-05-25,79.0
1369612800000,2013-05-27,81.0
1369785600000,2013-05-29,83.0
1369872000000,2013-05-30,80.0
1369958400000,2013-05-31,80.0
1370044800000,2013-06-01,83.0
1370131200000,2013-06-02,78.0
1370217600000,2013-06-03,79.0
1370390400000,2013-06-05,76.0
1370649600000,2013-06-08,75.0
1370736000000,2013-06-09,78.0
1370822400000,2013-06-10,73.0
1370995200000,2013-06-12,75.0
1371081600000,2013-06-13,71.0
1371168000000,2013-06-14,73.0
1371254400000,2013-06-15,71.0
1371340800000,2013-06-16,72.0
1371600000000,2013-06-19,76.0
1371686400000,2013-06-20,74.0
1371772800000,2013-06-21,74.0
1371945600000,2013-06-23,84.0
1372118400000,2013-06-25,82.0
1372204800000,2013-06-26,70.0
1372723200000,2013-07-02,81.0
1372809600000,2013-07-03,74.0
1372896000000,2013-07-04,79.0
1372982400000,2013-07-05,77.0
1373068800000,2013-07-06,76.0
1373155200000,2013-07-07,76.0
1373500800000,2013-07-11,83.0
1373760000000,2013-07-14,69.0
1373846400000,2013-07-15,70.0
1373932800000,2013-07-16,72.0
