time,datetime,Snow_Albedo_Daily_Tile
1264377600000,2010-01-25,65.0
1264550400000,2010-01-27,100.0
1264636800000,2010-01-28,100.0
1264723200000,2010-01-29,88.0
1264896000000,2010-01-31,100.0
1265068800000,2010-02-02,100.0
1265673600000,2010-02-09,100.0
1265846400000,2010-02-11,100.0
1265932800000,2010-02-12,73.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,0.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,98.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267574400000,2010-03-03,96.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,58.0
1268265600000,2010-03-11,88.0
1268438400000,2010-03-13,88.0
1268524800000,2010-03-14,48.0
1268611200000,2010-03-15,92.0
1268784000000,2010-03-17,100.0
1268956800000,2010-03-19,91.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,99.0
1269561600000,2010-03-26,100.0
1269648000000,2010-03-27,94.0
1269734400000,2010-03-28,92.0
1269820800000,2010-03-29,95.0
1270080000000,2010-04-01,94.0
1270252800000,2010-04-03,97.0
1270339200000,2010-04-04,99.0
1270425600000,2010-04-05,94.0
1270512000000,2010-04-06,89.0
1270598400000,2010-04-07,87.0
1270684800000,2010-04-08,90.0
1270944000000,2010-04-11,94.0
1271116800000,2010-04-13,81.0
1271203200000,2010-04-14,90.0
1271376000000,2010-04-16,87.0
1271894400000,2010-04-22,82.0
1271980800000,2010-04-23,86.0
1272067200000,2010-04-24,78.0
1272240000000,2010-04-26,85.0
1272326400000,2010-04-27,90.0
1272499200000,2010-04-29,80.0
1272585600000,2010-04-30,83.0
1272844800000,2010-05-03,82.0
1273104000000,2010-05-06,79.0
1273190400000,2010-05-07,77.0
1273363200000,2010-05-09,71.0
1273536000000,2010-05-11,77.0
1273708800000,2010-05-13,72.0
1273795200000,2010-05-14,76.0
1273968000000,2010-05-16,75.0
1274054400000,2010-05-17,76.0
1274140800000,2010-05-18,74.0
1274227200000,2010-05-19,73.0
1274313600000,2010-05-20,75.0
1274400000000,2010-05-21,69.0
1274486400000,2010-05-22,70.0
1274659200000,2010-05-24,60.0
1274745600000,2010-05-25,73.0
1274832000000,2010-05-26,70.0
1274918400000,2010-05-27,74.0
1275004800000,2010-05-28,70.0
1275091200000,2010-05-29,73.0
1275177600000,2010-05-30,73.0
1275350400000,2010-06-01,75.0
1275436800000,2010-06-02,71.0
1275523200000,2010-06-03,73.0
1275782400000,2010-06-06,54.0
1275868800000,2010-06-07,60.0
1276128000000,2010-06-10,64.0
1276473600000,2010-06-14,81.0
1276646400000,2010-06-16,66.0
1276905600000,2010-06-19,72.0
1276992000000,2010-06-20,64.0
1277078400000,2010-06-21,76.0
1277424000000,2010-06-25,57.0
1277683200000,2010-06-28,64.0
1277769600000,2010-06-29,64.0
1277942400000,2010-07-01,66.0
1278028800000,2010-07-02,63.0
1278288000000,2010-07-05,69.0
1278460800000,2010-07-07,65.0
1278547200000,2010-07-08,64.0
1278633600000,2010-07-09,63.0
1278720000000,2010-07-10,65.0
1278806400000,2010-07-11,64.0
1278892800000,2010-07-12,63.0
1278979200000,2010-07-13,64.0
1279065600000,2010-07-14,60.0
1279152000000,2010-07-15,65.0
1279238400000,2010-07-16,68.0
1279324800000,2010-07-17,63.0
1279411200000,2010-07-18,58.0
1279497600000,2010-07-19,63.0
1279584000000,2010-07-20,60.0
1279670400000,2010-07-21,65.0
1279756800000,2010-07-22,63.0
1279929600000,2010-07-24,56.0
1280102400000,2010-07-26,63.0
1280188800000,2010-07-27,60.0
1280707200000,2010-08-02,59.0
1280880000000,2010-08-04,65.0
1280966400000,2010-08-05,58.0
1281052800000,2010-08-06,61.0
1281139200000,2010-08-07,61.0
1281225600000,2010-08-08,65.0
1281312000000,2010-08-09,68.0
1281571200000,2010-08-12,57.0
1281657600000,2010-08-13,58.0
1281744000000,2010-08-14,76.0
1281830400000,2010-08-15,95.0
1282003200000,2010-08-17,64.0
1282089600000,2010-08-18,57.0
1282176000000,2010-08-19,53.0
1282262400000,2010-08-20,65.0
1282348800000,2010-08-21,54.0
1282435200000,2010-08-22,60.0
1282521600000,2010-08-23,55.0
1282867200000,2010-08-27,69.0
1283040000000,2010-08-29,68.0
1283126400000,2010-08-30,63.0
1283299200000,2010-09-01,87.0
1283472000000,2010-09-03,86.0
1284076800000,2010-09-10,63.0
1284163200000,2010-09-11,61.0
1284249600000,2010-09-12,53.0
1284336000000,2010-09-13,66.0
1284422400000,2010-09-14,62.0
1284508800000,2010-09-15,66.0
1284681600000,2010-09-17,66.0
1284854400000,2010-09-19,72.0
1284940800000,2010-09-20,49.0
1285027200000,2010-09-21,63.0
1285113600000,2010-09-22,84.0
1285200000000,2010-09-23,86.0
1285372800000,2010-09-25,91.0
1285632000000,2010-09-28,73.0
1285891200000,2010-10-01,86.0
1285977600000,2010-10-02,95.0
1286323200000,2010-10-06,96.0
1286409600000,2010-10-07,99.0
1286496000000,2010-10-08,75.0
1286582400000,2010-10-09,54.0
1286668800000,2010-10-10,89.0
1286755200000,2010-10-11,88.0
1286841600000,2010-10-12,85.0
1287014400000,2010-10-14,97.0
1287100800000,2010-10-15,92.0
1287187200000,2010-10-16,96.0
1287360000000,2010-10-18,83.0
1287532800000,2010-10-20,64.0
1287705600000,2010-10-22,69.0
1287878400000,2010-10-24,78.0
1288051200000,2010-10-26,100.0
1288137600000,2010-10-27,100.0
1288224000000,2010-10-28,48.0
1288396800000,2010-10-30,99.0
1288483200000,2010-10-31,93.0
1288569600000,2010-11-01,100.0
1288828800000,2010-11-04,100.0
1288915200000,2010-11-05,100.0
1289001600000,2010-11-06,93.0
1289260800000,2010-11-09,82.0
1289347200000,2010-11-10,100.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,100.0
1289779200000,2010-11-15,100.0
1289865600000,2010-11-16,100.0
1289952000000,2010-11-17,88.0
1290038400000,2010-11-18,100.0
1295395200000,2011-01-19,68.0
1295654400000,2011-01-22,100.0
1295740800000,2011-01-23,77.0
1296086400000,2011-01-27,95.0
1296259200000,2011-01-29,86.0
1296345600000,2011-01-30,100.0
1296518400000,2011-02-01,100.0
1296691200000,2011-02-03,100.0
1296777600000,2011-02-04,63.0
1296864000000,2011-02-05,100.0
1296950400000,2011-02-06,100.0
1297296000000,2011-02-10,98.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,71.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298592000000,2011-02-25,100.0
1298937600000,2011-03-01,100.0
1299110400000,2011-03-03,100.0
1299456000000,2011-03-07,100.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,81.0
1299715200000,2011-03-10,96.0
1299801600000,2011-03-11,100.0
1299974400000,2011-03-13,88.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,100.0
1300492800000,2011-03-19,94.0
1300579200000,2011-03-20,99.0
1300665600000,2011-03-21,95.0
1300752000000,2011-03-22,86.0
1301011200000,2011-03-25,68.0
1301097600000,2011-03-26,95.0
1301356800000,2011-03-29,78.0
1301529600000,2011-03-31,88.0
1301702400000,2011-04-02,88.0
1301875200000,2011-04-04,92.0
1302307200000,2011-04-09,83.0
1302480000000,2011-04-11,84.0
1302566400000,2011-04-12,86.0
1302652800000,2011-04-13,92.0
1302739200000,2011-04-14,91.0
1302825600000,2011-04-15,76.0
1302912000000,2011-04-16,82.0
1302998400000,2011-04-17,80.0
1303084800000,2011-04-18,94.0
1303171200000,2011-04-19,85.0
1303257600000,2011-04-20,79.0
1303344000000,2011-04-21,83.0
1303430400000,2011-04-22,70.0
1303516800000,2011-04-23,99.0
1303689600000,2011-04-25,78.0
1303776000000,2011-04-26,81.0
1303948800000,2011-04-28,90.0
1304035200000,2011-04-29,80.0
1304121600000,2011-04-30,88.0
1304208000000,2011-05-01,83.0
1304294400000,2011-05-02,81.0
1304380800000,2011-05-03,81.0
1304467200000,2011-05-04,76.0
1304553600000,2011-05-05,80.0
1304726400000,2011-05-07,82.0
1304812800000,2011-05-08,79.0
1304899200000,2011-05-09,75.0
1304985600000,2011-05-10,79.0
1305072000000,2011-05-11,78.0
1305158400000,2011-05-12,76.0
1305244800000,2011-05-13,81.0
1305417600000,2011-05-15,80.0
1305590400000,2011-05-17,78.0
1305676800000,2011-05-18,79.0
1305849600000,2011-05-20,90.0
1305936000000,2011-05-21,81.0
1306108800000,2011-05-23,83.0
1306195200000,2011-05-24,80.0
1306281600000,2011-05-25,79.0
1306454400000,2011-05-27,79.0
1306540800000,2011-05-28,74.0
1306627200000,2011-05-29,79.0
1306886400000,2011-06-01,79.0
1306972800000,2011-06-02,77.0
1307059200000,2011-06-03,74.0
1307145600000,2011-06-04,70.0
1307232000000,2011-06-05,66.0
1307318400000,2011-06-06,76.0
1307491200000,2011-06-08,73.0
1307577600000,2011-06-09,71.0
1307664000000,2011-06-10,70.0
1307923200000,2011-06-13,71.0
1308096000000,2011-06-15,69.0
1308182400000,2011-06-16,61.0
1308355200000,2011-06-18,67.0
1308441600000,2011-06-19,66.0
1308528000000,2011-06-20,68.0
1308614400000,2011-06-21,63.0
1308700800000,2011-06-22,61.0
1308787200000,2011-06-23,65.0
1308873600000,2011-06-24,69.0
1309046400000,2011-06-26,64.0
1309392000000,2011-06-30,62.0
1309478400000,2011-07-01,66.0
1309564800000,2011-07-02,59.0
1309824000000,2011-07-05,61.0
1309910400000,2011-07-06,64.0
1309996800000,2011-07-07,61.0
1310169600000,2011-07-09,61.0
1310256000000,2011-07-10,70.0
1310428800000,2011-07-12,69.0
1310688000000,2011-07-15,56.0
1311120000000,2011-07-20,60.0
1311379200000,2011-07-23,85.0
1311811200000,2011-07-28,56.0
1311897600000,2011-07-29,59.0
1311984000000,2011-07-30,58.0
1312070400000,2011-07-31,61.0
1312156800000,2011-08-01,56.0
1312243200000,2011-08-02,62.0
1312416000000,2011-08-04,66.0
1312502400000,2011-08-05,59.0
1312588800000,2011-08-06,56.0
1312761600000,2011-08-08,59.0
1313020800000,2011-08-11,64.0
1313107200000,2011-08-12,56.0
1313193600000,2011-08-13,66.0
1313280000000,2011-08-14,63.0
1313366400000,2011-08-15,61.0
1313452800000,2011-08-16,62.0
1313539200000,2011-08-17,60.0
1313625600000,2011-08-18,67.0
1313712000000,2011-08-19,59.0
1313971200000,2011-08-22,59.0
1314057600000,2011-08-23,67.0
1314230400000,2011-08-25,75.0
1314403200000,2011-08-27,72.0
1314489600000,2011-08-28,68.0
1314662400000,2011-08-30,64.0
1314748800000,2011-08-31,63.0
1314835200000,2011-09-01,64.0
1315180800000,2011-09-05,78.0
1315267200000,2011-09-06,69.0
1315353600000,2011-09-07,69.0
1315612800000,2011-09-10,71.0
1315699200000,2011-09-11,82.0
1315785600000,2011-09-12,87.0
1315872000000,2011-09-13,88.0
1315958400000,2011-09-14,82.0
1316131200000,2011-09-16,47.0
1316217600000,2011-09-17,100.0
1316476800000,2011-09-20,40.0
1316563200000,2011-09-21,91.0
1317340800000,2011-09-30,84.0
1317427200000,2011-10-01,92.0
1317513600000,2011-10-02,66.0
1317600000000,2011-10-03,93.0
1317686400000,2011-10-04,95.0
1317772800000,2011-10-05,93.0
1317859200000,2011-10-06,93.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,87.0
1318118400000,2011-10-09,91.0
1318204800000,2011-10-10,96.0
1318291200000,2011-10-11,83.0
1318377600000,2011-10-12,100.0
1318550400000,2011-10-14,100.0
1318636800000,2011-10-15,45.0
1318723200000,2011-10-16,87.0
1318896000000,2011-10-18,91.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,76.0
1319328000000,2011-10-23,100.0
1319500800000,2011-10-25,95.0
1319760000000,2011-10-28,78.0
1319846400000,2011-10-29,97.0
1320019200000,2011-10-31,100.0
1320105600000,2011-11-01,95.0
1320278400000,2011-11-03,100.0
1320364800000,2011-11-04,100.0
1320537600000,2011-11-06,65.0
1320624000000,2011-11-07,80.0
1320883200000,2011-11-10,73.0
1321142400000,2011-11-13,100.0
1321228800000,2011-11-14,84.0
1321833600000,2011-11-21,100.0
1326931200000,2012-01-19,100.0
1327363200000,2012-01-24,68.0
1327449600000,2012-01-25,100.0
1327536000000,2012-01-26,100.0
1327622400000,2012-01-27,100.0
1327881600000,2012-01-30,72.0
1328745600000,2012-02-09,100.0
1328832000000,2012-02-10,100.0
1329264000000,2012-02-15,100.0
1329350400000,2012-02-16,44.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,89.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,95.0
1329782400000,2012-02-21,95.0
1329868800000,2012-02-22,93.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,100.0
1330214400000,2012-02-26,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,99.0
1330905600000,2012-03-05,92.0
1330992000000,2012-03-06,65.0
1331078400000,2012-03-07,100.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,100.0
1331424000000,2012-03-11,98.0
1331510400000,2012-03-12,82.0
1331596800000,2012-03-13,86.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,97.0
1331942400000,2012-03-17,88.0
1332028800000,2012-03-18,93.0
1332115200000,2012-03-19,92.0
1332201600000,2012-03-20,90.0
1332374400000,2012-03-22,95.0
1332460800000,2012-03-23,86.0
1332633600000,2012-03-25,87.0
1332720000000,2012-03-26,89.0
1332806400000,2012-03-27,100.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,86.0
1333152000000,2012-03-31,96.0
1333238400000,2012-04-01,77.0
1333411200000,2012-04-03,96.0
1333929600000,2012-04-09,78.0
1334016000000,2012-04-10,86.0
1334102400000,2012-04-11,83.0
1334188800000,2012-04-12,88.0
1334275200000,2012-04-13,80.0
1334448000000,2012-04-15,89.0
1334534400000,2012-04-16,94.0
1334620800000,2012-04-17,81.0
1334793600000,2012-04-19,94.0
1334880000000,2012-04-20,90.0
1334966400000,2012-04-21,84.0
1335052800000,2012-04-22,80.0
1335139200000,2012-04-23,89.0
1335312000000,2012-04-25,84.0
1335398400000,2012-04-26,87.0
1335484800000,2012-04-27,90.0
1335657600000,2012-04-29,71.0
1335744000000,2012-04-30,83.0
1335916800000,2012-05-02,87.0
1336003200000,2012-05-03,82.0
1336089600000,2012-05-04,82.0
1336176000000,2012-05-05,83.0
1336262400000,2012-05-06,76.0
1336435200000,2012-05-08,77.0
1336521600000,2012-05-09,78.0
1336608000000,2012-05-10,75.0
1336780800000,2012-05-12,83.0
1336867200000,2012-05-13,74.0
1337126400000,2012-05-16,81.0
1337212800000,2012-05-17,85.0
1337472000000,2012-05-20,77.0
1337558400000,2012-05-21,80.0
1337817600000,2012-05-24,78.0
1337904000000,2012-05-25,78.0
1337990400000,2012-05-26,74.0
1338163200000,2012-05-28,71.0
1338249600000,2012-05-29,68.0
1338336000000,2012-05-30,71.0
1338422400000,2012-05-31,68.0
1338508800000,2012-06-01,71.0
1338595200000,2012-06-02,68.0
1338681600000,2012-06-03,72.0
1338768000000,2012-06-04,66.0
1338854400000,2012-06-05,67.0
1338940800000,2012-06-06,69.0
1339372800000,2012-06-11,65.0
1339459200000,2012-06-12,68.0
1339545600000,2012-06-13,67.0
1339632000000,2012-06-14,65.0
1339718400000,2012-06-15,70.0
1339804800000,2012-06-16,61.0
1339891200000,2012-06-17,69.0
1339977600000,2012-06-18,65.0
1340064000000,2012-06-19,64.0
1340150400000,2012-06-20,65.0
1340409600000,2012-06-23,55.0
1340496000000,2012-06-24,63.0
1340668800000,2012-06-26,63.0
1340755200000,2012-06-27,58.0
1340841600000,2012-06-28,58.0
1340928000000,2012-06-29,64.0
1341100800000,2012-07-01,69.0
1341187200000,2012-07-02,62.0
1341446400000,2012-07-05,60.0
1341532800000,2012-07-06,62.0
1341619200000,2012-07-07,60.0
1341705600000,2012-07-08,47.0
1341964800000,2012-07-11,58.0
1342051200000,2012-07-12,63.0
1342137600000,2012-07-13,60.0
1342224000000,2012-07-14,54.0
1342310400000,2012-07-15,59.0
1342396800000,2012-07-16,57.0
1342569600000,2012-07-18,57.0
1342656000000,2012-07-19,63.0
1342915200000,2012-07-22,57.0
1343001600000,2012-07-23,60.0
1343088000000,2012-07-24,62.0
1343174400000,2012-07-25,59.0
1343606400000,2012-07-30,52.0
1343692800000,2012-07-31,44.0
1343779200000,2012-08-01,49.0
1343952000000,2012-08-03,56.0
1344211200000,2012-08-06,62.0
1344384000000,2012-08-08,53.0
1344643200000,2012-08-11,61.0
1344902400000,2012-08-14,56.0
1344988800000,2012-08-15,52.0
1345075200000,2012-08-16,37.0
1345161600000,2012-08-17,54.0
1345334400000,2012-08-19,43.0
1345420800000,2012-08-20,54.0
1345507200000,2012-08-21,55.0
1345593600000,2012-08-22,65.0
1345680000000,2012-08-23,63.0
1345939200000,2012-08-26,59.0
1346025600000,2012-08-27,65.0
1346112000000,2012-08-28,59.0
1346198400000,2012-08-29,70.0
1346457600000,2012-09-01,76.0
1346544000000,2012-09-02,71.0
1346803200000,2012-09-05,41.0
1346976000000,2012-09-07,76.0
1347062400000,2012-09-08,67.0
1347148800000,2012-09-09,64.0
1347321600000,2012-09-11,80.0
1347667200000,2012-09-15,74.0
1347840000000,2012-09-17,75.0
1347926400000,2012-09-18,69.0
1348012800000,2012-09-19,68.0
1348185600000,2012-09-21,49.0
1348272000000,2012-09-22,77.0
1348358400000,2012-09-23,76.0
1348444800000,2012-09-24,70.0
1348704000000,2012-09-27,88.0
1348790400000,2012-09-28,86.0
1348963200000,2012-09-30,85.0
1349049600000,2012-10-01,72.0
1349136000000,2012-10-02,75.0
1349222400000,2012-10-03,81.0
1349308800000,2012-10-04,72.0
1349481600000,2012-10-06,77.0
1349568000000,2012-10-07,79.0
1349654400000,2012-10-08,92.0
1349827200000,2012-10-10,91.0
1350172800000,2012-10-14,94.0
1350259200000,2012-10-15,96.0
1350345600000,2012-10-16,100.0
1350432000000,2012-10-17,100.0
1350518400000,2012-10-18,58.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,91.0
1350777600000,2012-10-21,71.0
1350950400000,2012-10-23,100.0
1351382400000,2012-10-28,61.0
1351468800000,2012-10-29,43.0
1351555200000,2012-10-30,100.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,100.0
1351814400000,2012-11-02,100.0
1351900800000,2012-11-03,100.0
1351987200000,2012-11-04,63.0
1352073600000,2012-11-05,32.0
1352160000000,2012-11-06,96.0
1352332800000,2012-11-08,100.0
1352419200000,2012-11-09,100.0
1352764800000,2012-11-13,100.0
1352851200000,2012-11-14,100.0
1353024000000,2012-11-16,100.0
1353110400000,2012-11-17,100.0
1353369600000,2012-11-20,100.0
1353456000000,2012-11-21,100.0
1353542400000,2012-11-22,100.0
1353628800000,2012-11-23,100.0
1359158400000,2013-01-26,100.0
1359331200000,2013-01-28,100.0
1359504000000,2013-01-30,100.0
1359590400000,2013-01-31,61.0
1359763200000,2013-02-02,95.0
1359936000000,2013-02-04,100.0
1360108800000,2013-02-06,100.0
1360281600000,2013-02-08,93.0
1360368000000,2013-02-09,100.0
1360454400000,2013-02-10,100.0
1360540800000,2013-02-11,69.0
1360627200000,2013-02-12,97.0
1360713600000,2013-02-13,98.0
1360886400000,2013-02-15,88.0
1360972800000,2013-02-16,100.0
1361059200000,2013-02-17,89.0
1361232000000,2013-02-19,100.0
1361491200000,2013-02-22,81.0
1361664000000,2013-02-24,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,98.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,63.0
1362787200000,2013-03-09,100.0
1362873600000,2013-03-10,86.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,100.0
1363305600000,2013-03-15,96.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,98.0
1363564800000,2013-03-18,100.0
1363737600000,2013-03-20,92.0
1363824000000,2013-03-21,84.0
1363910400000,2013-03-22,85.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,99.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,97.0
1364515200000,2013-03-29,85.0
1364688000000,2013-03-31,84.0
1364774400000,2013-04-01,91.0
1364860800000,2013-04-02,94.0
1365379200000,2013-04-08,98.0
1365465600000,2013-04-09,93.0
1365552000000,2013-04-10,97.0
1365638400000,2013-04-11,92.0
1365724800000,2013-04-12,86.0
1365811200000,2013-04-13,92.0
1365897600000,2013-04-14,88.0
1365984000000,2013-04-15,93.0
1366070400000,2013-04-16,88.0
1366156800000,2013-04-17,90.0
1366243200000,2013-04-18,82.0
1366329600000,2013-04-19,93.0
1366502400000,2013-04-21,85.0
1366588800000,2013-04-22,86.0
1366675200000,2013-04-23,78.0
1366761600000,2013-04-24,89.0
1366848000000,2013-04-25,85.0
1367107200000,2013-04-28,74.0
1367280000000,2013-04-30,84.0
1367366400000,2013-05-01,84.0
1367712000000,2013-05-05,87.0
1367798400000,2013-05-06,84.0
1367884800000,2013-05-07,80.0
1367971200000,2013-05-08,83.0
1368057600000,2013-05-09,81.0
1368144000000,2013-05-10,86.0
1368230400000,2013-05-11,73.0
1368316800000,2013-05-12,87.0
1368403200000,2013-05-13,79.0
1368576000000,2013-05-15,85.0
1368921600000,2013-05-19,93.0
1369008000000,2013-05-20,84.0
1369094400000,2013-05-21,83.0
1369180800000,2013-05-22,74.0
1369353600000,2013-05-24,82.0
1369526400000,2013-05-26,86.0
1369612800000,2013-05-27,79.0
1369699200000,2013-05-28,81.0
1369872000000,2013-05-30,72.0
1370131200000,2013-06-02,75.0
1370476800000,2013-06-06,86.0
1370563200000,2013-06-07,78.0
1370822400000,2013-06-10,73.0
1370908800000,2013-06-11,87.0
1370995200000,2013-06-12,85.0
1371168000000,2013-06-14,68.0
1371254400000,2013-06-15,71.0
1371340800000,2013-06-16,69.0
1371427200000,2013-06-17,71.0
1371513600000,2013-06-18,70.0
1371600000000,2013-06-19,69.0
1371686400000,2013-06-20,75.0
1371772800000,2013-06-21,67.0
1372118400000,2013-06-25,72.0
1372377600000,2013-06-28,72.0
1372464000000,2013-06-29,75.0
1372550400000,2013-06-30,72.0
1372636800000,2013-07-01,71.0
1372809600000,2013-07-03,68.0
1373068800000,2013-07-06,73.0
1373155200000,2013-07-07,68.0
1373500800000,2013-07-11,70.0
1374019200000,2013-07-17,65.0
1374192000000,2013-07-19,62.0
1374364800000,2013-07-21,66.0
1374451200000,2013-07-22,68.0
1374624000000,2013-07-24,81.0
1374710400000,2013-07-25,66.0
1375056000000,2013-07-29,67.0
1375142400000,2013-07-30,63.0
1375228800000,2013-07-31,70.0
1375315200000,2013-08-01,63.0
1375488000000,2013-08-03,67.0
1375574400000,2013-08-04,64.0
1375660800000,2013-08-05,65.0
1375920000000,2013-08-08,84.0
1376092800000,2013-08-10,71.0
1376179200000,2013-08-11,69.0
1376438400000,2013-08-14,69.0
1376524800000,2013-08-15,66.0
1376611200000,2013-08-16,69.0
1376697600000,2013-08-17,76.0
1376870400000,2013-08-19,70.0
1376956800000,2013-08-20,74.0
1377129600000,2013-08-22,74.0
1377216000000,2013-08-23,74.0
1377302400000,2013-08-24,68.0
1377388800000,2013-08-25,67.0
1377475200000,2013-08-26,65.0
1377734400000,2013-08-29,44.0
1377820800000,2013-08-30,75.0
1378080000000,2013-09-02,88.0
1378166400000,2013-09-03,19.0
1378252800000,2013-09-04,74.0
1378512000000,2013-09-07,70.0
1378684800000,2013-09-09,75.0
1378944000000,2013-09-12,77.0
1379030400000,2013-09-13,81.0
1379116800000,2013-09-14,40.0
1379203200000,2013-09-15,91.0
1379376000000,2013-09-17,96.0
1379462400000,2013-09-18,83.0
1379721600000,2013-09-21,92.0
1379808000000,2013-09-22,100.0
1379894400000,2013-09-23,84.0
1380067200000,2013-09-25,98.0
1380153600000,2013-09-26,100.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,86.0
1380412800000,2013-09-29,97.0
1380499200000,2013-09-30,89.0
1380758400000,2013-10-03,94.0
1380844800000,2013-10-04,100.0
1380931200000,2013-10-05,94.0
1381017600000,2013-10-06,100.0
1381104000000,2013-10-07,99.0
1381190400000,2013-10-08,85.0
1381536000000,2013-10-12,100.0
1381622400000,2013-10-13,100.0
1381795200000,2013-10-15,100.0
1381881600000,2013-10-16,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,96.0
1382400000000,2013-10-22,100.0
1382486400000,2013-10-23,99.0
1382572800000,2013-10-24,100.0
1382659200000,2013-10-25,100.0
1382745600000,2013-10-26,100.0
1382832000000,2013-10-27,100.0
1382918400000,2013-10-28,81.0
1383177600000,2013-10-31,100.0
1383264000000,2013-11-01,100.0
1383350400000,2013-11-02,100.0
