time,datetime,Snow_Albedo_Daily_Tile
1331078400000,2012-03-07,99.0
1331164800000,2012-03-08,100.0
1331251200000,2012-03-09,100.0
1331337600000,2012-03-10,77.0
1331424000000,2012-03-11,100.0
1331510400000,2012-03-12,100.0
1331596800000,2012-03-13,100.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,99.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,100.0
1332374400000,2012-03-22,100.0
1332460800000,2012-03-23,100.0
1332547200000,2012-03-24,98.0
1332633600000,2012-03-25,99.0
1332720000000,2012-03-26,100.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,99.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,100.0
1333152000000,2012-03-31,100.0
1333238400000,2012-04-01,100.0
1333324800000,2012-04-02,96.0
1333411200000,2012-04-03,100.0
1333497600000,2012-04-04,96.0
1333584000000,2012-04-05,100.0
1333670400000,2012-04-06,97.0
1333756800000,2012-04-07,100.0
1333843200000,2012-04-08,96.0
1333929600000,2012-04-09,88.0
1334016000000,2012-04-10,93.0
1334102400000,2012-04-11,94.0
1334188800000,2012-04-12,96.0
1334275200000,2012-04-13,92.0
1334361600000,2012-04-14,90.0
1334448000000,2012-04-15,88.0
1334534400000,2012-04-16,100.0
1334620800000,2012-04-17,95.0
1334707200000,2012-04-18,92.0
1334793600000,2012-04-19,94.0
1334880000000,2012-04-20,92.0
1334966400000,2012-04-21,94.0
1335052800000,2012-04-22,92.0
1335139200000,2012-04-23,88.0
1335225600000,2012-04-24,88.0
1335312000000,2012-04-25,92.0
1335398400000,2012-04-26,91.0
1335484800000,2012-04-27,91.0
1335571200000,2012-04-28,96.0
1335657600000,2012-04-29,89.0
1335744000000,2012-04-30,89.0
1335830400000,2012-05-01,89.0
1335916800000,2012-05-02,86.0
1336003200000,2012-05-03,90.0
1336089600000,2012-05-04,87.0
1336176000000,2012-05-05,86.0
1336262400000,2012-05-06,86.0
1336348800000,2012-05-07,88.0
1336435200000,2012-05-08,87.0
1336521600000,2012-05-09,85.0
1336608000000,2012-05-10,88.0
1336694400000,2012-05-11,100.0
1336780800000,2012-05-12,87.0
1336867200000,2012-05-13,85.0
1336953600000,2012-05-14,88.0
1337040000000,2012-05-15,86.0
1337126400000,2012-05-16,83.0
1337212800000,2012-05-17,85.0
1337299200000,2012-05-18,83.0
1337385600000,2012-05-19,87.0
1337472000000,2012-05-20,76.0
1337558400000,2012-05-21,81.0
1337644800000,2012-05-22,84.0
1337731200000,2012-05-23,85.0
1337817600000,2012-05-24,86.0
1337990400000,2012-05-26,93.0
1338249600000,2012-05-29,83.0
1338422400000,2012-05-31,85.0
1338508800000,2012-06-01,85.0
1338595200000,2012-06-02,83.0
1338681600000,2012-06-03,82.0
1338768000000,2012-06-04,81.0
1338854400000,2012-06-05,81.0
1339027200000,2012-06-07,78.0
1339113600000,2012-06-08,84.0
1339200000000,2012-06-09,83.0
1339286400000,2012-06-10,81.0
1339372800000,2012-06-11,82.0
1339459200000,2012-06-12,80.0
1339545600000,2012-06-13,82.0
1339632000000,2012-06-14,80.0
1339891200000,2012-06-17,84.0
1340150400000,2012-06-20,81.0
1340409600000,2012-06-23,80.0
1340496000000,2012-06-24,83.0
1340582400000,2012-06-25,83.0
1340668800000,2012-06-26,83.0
1341014400000,2012-06-30,80.0
1341187200000,2012-07-02,90.0
1341273600000,2012-07-03,81.0
1341360000000,2012-07-04,83.0
1341446400000,2012-07-05,80.0
1341619200000,2012-07-07,83.0
1341705600000,2012-07-08,87.0
1341792000000,2012-07-09,82.0
1341878400000,2012-07-10,81.0
1341964800000,2012-07-11,83.0
1342051200000,2012-07-12,80.0
1342137600000,2012-07-13,76.0
1342224000000,2012-07-14,76.0
1342310400000,2012-07-15,78.0
1342396800000,2012-07-16,79.0
1342483200000,2012-07-17,89.0
1342828800000,2012-07-21,67.0
1343088000000,2012-07-24,83.0
1343174400000,2012-07-25,82.0
1343260800000,2012-07-26,81.0
1343347200000,2012-07-27,80.0
1343433600000,2012-07-28,80.0
1343606400000,2012-07-30,85.0
1343952000000,2012-08-03,83.0
1344038400000,2012-08-04,86.0
1344297600000,2012-08-07,85.0
1344384000000,2012-08-08,100.0
1344556800000,2012-08-10,82.0
1344643200000,2012-08-11,90.0
1344729600000,2012-08-12,88.0
1344816000000,2012-08-13,85.0
1344902400000,2012-08-14,100.0
1344988800000,2012-08-15,89.0
1345075200000,2012-08-16,92.0
1345161600000,2012-08-17,88.0
1345248000000,2012-08-18,92.0
1345334400000,2012-08-19,75.0
1345420800000,2012-08-20,78.0
1345507200000,2012-08-21,92.0
1345593600000,2012-08-22,90.0
1345680000000,2012-08-23,92.0
1345766400000,2012-08-24,92.0
1345939200000,2012-08-26,92.0
1346112000000,2012-08-28,92.0
1346284800000,2012-08-30,94.0
1346371200000,2012-08-31,97.0
1346457600000,2012-09-01,95.0
1346544000000,2012-09-02,94.0
1346630400000,2012-09-03,97.0
1346716800000,2012-09-04,95.0
1346803200000,2012-09-05,92.0
1346889600000,2012-09-06,98.0
1346976000000,2012-09-07,94.0
1347062400000,2012-09-08,100.0
1347235200000,2012-09-10,100.0
1347321600000,2012-09-11,98.0
1347494400000,2012-09-13,89.0
1347667200000,2012-09-15,100.0
1347753600000,2012-09-16,100.0
1347840000000,2012-09-17,100.0
1348185600000,2012-09-21,81.0
1348272000000,2012-09-22,100.0
1348358400000,2012-09-23,100.0
1348444800000,2012-09-24,100.0
1348531200000,2012-09-25,100.0
1348617600000,2012-09-26,100.0
1348704000000,2012-09-27,100.0
1348790400000,2012-09-28,100.0
1348963200000,2012-09-30,100.0
1349222400000,2012-10-03,100.0
1349308800000,2012-10-04,65.0
1349481600000,2012-10-06,100.0
1349568000000,2012-10-07,100.0
1349654400000,2012-10-08,100.0
1349740800000,2012-10-09,100.0
1349827200000,2012-10-10,100.0
1350086400000,2012-10-13,100.0
1350172800000,2012-10-14,100.0
1350259200000,2012-10-15,100.0
1350345600000,2012-10-16,100.0
1350432000000,2012-10-17,100.0
1350518400000,2012-10-18,100.0
1350604800000,2012-10-19,100.0
1350691200000,2012-10-20,100.0
1350777600000,2012-10-21,100.0
1350864000000,2012-10-22,100.0
1350950400000,2012-10-23,100.0
1351036800000,2012-10-24,100.0
1360972800000,2013-02-16,100.0
1361145600000,2013-02-18,100.0
1361232000000,2013-02-19,100.0
1361318400000,2013-02-20,100.0
1361404800000,2013-02-21,100.0
1361491200000,2013-02-22,100.0
1361664000000,2013-02-24,100.0
1361750400000,2013-02-25,100.0
1361923200000,2013-02-27,100.0
1362009600000,2013-02-28,100.0
1362096000000,2013-03-01,100.0
1362182400000,2013-03-02,100.0
1362268800000,2013-03-03,100.0
1362355200000,2013-03-04,100.0
1362441600000,2013-03-05,100.0
1362528000000,2013-03-06,100.0
1362614400000,2013-03-07,100.0
1362700800000,2013-03-08,100.0
1362873600000,2013-03-10,100.0
1362960000000,2013-03-11,100.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,100.0
1363305600000,2013-03-15,100.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,100.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,100.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,87.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,100.0
1364774400000,2013-04-01,94.0
1364860800000,2013-04-02,100.0
1364947200000,2013-04-03,93.0
1365033600000,2013-04-04,100.0
1365120000000,2013-04-05,51.0
1365206400000,2013-04-06,93.0
1365292800000,2013-04-07,94.0
1365379200000,2013-04-08,92.0
1365465600000,2013-04-09,96.0
1365552000000,2013-04-10,93.0
1365638400000,2013-04-11,97.0
1365811200000,2013-04-13,100.0
1365897600000,2013-04-14,92.0
1365984000000,2013-04-15,97.0
1366070400000,2013-04-16,94.0
1366156800000,2013-04-17,95.0
1366243200000,2013-04-18,93.0
1366329600000,2013-04-19,92.0
1366416000000,2013-04-20,94.0
1366502400000,2013-04-21,84.0
1366588800000,2013-04-22,92.0
1366675200000,2013-04-23,93.0
1366761600000,2013-04-24,89.0
1366848000000,2013-04-25,90.0
1366934400000,2013-04-26,90.0
1367020800000,2013-04-27,90.0
1367107200000,2013-04-28,88.0
1367193600000,2013-04-29,90.0
1367280000000,2013-04-30,89.0
1367366400000,2013-05-01,90.0
1367539200000,2013-05-03,91.0
1367625600000,2013-05-04,91.0
1367712000000,2013-05-05,88.0
1367798400000,2013-05-06,90.0
1367884800000,2013-05-07,91.0
1367971200000,2013-05-08,89.0
1368057600000,2013-05-09,87.0
1368144000000,2013-05-10,90.0
1368230400000,2013-05-11,91.0
1368316800000,2013-05-12,92.0
1368403200000,2013-05-13,81.0
1368489600000,2013-05-14,80.0
1368576000000,2013-05-15,88.0
1368662400000,2013-05-16,87.0
1368748800000,2013-05-17,90.0
1368835200000,2013-05-18,86.0
1368921600000,2013-05-19,87.0
1369094400000,2013-05-21,88.0
1369180800000,2013-05-22,87.0
1369267200000,2013-05-23,85.0
1369353600000,2013-05-24,89.0
1369440000000,2013-05-25,87.0
1369526400000,2013-05-26,88.0
1369612800000,2013-05-27,85.0
1369699200000,2013-05-28,84.0
1369785600000,2013-05-29,85.0
1369872000000,2013-05-30,84.0
1369958400000,2013-05-31,85.0
1370044800000,2013-06-01,85.0
1370131200000,2013-06-02,84.0
1370217600000,2013-06-03,85.0
1370304000000,2013-06-04,82.0
1370390400000,2013-06-05,84.0
1370476800000,2013-06-06,76.0
1370563200000,2013-06-07,94.0
1370649600000,2013-06-08,83.0
1370736000000,2013-06-09,84.0
1370822400000,2013-06-10,83.0
1370908800000,2013-06-11,83.0
1370995200000,2013-06-12,82.0
1371081600000,2013-06-13,81.0
1371168000000,2013-06-14,82.0
1371254400000,2013-06-15,81.0
1371340800000,2013-06-16,83.0
1371427200000,2013-06-17,81.0
1371513600000,2013-06-18,83.0
1371600000000,2013-06-19,80.0
1371686400000,2013-06-20,84.0
1371772800000,2013-06-21,82.0
1371859200000,2013-06-22,79.0
1371945600000,2013-06-23,82.0
1372032000000,2013-06-24,79.0
1372204800000,2013-06-26,80.0
1372291200000,2013-06-27,80.0
1372464000000,2013-06-29,76.0
1372550400000,2013-06-30,81.0
1372636800000,2013-07-01,83.0
1372723200000,2013-07-02,85.0
1372896000000,2013-07-04,86.0
1373155200000,2013-07-07,86.0
1373241600000,2013-07-08,80.0
1373414400000,2013-07-10,85.0
1373673600000,2013-07-13,86.0
1373760000000,2013-07-14,60.0
1374019200000,2013-07-17,82.0
1374105600000,2013-07-18,100.0
1374192000000,2013-07-19,84.0
1374278400000,2013-07-20,85.0
1374364800000,2013-07-21,83.0
1374537600000,2013-07-23,83.0
1374624000000,2013-07-24,81.0
1374883200000,2013-07-27,88.0
1374969600000,2013-07-28,85.0
1375142400000,2013-07-30,76.0
1375574400000,2013-08-04,81.0
1375660800000,2013-08-05,87.0
1375747200000,2013-08-06,88.0
1375833600000,2013-08-07,90.0
1375920000000,2013-08-08,87.0
1376006400000,2013-08-09,84.0
1376092800000,2013-08-10,86.0
1376265600000,2013-08-12,93.0
1376352000000,2013-08-13,88.0
1376697600000,2013-08-17,80.0
1376956800000,2013-08-20,90.0
1377043200000,2013-08-21,98.0
1377129600000,2013-08-22,91.0
1377216000000,2013-08-23,99.0
1377388800000,2013-08-25,91.0
1377475200000,2013-08-26,87.0
1377561600000,2013-08-27,89.0
1377734400000,2013-08-29,91.0
1377820800000,2013-08-30,97.0
1378166400000,2013-09-03,100.0
1378252800000,2013-09-04,96.0
