time,datetime,Snow_Albedo_Daily_Tile
1270598400000,2010-04-07,74.0
1270684800000,2010-04-08,74.0
1270771200000,2010-04-09,88.0
1270944000000,2010-04-11,67.0
1271116800000,2010-04-13,83.0
1271203200000,2010-04-14,73.0
1271289600000,2010-04-15,67.0
1271376000000,2010-04-16,72.0
1271721600000,2010-04-20,80.0
1271894400000,2010-04-22,66.0
1271980800000,2010-04-23,74.0
1272067200000,2010-04-24,79.0
1272240000000,2010-04-26,79.0
1272326400000,2010-04-27,73.0
1272412800000,2010-04-28,84.0
1272499200000,2010-04-29,67.0
1272585600000,2010-04-30,70.0
1272672000000,2010-05-01,73.0
1272758400000,2010-05-02,82.0
1272844800000,2010-05-03,82.0
1273104000000,2010-05-06,56.0
1273190400000,2010-05-07,61.0
1273363200000,2010-05-09,67.0
1273536000000,2010-05-11,64.0
1273708800000,2010-05-13,66.0
1273795200000,2010-05-14,60.0
1273968000000,2010-05-16,60.0
1274054400000,2010-05-17,60.0
1274140800000,2010-05-18,79.0
1274227200000,2010-05-19,59.0
1274313600000,2010-05-20,62.0
1274400000000,2010-05-21,61.0
1274486400000,2010-05-22,57.0
1274572800000,2010-05-23,59.0
1274659200000,2010-05-24,55.0
1274832000000,2010-05-26,56.0
1275264000000,2010-05-31,61.0
1275350400000,2010-06-01,58.0
1275436800000,2010-06-02,59.0
1275523200000,2010-06-03,61.0
1275868800000,2010-06-07,52.0
1276041600000,2010-06-09,48.0
1276128000000,2010-06-10,48.0
1276560000000,2010-06-15,62.0
1276646400000,2010-06-16,49.0
1276905600000,2010-06-19,53.0
1276992000000,2010-06-20,48.0
1277164800000,2010-06-22,62.0
1277337600000,2010-06-24,52.0
1277424000000,2010-06-25,50.0
1277510400000,2010-06-26,54.0
1277683200000,2010-06-28,52.0
1277769600000,2010-06-29,50.0
1277942400000,2010-07-01,13.0
1278201600000,2010-07-04,51.0
1278547200000,2010-07-08,46.0
1278633600000,2010-07-09,48.0
1278720000000,2010-07-10,50.0
1278806400000,2010-07-11,49.0
1278892800000,2010-07-12,50.0
1278979200000,2010-07-13,47.0
1279065600000,2010-07-14,51.0
1279152000000,2010-07-15,43.0
1279238400000,2010-07-16,54.0
1279324800000,2010-07-17,48.0
1279411200000,2010-07-18,46.0
1279497600000,2010-07-19,47.0
1279584000000,2010-07-20,48.0
1279670400000,2010-07-21,49.0
1279756800000,2010-07-22,50.0
1279843200000,2010-07-23,57.0
1279929600000,2010-07-24,45.0
1280102400000,2010-07-26,46.0
1280188800000,2010-07-27,42.0
1280361600000,2010-07-29,37.0
1280707200000,2010-08-02,42.0
1280793600000,2010-08-03,39.0
1280880000000,2010-08-04,53.0
1280966400000,2010-08-05,38.0
1281052800000,2010-08-06,40.0
1281139200000,2010-08-07,40.0
1281225600000,2010-08-08,44.0
1281657600000,2010-08-13,42.0
1281744000000,2010-08-14,68.0
1282176000000,2010-08-19,30.0
1282262400000,2010-08-20,38.0
1282348800000,2010-08-21,33.0
1282435200000,2010-08-22,43.0
1282521600000,2010-08-23,36.0
1282608000000,2010-08-24,39.0
1282694400000,2010-08-25,44.0
1282780800000,2010-08-26,36.0
1283126400000,2010-08-30,37.0
1283385600000,2010-09-02,100.0
1283817600000,2010-09-07,46.0
1284076800000,2010-09-10,36.0
1284336000000,2010-09-13,35.0
1284422400000,2010-09-14,39.0
1284508800000,2010-09-15,35.0
1284681600000,2010-09-17,35.0
1284854400000,2010-09-19,41.0
1284940800000,2010-09-20,38.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,100.0
1285372800000,2010-09-25,95.0
1285891200000,2010-10-01,48.0
1286323200000,2010-10-06,63.0
1286409600000,2010-10-07,71.0
1286582400000,2010-10-09,59.0
1286668800000,2010-10-10,100.0
1287014400000,2010-10-14,67.0
1287100800000,2010-10-15,100.0
1287360000000,2010-10-18,81.0
1287705600000,2010-10-22,65.0
1287964800000,2010-10-25,100.0
1288051200000,2010-10-26,71.0
1288137600000,2010-10-27,86.0
1288224000000,2010-10-28,100.0
1288483200000,2010-10-31,100.0
1297641600000,2011-02-14,100.0
1298073600000,2011-02-19,94.0
1298160000000,2011-02-20,91.0
1298332800000,2011-02-22,84.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,95.0
1298592000000,2011-02-25,57.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,71.0
1299110400000,2011-03-03,100.0
1299456000000,2011-03-07,84.0
1299542400000,2011-03-08,71.0
1299628800000,2011-03-09,78.0
1299715200000,2011-03-10,67.0
1299801600000,2011-03-11,85.0
1300147200000,2011-03-15,100.0
1300406400000,2011-03-18,73.0
1300492800000,2011-03-19,73.0
1300579200000,2011-03-20,76.0
1300665600000,2011-03-21,70.0
1300752000000,2011-03-22,67.0
1301011200000,2011-03-25,93.0
1301097600000,2011-03-26,66.0
1301270400000,2011-03-28,95.0
1301443200000,2011-03-30,85.0
1301529600000,2011-03-31,78.0
1301616000000,2011-04-01,99.0
1301702400000,2011-04-02,69.0
1301788800000,2011-04-03,74.0
1301875200000,2011-04-04,89.0
1301961600000,2011-04-05,100.0
1302134400000,2011-04-07,80.0
1302220800000,2011-04-08,100.0
1302566400000,2011-04-12,79.0
1302652800000,2011-04-13,87.0
1302739200000,2011-04-14,67.0
1302825600000,2011-04-15,88.0
1302912000000,2011-04-16,77.0
1302998400000,2011-04-17,78.0
1303171200000,2011-04-19,76.0
1303257600000,2011-04-20,73.0
1303344000000,2011-04-21,79.0
1303430400000,2011-04-22,68.0
1303516800000,2011-04-23,90.0
1303689600000,2011-04-25,84.0
1303776000000,2011-04-26,92.0
1303948800000,2011-04-28,93.0
1304121600000,2011-04-30,69.0
1304208000000,2011-05-01,71.0
1304294400000,2011-05-02,67.0
1304380800000,2011-05-03,72.0
1304467200000,2011-05-04,67.0
1304553600000,2011-05-05,80.0
1304640000000,2011-05-06,66.0
1304726400000,2011-05-07,74.0
1304812800000,2011-05-08,68.0
1304899200000,2011-05-09,60.0
1304985600000,2011-05-10,88.0
1305072000000,2011-05-11,59.0
1305158400000,2011-05-12,64.0
1305244800000,2011-05-13,79.0
1305331200000,2011-05-14,86.0
1305504000000,2011-05-16,79.0
1305590400000,2011-05-17,78.0
1305676800000,2011-05-18,70.0
1305936000000,2011-05-21,68.0
1306022400000,2011-05-22,71.0
1306108800000,2011-05-23,72.0
1306195200000,2011-05-24,69.0
1306281600000,2011-05-25,75.0
1306454400000,2011-05-27,65.0
1306540800000,2011-05-28,69.0
1306627200000,2011-05-29,65.0
1306886400000,2011-06-01,69.0
1306972800000,2011-06-02,64.0
1307059200000,2011-06-03,60.0
1307145600000,2011-06-04,60.0
1307232000000,2011-06-05,59.0
1307318400000,2011-06-06,57.0
1307404800000,2011-06-07,60.0
1307491200000,2011-06-08,62.0
1307577600000,2011-06-09,59.0
1307664000000,2011-06-10,68.0
1307750400000,2011-06-11,60.0
1307836800000,2011-06-12,60.0
1308009600000,2011-06-14,65.0
1308096000000,2011-06-15,61.0
1308182400000,2011-06-16,63.0
1308355200000,2011-06-18,60.0
1308441600000,2011-06-19,55.0
1308528000000,2011-06-20,59.0
1308614400000,2011-06-21,56.0
1308700800000,2011-06-22,60.0
1308787200000,2011-06-23,55.0
1308873600000,2011-06-24,59.0
1309046400000,2011-06-26,53.0
1309392000000,2011-06-30,54.0
1309478400000,2011-07-01,59.0
1309564800000,2011-07-02,56.0
1309824000000,2011-07-05,56.0
1309910400000,2011-07-06,55.0
1309996800000,2011-07-07,53.0
1310083200000,2011-07-08,56.0
1310169600000,2011-07-09,55.0
1310342400000,2011-07-11,54.0
1310688000000,2011-07-15,54.0
1310774400000,2011-07-16,64.0
1311379200000,2011-07-23,82.0
1311811200000,2011-07-28,42.0
1311897600000,2011-07-29,40.0
1311984000000,2011-07-30,42.0
1312070400000,2011-07-31,42.0
1312156800000,2011-08-01,37.0
1312243200000,2011-08-02,41.0
1312502400000,2011-08-05,36.0
1312588800000,2011-08-06,33.0
1312675200000,2011-08-07,25.0
1312761600000,2011-08-08,39.0
1313020800000,2011-08-11,41.0
1313107200000,2011-08-12,35.0
1313193600000,2011-08-13,32.0
1313280000000,2011-08-14,37.0
1313366400000,2011-08-15,32.0
1313452800000,2011-08-16,36.0
1313539200000,2011-08-17,33.0
1313625600000,2011-08-18,38.0
1313712000000,2011-08-19,41.0
1313798400000,2011-08-20,32.0
1313971200000,2011-08-22,34.0
1314057600000,2011-08-23,24.0
1314144000000,2011-08-24,32.0
1314662400000,2011-08-30,34.0
1314748800000,2011-08-31,37.0
1314835200000,2011-09-01,37.0
1314921600000,2011-09-02,87.0
1315094400000,2011-09-04,72.0
1315440000000,2011-09-08,53.0
1315612800000,2011-09-10,52.0
1315872000000,2011-09-13,62.0
1316476800000,2011-09-20,60.0
1316563200000,2011-09-21,69.0
1316908800000,2011-09-25,54.0
1317340800000,2011-09-30,42.0
1317427200000,2011-10-01,54.0
1317513600000,2011-10-02,50.0
1317600000000,2011-10-03,59.0
1317686400000,2011-10-04,100.0
1317772800000,2011-10-05,76.0
1317859200000,2011-10-06,65.0
1318032000000,2011-10-08,100.0
1318118400000,2011-10-09,94.0
1318204800000,2011-10-10,77.0
1318291200000,2011-10-11,100.0
1318377600000,2011-10-12,100.0
1318464000000,2011-10-13,100.0
1318636800000,2011-10-15,82.0
1318723200000,2011-10-16,58.0
1318896000000,2011-10-18,71.0
1319155200000,2011-10-21,87.0
1319241600000,2011-10-22,60.0
1319328000000,2011-10-23,71.0
1319500800000,2011-10-25,76.0
1319846400000,2011-10-29,62.0
1320019200000,2011-10-31,85.0
1320105600000,2011-11-01,0.0
1328832000000,2012-02-10,0.0
1329264000000,2012-02-15,100.0
1329436800000,2012-02-17,98.0
1329523200000,2012-02-18,100.0
1329609600000,2012-02-19,93.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,83.0
1329868800000,2012-02-22,100.0
1329955200000,2012-02-23,100.0
1330128000000,2012-02-25,74.0
1330214400000,2012-02-26,92.0
1330300800000,2012-02-27,97.0
1330387200000,2012-02-28,85.0
1330473600000,2012-02-29,73.0
1330560000000,2012-03-01,81.0
1330732800000,2012-03-03,100.0
1330905600000,2012-03-05,100.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,66.0
1331251200000,2012-03-09,49.0
1331424000000,2012-03-11,80.0
1331510400000,2012-03-12,100.0
1331769600000,2012-03-15,86.0
1331856000000,2012-03-16,73.0
1332115200000,2012-03-19,97.0
1332201600000,2012-03-20,100.0
1332374400000,2012-03-22,88.0
1332460800000,2012-03-23,90.0
1332806400000,2012-03-27,78.0
1332892800000,2012-03-28,87.0
1333152000000,2012-03-31,77.0
1333238400000,2012-04-01,82.0
1333584000000,2012-04-05,100.0
1333756800000,2012-04-07,98.0
1333929600000,2012-04-09,62.0
1334016000000,2012-04-10,92.0
1334188800000,2012-04-12,94.0
1334448000000,2012-04-15,89.0
1334534400000,2012-04-16,100.0
1334620800000,2012-04-17,94.0
1334793600000,2012-04-19,79.0
1334880000000,2012-04-20,75.0
1335139200000,2012-04-23,98.0
1335312000000,2012-04-25,68.0
1335571200000,2012-04-28,99.0
1335744000000,2012-04-30,81.0
1335830400000,2012-05-01,77.0
1335916800000,2012-05-02,70.0
1336003200000,2012-05-03,68.0
1336089600000,2012-05-04,53.0
1336521600000,2012-05-09,74.0
1336780800000,2012-05-12,75.0
1336867200000,2012-05-13,64.0
1336953600000,2012-05-14,68.0
1337212800000,2012-05-17,88.0
1337385600000,2012-05-19,69.0
1337472000000,2012-05-20,66.0
1337558400000,2012-05-21,67.0
1337644800000,2012-05-22,65.0
1337904000000,2012-05-25,62.0
1337990400000,2012-05-26,37.0
1338163200000,2012-05-28,61.0
1338249600000,2012-05-29,59.0
1338336000000,2012-05-30,60.0
1338422400000,2012-05-31,56.0
1338508800000,2012-06-01,61.0
1338595200000,2012-06-02,57.0
1338768000000,2012-06-04,56.0
1338854400000,2012-06-05,58.0
1339286400000,2012-06-10,52.0
1339372800000,2012-06-11,54.0
1339545600000,2012-06-13,58.0
1339632000000,2012-06-14,56.0
1339718400000,2012-06-15,63.0
1339804800000,2012-06-16,51.0
1339891200000,2012-06-17,57.0
1339977600000,2012-06-18,54.0
1340064000000,2012-06-19,51.0
1340150400000,2012-06-20,52.0
1340236800000,2012-06-21,58.0
1340582400000,2012-06-25,52.0
1340668800000,2012-06-26,57.0
1340841600000,2012-06-28,54.0
1340928000000,2012-06-29,58.0
1341014400000,2012-06-30,50.0
1341446400000,2012-07-05,61.0
1341532800000,2012-07-06,58.0
1341705600000,2012-07-08,58.0
1342051200000,2012-07-12,59.0
1342137600000,2012-07-13,54.0
1342224000000,2012-07-14,55.0
1342310400000,2012-07-15,56.0
1342396800000,2012-07-16,54.0
1342483200000,2012-07-17,53.0
1342569600000,2012-07-18,52.0
1342656000000,2012-07-19,57.0
1342915200000,2012-07-22,53.0
1343001600000,2012-07-23,40.0
1343088000000,2012-07-24,56.0
1343174400000,2012-07-25,54.0
1343260800000,2012-07-26,56.0
1343692800000,2012-07-31,54.0
1343779200000,2012-08-01,47.0
1343865600000,2012-08-02,52.0
1343952000000,2012-08-03,42.0
1344211200000,2012-08-06,40.0
1344384000000,2012-08-08,40.0
1344470400000,2012-08-09,24.0
1344556800000,2012-08-10,88.0
1344816000000,2012-08-13,50.0
1344902400000,2012-08-14,43.0
1344988800000,2012-08-15,41.0
1345075200000,2012-08-16,45.0
1345161600000,2012-08-17,39.0
1345334400000,2012-08-19,37.0
1345420800000,2012-08-20,43.0
1345507200000,2012-08-21,43.0
1345593600000,2012-08-22,50.0
1345852800000,2012-08-25,40.0
1345939200000,2012-08-26,39.0
1346025600000,2012-08-27,41.0
1346112000000,2012-08-28,39.0
1346198400000,2012-08-29,46.0
1346284800000,2012-08-30,90.0
1346457600000,2012-09-01,41.0
1346716800000,2012-09-04,43.0
1346803200000,2012-09-05,42.0
1346889600000,2012-09-06,39.0
1346976000000,2012-09-07,51.0
1347062400000,2012-09-08,40.0
1347148800000,2012-09-09,35.0
1347235200000,2012-09-10,68.0
1347321600000,2012-09-11,37.0
1347408000000,2012-09-12,94.0
1347580800000,2012-09-14,42.0
1347667200000,2012-09-15,71.0
1347840000000,2012-09-17,42.0
1347926400000,2012-09-18,36.0
1348358400000,2012-09-23,48.0
1348444800000,2012-09-24,45.0
1348531200000,2012-09-25,53.0
1348704000000,2012-09-27,71.0
1348790400000,2012-09-28,70.0
1348963200000,2012-09-30,88.0
1349136000000,2012-10-02,53.0
1349222400000,2012-10-03,71.0
1349308800000,2012-10-04,61.0
1349568000000,2012-10-07,92.0
1349740800000,2012-10-09,93.0
1349827200000,2012-10-10,100.0
1350172800000,2012-10-14,100.0
1350259200000,2012-10-15,100.0
1350345600000,2012-10-16,75.0
1350432000000,2012-10-17,77.0
1350604800000,2012-10-19,100.0
1350777600000,2012-10-21,100.0
1351296000000,2012-10-27,58.0
1351382400000,2012-10-28,100.0
1351468800000,2012-10-29,81.0
1351555200000,2012-10-30,70.0
1351641600000,2012-10-31,100.0
1351728000000,2012-11-01,0.0
1351814400000,2012-11-02,0.0
1360281600000,2013-02-08,0.0
1360540800000,2013-02-11,100.0
1360713600000,2013-02-13,100.0
1360886400000,2013-02-15,99.0
1360972800000,2013-02-16,78.0
1361059200000,2013-02-17,97.0
1361232000000,2013-02-19,76.0
1361664000000,2013-02-24,100.0
1361923200000,2013-02-27,69.0
1362009600000,2013-02-28,100.0
1362182400000,2013-03-02,86.0
1362268800000,2013-03-03,90.0
1362355200000,2013-03-04,78.0
1362441600000,2013-03-05,82.0
1362528000000,2013-03-06,79.0
1362614400000,2013-03-07,91.0
1362700800000,2013-03-08,100.0
1362787200000,2013-03-09,100.0
1362960000000,2013-03-11,88.0
1363046400000,2013-03-12,100.0
1363132800000,2013-03-13,100.0
1363219200000,2013-03-14,83.0
1363392000000,2013-03-16,96.0
1363478400000,2013-03-17,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,74.0
1363824000000,2013-03-21,100.0
1363910400000,2013-03-22,69.0
1364169600000,2013-03-25,82.0
1364256000000,2013-03-26,72.0
1364342400000,2013-03-27,70.0
1364428800000,2013-03-28,78.0
1364515200000,2013-03-29,71.0
1364688000000,2013-03-31,95.0
1364774400000,2013-04-01,82.0
1364860800000,2013-04-02,74.0
1365292800000,2013-04-07,72.0
1365379200000,2013-04-08,81.0
1365465600000,2013-04-09,70.0
1365552000000,2013-04-10,79.0
1365638400000,2013-04-11,80.0
1365724800000,2013-04-12,72.0
1365811200000,2013-04-13,80.0
1365897600000,2013-04-14,68.0
1365984000000,2013-04-15,78.0
1366070400000,2013-04-16,74.0
1366156800000,2013-04-17,81.0
1366243200000,2013-04-18,86.0
1366329600000,2013-04-19,100.0
1366416000000,2013-04-20,91.0
1366502400000,2013-04-21,92.0
1366588800000,2013-04-22,80.0
1366675200000,2013-04-23,69.0
1366761600000,2013-04-24,74.0
1366848000000,2013-04-25,79.0
1367107200000,2013-04-28,67.0
1367193600000,2013-04-29,73.0
1367280000000,2013-04-30,67.0
1367366400000,2013-05-01,71.0
1367452800000,2013-05-02,91.0
1367625600000,2013-05-04,75.0
1367712000000,2013-05-05,82.0
1367798400000,2013-05-06,71.0
1367971200000,2013-05-08,80.0
1368057600000,2013-05-09,85.0
1368144000000,2013-05-10,82.0
1368230400000,2013-05-11,73.0
1368403200000,2013-05-13,67.0
1368576000000,2013-05-15,74.0
1368662400000,2013-05-16,81.0
1369008000000,2013-05-20,68.0
1369094400000,2013-05-21,65.0
1369180800000,2013-05-22,74.0
1369353600000,2013-05-24,68.0
1369526400000,2013-05-26,69.0
1369612800000,2013-05-27,61.0
1369699200000,2013-05-28,71.0
1369872000000,2013-05-30,63.0
1370131200000,2013-06-02,64.0
1370563200000,2013-06-07,82.0
1370822400000,2013-06-10,59.0
1370908800000,2013-06-11,79.0
1371168000000,2013-06-14,58.0
1371254400000,2013-06-15,57.0
1371340800000,2013-06-16,58.0
1371513600000,2013-06-18,63.0
1371600000000,2013-06-19,59.0
1371686400000,2013-06-20,60.0
1371772800000,2013-06-21,56.0
1371859200000,2013-06-22,50.0
1372032000000,2013-06-24,70.0
1372118400000,2013-06-25,81.0
1372204800000,2013-06-26,84.0
1372377600000,2013-06-28,61.0
1372464000000,2013-06-29,65.0
1372550400000,2013-06-30,60.0
1372636800000,2013-07-01,59.0
1372723200000,2013-07-02,57.0
1372809600000,2013-07-03,63.0
1372896000000,2013-07-04,65.0
1372982400000,2013-07-05,52.0
1373155200000,2013-07-07,57.0
1373500800000,2013-07-11,58.0
1373846400000,2013-07-15,58.0
1373932800000,2013-07-16,55.0
1374019200000,2013-07-17,56.0
1374192000000,2013-07-19,54.0
1374364800000,2013-07-21,55.0
1374451200000,2013-07-22,58.0
1374710400000,2013-07-25,57.0
1375056000000,2013-07-29,57.0
1375228800000,2013-07-31,57.0
1375315200000,2013-08-01,57.0
1375401600000,2013-08-02,50.0
1375488000000,2013-08-03,58.0
1375574400000,2013-08-04,54.0
1376092800000,2013-08-10,59.0
1376179200000,2013-08-11,58.0
1376265600000,2013-08-12,77.0
1376438400000,2013-08-14,58.0
1376524800000,2013-08-15,54.0
1376611200000,2013-08-16,62.0
1376697600000,2013-08-17,100.0
1376870400000,2013-08-19,65.0
1377129600000,2013-08-22,54.0
1377216000000,2013-08-23,60.0
1377302400000,2013-08-24,65.0
1377388800000,2013-08-25,51.0
1377820800000,2013-08-30,60.0
1378080000000,2013-09-02,57.0
1378166400000,2013-09-03,52.0
1378252800000,2013-09-04,62.0
1378512000000,2013-09-07,59.0
1378598400000,2013-09-08,71.0
1378684800000,2013-09-09,54.0
1378944000000,2013-09-12,52.0
1379030400000,2013-09-13,69.0
1379116800000,2013-09-14,67.0
1379203200000,2013-09-15,68.0
1379376000000,2013-09-17,72.0
1379548800000,2013-09-19,72.0
1379721600000,2013-09-21,67.0
1380067200000,2013-09-25,66.0
1380153600000,2013-09-26,72.0
1380240000000,2013-09-27,79.0
1380326400000,2013-09-28,69.0
1380844800000,2013-10-04,70.0
1380931200000,2013-10-05,74.0
1381104000000,2013-10-07,68.0
1381190400000,2013-10-08,72.0
1381536000000,2013-10-12,74.0
1381622400000,2013-10-13,84.0
1381795200000,2013-10-15,100.0
1381881600000,2013-10-16,100.0
1382054400000,2013-10-18,89.0
1382140800000,2013-10-19,99.0
1382313600000,2013-10-21,100.0
1382400000000,2013-10-22,82.0
1382486400000,2013-10-23,67.0
1382572800000,2013-10-24,100.0
1382745600000,2013-10-26,88.0
1382832000000,2013-10-27,96.0
1382918400000,2013-10-28,100.0
1383091200000,2013-10-30,100.0
1383177600000,2013-10-31,100.0
1383264000000,2013-11-01,0.0
1383350400000,2013-11-02,0.0
1391904000000,2014-02-09,0.0
1392336000000,2014-02-14,100.0
1392508800000,2014-02-16,100.0
1392854400000,2014-02-20,77.0
1393027200000,2014-02-22,100.0
1393113600000,2014-02-23,100.0
1393200000000,2014-02-24,100.0
1393286400000,2014-02-25,85.0
1393632000000,2014-03-01,100.0
1393718400000,2014-03-02,90.0
1394150400000,2014-03-07,73.0
1394236800000,2014-03-08,100.0
1394496000000,2014-03-11,85.0
1394582400000,2014-03-12,92.0
1394668800000,2014-03-13,83.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,70.0
1395014400000,2014-03-17,77.0
1395100800000,2014-03-18,100.0
1395187200000,2014-03-19,99.0
1395273600000,2014-03-20,92.0
1395360000000,2014-03-21,74.0
1395446400000,2014-03-22,98.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,100.0
1395705600000,2014-03-25,71.0
1395792000000,2014-03-26,100.0
1395964800000,2014-03-28,100.0
1396051200000,2014-03-29,95.0
1396396800000,2014-04-02,84.0
1396569600000,2014-04-04,92.0
1396656000000,2014-04-05,79.0
1396828800000,2014-04-07,72.0
1396915200000,2014-04-08,65.0
1397001600000,2014-04-09,77.0
1397260800000,2014-04-12,69.0
1397347200000,2014-04-13,84.0
1397520000000,2014-04-15,66.0
1397606400000,2014-04-16,68.0
1397779200000,2014-04-18,74.0
1397865600000,2014-04-19,70.0
1397952000000,2014-04-20,68.0
1398038400000,2014-04-21,88.0
1398211200000,2014-04-23,92.0
1398297600000,2014-04-24,48.0
1398470400000,2014-04-26,66.0
1398556800000,2014-04-27,70.0
1398729600000,2014-04-29,98.0
1398816000000,2014-04-30,74.0
1398902400000,2014-05-01,79.0
1399161600000,2014-05-04,85.0
1399334400000,2014-05-06,78.0
1399420800000,2014-05-07,80.0
1399680000000,2014-05-10,62.0
1399766400000,2014-05-11,67.0
1400025600000,2014-05-14,70.0
1400112000000,2014-05-15,75.0
1400198400000,2014-05-16,83.0
1400284800000,2014-05-17,74.0
1400371200000,2014-05-18,73.0
1400457600000,2014-05-19,57.0
1400544000000,2014-05-20,66.0
1400630400000,2014-05-21,59.0
1400803200000,2014-05-23,73.0
1400976000000,2014-05-25,57.0
1401062400000,2014-05-26,57.0
1401148800000,2014-05-27,61.0
1401235200000,2014-05-28,56.0
1401321600000,2014-05-29,59.0
1401494400000,2014-05-31,73.0
1401580800000,2014-06-01,55.0
1401753600000,2014-06-03,65.0
1401840000000,2014-06-04,55.0
1401926400000,2014-06-05,60.0
1402012800000,2014-06-06,61.0
1402185600000,2014-06-08,58.0
1402272000000,2014-06-09,61.0
1402531200000,2014-06-12,54.0
1402963200000,2014-06-17,55.0
1403049600000,2014-06-18,58.0
1403136000000,2014-06-19,56.0
1403222400000,2014-06-20,56.0
1403395200000,2014-06-22,59.0
1404172800000,2014-07-01,58.0
1404259200000,2014-07-02,61.0
1404345600000,2014-07-03,55.0
1404432000000,2014-07-04,53.0
1404604800000,2014-07-06,54.0
1404950400000,2014-07-10,58.0
1405036800000,2014-07-11,61.0
1405123200000,2014-07-12,61.0
1405209600000,2014-07-13,57.0
1405296000000,2014-07-14,58.0
1405382400000,2014-07-15,55.0
1405468800000,2014-07-16,58.0
1405555200000,2014-07-17,46.0
1405641600000,2014-07-18,65.0
1405814400000,2014-07-20,55.0
1405900800000,2014-07-21,55.0
1406073600000,2014-07-23,55.0
1406160000000,2014-07-24,55.0
1406246400000,2014-07-25,62.0
1406332800000,2014-07-26,55.0
1406419200000,2014-07-27,64.0
1406505600000,2014-07-28,62.0
1406592000000,2014-07-29,52.0
1406678400000,2014-07-30,59.0
1406764800000,2014-07-31,54.0
1406851200000,2014-08-01,65.0
1407024000000,2014-08-03,61.0
1407369600000,2014-08-07,55.0
1407456000000,2014-08-08,58.0
1407628800000,2014-08-10,61.0
1407715200000,2014-08-11,56.0
1407801600000,2014-08-12,60.0
1407888000000,2014-08-13,54.0
1408060800000,2014-08-15,58.0
1408147200000,2014-08-16,55.0
1408233600000,2014-08-17,58.0
1408320000000,2014-08-18,57.0
1408406400000,2014-08-19,63.0
1408579200000,2014-08-21,57.0
1408665600000,2014-08-22,58.0
1408752000000,2014-08-23,57.0
